org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","stories",10,"https://github.com/jenkins-infra/stories/pull/10","closed","2022-06-15T02:24:35Z","2022-06-15T18:34:16Z","halkeye","2022-06","Create redirects from old url to new url as needed - fixes #9"
"jenkins-infra","stories",6,"https://github.com/jenkins-infra/stories/pull/6","closed","2022-06-14T22:31:43Z","2022-06-15T18:33:45Z","lemeurherve","2022-06","feat: add link to story image and title in the ""/all"" listing and format dates"
"jenkins-infra","release",253,"https://github.com/jenkins-infra/release/pull/253","closed","2022-06-15T11:13:35Z","2022-06-15T18:22:06Z","daniel-beck","2022-06","Prepare 2.356 security update"
"jenkins-infra","github-reusable-workflows",11,"https://github.com/jenkins-infra/github-reusable-workflows/pull/11","closed","2022-06-15T18:01:55Z","2022-06-15T18:13:17Z","jglick","2022-06","JDK setup step name was too specific and incorrect"
"jenkins-infra","helpdesk",3000,"https://github.com/jenkins-infra/helpdesk/pull/3000","closed","2022-06-15T17:17:40Z","2022-06-15T17:35:59Z","lemeurherve","2022-06","fix: use github-app-token action instead of a PAT"
"jenkins-infra","jenkins-infra",2211,"https://github.com/jenkins-infra/jenkins-infra/pull/2211","closed","2022-06-15T16:30:40Z","2022-06-15T16:50:21Z","dduportal","2022-06","fix(datadog) rotate API key"
"jenkins-infra","docker-datadog",11,"https://github.com/jenkins-infra/docker-datadog/pull/11","closed","2022-06-15T15:33:44Z","2022-06-15T15:41:24Z","dduportal","2022-06","revert 6b1a4fe (stream metrics for repo-jenkins again)"
"jenkins-infra","release",255,"https://github.com/jenkins-infra/release/pull/255","closed","2022-06-15T11:15:28Z","2022-06-15T15:47:22Z","daniel-beck","2022-06","Prepare 2.332.4 security update"
"jenkins-infra","release",256,"https://github.com/jenkins-infra/release/pull/256","closed","2022-06-15T12:32:17Z","2022-06-15T14:48:44Z","dduportal","2022-06","Revert Ubuntu 22.04/ JDK8-removal changes for stable 2.346"
"jenkins-infra","helpdesk",2993,"https://github.com/jenkins-infra/helpdesk/pull/2993","closed","2022-06-15T11:04:24Z","2022-06-15T11:04:33Z","lemeurherve","2022-06","fix(autonotifier): use a PAT token to get `read:org` permission for mentioning teams in comments"
"jenkins-infra","repository-permissions-updater",2587,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2587","closed","2022-06-09T20:02:07Z","2022-06-10T17:23:12Z","glenpgillman","2022-06","Add permissions and host plugin ws-ctm-plugin"
"jenkins-infra","release",252,"https://github.com/jenkins-infra/release/pull/252","closed","2022-06-13T14:14:45Z","2022-06-14T04:46:52Z","dduportal","2022-06","Revert Ubuntu 22.04/ JDK8-removal changes for stable 2.332"
"jenkins-infra","helpdesk",2997,"https://github.com/jenkins-infra/helpdesk/pull/2997","closed","2022-06-15T12:03:32Z","2022-06-15T12:03:37Z","lemeurherve","2022-06","fix(autonotifier): correct team syntax"
"jenkins-infra","helpdesk",2994,"https://github.com/jenkins-infra/helpdesk/pull/2994","closed","2022-06-15T11:53:12Z","2022-06-15T11:53:24Z","lemeurherve","2022-06","fix: run autonotifier after each autolabeler job"
"jenkins-infra","helpdesk",2992,"https://github.com/jenkins-infra/helpdesk/pull/2992","closed","2022-06-15T09:47:22Z","2022-06-15T09:47:30Z","lemeurherve","2022-06","fix(autonotifier): add token to allow team mentions"
"jenkins-infra","kubernetes-management",2507,"https://github.com/jenkins-infra/kubernetes-management/pull/2507","closed","2022-06-14T23:19:03Z","2022-06-15T04:51:03Z","lemeurherve","2022-06","feat: enable timestamper on all pipelines"
"jenkins-infra","stories",7,"https://github.com/jenkins-infra/stories/pull/7","closed","2022-06-14T22:51:21Z","2022-06-14T23:17:35Z","lemeurherve","2022-06","fix: renamed repository"
"jenkins-infra","docker-builder",68,"https://github.com/jenkins-infra/docker-builder/pull/68","closed","2022-06-14T20:37:17Z","2022-06-14T20:37:26Z","lemeurherve","2022-06","chore: remove a comma"
"jenkins-infra","rating",26,"https://github.com/jenkins-infra/rating/pull/26","closed","2022-06-14T20:18:23Z","2022-06-14T20:19:21Z","lemeurherve","2022-06","chore: cleanup buildDockerAndPublishImage args"
"jenkins-infra","update-center2",601,"https://github.com/jenkins-infra/update-center2/pull/601","closed","2022-06-14T16:56:48Z","2022-06-14T20:08:48Z","jtnord","2022-06","block instance-identity 3.2"
"jenkins-infra","pipeline-library",417,"https://github.com/jenkins-infra/pipeline-library/pull/417","closed","2022-06-13T11:19:40Z","2022-06-14T19:46:18Z","lemeurherve","2022-06","fix(buildDockerAndPublishImage): prevent error if there isn't any ""next"" release draft"
"jenkins-infra","jenkins.io",5223,"https://github.com/jenkins-infra/jenkins.io/pull/5223","closed","2022-06-13T22:41:26Z","2022-06-14T19:19:04Z","MarkEWaite","2022-06","Fix multibranch pipeline tutorial"
"jenkins-infra","repository-permissions-updater",2590,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2590","closed","2022-06-14T02:40:45Z","2022-06-14T05:51:48Z","basil","2022-06","Remove `basil` from `github-oauth`"
"jenkins-infra","jenkins.io",5220,"https://github.com/jenkins-infra/jenkins.io/pull/5220","closed","2022-06-13T11:02:05Z","2022-06-14T13:40:49Z","jtnord","2022-06","ignore recommendations for API plugins"
"jenkins-infra","verify-ci-status-action",3,"https://github.com/jenkins-infra/verify-ci-status-action/pull/3","closed","2022-06-13T20:46:54Z","2022-06-14T06:32:26Z","jetersen","2022-06","move variables to env block"
"jenkins-infra","repository-permissions-updater",2584,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2584","closed","2022-06-08T12:20:58Z","2022-06-08T12:57:13Z","Dohbedoh","2022-06","Fix the path for mina-sshd-api-plugin"
"jenkins-infra","jenkins-maven-cd-action",22,"https://github.com/jenkins-infra/jenkins-maven-cd-action/pull/22","closed","2022-06-13T21:19:32Z","2022-06-13T23:47:11Z","jetersen","2022-06","move variables to env block"
"jenkins-infra","github-reusable-workflows",3,"https://github.com/jenkins-infra/github-reusable-workflows/pull/3","closed","2022-06-10T21:34:29Z","2022-06-13T21:09:33Z","jglick","2022-06","Use `steps.draft.outputs.body`"
"jenkins-infra","pipeline-library",413,"https://github.com/jenkins-infra/pipeline-library/pull/413","closed","2022-06-10T08:48:55Z","2022-06-13T09:21:23Z","lemeurherve","2022-06","fix: don't fail if there is no draft release"
"jenkins-infra","digitalocean",43,"https://github.com/jenkins-infra/digitalocean/pull/43","closed","2022-06-13T07:29:46Z","2022-06-13T12:39:02Z","smerle33","2022-06","kubernetes upgrade from 1.21 to 1.22"
"jenkins-infra","pipeline-steps-doc-generator",173,"https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/173","closed","2022-06-13T11:34:24Z","2022-06-13T12:02:22Z","MarkEWaite","2022-06","Describe why we depend on the weekly release"
"jenkins-infra","pipeline-library",416,"https://github.com/jenkins-infra/pipeline-library/pull/416","closed","2022-06-13T09:16:04Z","2022-06-13T11:16:19Z","lemeurherve","2022-06","cleanup(buildDockerAndPublishImage): remove builderImage arg"
"jenkins-infra","docker-builder",65,"https://github.com/jenkins-infra/docker-builder/pull/65","closed","2022-06-10T12:36:32Z","2022-06-13T09:40:41Z","lemeurherve","2022-06","cleanup: remove hadolint, cst and jx-release-version from the image"
"jenkins-infra","status",178,"https://github.com/jenkins-infra/status/pull/178","closed","2022-06-13T08:38:50Z","2022-06-13T09:34:21Z","smerle33","2022-06","open issue on https://repo.jenkins-ci.org slow"
"jenkins-infra","jenkins.io",5214,"https://github.com/jenkins-infra/jenkins.io/pull/5214","closed","2022-06-09T17:01:11Z","2022-06-11T14:09:51Z","kmartens27","2022-06","[DOCS-5624] updating credentials screens"
"jenkins-infra","jenkins.io",5213,"https://github.com/jenkins-infra/jenkins.io/pull/5213","closed","2022-06-09T16:59:38Z","2022-06-11T10:32:41Z","kmartens27","2022-06","[DOCS-5624] update language example"
"jenkins-infra","repository-permissions-updater",2589,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2589","closed","2022-06-10T17:23:03Z","2022-06-10T17:26:21Z","repolevedavaj","2022-06","Switch to Github issues for jobcacher plugin"
"jenkins-infra","jenkins.io",5218,"https://github.com/jenkins-infra/jenkins.io/pull/5218","closed","2022-06-10T16:37:18Z","2022-06-10T18:23:20Z","MarkEWaite","2022-06","Include remoting 3025.vf64a_a_3da_6b_55 in 2.354 changelog"
"jenkins-infra","kubernetes-management",2491,"https://github.com/jenkins-infra/kubernetes-management/pull/2491","closed","2022-06-10T16:50:29Z","2022-06-10T16:52:06Z","dduportal","2022-06","hotfix(jenkinsisthewayio-redirect) bump httpredirector chart from 0.2.0 to 0.3.0"
"jenkins-infra","helm-charts",151,"https://github.com/jenkins-infra/helm-charts/pull/151","closed","2022-06-10T16:42:02Z","2022-06-10T16:43:57Z","dduportal","2022-06","feat(httpredirector) enable tls by default with certmanager annotation"
"jenkins-infra","jenkins-infra",2208,"https://github.com/jenkins-infra/jenkins-infra/pull/2208","closed","2022-06-10T14:11:59Z","2022-06-10T14:13:06Z","lemeurherve","2022-06","chore: update hlemeur public SSH key"
"jenkins-infra","docker-builder",59,"https://github.com/jenkins-infra/docker-builder/pull/59","closed","2022-06-07T14:25:12Z","2022-06-10T12:23:36Z","lemeurherve","2022-06","cleanup: remove img"
"jenkins-infra","docker-builder",61,"https://github.com/jenkins-infra/docker-builder/pull/61","closed","2022-06-10T12:22:43Z","2022-06-10T12:22:54Z","dduportal","2022-06","chore(release-drafter) Update GHA configuration"
"jenkins-infra","packer-images",254,"https://github.com/jenkins-infra/packer-images/pull/254","closed","2022-06-10T07:56:00Z","2022-06-10T08:48:00Z","dduportal","2022-06","hotfix(windows-2019) pin to 2022 05 11 build on AWS "
"jenkins-infra","jenkins.io",5211,"https://github.com/jenkins-infra/jenkins.io/pull/5211","closed","2022-06-09T16:30:06Z","2022-06-10T06:54:28Z","Cr1t-GYM","2022-06","add the meeting url for weekly project-specific office hours"
"jenkins-infra","jenkins.io",5192,"https://github.com/jenkins-infra/jenkins.io/pull/5192","closed","2022-06-01T14:03:29Z","2022-06-01T21:46:14Z","kmartens27","2022-06","[DOCS-5691] adding Java 11 requirement info"
"jenkins-infra","jenkins.io",5193,"https://github.com/jenkins-infra/jenkins.io/pull/5193","closed","2022-06-01T18:43:03Z","2022-06-02T13:49:32Z","kmartens27","2022-06","[DOCS-5691] adding in java 11 requirement text"
"jenkins-infra","jenkins.io",5212,"https://github.com/jenkins-infra/jenkins.io/pull/5212","closed","2022-06-09T16:54:40Z","2022-06-09T19:00:12Z","daniel-beck","2022-06","Use icon admonitions for security advisories"
"jenkins-infra","update-center2",600,"https://github.com/jenkins-infra/update-center2/pull/600","closed","2022-06-09T13:07:00Z","2022-06-09T15:57:46Z","jglick","2022-06","[JENKINS-68727] Block `workflow-durable-task-step-plugin` @ `1144.vd77b_57189936`"
"jenkins-infra","pipeline-library",408,"https://github.com/jenkins-infra/pipeline-library/pull/408","closed","2022-06-09T09:49:02Z","2022-06-09T14:42:21Z","lemeurherve","2022-06","fix: variable interpolation mixed up with parallel steps"
"jenkins-infra","docker-inbound-agents",26,"https://github.com/jenkins-infra/docker-inbound-agents/pull/26","closed","2022-06-09T15:25:35Z","2022-06-09T15:58:50Z","lemeurherve","2022-06","feat: test a bump"
"jenkins-infra","pipeline-library",412,"https://github.com/jenkins-infra/pipeline-library/pull/412","closed","2022-06-09T15:14:35Z","2022-06-09T15:58:03Z","lemeurherve","2022-06","fix(buildDockerAndPublishImage): use the complete tag as previous-version arg"
"jenkins-infra","oracle",3,"https://github.com/jenkins-infra/oracle/pull/3","closed","2022-06-09T14:29:23Z","2022-06-09T15:03:37Z","smerle33","2022-06","feat(updatecli): skeleton to check version"
"jenkins-infra","docker-inbound-agents",24,"https://github.com/jenkins-infra/docker-inbound-agents/pull/24","closed","2022-06-01T07:18:38Z","2022-06-09T15:01:53Z","lemeurherve","2022-06","feat: activate semver"
"jenkins-infra","release",247,"https://github.com/jenkins-infra/release/pull/247","closed","2022-06-09T14:53:40Z","2022-06-09T15:01:14Z","dduportal","2022-06","chore(Jenkinsfiles) remove deprecated label directive for kubernetes agent definitions"
"jenkins-infra","docker-hashicorp-tools",117,"https://github.com/jenkins-infra/docker-hashicorp-tools/pull/117","closed","2022-06-09T14:00:48Z","2022-06-09T14:22:34Z","dduportal","2022-06","chore(updatecli) update manifests for 0.25.0 using JSON schema"
"jenkins-infra","pipeline-library",407,"https://github.com/jenkins-infra/pipeline-library/pull/407","closed","2022-06-09T09:36:09Z","2022-06-09T14:17:47Z","lemeurherve","2022-06","chore(buildDockerAndPublishImage): remove useContainer arg"
"jenkins-infra","docker-hashicorp-tools",118,"https://github.com/jenkins-infra/docker-hashicorp-tools/pull/118","closed","2022-06-09T14:08:59Z","2022-06-09T14:10:00Z","dduportal","2022-06","chore(release-drafter) avoid multiple ""next"" draft releases"
"jenkins-infra","oracle",2,"https://github.com/jenkins-infra/oracle/pull/2","closed","2022-06-09T09:17:39Z","2022-06-09T14:01:39Z","smerle33","2022-06","first commit for oracle terraform project"
"jenkins-infra","kubernetes-management",2484,"https://github.com/jenkins-infra/kubernetes-management/pull/2484","closed","2022-06-09T12:55:00Z","2022-06-09T12:55:06Z","dduportal","2022-06","Revert ""[updatecli] Bump datadog helm chart"""
"jenkins-infra","update-center2",599,"https://github.com/jenkins-infra/update-center2/pull/599","closed","2022-06-03T18:45:13Z","2022-06-03T19:18:26Z","jglick","2022-06","Block `workflow-api` at `1162.va_1e49062a_00e`"
"jenkins-infra","jenkins.io",5206,"https://github.com/jenkins-infra/jenkins.io/pull/5206","closed","2022-06-08T14:27:38Z","2022-06-09T11:49:00Z","jtnord","2022-06","add note about context of script approval"
"jenkins-infra","docker-packaging",40,"https://github.com/jenkins-infra/docker-packaging/pull/40","closed","2022-06-08T19:26:50Z","2022-06-08T20:06:45Z","timja","2022-06","Remove unneeded createrepo_c"
"jenkins-infra","release",244,"https://github.com/jenkins-infra/release/pull/244","closed","2022-06-08T19:18:24Z","2022-06-08T19:31:57Z","timja","2022-06","Revert generate-resources / compile"
"jenkins-infra","release",242,"https://github.com/jenkins-infra/release/pull/242","closed","2022-06-07T19:54:38Z","2022-06-07T20:01:17Z","timja","2022-06","Generate resources while staging release"
"jenkins-infra","release",243,"https://github.com/jenkins-infra/release/pull/243","closed","2022-06-07T22:12:47Z","2022-06-08T01:51:47Z","timja","2022-06","Change `generate-resources` to `compile`"
"jenkins-infra","kubernetes-management",2482,"https://github.com/jenkins-infra/kubernetes-management/pull/2482","closed","2022-06-08T16:36:46Z","2022-06-08T16:41:08Z","smerle33","2022-06","fix(infra.ci): convert Oracle credentials to basicSSHkey"
"jenkins-infra","kubernetes-management",2477,"https://github.com/jenkins-infra/kubernetes-management/pull/2477","closed","2022-06-08T13:02:54Z","2022-06-08T14:20:06Z","smerle33","2022-06","feat(oracle): add credentials secrets in jenkins for oracle terraform"
"jenkins-infra","docker-helmfile",114,"https://github.com/jenkins-infra/docker-helmfile/pull/114","closed","2022-06-08T14:07:40Z","2022-06-08T15:02:28Z","dduportal","2022-06","cleanup: remove aws-iam-authenticator (not needed anymore) and fix updatecli manifests for 0.25.0"
"jenkins-infra","pipeline-library",404,"https://github.com/jenkins-infra/pipeline-library/pull/404","closed","2022-06-07T14:16:51Z","2022-06-08T14:21:11Z","lemeurherve","2022-06","cleanup(buildDockerAndPublishImage): remove img"
"jenkins-infra","docker-helmfile",115,"https://github.com/jenkins-infra/docker-helmfile/pull/115","closed","2022-06-08T14:16:12Z","2022-06-08T14:17:14Z","dduportal","2022-06","Update release-drafter.yml"
"jenkins-infra","docker-helmfile",112,"https://github.com/jenkins-infra/docker-helmfile/pull/112","closed","2022-06-08T13:30:47Z","2022-06-08T14:01:29Z","dduportal","2022-06","feat(aws-cli) Bump from 1.19 native package to 1.25.4 pip package"
"jenkins-infra","docker-packaging",36,"https://github.com/jenkins-infra/docker-packaging/pull/36","closed","2022-06-04T15:32:17Z","2022-06-05T12:52:37Z","timja","2022-06","Make architecture independent"
"jenkins-infra","pipeline-library",400,"https://github.com/jenkins-infra/pipeline-library/pull/400","closed","2022-06-01T07:54:57Z","2022-06-08T12:43:46Z","lemeurherve","2022-06","fix(buildDockerAndPublishImage): semver tagging of multiple images in a parallel build"
"jenkins-infra","jenkins-infra",2206,"https://github.com/jenkins-infra/jenkins-infra/pull/2206","closed","2022-06-08T09:08:56Z","2022-06-08T09:21:13Z","lemeurherve","2022-06","chore: add comment for the default jnlp container"
"jenkins-infra","jenkins.io",5200,"https://github.com/jenkins-infra/jenkins.io/pull/5200","closed","2022-06-07T16:34:16Z","2022-06-08T07:11:28Z","Hrushi20","2022-06","Added details for Git Cache Maintenance Project"
"jenkins-infra","docker-packaging",39,"https://github.com/jenkins-infra/docker-packaging/pull/39","closed","2022-06-07T16:30:01Z","2022-06-07T16:39:05Z","timja","2022-06","Set git divergent branch strategy to 'merge'"
"jenkins-infra","docker-packaging",33,"https://github.com/jenkins-infra/docker-packaging/pull/33","closed","2022-06-02T22:30:33Z","2022-06-03T07:51:10Z","timja","2022-06","Switch to Ubuntu 22.04"
"jenkins-infra","release",240,"https://github.com/jenkins-infra/release/pull/240","closed","2022-06-07T15:55:57Z","2022-06-07T16:19:48Z","basil","2022-06","Display Maven version information without stopping build"
"jenkins-infra","release",239,"https://github.com/jenkins-infra/release/pull/239","closed","2022-06-07T13:24:55Z","2022-06-07T13:36:39Z","dduportal","2022-06","fix(release) use openssl legacy provider for pkcs12"
"jenkins-infra","release",238,"https://github.com/jenkins-infra/release/pull/238","closed","2022-06-07T12:17:25Z","2022-06-07T12:29:56Z","dduportal","2022-06","fix(release) Rely on the Docker image `PATH` to locate the default `java` binary"
"jenkins-infra","kubernetes-management",2473,"https://github.com/jenkins-infra/kubernetes-management/pull/2473","closed","2022-06-07T12:24:21Z","2022-06-07T12:29:29Z","lemeurherve","2022-06","fix: revert jenkinsUrl"
"jenkins-infra","jenkins-infra",2203,"https://github.com/jenkins-infra/jenkins-infra/pull/2203","closed","2022-06-07T08:55:24Z","2022-06-07T09:55:49Z","lemeurherve","2022-06","feat: use Jenkins Infra inbound-agent Windows Docker image"
"jenkins-infra","release",237,"https://github.com/jenkins-infra/release/pull/237","closed","2022-06-06T23:38:34Z","2022-06-07T10:15:15Z","timja","2022-06","Update packaging image"
"jenkins-infra","repository-permissions-updater",2581,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2581","closed","2022-06-07T04:23:18Z","2022-06-07T10:15:22Z","repolevedavaj","2022-06","Enable CD for jobcacher plugin"
"jenkins-infra","kubernetes-management",2468,"https://github.com/jenkins-infra/kubernetes-management/pull/2468","closed","2022-06-07T08:47:00Z","2022-06-07T09:11:13Z","lemeurherve","2022-06","feat(release): use Jenkins Infra inbound-agent Windows Docker image"
"jenkins-infra","docker-packaging",38,"https://github.com/jenkins-infra/docker-packaging/pull/38","closed","2022-06-06T23:36:32Z","2022-06-07T06:08:42Z","timja","2022-06","Remove unneeded createrepo symlink"
"jenkins-infra","docker-packaging",35,"https://github.com/jenkins-infra/docker-packaging/pull/35","closed","2022-06-04T15:29:01Z","2022-06-05T06:53:40Z","timja","2022-06","Copy all macros"
"jenkins-infra","docker-packaging",37,"https://github.com/jenkins-infra/docker-packaging/pull/37","closed","2022-06-04T22:31:26Z","2022-06-05T06:40:00Z","timja","2022-06","Add gnupg2 required for rpm signing on Ubuntu 22.04"
"jenkins-infra","repository-permissions-updater",2578,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2578","closed","2022-06-05T04:56:32Z","2022-06-05T05:15:02Z","nistal97","2022-06","enable cd permission for jobtag plugin"
"jenkins-infra","jenkins.io",5197,"https://github.com/jenkins-infra/jenkins.io/pull/5197","closed","2022-06-02T14:02:51Z","2022-06-04T13:34:38Z","kmartens27","2022-06","[DOCS-5624] updating security screenshots for new ui"
"jenkins-infra","jenkins.io",5194,"https://github.com/jenkins-infra/jenkins.io/pull/5194","closed","2022-06-01T18:47:19Z","2022-06-04T13:29:21Z","kmartens27","2022-06","[DOCS-5624] updated POD template screen"
"jenkins-infra","docker-packaging",34,"https://github.com/jenkins-infra/docker-packaging/pull/34","closed","2022-06-03T22:14:32Z","2022-06-04T08:50:25Z","timja","2022-06","Add Java packaging macros"
"jenkins-infra","jenkins.io",5199,"https://github.com/jenkins-infra/jenkins.io/pull/5199","closed","2022-06-03T16:17:05Z","2022-06-03T18:53:34Z","daniel-beck","2022-06","Fix link"
"jenkins-infra","jenkins-infra",2200,"https://github.com/jenkins-infra/jenkins-infra/pull/2200","closed","2022-06-03T17:07:41Z","2022-06-03T17:13:26Z","dduportal","2022-06","fix(buildmaster) use once strategy for Azure and AWS Linux VMs "
"jenkins-infra","jenkins-infra",2198,"https://github.com/jenkins-infra/jenkins-infra/pull/2198","closed","2022-06-03T15:22:06Z","2022-06-03T15:29:45Z","dduportal","2022-06","fix(datadog) Use new APT key (changed May 2022)"
"jenkins-infra","repository-permissions-updater",2575,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2575","closed","2022-06-03T14:31:38Z","2022-06-03T14:59:50Z","sghill","2022-06","Enable CD for commons-text-api"
"jenkins-infra","kubernetes-management",2451,"https://github.com/jenkins-infra/kubernetes-management/pull/2451","closed","2022-06-03T12:21:16Z","2022-06-03T12:21:53Z","dduportal","2022-06","hotfix infra.ci"
"jenkins-infra","update-center2",598,"https://github.com/jenkins-infra/update-center2/pull/598","closed","2022-06-02T13:16:43Z","2022-06-02T14:31:43Z","smerle33","2022-06","chore: add an anchor within the readme for the CA cert key owners"
"jenkins-infra","jenkins.io",5195,"https://github.com/jenkins-infra/jenkins.io/pull/5195","closed","2022-06-01T21:16:26Z","2022-06-01T21:51:24Z","basil","2022-06","Changelog for 2.350"
"jenkins-infra","kubernetes-management",2443,"https://github.com/jenkins-infra/kubernetes-management/pull/2443","closed","2022-06-02T09:25:27Z","2022-06-02T10:07:12Z","lemeurherve","2022-06","chore: manually bump Windows 2019 EC2 agent template"
"jenkins-infra","helm-charts",141,"https://github.com/jenkins-infra/helm-charts/pull/141","closed","2022-06-01T16:24:10Z","2022-06-01T16:29:37Z","dduportal","2022-06","feat(javadoc, jenkinsio, reports) do not pull image if already present"
"jenkins-infra","kubernetes-management",2436,"https://github.com/jenkins-infra/kubernetes-management/pull/2436","closed","2022-06-01T16:26:28Z","2022-06-01T16:29:31Z","dduportal","2022-06","cleanup(javadoc,jenkinsio,plugin-site,reports,updatecli) defer image setting to helm chart defaults"
"jenkins-infra","kubernetes-management",2434,"https://github.com/jenkins-infra/kubernetes-management/pull/2434","closed","2022-06-01T15:54:29Z","2022-06-01T16:03:28Z","lemeurherve","2022-06","fix: correct default k8s templates"
"jenkins-infra","status",177,"https://github.com/jenkins-infra/status/pull/177","closed","2022-06-01T08:27:06Z","2022-06-01T09:53:48Z","smerle33","2022-06","chore(renew certif): close issue 2950"
"jenkins-infra","crawler",118,"https://github.com/jenkins-infra/crawler/pull/118","closed","2022-06-16T13:29:54Z","2023-02-16T11:10:56Z","dduportal","2022-06","feat(signer) add a new groovy lib script to allow signing (only) the json files"
"jenkins-infra","plugin-health-scoring",7,"https://github.com/jenkins-infra/plugin-health-scoring/pull/7","closed","2022-06-21T19:50:43Z","2022-06-28T09:34:09Z","dheerajodha","2022-06","Dockerize the Application"
"jenkins-infra","plugin-health-scoring",10,"https://github.com/jenkins-infra/plugin-health-scoring/pull/10","closed","2022-06-27T14:44:15Z","2022-06-29T19:25:13Z","alecharp","2022-06","Setting up CI"
"jenkins-infra","update-center2",612,"https://github.com/jenkins-infra/update-center2/pull/612","closed","2022-06-27T15:35:29Z","2022-08-12T09:07:52Z","daniel-beck","2022-06","Print the core dependency version"
"jenkins-infra","release",262,"https://github.com/jenkins-infra/release/pull/262","closed","2022-06-28T19:47:13Z","2022-06-29T08:22:52Z","NotMyFault","2022-06","Prepare LTS 2.346.2"
"jenkins-infra","update-center2",603,"https://github.com/jenkins-infra/update-center2/pull/603","closed","2022-06-18T02:32:16Z","2022-07-17T16:03:15Z","basil","2022-06","Deprecate Maven Repository Scheduled Cleanup"
"jenkins-infra","documentation",22,"https://github.com/jenkins-infra/documentation/pull/22","closed","2022-06-30T13:14:34Z","2022-07-12T17:04:00Z","smerle33","2022-06","Create aks-1.22.md"
"jenkins-infra","jenkins.io",5255,"https://github.com/jenkins-infra/jenkins.io/pull/5255","closed","2022-06-24T14:43:31Z","2022-06-24T15:10:09Z","Cr1t-GYM","2022-06","add various document links produced during the Community Bonding Peri…"
"jenkins-infra","pipeline-metadata-utils",1,"https://github.com/jenkins-infra/pipeline-metadata-utils/pull/1","closed","2022-06-30T06:06:44Z","2022-07-06T16:28:57Z","vihaanthora","2022-06","Update and release pipeline-metadata-utils"
"jenkins-infra","pipeline-steps-doc-generator",180,"https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/180","closed","2022-06-28T05:58:15Z","2022-07-05T15:48:09Z","vihaanthora","2022-06","Move parameter data types to the top"
"jenkins-infra","update-center2",614,"https://github.com/jenkins-infra/update-center2/pull/614","closed","2022-06-27T16:34:04Z","2022-06-27T16:46:39Z","daniel-beck","2022-06","Use 3.12, update changelog"
"jenkins-infra","jenkins.io",5229,"https://github.com/jenkins-infra/jenkins.io/pull/5229","closed","2022-06-17T13:09:28Z","2022-06-17T13:17:16Z","MarkEWaite","2022-06","Correctly tag allowUnsupportedRemotingVersions escape hatch"
"jenkins-infra","jenkins.io",5261,"https://github.com/jenkins-infra/jenkins.io/pull/5261","closed","2022-06-27T22:39:15Z","2022-06-28T12:19:17Z","MarkEWaite","2022-06","more java 8 removal"
"jenkins-infra","jenkins-infra",2235,"https://github.com/jenkins-infra/jenkins-infra/pull/2235","closed","2022-06-30T20:11:20Z","2022-07-04T15:08:33Z","dduportal","2022-06","chore: switch vagrant to Docker"
"jenkins-infra","jenkins-infra",2231,"https://github.com/jenkins-infra/jenkins-infra/pull/2231","closed","2022-06-29T08:57:34Z","2022-07-01T08:01:05Z","smerle33","2022-06","feat(pkg): redirect pkg.jenkins-ci.org to pkg.jenkins.io"
"jenkins-infra","plugin-health-scoring",14,"https://github.com/jenkins-infra/plugin-health-scoring/pull/14","closed","2022-06-29T20:16:27Z","2022-07-01T10:55:56Z","dheerajodha","2022-06","Use JSON library to map update-center content"
"jenkins-infra","jenkins.io",5247,"https://github.com/jenkins-infra/jenkins.io/pull/5247","closed","2022-06-22T15:19:43Z","2022-07-01T04:52:34Z","kmartens27","2022-06","[DOCS-5689] update IBM jenkins screens"
"jenkins-infra","jenkins.io",5240,"https://github.com/jenkins-infra/jenkins.io/pull/5240","closed","2022-06-21T20:41:15Z","2022-07-01T04:37:35Z","kmartens27","2022-06","[DOCS-5689] Update Jenkins on AWS tutorial"
"jenkins-infra","status",190,"https://github.com/jenkins-infra/status/pull/190","closed","2022-06-30T15:06:51Z","2022-06-30T20:22:30Z","lemeurherve","2022-06","chore: add a link to helpdesk in the status homepage footer text"
"jenkins-infra","jenkins.io",5271,"https://github.com/jenkins-infra/jenkins.io/pull/5271","closed","2022-06-30T16:07:36Z","2022-06-30T17:37:22Z","daniel-beck","2022-06","Fix typo"
"jenkins-infra","jenkins-infra",2232,"https://github.com/jenkins-infra/jenkins-infra/pull/2232","closed","2022-06-30T17:15:36Z","2022-06-30T17:26:19Z","dduportal","2022-06","fix(updatesite) ensure that letsencrypt is only used on production"
"jenkins-infra","jenkins.io",5270,"https://github.com/jenkins-infra/jenkins.io/pull/5270","closed","2022-06-30T15:13:49Z","2022-06-30T15:37:48Z","daniel-beck","2022-06","Be explicit about LTS being unaffected"
