org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io",3436,"https://github.com/jenkins-infra/jenkins.io/pull/3436","closed","2020-06-08T07:30:35Z","2020-06-08T15:35:15Z","megathaum","2020-06","Fix anchors for build status in Glossary"
"jenkins-infra","kubernetes-management",239,"https://github.com/jenkins-infra/kubernetes-management/pull/239","closed","2020-06-08T15:26:24Z","2020-06-08T15:30:59Z","olblak","2020-06","[Updatecli] Update version to 2.240-jdk11"
"jenkins-infra","kubernetes-management",238,"https://github.com/jenkins-infra/kubernetes-management/pull/238","closed","2020-06-08T15:22:27Z","2020-06-08T15:23:27Z","olblak","2020-06","Update helmfile docker image"
"jenkins-infra","kubernetes-management",237,"https://github.com/jenkins-infra/kubernetes-management/pull/237","closed","2020-06-08T15:03:41Z","2020-06-08T15:03:50Z","olblak","2020-06","Bump helmfile container tag"
"jenkins-infra","kubernetes-management",235,"https://github.com/jenkins-infra/kubernetes-management/pull/235","closed","2020-06-08T09:32:02Z","2020-06-08T14:08:59Z","olblak","2020-06","[Updatecli] Update version to 2.239-jdk11"
"jenkins-infra","kubernetes-management",236,"https://github.com/jenkins-infra/kubernetes-management/pull/236","closed","2020-06-08T10:11:27Z","2020-06-08T10:11:46Z","olblak","2020-06","Don't run helm init"
"jenkins-infra","kubernetes-management",233,"https://github.com/jenkins-infra/kubernetes-management/pull/233","closed","2020-06-07T23:07:00Z","2020-06-08T06:58:13Z","halkeye","2020-06","Add jira credentails"
"jenkins-infra","jenkins-infra",1508,"https://github.com/jenkins-infra/jenkins-infra/pull/1508","closed","2020-06-07T14:40:19Z","2020-06-08T06:56:50Z","olblak","2020-06","Deploy to production"
"jenkins-infra","release",66,"https://github.com/jenkins-infra/release/pull/66","closed","2020-06-07T10:21:22Z","2020-06-07T14:41:21Z","timja","2020-06","Update weekly release to be on Tuesday"
"jenkins-infra","jenkins-infra",1506,"https://github.com/jenkins-infra/jenkins-infra/pull/1506","closed","2020-06-07T01:26:15Z","2020-06-07T14:39:53Z","halkeye","2020-06","Add more plugin redirects INFRA-2416"
"jenkins-infra","jenkins.io",3435,"https://github.com/jenkins-infra/jenkins.io/pull/3435","closed","2020-06-07T04:03:12Z","2020-06-07T09:44:28Z","getJv","2020-06","Fix to Hamburger Menu to small screens"
"jenkins-infra","jenkins.io",3425,"https://github.com/jenkins-infra/jenkins.io/pull/3425","closed","2020-06-04T13:38:53Z","2020-06-07T09:34:03Z","oleg-nenashev","2020-06","Jenkins roadmap status update"
"jenkins-infra","repository-permissions-updater",1563,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1563","closed","2020-06-04T12:43:59Z","2020-06-05T17:07:53Z","artms","2020-06","Add permissions for arturas to release phabricator-jenkins plugin"
"jenkins-infra","repository-permissions-updater",1565,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1565","closed","2020-06-05T09:46:46Z","2020-06-05T17:07:09Z","olblak","2020-06","[INFRA-2619] Grant releasebot permission on remoting library"
"jenkins-infra","repository-permissions-updater",1566,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1566","closed","2020-06-05T12:16:52Z","2020-06-05T17:05:00Z","matrozov","2020-06","Change Jenkins community account name"
"jenkins-infra","repository-permissions-updater",1564,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1564","closed","2020-06-05T08:36:19Z","2020-06-05T17:03:51Z","robinsoc","2020-06","Add @Erwyn and @robinsoc as developers of tuleap-oauth-plugin"
"jenkins-infra","jenkins.io",3429,"https://github.com/jenkins-infra/jenkins.io/pull/3429","closed","2020-06-05T15:15:53Z","2020-06-05T15:24:01Z","bombshockdubstep","2020-06","link:/doc/administration/requirements/java/"
"jenkins-infra","update-center2",385,"https://github.com/jenkins-infra/update-center2/pull/385","closed","2020-06-05T02:27:45Z","2020-06-05T09:50:18Z","jetersen","2020-06","blacklist configuration-as-code-support"
"jenkins-infra","update-center2",384,"https://github.com/jenkins-infra/update-center2/pull/384","closed","2020-06-03T13:05:55Z","2020-06-05T10:39:08Z","daniel-beck","2020-06","Stop distributing play-autotest plugin"
"jenkins-infra","jenkins-infra",1505,"https://github.com/jenkins-infra/jenkins-infra/pull/1505","closed","2020-06-04T13:00:50Z","2020-06-04T13:34:09Z","olblak","2020-06","Deploy to production"
"jenkins-infra","jenkins-infra",1504,"https://github.com/jenkins-infra/jenkins-infra/pull/1504","closed","2020-06-03T13:59:27Z","2020-06-04T13:00:27Z","getJv","2020-06","redirecting last item from issue #2829"
"jenkins-infra","jenkins.io",3409,"https://github.com/jenkins-infra/jenkins.io/pull/3409","closed","2020-06-01T21:12:11Z","2020-06-03T21:20:23Z","MarkEWaite","2020-06","Add changelog 2.239"
"jenkins-infra","jenkins.io",3424,"https://github.com/jenkins-infra/jenkins.io/pull/3424","closed","2020-06-03T18:22:21Z","2020-06-03T19:36:42Z","loghijiaha","2020-06","Fix for the link to blog page to project page"
"jenkins-infra","repository-permissions-updater",1562,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1562","closed","2020-06-02T10:00:16Z","2020-06-03T16:35:42Z","snps-halkoaho","2020-06","Add permissions file for Defensics plugin"
"jenkins-infra","jenkins.io",3419,"https://github.com/jenkins-infra/jenkins.io/pull/3419","closed","2020-06-03T13:09:53Z","2020-06-03T15:45:18Z","daniel-beck","2020-06","Provide display name of play-autotest-plugin"
"jenkins-infra","jenkins.io",3420,"https://github.com/jenkins-infra/jenkins.io/pull/3420","closed","2020-06-03T14:28:49Z","2020-06-03T15:06:57Z","oleg-nenashev","2020-06","GSoC 2020 - Add a new opengraph image, add descriptions to GSoC pages"
"jenkins-infra","jenkins.io",3418,"https://github.com/jenkins-infra/jenkins.io/pull/3418","closed","2020-06-03T01:24:00Z","2020-06-03T06:04:01Z","jetersen","2020-06","update links"
"jenkins-infra","usage-log-decrypter",6,"https://github.com/jenkins-infra/usage-log-decrypter/pull/6","closed","2020-06-02T15:19:05Z","2020-06-02T20:40:23Z","abayer","2020-06","Fix artifact-ignores.properties URL"
"jenkins-infra","jenkins.io",3415,"https://github.com/jenkins-infra/jenkins.io/pull/3415","closed","2020-06-02T16:29:10Z","2020-06-02T18:11:28Z","vsilverman","2020-06","Fixing GSoD in outreach program"
"jenkins-infra","repository-permissions-updater",1561,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1561","closed","2020-06-01T23:01:37Z","2020-06-02T16:03:03Z","chillaq","2020-06","create new split-admin plugin"
"jenkins-infra","repository-permissions-updater",1560,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1560","closed","2020-06-01T18:37:22Z","2020-06-02T16:01:32Z","johan1252","2020-06","Add johanc as a developer on deepsecurity-smartcheck-plugin"
"jenkins-infra","jenkins.io",3403,"https://github.com/jenkins-infra/jenkins.io/pull/3403","closed","2020-06-01T13:24:29Z","2020-06-02T08:45:30Z","daniel-beck","2020-06","Add tags to system properties"
"jenkins-infra","jenkins.io",3412,"https://github.com/jenkins-infra/jenkins.io/pull/3412","closed","2020-06-01T22:41:12Z","2020-06-02T05:31:55Z","oleg-nenashev","2020-06","UI/UX Hackfest: remove Jumbotron, add results and update the event status"
"jenkins-infra","jenkins.io",3410,"https://github.com/jenkins-infra/jenkins.io/pull/3410","closed","2020-06-01T21:44:33Z","2020-06-01T22:09:06Z","oleg-nenashev","2020-06","Events: Add June 04 online meetup to the events list"
"jenkins-infra","repository-permissions-updater",1559,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1559","closed","2020-06-01T07:53:09Z","2020-06-01T15:04:06Z","andreizet","2020-06","Request upload permissions for wattspeed-plugin"
"jenkins-infra","jenkins.io",3401,"https://github.com/jenkins-infra/jenkins.io/pull/3401","closed","2020-06-01T08:56:22Z","2020-06-01T10:59:18Z","daniel-beck","2020-06","Make system properties page YAML-based"
"jenkins-infra","plugin-site",277,"https://github.com/jenkins-infra/plugin-site/pull/277","closed","2020-06-21T23:06:46Z","2020-06-22T00:46:48Z","zbynek","2020-06","Put dependencies in their own tab"
"jenkins-infra","jenkins.io",3470,"https://github.com/jenkins-infra/jenkins.io/pull/3470","closed","2020-06-20T11:31:25Z","2020-06-20T14:07:39Z","zbynek","2020-06","Update agent terminology"
"jenkins-infra","jenkins.io",3471,"https://github.com/jenkins-infra/jenkins.io/pull/3471","closed","2020-06-20T17:11:33Z","2020-06-20T17:40:09Z","zbynek","2020-06","More agent terminology fixes"
"jenkins-infra","mock-ldap",4,"https://github.com/jenkins-infra/mock-ldap/pull/4","closed","2020-06-18T06:45:17Z","2021-01-29T20:10:36Z","timja","2020-06","Fix docs typo"
"jenkins-infra","kubernetes-management",261,"https://github.com/jenkins-infra/kubernetes-management/pull/261","closed","2020-06-22T08:58:33Z","2020-06-23T07:26:05Z","olblak","2020-06","Update windows inbound agent used by release environment"
"jenkins-infra","kubernetes-management",252,"https://github.com/jenkins-infra/kubernetes-management/pull/252","closed","2020-06-16T15:22:40Z","2020-06-17T07:54:22Z","olblak","2020-06","Update jenkins-infra helmfile path"
"jenkins-infra","kubernetes-management",258,"https://github.com/jenkins-infra/kubernetes-management/pull/258","closed","2020-06-19T13:46:40Z","2020-06-22T07:54:42Z","olblak","2020-06","Disable networkPolicy for release environment"
"jenkins-infra","jenkins-infra",1510,"https://github.com/jenkins-infra/jenkins-infra/pull/1510","closed","2020-06-18T09:41:34Z","2020-06-29T07:48:41Z","oleg-nenashev","2020-06","[INFRA-2328] - Cleanup redirects from jenkins.io to Wiki for migrated and obsolete pages"
"jenkins-infra","update-center2",393,"https://github.com/jenkins-infra/update-center2/pull/393","closed","2020-06-26T05:17:53Z","2020-07-10T08:09:22Z","isaac-s","2020-06","Added ""orchestration"" category"
"jenkins-infra","update-center2",389,"https://github.com/jenkins-infra/update-center2/pull/389","closed","2020-06-16T14:31:15Z","2020-06-17T21:04:34Z","oleg-nenashev","2020-06","Allow the ""theme"" plugin label in the Update Center"
"jenkins-infra","update-center2",391,"https://github.com/jenkins-infra/update-center2/pull/391","closed","2020-06-24T12:45:24Z","2020-06-25T08:21:13Z","Wadeck","2020-06","Remove 1.2.1 from warning range for mac-plugin"
"jenkins-infra","update-center2",392,"https://github.com/jenkins-infra/update-center2/pull/392","closed","2020-06-25T10:50:42Z","2020-08-15T06:06:41Z","daniel-beck","2020-06","Suspend distribution of fortify-cloudscan-jenkins-plugin, add deprecation URL"
"jenkins-infra","repository-permissions-updater",1576,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1576","closed","2020-06-16T07:09:24Z","2020-06-16T09:58:02Z","oleg-nenashev","2020-06","Fix the sideex permission file"
"jenkins-infra","update-center2",394,"https://github.com/jenkins-infra/update-center2/pull/394","closed","2020-06-26T18:31:40Z","2020-07-31T20:14:30Z","daniel-beck","2020-06","Further standardize on fastjson"
"jenkins-infra","acceptance-tests",6,"https://github.com/jenkins-infra/acceptance-tests/pull/6","closed","2020-06-29T18:33:43Z","2020-07-25T19:01:56Z","MarkEWaite","2020-06","Adapt update site acceptance tests to latest UC"
"jenkins-infra","jenkins.io",3482,"https://github.com/jenkins-infra/jenkins.io/pull/3482","closed","2020-06-25T04:23:31Z","2020-06-30T15:22:09Z","MarkEWaite","2020-06","Download from Windows 'latest' symlink"
"jenkins-infra","jenkins.io",3487,"https://github.com/jenkins-infra/jenkins.io/pull/3487","closed","2020-06-28T16:18:46Z","2020-07-08T15:13:01Z","buddhikac96","2020-06","GSoC-2020 WinSW YAML Support : Phase - 01 Blog Post"
"jenkins-infra","jenkins-infra",1515,"https://github.com/jenkins-infra/jenkins-infra/pull/1515","closed","2020-06-30T14:37:00Z","2020-07-07T10:54:36Z","olblak","2020-06","Remove windows pkg latest redirect"
"jenkins-infra","repository-permissions-updater",1599,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1599","closed","2020-06-30T19:47:58Z","2020-07-06T15:49:41Z","andau","2020-06","Request permission for abap-ci-plugin"
"jenkins-infra","cn.jenkins.io",304,"https://github.com/jenkins-infra/cn.jenkins.io/pull/304","closed","2020-06-28T15:24:49Z","2020-07-03T02:02:10Z","zhaoying818","2020-06","add weekly changelog 2.242 & 2.243"
"jenkins-infra","jenkins.io",3477,"https://github.com/jenkins-infra/jenkins.io/pull/3477","closed","2020-06-24T10:25:01Z","2020-07-02T12:27:02Z","oleg-nenashev","2020-06","Jenkins Code of Conduct update"
"jenkins-infra","jenkins-infra",1512,"https://github.com/jenkins-infra/jenkins-infra/pull/1512","closed","2020-06-22T12:29:25Z","2020-06-24T09:15:55Z","MarkEWaite","2020-06","Escape literal '+' and remove extra slash"
"jenkins-infra","jenkins-infra",1513,"https://github.com/jenkins-infra/jenkins-infra/pull/1513","closed","2020-06-23T22:48:27Z","2020-06-25T09:18:00Z","MarkEWaite","2020-06","Redirect 'Offline Jenkins Installation' to www.jenkins.io"
"jenkins-infra","crawler",89,"https://github.com/jenkins-infra/crawler/pull/89","closed","2020-06-30T13:12:05Z","2020-07-01T15:59:49Z","orrc","2020-06","[FIXED JENKINS-62887] Fix for updated Go download page"
"jenkins-infra","jenkins.io",3491,"https://github.com/jenkins-infra/jenkins.io/pull/3491","closed","2020-06-30T15:13:43Z","2020-07-01T14:17:46Z","stellargo","2020-06","Fix opengraph image for External Fingerprint Storage blogpost"
"jenkins-infra","release",83,"https://github.com/jenkins-infra/release/pull/83","closed","2020-06-29T12:39:13Z","2020-07-01T13:45:25Z","olblak","2020-06","[INFRA-2384] Improve release documentation"
"jenkins-infra","jenkins.io",3493,"https://github.com/jenkins-infra/jenkins.io/pull/3493","closed","2020-06-30T22:42:41Z","2020-07-01T02:40:02Z","MarkEWaite","2020-06","Correct name error on blog infographic"
"jenkins-infra","jenkins.io",3492,"https://github.com/jenkins-infra/jenkins.io/pull/3492","closed","2020-06-30T16:04:54Z","2020-06-30T16:11:47Z","loghijiaha","2020-06","Fix for images in blog and page"
"jenkins-infra","kubernetes-management",267,"https://github.com/jenkins-infra/kubernetes-management/pull/267","closed","2020-06-30T15:28:22Z","2020-06-30T15:29:15Z","olblak","2020-06","[Updatecli] Update version to 2.243-jdk11"
"jenkins-infra","jenkins.io",3489,"https://github.com/jenkins-infra/jenkins.io/pull/3489","closed","2020-06-30T12:33:45Z","2020-06-30T13:48:28Z","MarkEWaite","2020-06","Add changelog for 2.243"
"jenkins-infra","jenkins.io",3488,"https://github.com/jenkins-infra/jenkins.io/pull/3488","closed","2020-06-29T11:44:23Z","2020-06-30T13:15:35Z","loghijiaha","2020-06","Blog phase1"
"jenkins-infra","repository-permissions-updater",1597,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1597","closed","2020-06-27T06:14:05Z","2020-06-29T16:23:16Z","vrnvikas","2020-06","added a permission yaml file for new plugin cloudhub-deployer"
"jenkins-infra","repository-permissions-updater",1598,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1598","closed","2020-06-27T07:12:39Z","2020-06-29T15:57:54Z","topikachu","2020-06","request upload permissions for spring-config plugin"
"jenkins-infra","jenkins-infra",1514,"https://github.com/jenkins-infra/jenkins-infra/pull/1514","closed","2020-06-29T07:49:24Z","2020-06-29T08:04:20Z","olblak","2020-06","Deploy to production"
"jenkins-infra","kubernetes-management",266,"https://github.com/jenkins-infra/kubernetes-management/pull/266","closed","2020-06-28T15:28:02Z","2020-06-28T15:32:11Z","slide","2020-06","[master/chatbot] Update to latest ircbot build"
"jenkins-infra","jenkins.io",3464,"https://github.com/jenkins-infra/jenkins.io/pull/3464","closed","2020-06-17T17:18:13Z","2020-06-27T18:46:44Z","stellargo","2020-06","Blogpost for External Fingerprint Storage GSoC project"
"jenkins-infra","repository-permissions-updater",1596,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1596","closed","2020-06-27T00:59:47Z","2020-06-27T08:19:34Z","fabiodcasilva","2020-06","Request upload permissions for build-user-vars-plugin."
"jenkins-infra","jenkins.io",3486,"https://github.com/jenkins-infra/jenkins.io/pull/3486","closed","2020-06-26T23:25:49Z","2020-06-27T00:26:33Z","oleg-nenashev","2020-06","Fix the UI/UX Hackfest report: wrong Dark theme image"
"jenkins-infra","jenkins.io",3484,"https://github.com/jenkins-infra/jenkins.io/pull/3484","closed","2020-06-25T14:51:06Z","2020-06-26T23:05:35Z","oleg-nenashev","2020-06","UI/UX hackfest : User Interface improvements track report"
"jenkins-infra","jenkins.io",3483,"https://github.com/jenkins-infra/jenkins.io/pull/3483","closed","2020-06-25T11:13:07Z","2020-06-26T13:55:45Z","oleg-nenashev","2020-06","[JEP-15] - Refactor the ""Why donate?"" text"
"jenkins-infra","repository-permissions-updater",1595,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1595","closed","2020-06-25T21:45:22Z","2020-06-26T09:25:48Z","justnoxx","2020-06","Add flowpluginteam as developer for electricflow-plugin"
"jenkins-infra","release",81,"https://github.com/jenkins-infra/release/pull/81","closed","2020-06-25T09:05:46Z","2020-06-26T08:06:23Z","olblak","2020-06","[INFRA-2660] core release profile trigger build job based on current branch"
"jenkins-infra","kubernetes-management",265,"https://github.com/jenkins-infra/kubernetes-management/pull/265","closed","2020-06-25T08:53:36Z","2020-06-26T08:05:36Z","olblak","2020-06","[INFRA-2660] Allow triggering release job using different branches"
"jenkins-infra","release",82,"https://github.com/jenkins-infra/release/pull/82","closed","2020-06-25T14:41:35Z","2020-06-25T17:57:16Z","olblak","2020-06","[MRELEASE-1048] remove mvn -ntp parameter [2/2]"
"jenkins-infra","repository-permissions-updater",1594,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1594","closed","2020-06-25T14:46:12Z","2020-06-25T14:49:18Z","stellargo","2020-06","Create component-redis-fingerprint-storage-parent.yml"
"jenkins-infra","update-center2",390,"https://github.com/jenkins-infra/update-center2/pull/390","closed","2020-06-21T14:18:02Z","2020-06-25T08:50:16Z","zbynek","2020-06","Mark plugins deprecated by maintainers as such"
"jenkins-infra","jenkins.io",3479,"https://github.com/jenkins-infra/jenkins.io/pull/3479","closed","2020-06-25T02:01:55Z","2020-06-25T03:03:07Z","MarkEWaite","2020-06","Use correct openSUSE capitalization"
"jenkins-infra","jenkins.io",3475,"https://github.com/jenkins-infra/jenkins.io/pull/3475","closed","2020-06-23T22:55:37Z","2020-06-24T09:55:07Z","MarkEWaite","2020-06","Offline Jenkins Install at correct heading level"
"jenkins-infra","repository-permissions-updater",1593,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1593","closed","2020-06-23T21:07:13Z","2020-06-24T16:31:50Z","skundrik","2020-06","Request release permissions for toolenv plugin"
"jenkins-infra","release",80,"https://github.com/jenkins-infra/release/pull/80","closed","2020-06-24T12:44:01Z","2020-06-24T12:44:49Z","olblak","2020-06","Set default MAVEN_REPOSITORY_PRODUCTION_NAME value"
"jenkins-infra","release",79,"https://github.com/jenkins-infra/release/pull/79","closed","2020-06-24T12:30:24Z","2020-06-24T12:38:16Z","olblak","2020-06","Add steps to validation stage"
"jenkins-infra","release",78,"https://github.com/jenkins-infra/release/pull/78","closed","2020-06-24T09:09:26Z","2020-06-24T11:59:23Z","olblak","2020-06","[MRELEASE-1048] remove mvn -ntp parameter"
"jenkins-infra","release",77,"https://github.com/jenkins-infra/release/pull/77","closed","2020-06-24T07:48:57Z","2020-06-24T08:18:40Z","timja","2020-06","Fix git config"
"jenkins-infra","release",76,"https://github.com/jenkins-infra/release/pull/76","closed","2020-06-23T15:03:33Z","2020-06-24T06:44:50Z","olblak","2020-06","Release plan"
"jenkins-infra","kubernetes-management",262,"https://github.com/jenkins-infra/kubernetes-management/pull/262","closed","2020-06-23T09:58:32Z","2020-06-24T06:33:29Z","olblak","2020-06","[Updatecli] Update version to 20f7fb2dc0c6c08d00a95b2333f3e22375396293841195c71d122dd63bd2b501"
"jenkins-infra","kubernetes-management",263,"https://github.com/jenkins-infra/kubernetes-management/pull/263","closed","2020-06-23T09:58:38Z","2020-06-24T06:33:18Z","olblak","2020-06","[Updatecli] Update version to e92f4a595fa873035ef937fdca2dc2c1e9343f2832169318eebaeb3a8a2b27a4"
"jenkins-infra","kubernetes-management",264,"https://github.com/jenkins-infra/kubernetes-management/pull/264","closed","2020-06-23T21:28:17Z","2020-06-24T06:33:05Z","olblak","2020-06","[Updatecli] Update version to 2.242-jdk11"
"jenkins-infra","jenkins.io",3473,"https://github.com/jenkins-infra/jenkins.io/pull/3473","closed","2020-06-22T21:53:30Z","2020-06-23T18:33:22Z","MarkEWaite","2020-06","Add Jenkins 2.242 changelog"
"jenkins-infra","repository-permissions-updater",1590,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1590","closed","2020-06-22T06:22:18Z","2020-06-23T17:46:57Z","olamy","2020-06","plugin-parameterized-trigger += olamy"
"jenkins-infra","repository-permissions-updater",1591,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1591","closed","2020-06-22T19:03:00Z","2020-06-23T14:49:09Z","jglick","2020-06","Add @jglick to plugin-authentication-tokens"
"jenkins-infra","repository-permissions-updater",1592,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1592","closed","2020-06-23T10:20:23Z","2020-06-23T14:47:23Z","martonilles","2020-06","Added co-developer to appray-plugin"
"jenkins-infra","documentation",9,"https://github.com/jenkins-infra/documentation/pull/9","closed","2020-06-19T14:32:02Z","2020-06-23T12:53:41Z","olblak","2020-06","Add bots documentation"
"jenkins-infra","jenkins.io",3472,"https://github.com/jenkins-infra/jenkins.io/pull/3472","closed","2020-06-22T14:18:45Z","2020-06-22T17:10:05Z","daniel-beck","2020-06","Fix typo"
"jenkins-infra","kubernetes-management",260,"https://github.com/jenkins-infra/kubernetes-management/pull/260","closed","2020-06-22T08:39:06Z","2020-06-22T08:41:33Z","olblak","2020-06","Remove deprecated helm option - recreatePod"
"jenkins-infra","jenkins-infra",1511,"https://github.com/jenkins-infra/jenkins-infra/pull/1511","closed","2020-06-22T07:43:02Z","2020-06-22T08:27:13Z","olblak","2020-06","Upgrade datadog module"
"jenkins-infra","cn.jenkins.io",303,"https://github.com/jenkins-infra/cn.jenkins.io/pull/303","closed","2020-06-18T15:14:31Z","2020-06-20T11:13:32Z","zhaoying818","2020-06","lts changelog 2.235.1 & weekly changelog 2.241"
"jenkins-infra","jenkins.io",3469,"https://github.com/jenkins-infra/jenkins.io/pull/3469","closed","2020-06-19T13:39:48Z","2020-06-20T02:34:50Z","daniel-beck","2020-06","Use 'agent' term where possible, stop using 'blacklist' and 'whitelist'"
"jenkins-infra","repository-permissions-updater",1587,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1587","closed","2020-06-19T21:49:16Z","2020-06-19T22:35:00Z","martonilles","2020-06","Request upload permissions for appray plugin"
"jenkins-infra","jenkins.io",3467,"https://github.com/jenkins-infra/jenkins.io/pull/3467","closed","2020-06-18T14:44:07Z","2020-06-19T20:03:21Z","markyjackson-taulia","2020-06","Terminology Update Blog Post"
"jenkins-infra","repository-permissions-updater",1584,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1584","closed","2020-06-19T13:33:27Z","2020-06-19T15:32:34Z","jglick","2020-06","Authorize bom-2.235.x"
"jenkins-infra","repository-permissions-updater",1583,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1583","closed","2020-06-19T09:40:32Z","2020-06-19T18:16:28Z","wentwrong","2020-06","Request upload permissions for TestCafe plugin"
"jenkins-infra","repository-permissions-updater",1586,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1586","closed","2020-06-19T17:54:19Z","2020-06-19T18:08:12Z","blakmajk","2020-06","Request upload permissions for publish-over-cifs-plugin"
"jenkins-infra","repository-permissions-updater",1585,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1585","closed","2020-06-19T16:27:17Z","2020-06-19T17:39:11Z","sunweisheng","2020-06","Requesting Permissions"
"jenkins-infra","jenkins.io",3466,"https://github.com/jenkins-infra/jenkins.io/pull/3466","closed","2020-06-18T11:37:45Z","2020-06-18T12:28:36Z","MarkEWaite","2020-06","Add picture for Olivier Vernin bio"
"jenkins-infra","release",75,"https://github.com/jenkins-infra/release/pull/75","closed","2020-06-19T12:48:43Z","2020-06-19T12:49:55Z","olblak","2020-06","Remove redundant parameters"
"jenkins-infra","release",74,"https://github.com/jenkins-infra/release/pull/74","closed","2020-06-19T09:56:53Z","2020-06-19T10:01:09Z","olblak","2020-06","Reduce sleeping second for dotnet container"
"jenkins-infra","release",73,"https://github.com/jenkins-infra/release/pull/73","closed","2020-06-19T09:50:09Z","2020-06-19T09:56:06Z","olblak","2020-06","Enable core packaging for security and stable releases"
"jenkins-infra","release",72,"https://github.com/jenkins-infra/release/pull/72","closed","2020-06-19T09:42:36Z","2020-06-19T09:44:24Z","olblak","2020-06","Override default dotnet process"
"jenkins-infra","release",71,"https://github.com/jenkins-infra/release/pull/71","closed","2020-06-19T08:28:33Z","2020-06-19T09:43:50Z","olblak","2020-06","Weekly ""release"" must release the latest version available"
"jenkins-infra","release",70,"https://github.com/jenkins-infra/release/pull/70","closed","2020-06-19T08:14:42Z","2020-06-19T08:18:04Z","olblak","2020-06","Move JenkinsVersion to Jenkinsfile instead of profile so it can be ov…"
"jenkins-infra","release",69,"https://github.com/jenkins-infra/release/pull/69","closed","2020-06-18T14:06:55Z","2020-06-19T07:41:25Z","olblak","2020-06","Reenable windows packaging with official dotnet images"
"jenkins-infra","kubernetes-management",256,"https://github.com/jenkins-infra/kubernetes-management/pull/256","closed","2020-06-17T13:12:40Z","2020-06-19T07:34:21Z","olblak","2020-06","Deploy keycloak"
"jenkins-infra","kubernetes-management",257,"https://github.com/jenkins-infra/kubernetes-management/pull/257","closed","2020-06-17T21:58:26Z","2020-06-19T06:58:31Z","olblak","2020-06","[Updatecli] Update version to 841489e4beaa8c5c02cfa8a76da0bc1ad84b8d5786b7cf42817c670953873622"
"jenkins-infra","repository-permissions-updater",1582,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1582","closed","2020-06-18T22:18:46Z","2020-06-18T23:07:57Z","loghijiaha","2020-06","Request for permission to get release access for Machine Learning plugin"
"jenkins-infra","repository-permissions-updater",1581,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1581","closed","2020-06-18T00:48:26Z","2020-06-18T22:39:28Z","kaiwalyajoshi","2020-06","Add kjoshi to mesos-plugin developers list."
"jenkins-infra","jenkins.io",3468,"https://github.com/jenkins-infra/jenkins.io/pull/3468","closed","2020-06-18T15:51:06Z","2020-06-18T16:58:03Z","oleg-nenashev","2020-06","Advocacy & Outreach SIG - Fix the meeting link on the website"
"jenkins-infra","jenkins.io",3460,"https://github.com/jenkins-infra/jenkins.io/pull/3460","closed","2020-06-17T04:26:38Z","2020-06-17T17:01:13Z","MarkEWaite","2020-06","Infrastructure statistics and AWS sponsorship blog"
"jenkins-infra","plugin-site",275,"https://github.com/jenkins-infra/plugin-site/pull/275","closed","2020-06-18T07:35:58Z","2020-06-18T07:56:10Z","contactsaurabh","2020-06","fix url generated for ""report a problem"" #254"
"jenkins-infra","jenkins.io",3465,"https://github.com/jenkins-infra/jenkins.io/pull/3465","closed","2020-06-17T17:29:25Z","2020-06-17T19:22:06Z","oleg-nenashev","2020-06","Fix the opengraph link in the Jun 17 blogpost"
"jenkins-infra","jenkins.io",3458,"https://github.com/jenkins-infra/jenkins.io/pull/3458","closed","2020-06-16T09:42:25Z","2020-06-17T19:23:07Z","oleg-nenashev","2020-06","[JEP-15] - Update the /donate page to reflect the new donation process"
"jenkins-infra","jenkins.io",3461,"https://github.com/jenkins-infra/jenkins.io/pull/3461","closed","2020-06-17T08:40:26Z","2020-06-17T13:00:17Z","stellargo","2020-06","Add JEP number and link to external fingerprint storage in Roadmap"
