org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","update-center2",459,"https://github.com/jenkins-infra/update-center2/pull/459","closed","2020-10-08T12:42:49Z","2020-10-08T14:07:38Z","daniel-beck","2020-10","Suspend persona (SECURITY-2046) and nerrvana (SECURITY-2097)"
"jenkins-infra","kubernetes-management",513,"https://github.com/jenkins-infra/kubernetes-management/pull/513","closed","2020-10-08T08:31:02Z","2020-10-08T12:24:53Z","olblak","2020-10","[updatecli] Update jetstack/cert-manager Helm Chart version to v1.0.3"
"jenkins-infra","docker-openvpn",94,"https://github.com/jenkins-infra/docker-openvpn/pull/94","closed","2020-10-08T07:56:21Z","2020-10-08T10:17:15Z","olblak","2020-10","Deploy to master"
"jenkins-infra","repository-permissions-updater",1703,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1703","closed","2020-10-08T09:32:37Z","2020-10-08T09:47:18Z","timbrown5","2020-10","plugin-material-theme - update path to material-theme"
"jenkins-infra","azure",164,"https://github.com/jenkins-infra/azure/pull/164","closed","2020-10-07T10:50:12Z","2020-10-08T09:07:48Z","garethjevans","2020-10","fix: update scripts to work better on mac"
"jenkins-infra","azure",165,"https://github.com/jenkins-infra/azure/pull/165","closed","2020-10-07T13:17:58Z","2020-10-08T09:06:33Z","garethjevans","2020-10","fix: add note around relative `file` function in terraform"
"jenkins-infra","azure",166,"https://github.com/jenkins-infra/azure/pull/166","closed","2020-10-07T14:16:45Z","2020-10-08T09:06:00Z","garethjevans","2020-10","chore: avoid leaking information to console during build"
"jenkins-infra","azure",167,"https://github.com/jenkins-infra/azure/pull/167","closed","2020-10-07T15:07:35Z","2020-10-08T08:29:46Z","garethjevans","2020-10","feat: add helper to run tfsec against terraform"
"jenkins-infra","mirror-scripts",4,"https://github.com/jenkins-infra/mirror-scripts/pull/4","closed","2020-10-08T08:16:59Z","2020-10-08T08:28:02Z","olblak","2020-10","Update README.md"
"jenkins-infra","repository-permissions-updater",1692,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1692","closed","2020-10-08T07:54:55Z","2020-10-08T08:10:38Z","PierreBtz","2020-10","Add Pierre Beitz (pierrebtz) to the cloudbees-jenkins-advisor plugin"
"jenkins-infra","azure",163,"https://github.com/jenkins-infra/azure/pull/163","closed","2020-10-07T10:48:10Z","2020-10-08T07:59:22Z","garethjevans","2020-10","chore: removed terraform warnings"
"jenkins-infra","docker-openvpn",93,"https://github.com/jenkins-infra/docker-openvpn/pull/93","closed","2020-10-06T09:36:20Z","2020-10-08T07:55:53Z","garethjevans","2020-10","chore: add some dns helper options to the connect instructions"
"jenkins-infra","repository-permissions-updater",1691,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1691","closed","2020-10-07T20:30:10Z","2020-10-07T23:03:25Z","swesteme","2020-10","[HOSTING-1031] Added multiselect-parameter plugin permissions (take 2)"
"jenkins-infra","jenkins.io",3856,"https://github.com/jenkins-infra/jenkins.io/pull/3856","closed","2020-10-07T19:15:48Z","2020-10-07T20:00:22Z","oleg-nenashev","2020-10","Fix the elections link on the Jumbotron"
"jenkins-infra","kubernetes-management",512,"https://github.com/jenkins-infra/kubernetes-management/pull/512","closed","2020-10-07T18:02:29Z","2020-10-07T18:16:13Z","olblak","2020-10","[updatecli] Update jenkins/jenkins:lts-jdk11 docker digest version to e302541e96852c2aee571cba83dc6b45d8c9ee71a45727d3117abd7304e59b31"
"jenkins-infra","release",106,"https://github.com/jenkins-infra/release/pull/106","closed","2020-10-07T13:47:53Z","2020-10-07T13:48:15Z","MarkEWaite","2020-10","Build and package 2.249.2"
"jenkins-infra","jenkins.io",3855,"https://github.com/jenkins-infra/jenkins.io/pull/3855","closed","2020-10-07T10:47:41Z","2020-10-07T11:55:43Z","edent","2020-10","Improve contrast for accessibility"
"jenkins-infra","repository-permissions-updater",1688,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1688","closed","2020-10-06T21:39:51Z","2020-10-07T08:03:23Z","timbrown5","2020-10","Add plugin-material-theme.yml and allow timbrown5 permissions"
"jenkins-infra","repository-permissions-updater",1687,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1687","closed","2020-10-06T21:04:35Z","2020-10-06T21:21:48Z","orjan","2020-10","Permission for build-discarder plugin"
"jenkins-infra","jenkins.io",3851,"https://github.com/jenkins-infra/jenkins.io/pull/3851","closed","2020-10-06T20:07:40Z","2020-10-06T21:13:17Z","MarkEWaite","2020-10","Jenkins 2.260 changelog"
"jenkins-infra","kubernetes-management",511,"https://github.com/jenkins-infra/kubernetes-management/pull/511","closed","2020-10-06T15:31:48Z","2020-10-06T15:37:52Z","olblak","2020-10","[updatecli] Update jenkins/jenkins docker tag version to 2.260"
"jenkins-infra","azure",161,"https://github.com/jenkins-infra/azure/pull/161","closed","2020-10-06T14:32:50Z","2020-10-06T14:40:42Z","garethjevans","2020-10","removed invalid characters in example"
"jenkins-infra","jenkins.io",3843,"https://github.com/jenkins-infra/jenkins.io/pull/3843","closed","2020-10-05T08:26:49Z","2020-10-06T05:00:26Z","vsilverman","2020-10","Use official Jenkins Docker image for tutorials"
"jenkins-infra","jenkins-infra",1569,"https://github.com/jenkins-infra/jenkins-infra/pull/1569","closed","2020-10-06T07:40:49Z","2020-10-06T08:35:36Z","olblak","2020-10","Deploy to production"
"jenkins-infra","jenkins-infra",1568,"https://github.com/jenkins-infra/jenkins-infra/pull/1568","closed","2020-10-06T06:28:22Z","2020-10-06T07:40:02Z","Leviter","2020-10","Added redirect for JENKINS/Configuring+Jenkins+upon+start+up"
"jenkins-infra","jenkins.io",3847,"https://github.com/jenkins-infra/jenkins.io/pull/3847","closed","2020-10-05T21:50:46Z","2020-10-05T23:36:48Z","tkelley-eg","2020-10","Changed instances of ""master"" to ""controller"" in ""Administration"" chapter."
"jenkins-infra","repository-permissions-updater",1686,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1686","closed","2020-10-05T18:57:58Z","2020-10-05T23:02:06Z","MarkMcCulloh","2020-10","Add github-branch-pr-change-filter yml"
"jenkins-infra","jenkins.io",3846,"https://github.com/jenkins-infra/jenkins.io/pull/3846","closed","2020-10-05T19:54:44Z","2020-10-05T20:09:43Z","MarkEWaite","2020-10","Fix terminology in pipeline getting started"
"jenkins-infra","jenkins.io",3828,"https://github.com/jenkins-infra/jenkins.io/pull/3828","closed","2020-10-02T20:32:48Z","2020-10-05T20:01:27Z","MarkEWaite","2020-10","Add 2.249.2 changelog and upgrade guide"
"jenkins-infra","jenkins-infra",1555,"https://github.com/jenkins-infra/jenkins-infra/pull/1555","closed","2020-10-04T19:05:28Z","2020-10-05T12:26:56Z","d-schaffer","2020-10","Update vhost.conf"
"jenkins-infra","jenkins-infra",1557,"https://github.com/jenkins-infra/jenkins-infra/pull/1557","closed","2020-10-04T22:45:18Z","2020-10-05T12:12:17Z","Hemali91","2020-10","Redirect 'Logger Configuration' page from wiki to viewing-logs"
"jenkins-infra","repository-permissions-updater",1685,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1685","closed","2020-10-05T09:50:09Z","2020-10-05T10:15:31Z","ggsklias","2020-10","TICS plugin"
"jenkins-infra","jenkins-infra",1560,"https://github.com/jenkins-infra/jenkins-infra/pull/1560","closed","2020-10-05T02:22:27Z","2020-10-05T10:13:22Z","getJv","2020-10","PRQA Plugin page migration"
"jenkins-infra","jenkins-infra",1561,"https://github.com/jenkins-infra/jenkins-infra/pull/1561","closed","2020-10-05T05:16:39Z","2020-10-05T10:01:15Z","RohanBhanderi","2020-10","Redirect 'Deploy WebSphere Plugin' page from wiki to plugins site"
"jenkins-infra","jenkins-infra",1562,"https://github.com/jenkins-infra/jenkins-infra/pull/1562","closed","2020-10-05T05:31:57Z","2020-10-05T09:46:45Z","RohanBhanderi","2020-10","Redirect 'Artifact Manager S3 Plugin' from wiki to plugin site"
"jenkins-infra","jenkins-infra",1563,"https://github.com/jenkins-infra/jenkins-infra/pull/1563","closed","2020-10-05T05:42:01Z","2020-10-05T09:19:04Z","RohanBhanderi","2020-10","Redirect 'Writing an SCM plugin' from wiki to docs site"
"jenkins-infra","jenkins-infra",1565,"https://github.com/jenkins-infra/jenkins-infra/pull/1565","closed","2020-10-05T08:54:02Z","2020-10-05T09:18:49Z","olblak","2020-10","Deploy to production"
"jenkins-infra","jenkins-infra",1564,"https://github.com/jenkins-infra/jenkins-infra/pull/1564","closed","2020-10-05T08:39:54Z","2020-10-05T08:53:24Z","olblak","2020-10","Update vpn docker image with garethevans access"
"jenkins-infra","jenkins.io",3842,"https://github.com/jenkins-infra/jenkins.io/pull/3842","closed","2020-10-05T08:16:04Z","2020-10-05T08:42:57Z","SvA1","2020-10","Replaced offensive terminology in documentation ('master' -> 'controller')"
"jenkins-infra","docker-openvpn",92,"https://github.com/jenkins-infra/docker-openvpn/pull/92","closed","2020-10-05T08:06:24Z","2020-10-05T08:16:35Z","olblak","2020-10","Deploy to production"
"jenkins-infra","docker-openvpn",91,"https://github.com/jenkins-infra/docker-openvpn/pull/91","closed","2020-10-05T07:35:57Z","2020-10-05T07:47:08Z","olblak","2020-10","[infra-admin] Sign certificate request for garethjevans"
"jenkins-infra","docker-openvpn",90,"https://github.com/jenkins-infra/docker-openvpn/pull/90","closed","2020-10-01T09:36:25Z","2020-10-05T07:33:56Z","garethjevans","2020-10","[infra-admin] Submit certificate request for garethjevans"
"jenkins-infra","jenkins-infra",1558,"https://github.com/jenkins-infra/jenkins-infra/pull/1558","closed","2020-10-04T23:01:13Z","2020-10-05T03:43:51Z","Hemali91","2020-10","Redirect 'Troubleshooting articles' index page"
"jenkins-infra","jenkins-infra",1556,"https://github.com/jenkins-infra/jenkins-infra/pull/1556","closed","2020-10-04T22:24:18Z","2020-10-05T02:12:32Z","Hemali91","2020-10","Redirect 'Nexus Platform Plugin' from wiki to plugins site"
"jenkins-infra","jenkins-infra",1559,"https://github.com/jenkins-infra/jenkins-infra/pull/1559","closed","2020-10-04T23:11:37Z","2020-10-05T01:52:13Z","Hemali91","2020-10","Redirect 'Dingding Notification Plugin' from wiki to plugins site"
"jenkins-infra","jenkins.io",3841,"https://github.com/jenkins-infra/jenkins.io/pull/3841","closed","2020-10-04T19:22:05Z","2020-10-05T00:17:19Z","MarkEWaite","2020-10","Terminology updates in Docker references"
"jenkins-infra","jenkins.io",3833,"https://github.com/jenkins-infra/jenkins.io/pull/3833","closed","2020-10-04T17:16:47Z","2020-10-04T18:12:40Z","MarkEWaite","2020-10","Fix roadmap terminology references"
"jenkins-infra","jenkins.io",3834,"https://github.com/jenkins-infra/jenkins.io/pull/3834","closed","2020-10-04T17:18:08Z","2020-10-04T17:37:11Z","MarkEWaite","2020-10","Terminology fixes in STYLEGUIDE"
"jenkins-infra","jenkins.io",3831,"https://github.com/jenkins-infra/jenkins.io/pull/3831","closed","2020-10-04T05:44:21Z","2020-10-04T15:23:38Z","MarkEWaite","2020-10","Move 3 topics into the ""Scaling"" section"
"jenkins-infra","repository-permissions-updater",1684,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1684","closed","2020-10-02T08:17:40Z","2020-10-04T13:46:36Z","Vlatombe","2020-10","Add security contact for plugins where Modern Platform team is involved"
"jenkins-infra","jenkins-infra",1554,"https://github.com/jenkins-infra/jenkins-infra/pull/1554","closed","2020-10-04T04:19:52Z","2020-10-04T13:30:25Z","RohanBhanderi","2020-10","Redirect 'GitHub API Plugin' from wiki to plugins site"
"jenkins-infra","kubernetes-management",510,"https://github.com/jenkins-infra/kubernetes-management/pull/510","closed","2020-10-03T18:29:59Z","2020-10-04T13:21:21Z","olblak","2020-10","[updatecli] Update codecentric/keycloak Helm Chart version to 9.3.0"
"jenkins-infra","kubernetes-management",508,"https://github.com/jenkins-infra/kubernetes-management/pull/508","closed","2020-10-03T17:29:57Z","2020-10-03T18:31:20Z","olblak","2020-10","[updatecli] Update codecentric/keycloak Helm Chart version to 9.1.2"
"jenkins-infra","jenkins-infra",1551,"https://github.com/jenkins-infra/jenkins-infra/pull/1551","closed","2020-10-03T14:14:08Z","2020-10-03T15:38:22Z","MadsJakobsen","2020-10","Redirect 'Static Analysis in Pipelines' to warnings-ng plugin"
"jenkins-infra","jenkins.io",3829,"https://github.com/jenkins-infra/jenkins.io/pull/3829","closed","2020-10-02T21:47:42Z","2020-10-03T15:37:20Z","MarkEWaite","2020-10","Add WMI Windows agent plugin ref to 2.249.1 upgrade guide"
"jenkins-infra","jenkins.io",3826,"https://github.com/jenkins-infra/jenkins.io/pull/3826","closed","2020-10-02T08:31:04Z","2020-10-02T11:17:41Z","jonbrohauge","2020-10","Fix minor grammar stuff"
"jenkins-infra","kubernetes-management",507,"https://github.com/jenkins-infra/kubernetes-management/pull/507","closed","2020-10-01T19:00:44Z","2020-10-01T19:12:55Z","olblak","2020-10","[updatecli] Update grafana/promtail Helm Chart version to 0.25.1"
"jenkins-infra","kubernetes-management",506,"https://github.com/jenkins-infra/kubernetes-management/pull/506","closed","2020-10-01T17:00:27Z","2020-10-01T17:20:52Z","olblak","2020-10","[updatecli] Update falco/falco Helm Chart version to 1.5.0"
"jenkins-infra","repository-permissions-updater",1727,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1727","closed","2020-10-22T06:56:47Z","2020-10-22T15:04:24Z","basil","2020-10","Add basil to email-ext and emailext-template"
"jenkins-infra","update-center2",465,"https://github.com/jenkins-infra/update-center2/pull/465","closed","2020-10-30T00:28:54Z","2020-10-30T23:44:14Z","zbynek","2020-10","Remove app.io plugin from distribution"
"jenkins-infra","plugin-site",445,"https://github.com/jenkins-infra/plugin-site/pull/445","closed","2020-10-30T21:15:07Z","2020-10-30T22:40:11Z","daniel-beck","2020-10","Make popularity graph start at y=0"
"jenkins-infra","openjdk-docker",1,"https://github.com/jenkins-infra/openjdk-docker/pull/1","closed","2020-10-30T10:25:40Z","2020-11-03T09:37:31Z","garethjevans","2020-10","chore: enable only windows-2019 builds with GHA"
"jenkins-infra","jenkins.io",3917,"https://github.com/jenkins-infra/jenkins.io/pull/3917","closed","2020-10-30T17:56:22Z","2020-12-22T22:10:56Z","oleg-nenashev","2020-10","[GSoC 2020] - Closing blogpost"
"jenkins-infra","kubernetes-management",575,"https://github.com/jenkins-infra/kubernetes-management/pull/575","closed","2020-10-28T15:57:17Z","2020-10-28T16:03:02Z","olblak","2020-10","Switch updatecli jenkins weekly update definition from maven to github release"
"jenkins-infra","update-center2",462,"https://github.com/jenkins-infra/update-center2/pull/462","closed","2020-10-23T08:43:41Z","2020-10-30T12:22:08Z","daniel-beck","2020-10","[INFRA-2487] Mark brakeman plugin as deprecated"
"jenkins-infra","jenkins.io",3899,"https://github.com/jenkins-infra/jenkins.io/pull/3899","closed","2020-10-27T19:13:24Z","2020-12-03T18:07:27Z","zaycodes","2020-10","Jenkins on kubernetes sample yaml files"
"jenkins-infra","release",108,"https://github.com/jenkins-infra/release/pull/108","closed","2020-10-28T15:46:39Z","2020-11-02T11:10:58Z","slide","2020-10","Hacktoberfest - Update to use master branch"
"jenkins-infra","plugin-site",446,"https://github.com/jenkins-infra/plugin-site/pull/446","closed","2020-10-31T20:22:35Z","2020-10-31T20:22:54Z","halkeye","2020-10","infra.ci jenkinsfile fixes"
"jenkins-infra","jenkins-infra",1594,"https://github.com/jenkins-infra/jenkins-infra/pull/1594","closed","2020-10-23T22:59:25Z","2020-11-17T11:14:58Z","MarkEWaite","2020-10","Add confluence URL checks in CI"
"jenkins-infra","jenkins-infra",1610,"https://github.com/jenkins-infra/jenkins-infra/pull/1610","closed","2020-10-31T23:50:18Z","2020-11-17T10:23:02Z","MarkEWaite","2020-10","Redirect Ping Thread page to jenkins.io"
"jenkins-infra","cn.jenkins.io",316,"https://github.com/jenkins-infra/cn.jenkins.io/pull/316","closed","2020-10-28T14:06:06Z","2020-11-17T15:39:12Z","zhaoying818","2020-10","add weekly changelog 2.264~2.266 & lts changelog 2.249.3"
"jenkins-infra","plugin-site",444,"https://github.com/jenkins-infra/plugin-site/pull/444","closed","2020-10-30T09:16:59Z","2020-10-30T16:53:52Z","zbynek","2020-10","Hacktoberfest: Remove the white strip below the navigation"
"jenkins-infra","jenkins.io",3890,"https://github.com/jenkins-infra/jenkins.io/pull/3890","closed","2020-10-22T13:18:14Z","2020-11-09T22:20:01Z","oleg-nenashev","2020-10","Amend changelogs based on 2.249.3 backporting review"
"jenkins-infra","jenkins.io",3880,"https://github.com/jenkins-infra/jenkins.io/pull/3880","closed","2020-10-19T20:01:30Z","2020-11-09T22:18:07Z","jglick","2020-10","Blog post about Spring Security and XStream updates"
"jenkins-infra","jenkins.io",3891,"https://github.com/jenkins-infra/jenkins.io/pull/3891","closed","2020-10-22T16:52:55Z","2020-11-06T01:01:51Z","zaycodes","2020-10"," Install Jenkins using Jenkins operator"
"jenkins-infra","jenkins.io",3898,"https://github.com/jenkins-infra/jenkins.io/pull/3898","closed","2020-10-27T18:07:52Z","2020-11-05T19:27:23Z","zaycodes","2020-10","Blogpost to announce Installing Jenkins on Kubernetes Section/Splitting Intalling Jenkins Sections on Jenkins.io"
"jenkins-infra","repository-permissions-updater",1729,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1729","closed","2020-10-23T08:26:43Z","2020-10-23T22:04:54Z","atombrella","2020-10","Add atombrella to plugin-codesonar"
"jenkins-infra","jenkins-infra",1609,"https://github.com/jenkins-infra/jenkins-infra/pull/1609","closed","2020-10-31T19:52:10Z","2020-10-31T20:03:45Z","TobiX","2020-10","Redirect popular nginx wiki page to official nginx documentation"
"jenkins-infra","repository-permissions-updater",1735,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1735","closed","2020-10-29T12:41:36Z","2020-11-02T15:48:27Z","mig42","2020-10","Add new maintainer to plasticscm-plugin"
"jenkins-infra","kubernetes-management",583,"https://github.com/jenkins-infra/kubernetes-management/pull/583","closed","2020-10-31T22:31:03Z","2020-11-02T09:58:08Z","olblak","2020-10","[updatecli] Update stable/prometheus Helm Chart version to 11.16.7"
"jenkins-infra","jenkins-infra",1605,"https://github.com/jenkins-infra/jenkins-infra/pull/1605","closed","2020-10-30T11:03:16Z","2020-11-02T07:28:36Z","olblak","2020-10","Add specific jenkins asset apache vhost"
"jenkins-infra","jenkins-infra",1595,"https://github.com/jenkins-infra/jenkins-infra/pull/1595","closed","2020-10-25T16:58:37Z","2020-11-01T21:38:35Z","andreamussap","2020-10","Redirect more pages from Wiki to Plugin site"
"jenkins-infra","jenkins-infra",1589,"https://github.com/jenkins-infra/jenkins-infra/pull/1589","closed","2020-10-21T13:00:07Z","2020-11-01T20:18:33Z","kaltepeter","2020-10","hacktoberfest: migrate 'docker custom build environment' wiki to github"
"jenkins-infra","jenkins-infra",1599,"https://github.com/jenkins-infra/jenkins-infra/pull/1599","closed","2020-10-27T02:51:28Z","2020-11-01T20:33:30Z","julian-alarcon","2020-10","Hacktoberfest: Redirect User content to new doc"
"jenkins-infra","jenkins.io",3921,"https://github.com/jenkins-infra/jenkins.io/pull/3921","closed","2020-10-31T23:33:31Z","2020-11-01T20:17:29Z","MarkEWaite","2020-10","Split reverse proxy to separate pages"
"jenkins-infra","jenkins.io",3919,"https://github.com/jenkins-infra/jenkins.io/pull/3919","closed","2020-10-31T18:26:26Z","2020-10-31T19:57:42Z","MarkEWaite","2020-10","match docker tutorials to install instructions"
"jenkins-infra","jenkins-infra",1608,"https://github.com/jenkins-infra/jenkins-infra/pull/1608","closed","2020-10-31T19:26:25Z","2020-11-01T09:00:14Z","TobiX","2020-10","Reduce wiki-exporter special case to one rule"
"jenkins-infra","kubernetes-management",582,"https://github.com/jenkins-infra/kubernetes-management/pull/582","closed","2020-10-31T22:00:47Z","2020-11-01T04:21:57Z","olblak","2020-10","[updatecli] Update stable/prometheus Helm Chart version to 11.16.6"
"jenkins-infra","jenkins-infra",1606,"https://github.com/jenkins-infra/jenkins-infra/pull/1606","closed","2020-10-30T11:05:11Z","2020-10-30T12:57:10Z","olblak","2020-10","Enlarge CODEOWNERS to jenkins-infra/core people"
"jenkins-infra","jenkins.io",3918,"https://github.com/jenkins-infra/jenkins.io/pull/3918","closed","2020-10-31T13:04:40Z","2020-10-31T17:39:19Z","TobiX","2020-10","Migrate searchbox docs from wiki"
"jenkins-infra","jenkins-infra",1607,"https://github.com/jenkins-infra/jenkins-infra/pull/1607","closed","2020-10-31T05:36:04Z","2020-10-31T12:18:04Z","PakkuDon","2020-10","Redirect Nuget Plugin page from wiki to plugins site"
"jenkins-infra","kubernetes-management",581,"https://github.com/jenkins-infra/kubernetes-management/pull/581","closed","2020-10-30T19:21:33Z","2020-10-30T23:47:53Z","spacedog","2020-10","Authorize ldap from Linux Foundation production jira machine"
"jenkins-infra","plugin-site",402,"https://github.com/jenkins-infra/plugin-site/pull/402","closed","2020-10-16T19:20:12Z","2020-10-28T07:12:41Z","ARUNMOHANRAJ471","2020-10","#129 - Optimize scaling of plugin installation trends"
"jenkins-infra","jenkins.io",3914,"https://github.com/jenkins-infra/jenkins.io/pull/3914","closed","2020-10-30T17:10:51Z","2020-10-30T17:53:37Z","MarkEWaite","2020-10","Place Jenkins on IBM Cloud in the correct section of overview"
"jenkins-infra","jenkins.io",3915,"https://github.com/jenkins-infra/jenkins.io/pull/3915","closed","2020-10-30T17:13:06Z","2020-10-30T17:53:05Z","yJunS","2020-10","Add my introduce"
"jenkins-infra","jenkins.io",3916,"https://github.com/jenkins-infra/jenkins.io/pull/3916","closed","2020-10-30T17:14:06Z","2020-10-30T17:52:03Z","KissConsult","2020-10","Kiss consult patch 1"
"jenkins-infra","jenkins.io",3911,"https://github.com/jenkins-infra/jenkins.io/pull/3911","closed","2020-10-30T11:45:21Z","2020-10-30T16:31:05Z","KissConsult","2020-10","Tutorial"
"jenkins-infra","jenkins.io",3913,"https://github.com/jenkins-infra/jenkins.io/pull/3913","closed","2020-10-30T14:44:07Z","2020-10-30T16:20:07Z","zhaoying818","2020-10","add zhaoying818.adoc"
"jenkins-infra","jenkins.io",3906,"https://github.com/jenkins-infra/jenkins.io/pull/3906","closed","2020-10-29T14:05:12Z","2020-10-30T01:05:15Z","LinuxSuRen","2020-10","Update participants of Chinese Localization SIG, remove alauda as a org"
"jenkins-infra","kubernetes-management",580,"https://github.com/jenkins-infra/kubernetes-management/pull/580","closed","2020-10-30T14:29:53Z","2020-10-30T14:31:12Z","olblak","2020-10","[updatecli] Update falco/falco Helm Chart version to 1.5.3"
"jenkins-infra","jenkins.io",3910,"https://github.com/jenkins-infra/jenkins.io/pull/3910","closed","2020-10-30T10:41:36Z","2020-10-30T13:47:43Z","oleg-nenashev","2020-10","[GSoC 2021] - Initialize the GSoC 2021 project ideas, update landing"
"jenkins-infra","jenkins.io",3909,"https://github.com/jenkins-infra/jenkins.io/pull/3909","closed","2020-10-30T09:30:02Z","2020-10-30T11:51:41Z","timja","2020-10","Revert ""Update participants of Chinese Localization SIG, remove alauda as a org"""
"jenkins-infra","jenkins.io",3888,"https://github.com/jenkins-infra/jenkins.io/pull/3888","closed","2020-10-22T05:27:53Z","2020-10-22T06:09:15Z","joemirizio","2020-10","Artwork: Add responsive breakpoints for mobile devices"
"jenkins-infra","repository-permissions-updater",1737,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1737","closed","2020-10-29T17:57:19Z","2020-10-29T18:08:34Z","timja","2020-10","Add timja to publish-over-ssh"
"jenkins-infra","kubernetes-management",579,"https://github.com/jenkins-infra/kubernetes-management/pull/579","closed","2020-10-29T16:30:12Z","2020-10-29T16:35:47Z","olblak","2020-10","[updatecli] Update jetstack/cert-manager Helm Chart version to v1.0.4"
"jenkins-infra","repository-permissions-updater",1736,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1736","closed","2020-10-29T12:42:46Z","2020-10-29T12:55:06Z","jtnord","2020-10","Update component-acceptance-test-harness.yml"
"jenkins-infra","jenkins-infra",1604,"https://github.com/jenkins-infra/jenkins-infra/pull/1604","closed","2020-10-28T21:36:02Z","2020-10-29T08:35:51Z","olblak","2020-10","Deploy to production"
"jenkins-infra","jenkins.io",3903,"https://github.com/jenkins-infra/jenkins.io/pull/3903","closed","2020-10-28T15:43:37Z","2020-10-28T17:33:23Z","oleg-nenashev","2020-10","Jenkins 2020 elections - candidates announcement blog"
"jenkins-infra","kubernetes-management",578,"https://github.com/jenkins-infra/kubernetes-management/pull/578","closed","2020-10-28T20:30:53Z","2020-10-28T20:39:34Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 6.0.1"
"jenkins-infra","kubernetes-management",577,"https://github.com/jenkins-infra/kubernetes-management/pull/577","closed","2020-10-28T20:30:15Z","2020-10-28T20:39:07Z","olblak","2020-10","[updatecli] Update Datadog Helm Chart version to 2.4.31"
"jenkins-infra","jenkins.io",3905,"https://github.com/jenkins-infra/jenkins.io/pull/3905","closed","2020-10-28T18:23:59Z","2020-10-28T19:05:50Z","MarkEWaite","2020-10","Fix some broken and empty links"
"jenkins-infra","jenkins.io",3904,"https://github.com/jenkins-infra/jenkins.io/pull/3904","closed","2020-10-28T17:38:14Z","2020-10-28T17:55:46Z","oleg-nenashev","2020-10","Elections blogpost - Fix spelling in the first paragraph"
"jenkins-infra","kubernetes-management",576,"https://github.com/jenkins-infra/kubernetes-management/pull/576","closed","2020-10-28T16:50:48Z","2020-10-28T17:00:27Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 6.0.0"
"jenkins-infra","jenkins-infra",1603,"https://github.com/jenkins-infra/jenkins-infra/pull/1603","closed","2020-10-28T14:10:22Z","2020-10-28T15:14:19Z","olblak","2020-10","Set X-Forwarded-Host for our jenkins instances"
"jenkins-infra","pipeline-library",170,"https://github.com/jenkins-infra/pipeline-library/pull/170","closed","2020-10-26T13:45:32Z","2020-10-28T14:59:54Z","jglick","2020-10","[JENKINS-58625] Save resources by canceling obsolete branch builds"
"jenkins-infra","jenkins.io",3902,"https://github.com/jenkins-infra/jenkins.io/pull/3902","closed","2020-10-28T14:10:55Z","2020-10-28T14:57:20Z","zhaoying818","2020-10","Update weekly.yml about 2.264"
"jenkins-infra","jenkins-infra",1602,"https://github.com/jenkins-infra/jenkins-infra/pull/1602","closed","2020-10-27T12:46:39Z","2020-10-28T13:28:47Z","olblak","2020-10","Deploy to production"
"jenkins-infra","jenkins.io",3901,"https://github.com/jenkins-infra/jenkins.io/pull/3901","closed","2020-10-28T08:30:51Z","2020-10-28T12:02:29Z","timja","2020-10","Fix typo in k8s doc warning message and slightly reword"
"jenkins-infra","jenkins.io",3900,"https://github.com/jenkins-infra/jenkins.io/pull/3900","closed","2020-10-28T08:18:02Z","2020-10-28T08:27:47Z","timja","2020-10","Add missing closing tag in how to guide"
"jenkins-infra","jenkins.io",3896,"https://github.com/jenkins-infra/jenkins.io/pull/3896","closed","2020-10-27T02:40:43Z","2020-10-27T23:32:50Z","julian-alarcon","2020-10","Hacktoberfest: Migrated User Content from wiki to doc page"
"jenkins-infra","kubernetes-management",574,"https://github.com/jenkins-infra/kubernetes-management/pull/574","closed","2020-10-28T00:30:06Z","2020-10-28T00:49:21Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 5.8.16"
"jenkins-infra","packer-images",47,"https://github.com/jenkins-infra/packer-images/pull/47","closed","2020-10-27T16:17:23Z","2020-10-27T16:48:03Z","garethjevans","2020-10","chore: switch to 2019LTSC for AWS"
"jenkins-infra","packer-images",46,"https://github.com/jenkins-infra/packer-images/pull/46","closed","2020-10-27T09:41:40Z","2020-10-27T16:10:05Z","garethjevans","2020-10","chore: attempt to validate the docker install on AWS"
"jenkins-infra","cn.jenkins.io",315,"https://github.com/jenkins-infra/cn.jenkins.io/pull/315","closed","2020-10-23T15:06:49Z","2020-10-27T15:10:38Z","zhaoying818","2020-10","add weekly changelog 2.263"
