org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","maven-hpi-plugin",439,"https://github.com/jenkinsci/maven-hpi-plugin/pull/439","closed","2023-02-27T21:11:39Z","2023-02-27T22:57:00Z","basil","2023-02","Upgrade plugin parent POM from 4.53 to 4.55"
"jenkinsci","bom",1764,"https://github.com/jenkinsci/bom/pull/1764","closed","2023-02-16T02:15:49Z","2023-02-27T22:47:45Z","basil","2023-02","Adapt to jenkinsci/plugin-compat-tester#462"
"jenkinsci","plugin-compat-tester",467,"https://github.com/jenkinsci/plugin-compat-tester/pull/467","closed","2023-02-27T20:46:52Z","2023-02-27T20:50:51Z","basil","2023-02","Rename test resource to match test name"
"jenkinsci","workflow-multibranch-plugin",235,"https://github.com/jenkinsci/workflow-multibranch-plugin/pull/235","closed","2023-02-23T23:00:31Z","2023-02-27T20:44:18Z","jglick","2023-02","[JENKINS-70680] Reproducing issue with `properties` + `parameters` + `defaultValue`"
"jenkinsci","jersey2-api-plugin",58,"https://github.com/jenkinsci/jersey2-api-plugin/pull/58","closed","2023-02-27T19:13:24Z","2023-02-27T19:19:53Z","basil","2023-02","Improve test coverage"
"jenkinsci","nexus-platform-plugin",248,"https://github.com/jenkinsci/nexus-platform-plugin/pull/248","closed","2023-02-27T14:52:43Z","2023-02-27T17:07:43Z","sonatype-ci","2023-02","Bump innersource dependencies"
"jenkinsci","datadog-plugin",333,"https://github.com/jenkinsci/datadog-plugin/pull/333","closed","2023-02-17T10:50:05Z","2023-02-27T13:39:50Z","albertvaka","2023-02","Report errors from unstable jobs"
"jenkinsci","warnings-ng-plugin",1453,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1453","closed","2023-02-17T16:26:58Z","2023-02-26T20:46:03Z","arturbosch","2023-02","Remove deprecated ACL.SYSTEM constant usage"
"jenkinsci","jobcacher-plugin",162,"https://github.com/jenkinsci/jobcacher-plugin/pull/162","closed","2023-02-23T14:52:50Z","2023-02-27T11:22:05Z","knut-olav-hoven-ske","2023-02","New compressionMethod types: TARGZ_BEST_SPEED, TAR"
"jenkinsci","helm-charts",802,"https://github.com/jenkinsci/helm-charts/pull/802","closed","2023-02-16T13:46:00Z","2023-02-16T14:08:21Z","UXabre","2023-02","Support extraLabels on service accounts"
"jenkinsci","eiffel-broadcaster-plugin",89,"https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/89","closed","2023-02-26T21:55:55Z","2023-02-27T06:18:48Z","magnusbaeck","2023-02","pom.xml: Upgrade JMockit to 1.49"
"jenkinsci","remote-result-trigger-plugin",5,"https://github.com/jenkinsci/remote-result-trigger-plugin/pull/5","closed","2023-02-27T03:53:07Z","2023-02-27T03:53:53Z","itfsw","2023-02","bug: fix ci.jenkins.io build error, Error: ZIP error: Error: Missing …"
"jenkinsci","remote-result-trigger-plugin",4,"https://github.com/jenkinsci/remote-result-trigger-plugin/pull/4","closed","2023-02-27T02:56:44Z","2023-02-27T02:57:55Z","itfsw","2023-02","bug: fix trigger way, use trigger number replace checked number"
"jenkinsci","htmlpublisher-plugin",222,"https://github.com/jenkinsci/htmlpublisher-plugin/pull/222","open","2023-02-26T18:19:52Z",,"cronik","2023-02","fix: fail build when missing not allowed"
"jenkinsci","jenkins",7674,"https://github.com/jenkinsci/jenkins/pull/7674","closed","2023-02-25T20:57:54Z","2023-02-26T13:03:46Z","NotMyFault","2023-02","Backport fix for broken validations inside `optionalBlock`s"
"jenkinsci","gitlab-plugin",1418,"https://github.com/jenkinsci/gitlab-plugin/pull/1418","closed","2023-02-26T00:33:10Z","2023-02-26T01:13:30Z","harsh-ps-2003","2023-02","Fix NPE bug in PushHookTriggerHandlerImpl for webhooks"
"jenkinsci","cctray-xml-plugin",26,"https://github.com/jenkinsci/cctray-xml-plugin/pull/26","closed","2023-02-26T00:49:02Z","2023-02-26T00:54:28Z","rahulsom","2023-02","chore: Remove condition for quarterly release"
"jenkinsci","cctray-xml-plugin",24,"https://github.com/jenkinsci/cctray-xml-plugin/pull/24","closed","2023-02-18T02:52:05Z","2023-02-18T02:57:17Z","rahulsom","2023-02","chore: Add labels to renovate prs"
"jenkinsci","cctray-xml-plugin",25,"https://github.com/jenkinsci/cctray-xml-plugin/pull/25","closed","2023-02-18T02:53:41Z","2023-02-18T02:58:09Z","rahulsom","2023-02","chore: Add editorconfig"
"jenkinsci","pipeline-graph-view-plugin",232,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/232","closed","2023-02-25T17:01:25Z","2023-02-25T21:15:44Z","timja","2023-02","Provide full text in tooltip of truncated labels"
"jenkinsci","pipeline-graph-view-plugin",230,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/230","closed","2023-02-24T22:03:22Z","2023-02-25T19:48:47Z","timbrown5","2023-02","Fix 'getConsoleOutput' + add tests"
"jenkinsci","jenkins-cloudformation-plugin",74,"https://github.com/jenkinsci/jenkins-cloudformation-plugin/pull/74","closed","2023-02-25T18:47:06Z","2023-02-25T19:02:07Z","bitle","2023-02","Remove Java 8 support"
"jenkinsci","jenkins-cloudformation-plugin",73,"https://github.com/jenkinsci/jenkins-cloudformation-plugin/pull/73","closed","2023-02-20T17:29:31Z","2023-02-25T18:34:47Z","bitle","2023-02","Use aws-java-sdk-plugin as dependency for aws sdk"
"jenkinsci","pipeline-graph-view-plugin",231,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/231","closed","2023-02-25T02:17:21Z","2023-02-25T16:56:59Z","mikedld","2023-02","Remove `createGraph` API"
"jenkinsci","gitlab-plugin",1417,"https://github.com/jenkinsci/gitlab-plugin/pull/1417","closed","2023-02-24T12:33:11Z","2023-02-25T11:34:22Z","harsh-ps-2003","2023-02","Fix NPE bug in AbstractWebHookTriggerHandler for webhooks"
"jenkinsci","jenkins",7668,"https://github.com/jenkinsci/jenkins/pull/7668","closed","2023-02-22T18:08:22Z","2023-02-25T10:15:39Z","aneveux","2023-02","[JENKINS-70662] Disable browser form validation from submit button"
"jenkinsci","remote-result-trigger-plugin",3,"https://github.com/jenkinsci/remote-result-trigger-plugin/pull/3","closed","2023-02-25T09:39:14Z","2023-02-25T09:40:01Z","itfsw","2023-02","add project url to pom.xml, will be used by plugin document."
"jenkinsci","jenkins",7653,"https://github.com/jenkinsci/jenkins/pull/7653","closed","2023-02-16T04:23:59Z","2023-02-25T06:45:24Z","MarkEWaite","2023-02","[JENKINS-70599] restore installNecessaryPlugins redirect destination"
"jenkinsci","remote-result-trigger-plugin",2,"https://github.com/jenkinsci/remote-result-trigger-plugin/pull/2","closed","2023-02-25T05:52:15Z","2023-02-25T05:52:45Z","itfsw","2023-02","update cd config, plugin version with revision"
"jenkinsci","remote-result-trigger-plugin",1,"https://github.com/jenkinsci/remote-result-trigger-plugin/pull/1","closed","2023-02-25T02:44:49Z","2023-02-25T02:46:27Z","itfsw","2023-02","documentation: update scenes, move pic to this section"
"jenkinsci","jobcopy-builder-plugin",31,"https://github.com/jenkinsci/jobcopy-builder-plugin/pull/31","closed","2023-02-25T02:44:20Z","2023-02-25T02:45:10Z","ikedam","2023-02","Update CHANGELOG.adoc for releasing 1.5.0"
"jenkinsci","plugin-compat-tester",462,"https://github.com/jenkinsci/plugin-compat-tester/pull/462","closed","2023-02-16T00:44:53Z","2023-02-24T18:15:26Z","basil","2023-02","Fix opt-in for Maven Failsafe plugin"
"jenkinsci","pipeline-graph-view-plugin",229,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/229","closed","2023-02-24T14:08:49Z","2023-02-24T14:35:32Z","timbrown5","2023-02","Add support for nested script stages."
"jenkinsci","ssh-steps-plugin",90,"https://github.com/jenkinsci/ssh-steps-plugin/pull/90","open","2023-02-24T12:54:28Z",,"StefanSpieker","2023-02","Adjusted DisplayName to have valid gdsl"
"jenkinsci","zephyr-enterprise-test-management-plugin",24,"https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin/pull/24","closed","2023-02-24T10:37:01Z","2023-02-24T10:37:16Z","pv-smartbear","2023-02","Release 2.8"
"jenkinsci","uipath-automation-package-plugin",141,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/141","closed","2023-02-23T07:27:03Z","2023-02-24T09:30:22Z","rishi-104276","2023-02","Install Platform Task Integration"
"jenkinsci","uipath-automation-package-plugin",142,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/142","closed","2023-02-24T06:23:17Z","2023-02-24T06:30:37Z","ganeshborle","2023-02","Updating the Jenkins file to use the Java 11 for Jenkins CI Build"
"jenkinsci","blueocean-plugin",2412,"https://github.com/jenkinsci/blueocean-plugin/pull/2412","closed","2023-02-24T05:42:40Z","2023-02-24T05:54:46Z","olamy","2023-02","fix some ATH "
"jenkinsci","packaging",364,"https://github.com/jenkinsci/packaging/pull/364","closed","2023-02-23T10:12:59Z","2023-02-23T20:35:23Z","gounthar","2023-02","How to build a MSI file locally."
"jenkinsci","sauce-ondemand-plugin",114,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/114","closed","2023-02-22T21:56:52Z","2023-02-23T17:35:02Z","alexh-sauce","2023-02","Bump ci-sauce to 1.168 and SauceREST to 2.0.3"
"jenkinsci","cloudbees-jenkins-advisor-plugin",180,"https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/180","closed","2023-02-23T14:38:41Z","2023-02-23T14:51:30Z","jtnord","2023-02","close stream so directory can be cleaned"
"jenkinsci","cloudbees-jenkins-advisor-plugin",179,"https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/179","closed","2023-02-23T12:28:42Z","2023-02-23T13:58:58Z","jtnord","2023-02","Fix flaky BundleUploadTest"
"jenkinsci","gradle-plugin",252,"https://github.com/jenkinsci/gradle-plugin/pull/252","closed","2023-02-23T09:55:38Z","2023-02-23T12:40:04Z","jprinet","2023-02","Fix typo in screenshot"
"jenkinsci","pipeline-graph-view-plugin",217,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/217","closed","2023-02-21T22:06:41Z","2023-02-23T11:29:44Z","timbrown5","2023-02","Add entrys to steps list for uncaught exceptions"
"jenkinsci","pipeline-aggregator-view-plugin",11,"https://github.com/jenkinsci/pipeline-aggregator-view-plugin/pull/11","closed","2023-02-23T11:26:31Z","2023-02-23T11:26:39Z","paul8620","2023-02","fixing the versioning of gone wrong plugin release"
"jenkinsci","uipath-automation-package-plugin",140,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/140","open","2023-02-23T06:21:35Z",,"ganeshborle","2023-02","Adding java 11 check"
"jenkinsci","subversion-plugin",278,"https://github.com/jenkinsci/subversion-plugin/pull/278","closed","2023-02-21T16:55:15Z","2023-02-21T20:59:16Z","fhickman","2023-02","[JENKINS-65802] Update SVNKit dependency to 1.10.10"
"jenkinsci","uipath-automation-package-plugin",139,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/139","closed","2023-02-23T05:58:22Z","2023-02-23T07:03:44Z","ganeshborle","2023-02","Fix/update caffeine api for the build & test of Jenkins plugin"
"jenkinsci","material-theme-plugin",81,"https://github.com/jenkinsci/material-theme-plugin/pull/81","open","2023-02-23T06:07:15Z",,"martinzding","2023-02","Fix typo"
"jenkinsci","atlassian-jira-software-cloud-plugin",98,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/98","closed","2023-02-21T19:42:35Z","2023-02-23T01:06:24Z","atl-code-2828","2023-02","Fix: Update developers in pom.xml"
"jenkinsci","archetypes",596,"https://github.com/jenkinsci/archetypes/pull/596","closed","2023-02-22T16:05:23Z","2023-02-22T16:29:20Z","NotMyFault","2023-02","Update git-changelist-maven-extension from 1.5 to 1.6"
"jenkinsci","gradle-plugin",251,"https://github.com/jenkinsci/gradle-plugin/pull/251","closed","2023-02-22T16:22:29Z","2023-02-22T22:49:13Z","jprinet","2023-02","Fix typo in Enriched job summary table"
"jenkinsci","pipeline-utility-steps-plugin",189,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/189","closed","2023-02-16T23:28:33Z","2023-02-22T17:35:05Z","rkivisto","2023-02","[JENKINS-70557] Allow readYaml max aliases to be set via system property at startup"
"jenkinsci","jobcacher-plugin",160,"https://github.com/jenkinsci/jobcacher-plugin/pull/160","closed","2023-02-22T19:42:01Z","2023-02-22T20:20:02Z","repolevedavaj","2023-02","Do not fail build in case of error while creating cache"
"jenkinsci","jenkins",7662,"https://github.com/jenkinsci/jenkins/pull/7662","closed","2023-02-19T22:59:58Z","2023-02-22T15:40:09Z","mustafau","2023-02","Turkish localization updates"
"jenkinsci","peass-ci-plugin",236,"https://github.com/jenkinsci/peass-ci-plugin/pull/236","closed","2023-02-21T07:46:04Z","2023-02-22T14:08:25Z","mawHBT","2023-02","Some changes of setting/handling failures"
"jenkinsci","htmlpublisher-plugin",220,"https://github.com/jenkinsci/htmlpublisher-plugin/pull/220","closed","2023-02-22T03:31:47Z","2023-02-22T10:35:54Z","cronik","2023-02","Update icons"
"jenkinsci","packaging",362,"https://github.com/jenkinsci/packaging/pull/362","closed","2023-02-21T23:25:51Z","2023-02-22T09:37:11Z","NotMyFault","2023-02","Fix jio component URLs"
"jenkinsci","pipeline-graph-view-plugin",219,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/219","closed","2023-02-22T08:55:15Z","2023-02-22T09:21:33Z","timbrown5","2023-02","Remove unused '.svg-icon' css class from Console."
"jenkinsci","packaging",361,"https://github.com/jenkinsci/packaging/pull/361","closed","2023-02-16T15:22:30Z","2023-02-16T16:27:12Z","NotMyFault","2023-02","Switch to jenkins-io components for navbar and footer"
"jenkinsci","workflow-durable-task-step-plugin",294,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/294","closed","2023-02-18T14:15:07Z","2023-02-21T21:51:54Z","jglick","2023-02","[JENKINS-41219] Do not refer to now-removed `concurrency` param to `stage`"
"jenkinsci","venafi-codesigning-plugin",7,"https://github.com/jenkinsci/venafi-codesigning-plugin/pull/7","closed","2023-02-19T10:56:57Z","2023-02-21T20:22:26Z","avwsolutions","2023-02","Add public getCredential to solve Syntax generator bug"
"jenkinsci","archetypes",595,"https://github.com/jenkinsci/archetypes/pull/595","closed","2023-02-21T13:45:55Z","2023-02-21T20:15:43Z","Vlatombe","2023-02","Add missing end-of-line"
"jenkinsci","pipeline-graph-view-plugin",215,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/215","closed","2023-02-21T14:30:19Z","2023-02-21T16:47:43Z","timbrown5","2023-02","Tick 'Modern logs viewing' in Readme"
"jenkinsci","loadrunner-cloud-plugin",58,"https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/58","closed","2023-02-21T10:58:05Z","2023-02-21T11:11:01Z","weisun10","2023-02","allow job to override system settings"
"jenkinsci","accelq-ci-connect-plugin",9,"https://github.com/jenkinsci/accelq-ci-connect-plugin/pull/9","closed","2023-02-21T10:52:10Z","2023-02-21T10:52:18Z","accelq","2023-02","AQ: added revision and changelist"
"jenkinsci","accelq-ci-connect-plugin",8,"https://github.com/jenkinsci/accelq-ci-connect-plugin/pull/8","closed","2023-02-21T10:35:58Z","2023-02-21T10:36:10Z","accelq","2023-02","AQ: setup for auto deployment"
"jenkinsci","peass-ci-plugin",235,"https://github.com/jenkinsci/peass-ci-plugin/pull/235","closed","2023-02-20T15:00:53Z","2023-02-21T09:05:42Z","mawHBT","2023-02","Better check of measurement results"
"jenkinsci","accelq-ci-connect-plugin",7,"https://github.com/jenkinsci/accelq-ci-connect-plugin/pull/7","closed","2023-02-21T07:01:55Z","2023-02-21T07:02:03Z","accelq","2023-02","Step threshold Parameter"
"jenkinsci","support-core-plugin",443,"https://github.com/jenkinsci/support-core-plugin/pull/443","closed","2023-02-21T03:23:06Z","2023-02-21T04:06:53Z","Dohbedoh","2023-02","[JENKINS-70653] Add stricter default includes in Node directory compo…"
"jenkinsci","eggplant-runner-plugin",53,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/53","closed","2023-02-17T01:46:15Z","2023-02-21T01:09:12Z","curveenk","2023-02","ADT-267: support test config name execution"
"jenkinsci","pipeline-graph-view-plugin",214,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/214","closed","2023-02-20T13:58:00Z","2023-02-20T22:37:14Z","timbrown5","2023-02","Fix how scripted parallel stages are displayed."
"jenkinsci","jenkins",7663,"https://github.com/jenkinsci/jenkins/pull/7663","closed","2023-02-20T03:30:29Z","2023-02-20T09:29:23Z","eltociear","2023-02","Fix typo in element-debug.js"
"jenkinsci","bom",1766,"https://github.com/jenkinsci/bom/pull/1766","closed","2023-02-16T17:18:36Z","2023-02-16T19:43:53Z","lemeurherve","2023-02","Fix Maven remote repositories ambiguity"
"jenkinsci","blueocean-plugin",2410,"https://github.com/jenkinsci/blueocean-plugin/pull/2410","closed","2023-02-17T09:31:01Z","2023-02-18T06:25:50Z","olamy","2023-02","the method is called twice for the same object so at least we can store the result in a field which reduce call by 2 :) (#2408)"
"jenkinsci","build-failure-analyzer-plugin",170,"https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/170","closed","2023-02-17T22:09:18Z","2023-02-17T23:03:25Z","rsandell","2023-02","Bump plugin parent, jenkins core and bom."
"jenkinsci","add-changes-to-build-changelog-plugin",5,"https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/5","closed","2023-02-17T16:18:44Z","2023-02-17T16:22:20Z","danielomoto","2023-02","Dummy commit to redeploy plugin"
"jenkinsci","workflow-basic-steps-plugin",258,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/258","closed","2023-02-16T20:47:46Z","2023-02-16T23:22:54Z","jglick","2023-02","Moved `PushdStep` to `workflow-durable-task-step`"
"jenkinsci","kubernetes-plugin",1326,"https://github.com/jenkinsci/kubernetes-plugin/pull/1326","closed","2023-02-17T13:07:53Z","2023-02-17T15:03:38Z","Vlatombe","2023-02","Revert ""Ignore `RestartPipelineTest` until I sort out the test issue"""
"jenkinsci","kubernetes-plugin",1324,"https://github.com/jenkinsci/kubernetes-plugin/pull/1324","closed","2023-02-17T10:03:18Z","2023-02-17T10:44:22Z","Vlatombe","2023-02","Give more time to agent to reconnect after a restart in CI"
"jenkinsci","kubernetes-plugin",1325,"https://github.com/jenkinsci/kubernetes-plugin/pull/1325","closed","2023-02-17T10:21:18Z","2023-02-17T11:22:41Z","Vlatombe","2023-02","Ignore `RestartPipelineTest` until I sort out the test issue"
"jenkinsci","bom",1770,"https://github.com/jenkinsci/bom/pull/1770","closed","2023-02-17T00:54:10Z","2023-02-17T10:25:01Z","jglick","2023-02","[JENKINS-70528] Bump `workflow-durable-task-step` and `workflow-basic-steps` together"
"jenkinsci","datadog-plugin",332,"https://github.com/jenkinsci/datadog-plugin/pull/332","closed","2023-02-16T16:31:37Z","2023-02-17T09:32:34Z","albertvaka","2023-02","Remove separate propagated* fields"
"jenkinsci","nomad-plugin",175,"https://github.com/jenkinsci/nomad-plugin/pull/175","closed","2023-02-17T09:09:07Z","2023-02-17T09:26:10Z","multani","2023-02","Build against different Java versions"
"jenkinsci","data-tables-api-plugin",330,"https://github.com/jenkinsci/data-tables-api-plugin/pull/330","closed","2023-02-16T21:22:19Z","2023-02-17T09:13:07Z","uhafner","2023-02","Recalculate column widths after table is filled"
"jenkinsci","add-changes-to-build-changelog-plugin",3,"https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/3","closed","2023-02-17T05:37:12Z","2023-02-17T05:42:11Z","danielomoto","2023-02","enhancement Enable CD"
"jenkinsci","add-changes-to-build-changelog-plugin",2,"https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/2","closed","2023-02-17T05:06:36Z","2023-02-17T05:06:56Z","danielomoto","2023-02","Enhancement Enable CD"
"jenkinsci","add-changes-to-build-changelog-plugin",1,"https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/1","closed","2023-02-16T18:55:28Z","2023-02-17T04:17:43Z","danielomoto","2023-02","Enable CD for plugin release"
"jenkinsci","jenkins-test-harness",555,"https://github.com/jenkinsci/jenkins-test-harness/pull/555","closed","2023-02-16T23:17:20Z","2023-02-17T00:21:42Z","basil","2023-02","Test against latest weekly"
"jenkinsci","vectorcast-execution-plugin",47,"https://github.com/jenkinsci/vectorcast-execution-plugin/pull/47","open","2023-02-16T22:20:26Z",,"TimSVector","2023-02","Bump maven-scm-plugin from 1.11.2 to 1.13.0"
"jenkinsci","workflow-durable-task-step-plugin",293,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/293","closed","2023-02-16T20:22:53Z","2023-02-16T22:16:44Z","jglick","2023-02","Moving `PushdStep` here from `workflow-basic-steps`"
"jenkinsci","incrementals-tools",38,"https://github.com/jenkinsci/incrementals-tools/pull/38","closed","2023-02-16T20:12:14Z","2023-02-16T20:35:41Z","basil","2023-02","Enable Dependabot"
"jenkinsci","incrementals-tools",37,"https://github.com/jenkinsci/incrementals-tools/pull/37","closed","2023-02-16T19:20:12Z","2023-02-16T19:55:43Z","basil","2023-02","Refresh component for January 2023"
"jenkinsci","kubernetes-plugin",1322,"https://github.com/jenkinsci/kubernetes-plugin/pull/1322","open","2023-02-16T03:20:33Z",,"geanpalacios","2023-02","Adds support for readiness probe"
"jenkinsci","sysdig-secure-plugin",76,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/76","closed","2023-02-16T14:27:23Z","2023-02-16T15:11:47Z","ndsistsys","2023-02","chore: updates to latest available version of the embedded scanner"
"jenkinsci","zscaler-iac-scan-plugin",40,"https://github.com/jenkinsci/zscaler-iac-scan-plugin/pull/40","closed","2023-02-16T11:05:48Z","2023-02-16T11:07:07Z","jragula-zs","2023-02","Release/v2.5"
"jenkinsci","kubernetes-plugin",1320,"https://github.com/jenkinsci/kubernetes-plugin/pull/1320","closed","2023-02-16T00:36:04Z","2023-02-16T10:47:12Z","Dohbedoh","2023-02","[JENKINS-70563] Adapt proxy configuration to Kubernetes client 6.x"
"jenkinsci","blueocean-plugin",2409,"https://github.com/jenkinsci/blueocean-plugin/pull/2409","open","2023-02-16T05:31:06Z",,"olamy","2023-02","upgrade wiremock to 2.35.0"
"jenkinsci","loadrunner-cloud-plugin",57,"https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/57","closed","2023-02-16T03:34:38Z","2023-02-16T03:34:48Z","weisun10","2023-02","add helper functions to create xml document & transformer and set a…"
"jenkinsci","blueocean-plugin",2408,"https://github.com/jenkinsci/blueocean-plugin/pull/2408","closed","2023-02-16T01:13:03Z","2023-02-16T02:44:22Z","olamy","2023-02","the method is called twice for the same object so at least we can store the result in a field which reduce call by 2 :) add some caching to avoid expensive call for completed run"
"jenkinsci","loadrunner-cloud-plugin",56,"https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/56","closed","2023-02-16T01:03:54Z","2023-02-16T01:55:01Z","weisun10","2023-02","CodeQL has the support on Kotlin 1.8.0"
"jenkins-infra","jenkins-infra",2637,"https://github.com/jenkins-infra/jenkins-infra/pull/2637","closed","2023-02-14T17:00:55Z","2023-02-14T17:05:01Z","dduportal","2023-02","hotfix(jenkinscontroller) ensure that no azure VM agent uses ephemeral disk"
"jenkins-infra","update-center2",681,"https://github.com/jenkins-infra/update-center2/pull/681","closed","2023-02-02T09:48:50Z","2023-02-03T11:20:41Z","daniel-beck","2023-02","Deprecate `ace-editor`"
"jenkins-infra","jenkins.io",6044,"https://github.com/jenkins-infra/jenkins.io/pull/6044","closed","2023-02-15T17:49:55Z","2023-03-22T22:11:42Z","gio-neo","2023-02","Issue #6019 adding Integrating PHP Projects with Jenkins book"
"jenkins-infra","plugin-health-scoring",206,"https://github.com/jenkins-infra/plugin-health-scoring/pull/206","closed","2023-02-07T17:42:47Z","2023-03-02T10:48:09Z","alecharp","2023-02","Split the application into modules"
"jenkins-infra","plugin-health-scoring",208,"https://github.com/jenkins-infra/plugin-health-scoring/pull/208","open","2023-02-08T07:32:28Z",,"MondalSayantan","2023-02","Enable Remote Development with Codespaces"
"jenkins-infra","plugin-site",1277,"https://github.com/jenkins-infra/plugin-site/pull/1277","closed","2023-02-05T16:30:25Z","2023-03-11T16:38:08Z","MondalSayantan","2023-02","Centering Pagination Component for Whitespace Management"
"jenkins-infra","plugin-site",1275,"https://github.com/jenkins-infra/plugin-site/pull/1275","closed","2023-02-01T17:45:01Z","2023-02-02T19:42:58Z","MondalSayantan","2023-02","Fix: Search By Algolia Alignment"
"jenkins-infra","jenkins.io",6027,"https://github.com/jenkins-infra/jenkins.io/pull/6027","closed","2023-02-11T17:25:50Z","2023-03-10T21:36:57Z","NotMyFault","2023-02","Update Node, ruby and builder image"
"jenkins-infra","jenkins.io",6043,"https://github.com/jenkins-infra/jenkins.io/pull/6043","closed","2023-02-14T17:13:33Z","2023-03-09T18:04:32Z","kanhadharmikk","2023-02","Add more Jenkins Books to books page"
"jenkins-infra","repository-permissions-updater",3142,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3142","closed","2023-02-12T19:36:13Z","2023-02-12T19:47:58Z","MarkEWaite","2023-02","Let markewaite adopt slave-setup plugin"
"jenkins-infra","repository-permissions-updater",3130,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3130","closed","2023-02-07T18:53:32Z","2023-02-07T19:00:06Z","MarkEWaite","2023-02","Add markewaite as a markdown-formatter maintainer"
"jenkins-infra","backend-extension-indexer",48,"https://github.com/jenkins-infra/backend-extension-indexer/pull/48","closed","2023-02-15T18:52:20Z","2023-03-02T23:34:07Z","lemeurherve","2023-02","Use artifact caching proxy for `backend-extension-indexer`"
"jenkins-infra","plugin-health-scoring",209,"https://github.com/jenkins-infra/plugin-health-scoring/pull/209","closed","2023-02-08T18:29:34Z","2023-03-02T09:35:42Z","MondalSayantan","2023-02","Setting Gitpod Development Environment"
"jenkins-infra","plugin-health-scoring",211,"https://github.com/jenkins-infra/plugin-health-scoring/pull/211","closed","2023-02-13T17:04:00Z","2023-03-01T13:45:42Z","MondalSayantan","2023-02","Adds probe to detect existance of contributing guide on plugin repository"
"jenkins-infra","plugin-site",1276,"https://github.com/jenkins-infra/plugin-site/pull/1276","closed","2023-02-03T13:51:06Z","2023-02-28T23:18:33Z","MondalSayantan","2023-02","Enhancement: Dynamic pagination based on window width"
"jenkins-infra","repository-permissions-updater",3138,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3138","closed","2023-02-10T12:38:58Z","2023-02-10T13:34:55Z","NotMyFault","2023-02","Fix typo in PR template"
"jenkins-infra","plugin-health-scoring",205,"https://github.com/jenkins-infra/plugin-health-scoring/pull/205","closed","2023-02-07T15:33:06Z","2023-02-14T05:49:04Z","Jagrutiti","2023-02","Detecting when a plugin is not published in the Update Center anymore"
"jenkins-infra","jenkins.io",6008,"https://github.com/jenkins-infra/jenkins.io/pull/6008","closed","2023-02-07T13:41:11Z","2023-02-23T13:20:56Z","daniel-beck","2023-02","Document backporting procedures for security fixes"
"jenkins-infra","jenkins.io",6002,"https://github.com/jenkins-infra/jenkins.io/pull/6002","closed","2023-02-05T21:02:15Z","2023-02-10T17:52:14Z","MarkEWaite","2023-02","Expand context path instructions for reverse proxies"
"jenkins-infra","jenkins.io",6025,"https://github.com/jenkins-infra/jenkins.io/pull/6025","closed","2023-02-11T14:40:22Z","2023-02-13T16:50:05Z","MarkEWaite","2023-02","Include Alma and Rocky, reduce CentOS references"
"jenkins-infra","jenkins.io",6022,"https://github.com/jenkins-infra/jenkins.io/pull/6022","closed","2023-02-11T13:18:26Z","2023-02-13T16:50:13Z","MarkEWaite","2023-02","Add Apache reverse proxy video"
"jenkins-infra","docker-confluence-data",42,"https://github.com/jenkins-infra/docker-confluence-data/pull/42","closed","2023-02-04T10:05:13Z","2023-02-06T02:09:12Z","Vandit1604","2023-02","[chore] : Redirect Launching Agent from Console"
