org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/231","closed","2023-02-25T02:17:21Z","2023-02-25T16:56:59Z","mikedld","2023-02","Remove `createGraph` API"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1417","closed","2023-02-24T12:33:11Z","2023-02-25T11:34:22Z","harsh-ps-2003","2023-02","Fix NPE bug in AbstractWebHookTriggerHandler for webhooks"
"jenkinsci","inodes-monitor-plugin","https://github.com/jenkinsci/inodes-monitor-plugin/pull/5","open","2023-02-25T11:33:19Z",,"krisstern","2023-02","Bugfix: Update pom.xml"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7672","open","2023-02-24T19:24:33Z",,"mustafau","2023-02","Add missing Turkish translations for management page"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1038","open","2023-02-23T00:07:32Z",,"janfaracik","2023-02","Tests for Manage Jenkins renaming"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7668","closed","2023-02-22T18:08:22Z","2023-02-25T10:15:39Z","aneveux","2023-02","[JENKINS-70662] Disable browser form validation from submit button"
"jenkinsci","remote-result-trigger-plugin","https://github.com/jenkinsci/remote-result-trigger-plugin/pull/3","closed","2023-02-25T09:39:14Z","2023-02-25T09:40:01Z","itfsw","2023-02","add project url to pom.xml, will be used by plugin document."
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7653","closed","2023-02-16T04:23:59Z","2023-02-25T06:45:24Z","MarkEWaite","2023-02","[JENKINS-70599] restore installNecessaryPlugins redirect destination"
"jenkinsci","remote-result-trigger-plugin","https://github.com/jenkinsci/remote-result-trigger-plugin/pull/2","closed","2023-02-25T05:52:15Z","2023-02-25T05:52:45Z","itfsw","2023-02","update cd config, plugin version with revision"
"jenkinsci","remote-result-trigger-plugin","https://github.com/jenkinsci/remote-result-trigger-plugin/pull/1","closed","2023-02-25T02:44:49Z","2023-02-25T02:46:27Z","itfsw","2023-02","documentation: update scenes, move pic to this section"
"jenkinsci","jobcopy-builder-plugin","https://github.com/jenkinsci/jobcopy-builder-plugin/pull/31","closed","2023-02-25T02:44:20Z","2023-02-25T02:45:10Z","ikedam","2023-02","Update CHANGELOG.adoc for releasing 1.5.0"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/221","open","2023-02-24T22:07:22Z",,"jglick","2023-02","Update of server validation"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/468","open","2023-02-24T17:32:56Z",,"moffatman","2023-02","Fix resource not locked when previous job finishes when matched with label"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/462","closed","2023-02-16T00:44:53Z","2023-02-24T18:15:26Z","basil","2023-02","Fix opt-in for Maven Failsafe plugin"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/229","closed","2023-02-24T14:08:49Z","2023-02-24T14:35:32Z","timbrown5","2023-02","Add support for nested script stages."
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/223","open","2023-02-23T14:50:53Z",,"timbrown5","2023-02","Use babel-loader to enable code-splitting of bundles"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/283","open","2023-02-23T19:51:10Z",,"timscottbell","2023-02","Avoid null pointer exceptions if gitlab server is setup to manage webhooks but no secret token is set"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/575","open","2023-02-24T13:30:26Z",,"dorin7bogdan","2023-02","https://issues.jenkins.io/browse/JENKINS-70621 Configure Jenkins Job to not kill already opened UFT"
"jenkinsci","ssh-steps-plugin","https://github.com/jenkinsci/ssh-steps-plugin/pull/90","open","2023-02-24T12:54:28Z",,"StefanSpieker","2023-02","Adjusted DisplayName to have valid gdsl"
"jenkinsci","zephyr-enterprise-test-management-plugin","https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin/pull/24","closed","2023-02-24T10:37:01Z","2023-02-24T10:37:16Z","pv-smartbear","2023-02","Release 2.8"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/141","closed","2023-02-23T07:27:03Z","2023-02-24T09:30:22Z","rishi-104276","2023-02","Install Platform Task Integration"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/174","open","2023-02-24T07:53:51Z",,"skumar7322","2023-02","Update Jenkins Version to 2.346.3"
"jenkinsci","next-executions-plugin","https://github.com/jenkinsci/next-executions-plugin/pull/9","open","2023-02-24T06:46:49Z",,"jonesbusy","2023-02","Refresh plugin configuration and enable dependency update"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/142","closed","2023-02-24T06:23:17Z","2023-02-24T06:30:37Z","ganeshborle","2023-02","Updating the Jenkins file to use the Java 11 for Jenkins CI Build"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2412","closed","2023-02-24T05:42:40Z","2023-02-24T05:54:46Z","olamy","2023-02","fix some ATH "
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/364","closed","2023-02-23T10:12:59Z","2023-02-23T20:35:23Z","gounthar","2023-02","How to build a MSI file locally."
"jenkinsci","pipeline-examples","https://github.com/jenkinsci/pipeline-examples/pull/116","open","2023-02-23T20:05:24Z",,"kiru98480","2023-02","Create Jenkinsfile"
"jenkinsci","sauce-ondemand-plugin","https://github.com/jenkinsci/sauce-ondemand-plugin/pull/114","closed","2023-02-22T21:56:52Z","2023-02-23T17:35:02Z","alexh-sauce","2023-02","Bump ci-sauce to 1.168 and SauceREST to 2.0.3"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/180","closed","2023-02-23T14:38:41Z","2023-02-23T14:51:30Z","jtnord","2023-02","close stream so directory can be cleaned"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/179","closed","2023-02-23T12:28:42Z","2023-02-23T13:58:58Z","jtnord","2023-02","Fix flaky BundleUploadTest"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/252","closed","2023-02-23T09:55:38Z","2023-02-23T12:40:04Z","jprinet","2023-02","Fix typo in screenshot"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/217","closed","2023-02-21T22:06:41Z","2023-02-23T11:29:44Z","timbrown5","2023-02","Add entrys to steps list for uncaught exceptions"
"jenkinsci","pipeline-aggregator-view-plugin","https://github.com/jenkinsci/pipeline-aggregator-view-plugin/pull/11","closed","2023-02-23T11:26:31Z","2023-02-23T11:26:39Z","paul8620","2023-02","fixing the versioning of gone wrong plugin release"
"jenkinsci","browserstack-integration-plugin","https://github.com/jenkinsci/browserstack-integration-plugin/pull/64","open","2023-02-22T23:27:04Z",,"amaanbs","2023-02","Add environment variable to identify on SDK"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/140","open","2023-02-23T06:21:35Z",,"ganeshborle","2023-02","Adding java 11 check"
"jenkinsci","subversion-plugin","https://github.com/jenkinsci/subversion-plugin/pull/278","closed","2023-02-21T16:55:15Z","2023-02-21T20:59:16Z","fhickman","2023-02","[JENKINS-65802] Update SVNKit dependency to 1.10.10"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/574","open","2023-02-23T07:16:17Z",,"Roy-Lu","2023-02","Use proxy configuration to open connection"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/139","closed","2023-02-23T05:58:22Z","2023-02-23T07:03:44Z","ganeshborle","2023-02","Fix/update caffeine api for the build & test of Jenkins plugin"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/81","open","2023-02-23T06:07:15Z",,"martinzding","2023-02","Fix typo"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/147","closed","2023-02-22T09:28:03Z","2023-02-23T05:15:39Z","vishalhcl-5960","2023-02","ASA-4980"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/98","closed","2023-02-21T19:42:35Z","2023-02-23T01:06:24Z","atl-code-2828","2023-02","Fix: Update developers in pom.xml"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/596","closed","2023-02-22T16:05:23Z","2023-02-22T16:29:20Z","NotMyFault","2023-02","Update git-changelist-maven-extension from 1.5 to 1.6"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/251","closed","2023-02-22T16:22:29Z","2023-02-22T22:49:13Z","jprinet","2023-02","Fix typo in Enriched job summary table"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/189","closed","2023-02-16T23:28:33Z","2023-02-22T17:35:05Z","rkivisto","2023-02","[JENKINS-70557] Allow readYaml max aliases to be set via system property at startup"
"jenkinsci","testcomplete-plugin","https://github.com/jenkinsci/testcomplete-plugin/pull/11","open","2023-02-22T17:56:49Z",,"osamasalem","2023-02","Fix the build process in POM.XML"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/160","closed","2023-02-22T19:42:01Z","2023-02-22T20:20:02Z","repolevedavaj","2023-02","Do not fail build in case of error while creating cache"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7662","closed","2023-02-19T22:59:58Z","2023-02-22T15:40:09Z","mustafau","2023-02","Turkish localization updates"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/236","closed","2023-02-21T07:46:04Z","2023-02-22T14:08:25Z","mawHBT","2023-02","Some changes of setting/handling failures"
"jenkinsci","splunk-devops-plugin","https://github.com/jenkinsci/splunk-devops-plugin/pull/32","open","2023-02-22T14:00:06Z",,"olivergondza","2023-02","Default to verifying splunk cert"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/282","open","2023-02-22T13:47:41Z",,"lmife","2023-02","[GitLab Pipeline Status]: do not set final build status while build is still ongoing"
"jenkinsci","htmlpublisher-plugin","https://github.com/jenkinsci/htmlpublisher-plugin/pull/220","closed","2023-02-22T03:31:47Z","2023-02-22T10:35:54Z","cronik","2023-02","Update icons"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/362","closed","2023-02-21T23:25:51Z","2023-02-22T09:37:11Z","NotMyFault","2023-02","Fix jio component URLs"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/363","closed","2023-02-21T23:43:28Z","2023-02-22T09:35:05Z","NotMyFault","2023-02","Update to bootstrap 5"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1788","closed","2023-02-22T05:00:20Z","2023-02-22T09:31:39Z","MarkEWaite","2023-02","Remove workaround for github plugin test failure"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/219","closed","2023-02-22T08:55:15Z","2023-02-22T09:21:33Z","timbrown5","2023-02","Remove unused '.svg-icon' css class from Console."
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1329","open","2023-02-21T12:29:57Z",,"mifitous","2023-02","Fix Kubernetes plugin doesn't respect privileged=false in jnlp container if it is defined differently in multiple Pod Templates"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/146","closed","2023-02-22T08:06:35Z","2023-02-22T08:42:32Z","vishalhcl-5960","2023-02","ASA-5482"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/361","closed","2023-02-16T15:22:30Z","2023-02-16T16:27:12Z","NotMyFault","2023-02","Switch to jenkins-io components for navbar and footer"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/294","closed","2023-02-18T14:15:07Z","2023-02-21T21:51:54Z","jglick","2023-02","[JENKINS-41219] Do not refer to now-removed `concurrency` param to `stage`"
"jenkinsci","venafi-codesigning-plugin","https://github.com/jenkinsci/venafi-codesigning-plugin/pull/7","closed","2023-02-19T10:56:57Z","2023-02-21T20:22:26Z","avwsolutions","2023-02","Add public getCredential to solve Syntax generator bug"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/595","closed","2023-02-21T13:45:55Z","2023-02-21T20:15:43Z","Vlatombe","2023-02","Add missing end-of-line"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/436","open","2023-02-17T12:24:46Z",,"jtnord","2023-02","Add additional plugin manifest entries"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/215","closed","2023-02-21T14:30:19Z","2023-02-21T16:47:43Z","timbrown5","2023-02","Tick 'Modern logs viewing' in Readme"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/58","closed","2023-02-21T10:58:05Z","2023-02-21T11:11:01Z","weisun10","2023-02","allow job to override system settings"
"jenkinsci","accelq-ci-connect-plugin","https://github.com/jenkinsci/accelq-ci-connect-plugin/pull/9","closed","2023-02-21T10:52:10Z","2023-02-21T10:52:18Z","accelq","2023-02","AQ: added revision and changelist"
"jenkinsci","accelq-ci-connect-plugin","https://github.com/jenkinsci/accelq-ci-connect-plugin/pull/8","closed","2023-02-21T10:35:58Z","2023-02-21T10:36:10Z","accelq","2023-02","AQ: setup for auto deployment"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/235","closed","2023-02-20T15:00:53Z","2023-02-21T09:05:42Z","mawHBT","2023-02","Better check of measurement results"
"jenkinsci","accelq-ci-connect-plugin","https://github.com/jenkinsci/accelq-ci-connect-plugin/pull/7","closed","2023-02-21T07:01:55Z","2023-02-21T07:02:03Z","accelq","2023-02","Step threshold Parameter"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/443","closed","2023-02-21T03:23:06Z","2023-02-21T04:06:53Z","Dohbedoh","2023-02","[JENKINS-70653] Add stricter default includes in Node directory compo…"
"jenkinsci","eggplant-runner-plugin","https://github.com/jenkinsci/eggplant-runner-plugin/pull/53","closed","2023-02-17T01:46:15Z","2023-02-21T01:09:12Z","curveenk","2023-02","ADT-267: support test config name execution"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/214","closed","2023-02-20T13:58:00Z","2023-02-20T22:37:14Z","timbrown5","2023-02","Fix how scripted parallel stages are displayed."
"jenkinsci","cron_column-plugin","https://github.com/jenkinsci/cron_column-plugin/pull/13","closed","2023-02-20T14:16:22Z","2023-02-20T15:54:59Z","pushker001","2023-02","Automate dependency updates"
"jenkinsci","ircbot-plugin","https://github.com/jenkinsci/ircbot-plugin/pull/164","open","2023-02-18T17:41:30Z",,"jimklimov","2023-02","pom.xml: try pircbotx build ""master-SNAPSHOT"" not ""master""…"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7663","closed","2023-02-20T03:30:29Z","2023-02-20T09:29:23Z","eltociear","2023-02","Fix typo in element-debug.js"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/417","open","2023-02-19T23:07:46Z",,"janfaracik","2023-02","Simplify Manage Jenkins items naming + change icons"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/593","open","2023-02-18T12:49:42Z",,"kuisathaverat","2023-02","Bump elasticsearch-java from 8.4.3 to 8.6.2"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1766","closed","2023-02-16T17:18:36Z","2023-02-16T19:43:53Z","lemeurherve","2023-02","Fix Maven remote repositories ambiguity"
"jenkinsci","parameterized-trigger-plugin","https://github.com/jenkinsci/parameterized-trigger-plugin/pull/329","closed","2023-02-17T18:46:13Z","2023-02-18T11:25:09Z","MarkEWaite","2023-02","Remove useless space character"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2410","closed","2023-02-17T09:31:01Z","2023-02-18T06:25:50Z","olamy","2023-02","the method is called twice for the same object so at least we can store the result in a field which reduce call by 2 :) (#2408)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7660","open","2023-02-17T20:31:28Z",,"NotMyFault","2023-02","Remove commons-fileupload workarounds"
"jenkinsci","build-failure-analyzer-plugin","https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/170","closed","2023-02-17T22:09:18Z","2023-02-17T23:03:25Z","rsandell","2023-02","Bump plugin parent, jenkins core and bom."
"jenkinsci","add-changes-to-build-changelog-plugin","https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/5","closed","2023-02-17T16:18:44Z","2023-02-17T16:22:20Z","danielomoto","2023-02","Dummy commit to redeploy plugin"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/804","open","2023-02-17T19:15:36Z",,"olsonjac","2023-02","Update values.yaml"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/258","closed","2023-02-16T20:47:46Z","2023-02-16T23:22:54Z","jglick","2023-02","Moved `PushdStep` to `workflow-durable-task-step`"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/803","open","2023-02-17T15:23:25Z",,"SylivanKenobi","2023-02","refactor kubernetes config"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1326","closed","2023-02-17T13:07:53Z","2023-02-17T15:03:38Z","Vlatombe","2023-02","Revert ""Ignore `RestartPipelineTest` until I sort out the test issue"""
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7658","open","2023-02-17T09:21:31Z",,"Vlatombe","2023-02","Rework clouds management into multiple pages"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1452","open","2023-02-17T13:52:37Z",,"evahabeeballah","2023-02","Include Parser for Embedded Engineer Code Generator"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1324","closed","2023-02-17T10:03:18Z","2023-02-17T10:44:22Z","Vlatombe","2023-02","Give more time to agent to reconnect after a restart in CI"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1325","closed","2023-02-17T10:21:18Z","2023-02-17T11:22:41Z","Vlatombe","2023-02","Ignore `RestartPipelineTest` until I sort out the test issue"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1770","closed","2023-02-17T00:54:10Z","2023-02-17T10:25:01Z","jglick","2023-02","[JENKINS-70528] Bump `workflow-durable-task-step` and `workflow-basic-steps` together"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/682","open","2023-02-17T10:13:55Z",,"oleg-nenashev","2023-02","Update the roadmap links in the document"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/332","closed","2023-02-16T16:31:37Z","2023-02-17T09:32:34Z","albertvaka","2023-02","Remove separate propagated* fields"
"jenkinsci","nomad-plugin","https://github.com/jenkinsci/nomad-plugin/pull/175","closed","2023-02-17T09:09:07Z","2023-02-17T09:26:10Z","multani","2023-02","Build against different Java versions"
"jenkinsci","data-tables-api-plugin","https://github.com/jenkinsci/data-tables-api-plugin/pull/330","closed","2023-02-16T21:22:19Z","2023-02-17T09:13:07Z","uhafner","2023-02","Recalculate column widths after table is filled"
"jenkinsci","add-changes-to-build-changelog-plugin","https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/3","closed","2023-02-17T05:37:12Z","2023-02-17T05:42:11Z","danielomoto","2023-02","enhancement Enable CD"
"jenkinsci","add-changes-to-build-changelog-plugin","https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/2","closed","2023-02-17T05:06:36Z","2023-02-17T05:06:56Z","danielomoto","2023-02","Enhancement Enable CD"
"jenkinsci","add-changes-to-build-changelog-plugin","https://github.com/jenkinsci/add-changes-to-build-changelog-plugin/pull/1","closed","2023-02-16T18:55:28Z","2023-02-17T04:17:43Z","danielomoto","2023-02","Enable CD for plugin release"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/555","closed","2023-02-16T23:17:20Z","2023-02-17T00:21:42Z","basil","2023-02","Test against latest weekly"
"jenkinsci","vectorcast-execution-plugin","https://github.com/jenkinsci/vectorcast-execution-plugin/pull/47","open","2023-02-16T22:20:26Z",,"TimSVector","2023-02","Bump maven-scm-plugin from 1.11.2 to 1.13.0"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/293","closed","2023-02-16T20:22:53Z","2023-02-16T22:16:44Z","jglick","2023-02","Moving `PushdStep` here from `workflow-basic-steps`"
"jenkinsci","incrementals-tools","https://github.com/jenkinsci/incrementals-tools/pull/38","closed","2023-02-16T20:12:14Z","2023-02-16T20:35:41Z","basil","2023-02","Enable Dependabot"
"jenkinsci","incrementals-tools","https://github.com/jenkinsci/incrementals-tools/pull/37","closed","2023-02-16T19:20:12Z","2023-02-16T19:55:43Z","basil","2023-02","Refresh component for January 2023"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1322","open","2023-02-16T03:20:33Z",,"geanpalacios","2023-02","Adds support for readiness probe"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/76","closed","2023-02-16T14:27:23Z","2023-02-16T15:11:47Z","ndsistsys","2023-02","chore: updates to latest available version of the embedded scanner"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/173","open","2023-02-16T12:06:25Z",,"skumar7322","2023-02","Polling should not set client root to Null."
"jenkinsci","zscaler-iac-scan-plugin","https://github.com/jenkinsci/zscaler-iac-scan-plugin/pull/40","closed","2023-02-16T11:05:48Z","2023-02-16T11:07:07Z","jragula-zs","2023-02","Release/v2.5"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1320","closed","2023-02-16T00:36:04Z","2023-02-16T10:47:12Z","Dohbedoh","2023-02","[JENKINS-70563] Adapt proxy configuration to Kubernetes client 6.x"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2409","open","2023-02-16T05:31:06Z",,"olamy","2023-02","upgrade wiremock to 2.35.0"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/57","closed","2023-02-16T03:34:38Z","2023-02-16T03:34:48Z","weisun10","2023-02","add helper functions to create xml document & transformer and set a…"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2408","closed","2023-02-16T01:13:03Z","2023-02-16T02:44:22Z","olamy","2023-02","the method is called twice for the same object so at least we can store the result in a field which reduce call by 2 :) add some caching to avoid expensive call for completed run"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/56","closed","2023-02-16T01:03:54Z","2023-02-16T01:55:01Z","weisun10","2023-02","CodeQL has the support on Kotlin 1.8.0"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/206","open","2023-02-07T17:42:47Z",,"alecharp","2023-02","Split the application into modules"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/209","open","2023-02-08T18:29:34Z",,"MondalSayantan","2023-02","Setting Gitpod Development Environment"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/211","open","2023-02-13T17:04:00Z",,"MondalSayantan","2023-02","Adds probe to detect existance of contributing guide on plugin repository"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/1277","open","2023-02-05T16:30:25Z",,"MondalSayantan","2023-02","Centering Pagination Component in mobile devices"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/1276","closed","2023-02-03T13:51:06Z","2023-02-28T23:18:33Z","MondalSayantan","2023-02","Enhancement: Dynamic pagination based on window width"
"jenkins-infra","backend-extension-indexer","https://github.com/jenkins-infra/backend-extension-indexer/pull/48","open","2023-02-15T18:52:20Z",,"lemeurherve","2023-02","Use artifact caching proxy for `backend-extension-indexer`"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6043","open","2023-02-14T17:13:33Z",,"kanhadharmikk","2023-02","Add more Jenkins Books to books page"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/208","open","2023-02-08T07:32:28Z",,"MondalSayantan","2023-02","Devcontainer for CodeSpaces "
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3138","closed","2023-02-10T12:38:58Z","2023-02-10T13:34:55Z","NotMyFault","2023-02","Fix typo in PR template"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/205","closed","2023-02-07T15:33:06Z","2023-02-14T05:49:04Z","Jagrutiti","2023-02","Detecting when a plugin is not published in the Update Center anymore"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6008","closed","2023-02-07T13:41:11Z","2023-02-23T13:20:56Z","daniel-beck","2023-02","Document backporting procedures for security fixes"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6002","closed","2023-02-05T21:02:15Z","2023-02-10T17:52:14Z","MarkEWaite","2023-02","Expand context path instructions for reverse proxies"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6025","closed","2023-02-11T14:40:22Z","2023-02-13T16:50:05Z","MarkEWaite","2023-02","Include Alma and Rocky, reduce CentOS references"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6022","closed","2023-02-11T13:18:26Z","2023-02-13T16:50:13Z","MarkEWaite","2023-02","Add Apache reverse proxy video"
"jenkins-infra","docker-confluence-data","https://github.com/jenkins-infra/docker-confluence-data/pull/42","closed","2023-02-04T10:05:13Z","2023-02-06T02:09:12Z","Vandit1604","2023-02","[chore] : Redirect Launching Agent from Console"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6042","closed","2023-02-14T16:44:54Z","2023-02-16T14:38:12Z","NotMyFault","2023-02","Update all gitter links"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/510","closed","2023-02-13T10:53:09Z","2023-02-16T11:13:09Z","smerle33","2023-02","chore(pipeline) fix deployment of the Linux Docker images to properly support multiple architectures"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/682","open","2023-02-02T18:42:35Z",,"NotMyFault","2023-02","Suspend closed-source plugins"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/685","closed","2023-02-13T21:33:53Z","2023-02-16T09:12:53Z","daniel-beck","2023-02","Validate core dependencies"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/681","closed","2023-02-02T09:48:50Z","2023-02-03T11:20:41Z","daniel-beck","2023-02","Deprecate `ace-editor`"
