org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jenkins",7550,"https://github.com/jenkinsci/jenkins/pull/7550","closed","2022-12-30T14:57:15Z","2023-01-14T20:59:56Z","NotMyFault","2022-12","Update Node.js requirement in CONTRIBUTING.md"
"jenkinsci","ecutest-plugin",513,"https://github.com/jenkinsci/ecutest-plugin/pull/513","closed","2022-12-20T14:40:12Z","2023-01-12T11:35:03Z","cwellmtt","2022-12","Extend compatibility info for ECU-TEST 2022.4"
"jenkinsci","jclouds-plugin",157,"https://github.com/jenkinsci/jclouds-plugin/pull/157","closed","2022-12-29T12:53:39Z","2023-01-12T10:17:57Z","timja","2022-12","Apply upcoming core styling to file upload"
"jenkinsci","peass-ci-plugin",216,"https://github.com/jenkinsci/peass-ci-plugin/pull/216","closed","2022-12-21T13:35:29Z","2023-01-10T20:52:09Z","alex-iotiq","2022-12","Add Anbox parameter from Peass"
"jenkinsci","remoting",613,"https://github.com/jenkinsci/remoting/pull/613","open","2022-12-22T11:40:31Z",,"joseblas","2022-12","adding a shared cache"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",370,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/370","closed","2022-12-21T04:05:36Z","2023-01-10T00:14:27Z","blonghurst93","2022-12","Updated to be compatible with Jenkins 2.382"
"jenkinsci","kubernetes-plugin",1282,"https://github.com/jenkinsci/kubernetes-plugin/pull/1282","closed","2022-12-22T19:53:00Z","2023-01-09T08:31:38Z","jglick","2022-12","[JENKINS-49707] Document pod retries"
"jenkinsci","spotinst-plugin",88,"https://github.com/jenkinsci/spotinst-plugin/pull/88","closed","2022-12-29T12:26:01Z","2022-12-29T12:27:32Z","sitay93","2022-12","Jenkins plugin search instance type"
"jenkinsci","slave-setup-plugin",16,"https://github.com/jenkinsci/slave-setup-plugin/pull/16","closed","2022-12-23T02:05:19Z","2023-01-07T21:09:23Z","MarkEWaite","2022-12","Require Jenkins 2.346.3 or newer"
"jenkinsci","ldap-plugin",211,"https://github.com/jenkinsci/ldap-plugin/pull/211","closed","2022-12-30T19:54:31Z","2023-01-06T19:07:14Z","timja","2022-12","Adapt test to advanced component change in core"
"jenkinsci","warnings-ng-plugin",1430,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1430","closed","2022-12-21T15:30:51Z","2023-01-05T17:20:23Z","arturbosch","2022-12","[Axivion-Tool] Introduce field to exclude suppressed or justified issues"
"jenkinsci","design-library-plugin",193,"https://github.com/jenkinsci/design-library-plugin/pull/193","closed","2022-12-29T20:00:21Z","2023-01-04T19:32:28Z","timja","2022-12","Add initial file upload documentation"
"jenkinsci","scriptler-plugin",57,"https://github.com/jenkinsci/scriptler-plugin/pull/57","closed","2022-12-29T12:56:23Z","2023-01-04T16:50:26Z","timja","2022-12","Apply upcoming core styling to file upload"
"jenkinsci","scm-api-plugin",183,"https://github.com/jenkinsci/scm-api-plugin/pull/183","closed","2022-12-23T09:30:54Z","2023-01-04T02:07:26Z","offa","2022-12","Fix some Javadoc issues"
"jenkinsci","scm-api-plugin",181,"https://github.com/jenkinsci/scm-api-plugin/pull/181","closed","2022-12-23T08:24:27Z","2023-01-04T02:10:33Z","offa","2022-12","Replace deprecated API calls"
"jenkinsci","scm-api-plugin",182,"https://github.com/jenkinsci/scm-api-plugin/pull/182","closed","2022-12-23T09:16:30Z","2023-01-04T02:23:20Z","offa","2022-12","Code modernization"
"jenkinsci","hpe-application-automation-tools-plugin",560,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/560","closed","2022-12-22T16:35:37Z","2023-01-04T09:52:50Z","jakubvondrak","2022-12","JENKINS-68498 - JAXB error during job run with HPE ALI plugin on Java 11"
"jenkinsci","emailext-template-plugin",91,"https://github.com/jenkinsci/emailext-template-plugin/pull/91","closed","2022-12-19T17:06:26Z","2023-01-04T01:18:39Z","MarkEWaite","2022-12","Remove artifact caching proxy"
"jenkinsci","plain-credentials-plugin",41,"https://github.com/jenkinsci/plain-credentials-plugin/pull/41","closed","2022-12-29T12:36:32Z","2023-01-03T21:52:03Z","timja","2022-12","Apply upcoming core styling to file upload"
"jenkinsci","skip-certificate-check-plugin",5,"https://github.com/jenkinsci/skip-certificate-check-plugin/pull/5","closed","2022-12-27T13:30:50Z","2023-01-02T17:11:01Z","pushker001","2022-12","Adding a contributing guide"
"jenkinsci","support-core-plugin",421,"https://github.com/jenkinsci/support-core-plugin/pull/421","closed","2022-12-29T03:13:44Z","2023-01-03T01:29:02Z","Dohbedoh","2022-12","Update build toolchain"
"jenkinsci","port-allocator-plugin",15,"https://github.com/jenkinsci/port-allocator-plugin/pull/15","closed","2022-12-17T17:12:43Z","2023-01-02T18:55:54Z","MarkEWaite","2022-12","Require Jenkins 2.346.3 or newer"
"jenkinsci","sidebar-link-plugin",48,"https://github.com/jenkinsci/sidebar-link-plugin/pull/48","closed","2022-12-31T23:18:41Z","2023-01-01T09:23:58Z","damianszczepanik","2022-12","Update BOM to latest"
"jenkinsci","platformlabeler-plugin",884,"https://github.com/jenkinsci/platformlabeler-plugin/pull/884","closed","2022-12-31T17:15:21Z","2022-12-31T19:51:37Z","MarkEWaite","2022-12","Update openSUSE and Clear Linux test data and docs"
"jenkinsci","websphere-deployer-plugin",19,"https://github.com/jenkinsci/websphere-deployer-plugin/pull/19","open","2022-12-31T19:21:26Z",,"greg-peters","2022-12","Update README.md"
"jenkinsci","platformlabeler-plugin",883,"https://github.com/jenkinsci/platformlabeler-plugin/pull/883","closed","2022-12-31T16:38:26Z","2022-12-31T17:00:31Z","MarkEWaite","2022-12","Improve tests based on PIT evaluation"
"jenkinsci","jenkins",7552,"https://github.com/jenkinsci/jenkins/pull/7552","closed","2022-12-31T10:14:41Z","2022-12-31T16:51:55Z","StefanSpieker","2022-12","Replaced deprecated `impersonate2` with `as2` in Tests"
"jenkinsci","build-timeout-plugin",105,"https://github.com/jenkinsci/build-timeout-plugin/pull/105","closed","2022-12-31T16:17:42Z","2022-12-31T16:53:18Z","krisstern","2022-12","Fix global timeout logging for Abstract Project issue"
"jenkinsci","archetypes",568,"https://github.com/jenkinsci/archetypes/pull/568","closed","2022-12-31T15:27:16Z","2022-12-31T16:17:44Z","NotMyFault","2022-12","Use proper path for dependabot common-files directory"
"jenkinsci","sidebar-link-plugin",47,"https://github.com/jenkinsci/sidebar-link-plugin/pull/47","closed","2022-12-29T23:57:48Z","2022-12-31T13:24:27Z","damianszczepanik","2022-12","Update dependencies"
"jenkinsci","email-ext-plugin",414,"https://github.com/jenkinsci/email-ext-plugin/pull/414","closed","2022-12-30T20:05:01Z","2022-12-31T01:18:59Z","timja","2022-12","Adapt test to advanced component change in core"
"jenkinsci","jenkins",7549,"https://github.com/jenkinsci/jenkins/pull/7549","closed","2022-12-30T13:01:26Z","2022-12-31T03:07:06Z","NotMyFault","2022-12","Remove Java 7 Spotbugs suppression"
"jenkinsci","keeper-secrets-manager-plugin",18,"https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/18","closed","2022-12-31T07:07:55Z","2022-12-31T07:08:55Z","jsupun","2022-12","Update dependencies"
"jenkinsci","email-ext-plugin",416,"https://github.com/jenkinsci/email-ext-plugin/pull/416","closed","2022-12-31T05:28:25Z","2022-12-31T05:28:30Z","basil","2022-12","Sort imports"
"jenkinsci","email-ext-plugin",415,"https://github.com/jenkinsci/email-ext-plugin/pull/415","closed","2022-12-31T03:40:18Z","2022-12-31T05:26:41Z","basil","2022-12","Miscellaneous code cleanup"
"jenkinsci","extended-choice-parameter-plugin",73,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/73","closed","2022-12-31T02:30:14Z","2022-12-31T02:42:03Z","chonton","2022-12","reformat code"
"jenkinsci","extended-choice-parameter-plugin",72,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/72","closed","2022-12-31T00:17:38Z","2022-12-31T01:37:07Z","chonton","2022-12","fix simple problems detected by intellij"
"jenkinsci","bom",1663,"https://github.com/jenkinsci/bom/pull/1663","closed","2022-12-30T15:11:24Z","2022-12-30T16:32:00Z","MarkEWaite","2022-12","Use git plugin 5.0.0 and git client plugin 4.0.0"
"jenkinsci","windows-exe-runner-plugin",6,"https://github.com/jenkinsci/windows-exe-runner-plugin/pull/6","closed","2022-12-30T11:06:42Z","2022-12-30T11:20:28Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","svn-revert-plugin",4,"https://github.com/jenkinsci/svn-revert-plugin/pull/4","closed","2022-12-30T10:38:53Z","2022-12-30T10:52:06Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","sbt-plugin",27,"https://github.com/jenkinsci/sbt-plugin/pull/27","closed","2022-12-30T09:48:41Z","2022-12-30T10:04:38Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","sidebar-link-plugin",46,"https://github.com/jenkinsci/sidebar-link-plugin/pull/46","closed","2022-12-29T12:55:07Z","2022-12-29T23:04:43Z","timja","2022-12","Apply upcoming core styling to file upload"
"jenkinsci","progress-bar-column-plugin",3,"https://github.com/jenkinsci/progress-bar-column-plugin/pull/3","closed","2022-12-30T09:36:29Z","2022-12-30T09:43:16Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","bmc-cfa-plugin",41,"https://github.com/jenkinsci/bmc-cfa-plugin/pull/41","closed","2022-12-30T07:00:21Z","2022-12-30T07:25:03Z","mcohen11","2022-12","Update README.md"
"jenkinsci","bmc-change-manager-imstm-plugin",11,"https://github.com/jenkinsci/bmc-change-manager-imstm-plugin/pull/11","closed","2022-12-30T06:37:01Z","2022-12-30T06:44:13Z","mcohen11","2022-12","Mcohen11 patch 1"
"jenkinsci","nant-plugin",5,"https://github.com/jenkinsci/nant-plugin/pull/5","closed","2022-12-29T23:08:53Z","2022-12-29T23:19:42Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","build-keeper-plugin",2,"https://github.com/jenkinsci/build-keeper-plugin/pull/2","closed","2022-12-29T21:53:15Z","2022-12-29T21:59:19Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","anything-goes-formatter-plugin",6,"https://github.com/jenkinsci/anything-goes-formatter-plugin/pull/6","closed","2022-12-29T21:26:44Z","2022-12-29T21:40:34Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","any-buildstep-plugin",4,"https://github.com/jenkinsci/any-buildstep-plugin/pull/4","closed","2022-12-29T21:18:35Z","2022-12-29T21:27:51Z","NotMyFault","2022-12","Enable CD"
"jenkinsci","any-buildstep-plugin",3,"https://github.com/jenkinsci/any-buildstep-plugin/pull/3","closed","2022-12-18T11:57:46Z","2022-12-29T21:10:47Z","mawinter69","2022-12","update plugin to require a newer jenkins version"
"jenkinsci","oic-auth-plugin",190,"https://github.com/jenkinsci/oic-auth-plugin/pull/190","closed","2022-12-29T20:29:46Z","2022-12-29T20:39:37Z","michael-doubez","2022-12","Lookup user fields in IdToken when not present in userinfo endpoint"
"jenkinsci","helm-charts",780,"https://github.com/jenkinsci/helm-charts/pull/780","closed","2022-12-29T18:29:41Z","2022-12-29T18:49:18Z","idlefella","2022-12","Add possibility to specify secretEnvVars"
"jenkinsci","implied-labels-plugin",86,"https://github.com/jenkinsci/implied-labels-plugin/pull/86","closed","2022-12-29T17:43:36Z","2022-12-29T17:55:47Z","MarkEWaite","2022-12","Fix plugin name in 'Manage Jenkins' page"
"jenkinsci","custom-folder-icon-plugin",126,"https://github.com/jenkinsci/custom-folder-icon-plugin/pull/126","closed","2022-12-29T12:33:35Z","2022-12-29T13:43:06Z","timja","2022-12","Apply upcoming core styling to file upload"
"jenkinsci","google-oauth-plugin",170,"https://github.com/jenkinsci/google-oauth-plugin/pull/170","open","2022-12-29T12:38:33Z",,"timja","2022-12","Apply upcoming core styling to file upload"
"jenkinsci","spotinst-plugin",87,"https://github.com/jenkinsci/spotinst-plugin/pull/87","closed","2022-12-18T15:51:23Z","2022-12-29T12:05:37Z","sitay93","2022-12","Jenkins plugin instance type search"
"jenkinsci","bmc-cfa-plugin",40,"https://github.com/jenkinsci/bmc-cfa-plugin/pull/40","closed","2022-12-29T10:52:46Z","2022-12-29T10:58:16Z","mcohen11","2022-12","Update README.md"
"jenkinsci","bmc-cfa-plugin",39,"https://github.com/jenkinsci/bmc-cfa-plugin/pull/39","closed","2022-12-29T09:38:02Z","2022-12-29T10:47:07Z","mcohen11","2022-12","Documentation "
"jenkinsci","support-core-plugin",420,"https://github.com/jenkinsci/support-core-plugin/pull/420","closed","2022-12-29T03:06:20Z","2022-12-29T07:29:00Z","Dohbedoh","2022-12","[JENKINS-70351] Fix initialization and deprecate obsolete SupportContext"
"jenkinsci","support-core-plugin",422,"https://github.com/jenkinsci/support-core-plugin/pull/422","closed","2022-12-29T05:59:57Z","2022-12-29T07:28:35Z","Dohbedoh","2022-12","[JENKINS-66064] Anonymize Agent dir name when collecting Config file"
"jenkinsci","alibabacloud-ecs-plugin",48,"https://github.com/jenkinsci/alibabacloud-ecs-plugin/pull/48","closed","2022-12-16T09:35:22Z","2022-12-29T06:37:27Z","xie-rufeng","2022-12","added disk pl"
"jenkinsci","loadrunner-cloud-plugin",49,"https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/49","closed","2022-12-29T05:53:30Z","2022-12-29T06:11:12Z","weisun10","2022-12","move the junit xml and TX csv file generation out of report downloading"
"jenkinsci","java-client-api",498,"https://github.com/jenkinsci/java-client-api/pull/498","open","2022-12-28T16:22:09Z",,"adnan1605","2022-12","QueueId missing is fixed #496"
"jenkinsci","thin-backup-plugin",75,"https://github.com/jenkinsci/thin-backup-plugin/pull/75","closed","2022-12-28T13:56:18Z","2022-12-28T15:10:44Z","StefanSpieker","2022-12","Internal: Replaced deprectated DirectoryWalker in Cleaner with java.nio.file"
"jenkinsci","oic-auth-plugin",189,"https://github.com/jenkinsci/oic-auth-plugin/pull/189","closed","2022-12-28T13:37:08Z","2022-12-28T13:47:04Z","michael-doubez","2022-12","Post logout URL configurable in GUI even in automatic mode"
"jenkinsci","oic-auth-plugin",188,"https://github.com/jenkinsci/oic-auth-plugin/pull/188","closed","2022-12-28T13:07:39Z","2022-12-28T13:21:10Z","michael-doubez","2022-12","Add configuration flag to send scopes in token request"
"jenkinsci","JDK_Parameter_Plugin-plugin",5,"https://github.com/jenkinsci/JDK_Parameter_Plugin-plugin/pull/5","closed","2022-12-20T16:11:43Z","2022-12-28T13:15:13Z","MarkEWaite","2022-12","[JENKINS-70309] Restore selectedJDK parameter"
"jenkinsci","oic-auth-plugin",187,"https://github.com/jenkinsci/oic-auth-plugin/pull/187","closed","2022-12-27T21:28:45Z","2022-12-27T22:18:13Z","michael-doubez","2022-12","Override wellknown parameters"
"jenkinsci",".github",109,"https://github.com/jenkinsci/.github/pull/109","closed","2022-12-27T17:54:26Z","2022-12-27T20:32:23Z","NotMyFault","2022-12","Update node-fetch and make sure local setups don't produce uncommitted files"
"jenkinsci","docker",1539,"https://github.com/jenkinsci/docker/pull/1539","closed","2022-12-27T17:21:50Z","2022-12-27T20:31:48Z","NotMyFault","2022-12","Update hadolint and shellcheck"
"jenkinsci","discard-old-build-plugin",21,"https://github.com/jenkinsci/discard-old-build-plugin/pull/21","closed","2022-12-26T17:07:22Z","2022-12-27T18:22:52Z","pushker001","2022-12","Add Contributing gude"
"jenkinsci","amazon-ecs-plugin",306,"https://github.com/jenkinsci/amazon-ecs-plugin/pull/306","closed","2022-12-27T17:57:15Z","2022-12-27T18:06:16Z","tkgregory","2022-12","Add missing ecs:ListTagsForResource permission"
"jenkinsci","thin-backup-plugin",74,"https://github.com/jenkinsci/thin-backup-plugin/pull/74","closed","2022-12-27T10:21:51Z","2022-12-27T11:29:13Z","StefanSpieker","2022-12","Replaced deprecated DirectoryWalker in Tests with Files.walk"
"jenkinsci","rocketchatnotifier-plugin",331,"https://github.com/jenkinsci/rocketchatnotifier-plugin/pull/331","open","2022-12-26T23:17:09Z",,"hypery2k","2022-12","[Snyk] Upgrade org.apache.httpcomponents:httpclient from 4.5.13 to 4.5.14"
"jenkinsci","genexus-plugin",43,"https://github.com/jenkinsci/genexus-plugin/pull/43","closed","2022-12-26T22:18:02Z","2022-12-26T22:36:12Z","jlamasrios","2022-12","Add support for node-specific tool configurations"
"jenkinsci","thin-backup-plugin",73,"https://github.com/jenkinsci/thin-backup-plugin/pull/73","closed","2022-12-26T20:25:49Z","2022-12-26T22:07:35Z","StefanSpieker","2022-12","Minor improvements around null checks"
"jenkinsci","jenkins",7541,"https://github.com/jenkinsci/jenkins/pull/7541","closed","2022-12-21T16:31:36Z","2022-12-26T20:37:54Z","StefanSpieker","2022-12","Replaced anonymous types with lambdas in tests"
"jenkinsci","jenkins",7542,"https://github.com/jenkinsci/jenkins/pull/7542","closed","2022-12-21T17:00:54Z","2022-12-26T20:37:43Z","StefanSpieker","2022-12","Replaced some deprecated presetData annotations with the suggested replacement"
"jenkinsci","thin-backup-plugin",72,"https://github.com/jenkinsci/thin-backup-plugin/pull/72","closed","2022-12-26T20:19:56Z","2022-12-26T20:20:15Z","StefanSpieker","2022-12","Updated readme"
"jenkinsci","thin-backup-plugin",71,"https://github.com/jenkinsci/thin-backup-plugin/pull/71","closed","2022-12-26T19:34:50Z","2022-12-26T20:18:08Z","StefanSpieker","2022-12","Converted tests to Junit5"
"jenkinsci","plugin-usage-plugin",34,"https://github.com/jenkinsci/plugin-usage-plugin/pull/34","closed","2022-12-25T09:46:59Z","2022-12-26T19:04:24Z","StefanSpieker","2022-12","Refactoring: Use diamond operator and removed unnecessary semicolon and import"
"jenkinsci","codebeamer-coverage-publisher-plugin",16,"https://github.com/jenkinsci/codebeamer-coverage-publisher-plugin/pull/16","open","2022-12-26T19:25:13Z",,"StefanSpieker","2022-12","Java 11: update plugin-pom and use api plugins where available"
"jenkinsci","git-plugin",1387,"https://github.com/jenkinsci/git-plugin/pull/1387","closed","2022-12-26T17:23:09Z","2022-12-26T18:08:48Z","MarkEWaite","2022-12","Split theory based test from GitStatusTest"
"jenkinsci","dependency-check-plugin",56,"https://github.com/jenkinsci/dependency-check-plugin/pull/56","closed","2022-12-25T10:13:51Z","2022-12-26T16:20:47Z","StefanSpieker","2022-12","Use apache commons lang3 api plugin"
"jenkinsci","bitbucket-kubernetes-credentials-plugin",49,"https://github.com/jenkinsci/bitbucket-kubernetes-credentials-plugin/pull/49","closed","2022-12-26T14:45:20Z","2022-12-26T14:55:10Z","jonesbusy","2022-12","Bump bom and fix exclusions"
"jenkinsci","beagle-security-plugin",3,"https://github.com/jenkinsci/beagle-security-plugin/pull/3","closed","2022-12-26T08:48:49Z","2022-12-26T08:57:14Z","rejahrehim","2022-12","Update API version to v2"
"jenkinsci","design-library-plugin",188,"https://github.com/jenkinsci/design-library-plugin/pull/188","closed","2022-12-16T11:53:19Z","2022-12-26T00:45:04Z","janfaracik","2022-12","Add search bar for top level items"
"jenkinsci","git-plugin",1386,"https://github.com/jenkinsci/git-plugin/pull/1386","closed","2022-12-25T19:08:24Z","2022-12-25T22:37:14Z","MarkEWaite","2022-12","Delete unreliable notifyCommit test"
"jenkinsci","cavisson-ns-nd-integration-plugin",10,"https://github.com/jenkinsci/cavisson-ns-nd-integration-plugin/pull/10","closed","2022-12-19T14:17:10Z","2022-12-25T19:21:06Z","cavissonsystems","2022-12","Vulnerability fixes"
"jenkinsci","jenkins",7543,"https://github.com/jenkinsci/jenkins/pull/7543","closed","2022-12-23T17:26:29Z","2022-12-25T17:40:05Z","MarkEWaite","2022-12","Fix URICheckEncodingMonitor NPE"
"jenkinsci","git-plugin",1385,"https://github.com/jenkinsci/git-plugin/pull/1385","closed","2022-12-25T13:59:50Z","2022-12-25T14:40:26Z","MarkEWaite","2022-12","Limit duration of longest tests"
"jenkinsci","git-plugin",1384,"https://github.com/jenkinsci/git-plugin/pull/1384","closed","2022-12-23T19:02:36Z","2022-12-23T19:44:41Z","MarkEWaite","2022-12","add snippetizer tests"
"jenkinsci","visual-basic-6-plugin",4,"https://github.com/jenkinsci/visual-basic-6-plugin/pull/4","closed","2022-12-23T14:58:35Z","2022-12-23T19:40:49Z","froque","2022-12","Updates parent pom to 4.51"
"jenkinsci","powershell-plugin",22,"https://github.com/jenkinsci/powershell-plugin/pull/22","closed","2022-12-23T14:58:33Z","2022-12-23T19:39:41Z","froque","2022-12","Updates parent pom to 4.51"
"jenkinsci","plugin-usage-plugin",31,"https://github.com/jenkinsci/plugin-usage-plugin/pull/31","closed","2022-12-23T14:58:48Z","2022-12-23T19:38:53Z","froque","2022-12","Updates parent pom to 4.51"
"jenkinsci","thin-backup-plugin",69,"https://github.com/jenkinsci/thin-backup-plugin/pull/69","closed","2022-12-23T13:14:34Z","2022-12-23T17:22:15Z","StefanSpieker","2022-12","Added missing not null asserts"
"jenkinsci","plugin-usage-plugin",32,"https://github.com/jenkinsci/plugin-usage-plugin/pull/32","closed","2022-12-23T16:41:06Z","2022-12-23T17:01:23Z","froque","2022-12","Use HTTPS instead of git"
"jenkinsci","visual-basic-6-plugin",5,"https://github.com/jenkinsci/visual-basic-6-plugin/pull/5","closed","2022-12-23T16:36:06Z","2022-12-23T16:59:10Z","froque","2022-12","Use HTTPS instead of git"
"jenkinsci","tuleap-oauth-plugin",295,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/295","open","2022-12-22T16:30:48Z",,"robinsoc","2022-12","Use Nix to setup a reproducible dev and build environment"
"jenkinsci","tuleap-oauth-plugin",294,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/294","closed","2022-12-22T15:05:36Z","2022-12-23T16:50:32Z","robinsoc","2022-12","Use Java 17 to build the plugin."
"jenkinsci","powershell-plugin",23,"https://github.com/jenkinsci/powershell-plugin/pull/23","closed","2022-12-23T16:36:39Z","2022-12-23T16:46:51Z","froque","2022-12","Use HTTPS instead of git"
"jenkinsci","JenkinsPipelineUnit",576,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/576","closed","2022-12-23T13:34:26Z","2022-12-23T13:45:39Z","nre-ableton","2022-12","Require Java 11 for Gradle build, remove Spring framework"
"jenkinsci","thin-backup-plugin",68,"https://github.com/jenkinsci/thin-backup-plugin/pull/68","closed","2022-12-23T13:02:47Z","2022-12-23T13:13:10Z","StefanSpieker","2022-12","Replaced helper method with hamcrest and converted test to Junit5"
"jenkinsci","jenkins",7540,"https://github.com/jenkinsci/jenkins/pull/7540","closed","2022-12-21T16:08:21Z","2022-12-23T11:23:03Z","StefanSpieker","2022-12","Replaced unnecessary unicode escape sequences in tests"
"jenkinsci","repo-plugin",85,"https://github.com/jenkinsci/repo-plugin/pull/85","open","2022-12-23T10:56:15Z",,"kateyy","2022-12","Pass no-repo-verify also to repo sync if needed"
"jenkinsci","qualys-iac-security-plugin",7,"https://github.com/jenkinsci/qualys-iac-security-plugin/pull/7","closed","2022-12-23T03:07:31Z","2022-12-23T03:09:40Z","MarkEWaite","2022-12","Include revision in incremental changelist"
"jenkinsci","qualys-iac-security-plugin",6,"https://github.com/jenkinsci/qualys-iac-security-plugin/pull/6","closed","2022-12-23T02:46:57Z","2022-12-23T02:51:26Z","MarkEWaite","2022-12","Incrementalify"
"jenkinsci","jenkins",7536,"https://github.com/jenkinsci/jenkins/pull/7536","closed","2022-12-19T21:07:44Z","2022-12-22T22:19:48Z","basil","2022-12","Upgrade `cloudbees-folder` from 6.795.v3e23d3c6f194 to 6.800.v71307ca_b_986b"
"jenkinsci","ssh-slaves-plugin",366,"https://github.com/jenkinsci/ssh-slaves-plugin/pull/366","closed","2022-12-21T14:04:18Z","2022-12-21T21:17:23Z","offa","2022-12","Remove dead code"
"jenkinsci","discard-old-build-plugin",19,"https://github.com/jenkinsci/discard-old-build-plugin/pull/19","closed","2022-12-17T17:42:10Z","2022-12-22T16:10:50Z","pushker001","2022-12","Deeper spotbugs check"
"jenkinsci","downstream-ext-plugin",7,"https://github.com/jenkinsci/downstream-ext-plugin/pull/7","closed","2022-12-22T14:34:00Z","2022-12-22T14:38:39Z","NotMyFault","2022-12","Modernize the plugin"
"jenkinsci","aws-codecommit-jobs-plugin",15,"https://github.com/jenkinsci/aws-codecommit-jobs-plugin/pull/15","open","2022-12-22T12:36:49Z",,"benjamint-bsquare","2022-12","Bump Log4j and fix NPE on Org scan due to null SCM traits"
"jenkinsci","kpp-management-plugin",9,"https://github.com/jenkinsci/kpp-management-plugin/pull/9","closed","2022-12-22T12:56:15Z","2022-12-22T14:25:31Z","NotMyFault","2022-12","Modernize the plugin"
"jenkinsci","JenkinsPipelineUnit",575,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/575","closed","2022-12-22T12:33:45Z","2022-12-22T14:19:45Z","nre-ableton","2022-12","Add note about Groovy 4 compatibility in README"
"jenkinsci","fail-the-build-plugin",3,"https://github.com/jenkinsci/fail-the-build-plugin/pull/3","closed","2022-12-22T12:46:22Z","2022-12-22T12:56:55Z","NotMyFault","2022-12","Modernize the plugin"
"jenkinsci","jqs-monitoring-plugin",4,"https://github.com/jenkinsci/jqs-monitoring-plugin/pull/4","closed","2022-12-22T12:27:47Z","2022-12-22T12:45:54Z","NotMyFault","2022-12","Modernize the plugin"
"jenkinsci","envfile-plugin",5,"https://github.com/jenkinsci/envfile-plugin/pull/5","closed","2022-12-22T12:06:07Z","2022-12-22T12:09:51Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","pipeline-project-env-plugin",73,"https://github.com/jenkinsci/pipeline-project-env-plugin/pull/73","closed","2022-12-22T07:09:36Z","2022-12-22T08:16:16Z","repolevedavaj","2022-12","Trim path to pre-installed Project-Env CLI"
"jenkinsci","jenkins",7539,"https://github.com/jenkinsci/jenkins/pull/7539","closed","2022-12-20T09:17:34Z","2022-12-22T08:08:58Z","timja","2022-12","JENKINS-70169 Restore link to last breadcrumb"
"jenkinsci","workflow-cps-plugin",644,"https://github.com/jenkinsci/workflow-cps-plugin/pull/644","closed","2022-12-21T19:35:13Z","2022-12-21T20:17:58Z","basil","2022-12","Add Java 17 to build matrix"
"jenkinsci","winstone",307,"https://github.com/jenkinsci/winstone/pull/307","closed","2022-12-21T18:27:41Z","2022-12-21T20:28:49Z","basil","2022-12","`--debug` should only control Winstone log level"
"jenkinsci","pipeline-groovy-lib-plugin",42,"https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/42","closed","2022-12-21T17:09:56Z","2022-12-21T18:59:55Z","jglick","2022-12","Update baseline to 2.361.4+, POM"
"jenkinsci","pipeline-groovy-lib-plugin",40,"https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/40","closed","2022-12-18T13:37:52Z","2022-12-21T17:06:51Z","MarkEWaite","2022-12","Adapt test for git plugin 5.0"
"jenkinsci","doxygen-plugin",21,"https://github.com/jenkinsci/doxygen-plugin/pull/21","closed","2022-12-21T18:03:26Z","2022-12-21T18:29:24Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","downstream-buildview-plugin",13,"https://github.com/jenkinsci/downstream-buildview-plugin/pull/13","closed","2022-12-21T17:48:56Z","2022-12-21T17:55:54Z","NotMyFault","2022-12","Modernize plugin"
"jenkinsci","create-fingerprint-plugin",3,"https://github.com/jenkinsci/create-fingerprint-plugin/pull/3","closed","2022-12-21T17:35:41Z","2022-12-21T17:43:41Z","NotMyFault","2022-12","Modernize the plugin"
"jenkinsci","project-stats-plugin",6,"https://github.com/jenkinsci/project-stats-plugin/pull/6","closed","2022-12-21T15:52:00Z","2022-12-21T16:00:12Z","NotMyFault","2022-12","Modernize the plugin"
"jenkinsci","agent-status-plugin",3,"https://github.com/jenkinsci/agent-status-plugin/pull/3","closed","2022-12-21T15:34:26Z","2022-12-21T15:40:27Z","NotMyFault","2022-12","Modernize the plugin"
