org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","datadog-plugin",225,"https://github.com/jenkinsci/datadog-plugin/pull/225","closed","2021-06-29T16:23:54Z","2021-06-30T07:47:31Z","drodriguezhdez","2021-06","Fix version to snapshot"
"jenkinsci","azure-ad-plugin",144,"https://github.com/jenkinsci/azure-ad-plugin/pull/144","closed","2021-06-19T19:11:41Z","2021-06-19T19:40:45Z","StefanSpieker","2021-06","Refactoring: Minor test cleanup"
"jenkinsci","throttle-concurrent-builds-plugin",133,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/133","closed","2021-06-29T20:52:05Z","2021-06-29T21:46:24Z","aabouzaid","2021-06","[Docs] Add an example to configure the plugin via JCasC"
"jenkinsci","dotnet-sdk-plugin",53,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/53","closed","2021-06-29T21:15:20Z","2021-06-29T21:15:27Z","Zastai","2021-06","Fix CommandTests.withCredentials()."
"jenkinsci","dotnet-sdk-plugin",51,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/51","closed","2021-06-29T21:13:10Z","2021-06-29T21:13:21Z","Zastai","2021-06","Fix a typo in the documentation"
"jenkinsci","dotnet-sdk-plugin",52,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/52","closed","2021-06-29T21:13:42Z","2021-06-29T21:13:52Z","Zastai","2021-06","Delete the IntelliJ .iml file"
"jenkinsci","durable-task-plugin",140,"https://github.com/jenkinsci/durable-task-plugin/pull/140","closed","2021-06-24T19:21:54Z","2021-06-28T19:01:34Z","car-roll","2021-06","bump jenkins core to 2.277.1, parent pom, and dependencies"
"jenkinsci","docker",1134,"https://github.com/jenkinsci/docker/pull/1134","closed","2021-06-29T06:35:28Z","2021-06-29T17:48:07Z","timja","2021-06","Remove un-published openj9 images"
"jenkinsci","ghprb-plugin",823,"https://github.com/jenkinsci/ghprb-plugin/pull/823","open","2021-06-29T17:03:06Z",,"raydouglass","2021-06","Add hyperlink to PR ID in the cause description"
"jenkinsci","dotnet-sdk-plugin",50,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/50","closed","2021-06-29T16:54:59Z","2021-06-29T16:55:18Z","Zastai","2021-06","Make use of the fix for JENKINS-62572"
"jenkinsci","docker-agent",176,"https://github.com/jenkinsci/docker-agent/pull/176","closed","2021-06-24T10:30:22Z","2021-06-24T17:54:00Z","agentgonzo","2021-06","Upgrade Remoting to 4.9"
"jenkinsci","datadog-plugin",224,"https://github.com/jenkinsci/datadog-plugin/pull/224","closed","2021-06-29T15:41:23Z","2021-06-29T15:51:28Z","drodriguezhdez","2021-06","Prepare v3.0.0 v2"
"jenkinsci","datadog-plugin",223,"https://github.com/jenkinsci/datadog-plugin/pull/223","closed","2021-06-29T12:01:14Z","2021-06-29T14:04:47Z","drodriguezhdez","2021-06","Reinitialize Datadog Client when tracer collection port is updated."
"jenkinsci","dotnet-sdk-plugin",49,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/49","closed","2021-06-29T14:00:33Z","2021-06-29T14:00:51Z","Zastai","2021-06","JENKINS-66009: Fix typo"
"jenkinsci","saml-plugin",109,"https://github.com/jenkinsci/saml-plugin/pull/109","closed","2021-06-29T10:46:14Z","2021-06-29T11:20:01Z","Vlatombe","2021-06","[JENKINS-66007] Filter out empty groups from the saml profile and issue a warning"
"jenkinsci","datadog-plugin",222,"https://github.com/jenkinsci/datadog-plugin/pull/222","closed","2021-06-29T08:01:53Z","2021-06-29T08:07:39Z","drodriguezhdez","2021-06","Prepare release 3.0.0"
"jenkinsci","hpe-application-automation-tools-plugin",408,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/408","closed","2021-06-23T10:46:15Z","2021-06-29T08:04:58Z","dorin7bogdan","2021-06","617005 [Jenkins Plug-in] Unhandled exception for ALM Test Sets that does not exist"
"jenkinsci","datadog-plugin",221,"https://github.com/jenkinsci/datadog-plugin/pull/221","closed","2021-06-22T08:23:39Z","2021-06-29T07:45:51Z","drodriguezhdez","2021-06","Enable CI Visibility UI"
"jenkinsci","helm-charts",402,"https://github.com/jenkinsci/helm-charts/pull/402","closed","2021-06-29T02:48:34Z","2021-06-29T06:37:02Z","juliohm1978","2021-06","Allow showRawYaml to be customized for the default agent's pod template."
"jenkinsci","docker",1132,"https://github.com/jenkinsci/docker/pull/1132","closed","2021-06-28T06:28:51Z","2021-06-28T21:53:45Z","timja","2021-06","Update openj9 images (java 8 one no longer exists)"
"jenkinsci","atlassian-jira-software-cloud-plugin",58,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/58","closed","2021-06-29T01:45:23Z","2021-06-29T01:57:59Z","nsurendran1991","2021-06","added changes to fix security vulnerability with credentials dependency"
"jenkinsci","compuware-ispw-operations-plugin",83,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/83","closed","2021-06-17T15:07:47Z","2021-06-28T22:03:01Z","robertdavis789","2021-06","Zeng 170958   -  rest api and jenkins utilize the container name that is now provided in the build response (part 2 of 2)"
"jenkinsci","opslevel-plugin",1,"https://github.com/jenkinsci/opslevel-plugin/pull/1","closed","2021-06-28T15:26:56Z","2021-06-28T15:49:45Z","sergio-opslevel","2021-06","Fix Tests on Windows 8"
"jenkinsci","environment-dashboard-plugin",179,"https://github.com/jenkinsci/environment-dashboard-plugin/pull/179","open","2021-06-28T15:46:11Z",,"linjan","2021-06","Fixed the typo to make the example work"
"jenkinsci","remoting",463,"https://github.com/jenkinsci/remoting/pull/463","closed","2021-06-22T17:12:18Z","2021-06-26T23:27:08Z","jglick","2021-06","Logging should be of `Request` which has a `toString`, not some anonymous `Runnable`"
"jenkinsci","jenkins",5590,"https://github.com/jenkinsci/jenkins/pull/5590","closed","2021-06-23T08:36:31Z","2021-06-28T11:31:48Z","daniel-beck","2021-06","Remove unused resources"
"jenkinsci","docker",1131,"https://github.com/jenkinsci/docker/pull/1131","closed","2021-06-27T10:54:04Z","2021-06-28T06:42:59Z","timja","2021-06","Update shellcheck"
"jenkinsci","docker",1126,"https://github.com/jenkinsci/docker/pull/1126","closed","2021-06-25T14:49:49Z","2021-06-28T06:42:38Z","dduportal","2021-06","fix: allow test harness to run successfully with buildkit"
"jenkinsci","cloudevents-plugin",3,"https://github.com/jenkinsci/cloudevents-plugin/pull/3","closed","2021-06-25T07:29:37Z","2021-06-28T01:40:25Z","ShrutiC-git","2021-06","Change the implementation to use checkboxes in the UI"
"jenkinsci","jep",368,"https://github.com/jenkinsci/jep/pull/368","closed","2021-06-22T10:52:24Z","2021-06-27T14:41:25Z","aHenryJard","2021-06","[JEP-16] - Inclusive terminology guidelines and continuous updates"
"jenkinsci","git-client-plugin",718,"https://github.com/jenkinsci/git-client-plugin/pull/718","closed","2021-06-26T13:33:40Z","2021-06-27T13:02:11Z","MarkEWaite","2021-06","Remove outdated changelog"
"jenkinsci","docker",1125,"https://github.com/jenkinsci/docker/pull/1125","closed","2021-06-25T14:10:17Z","2021-06-27T10:17:20Z","timja","2021-06","INFRA-3016 Pre-create volume for permissions propogation update"
"jenkinsci","platformlabeler-plugin",381,"https://github.com/jenkinsci/platformlabeler-plugin/pull/381","closed","2021-06-27T03:22:31Z","2021-06-27T04:04:11Z","MarkEWaite","2021-06","Use more precise Debian tags in Docker images"
"jenkinsci","metrics-aggregation-plugin",7,"https://github.com/jenkinsci/metrics-aggregation-plugin/pull/7","closed","2021-06-26T16:34:56Z","2021-06-26T20:38:53Z","andipabst","2021-06","enable incremental builds"
"jenkinsci","platformlabeler-plugin",380,"https://github.com/jenkinsci/platformlabeler-plugin/pull/380","closed","2021-06-26T17:00:10Z","2021-06-26T17:14:57Z","MarkEWaite","2021-06","Add Debian 11 test data"
"jenkinsci","platformlabeler-plugin",379,"https://github.com/jenkinsci/platformlabeler-plugin/pull/379","closed","2021-06-26T13:22:42Z","2021-06-26T16:43:44Z","MarkEWaite","2021-06","Use rhel7.9 test data"
"jenkinsci","jenkins",5589,"https://github.com/jenkinsci/jenkins/pull/5589","closed","2021-06-23T08:15:29Z","2021-06-26T13:42:55Z","olamy","2021-06","Upgrade Winstone 5.19 which include Jetty 9.4.42.v20210604"
"jenkinsci","platformlabeler-plugin",378,"https://github.com/jenkinsci/platformlabeler-plugin/pull/378","closed","2021-06-26T13:08:45Z","2021-06-26T13:24:08Z","MarkEWaite","2021-06","Remove Fedora 32 test data"
"jenkinsci","platformlabeler-plugin",377,"https://github.com/jenkinsci/platformlabeler-plugin/pull/377","closed","2021-06-26T13:04:25Z","2021-06-26T13:23:53Z","MarkEWaite","2021-06","Remove Alpine 3.10 test data"
"jenkinsci","pom",174,"https://github.com/jenkinsci/pom/pull/174","closed","2021-06-25T08:06:14Z","2021-06-25T08:16:28Z","timja","2021-06","Rename old changelog - prevent GitHub UI showing to users"
"jenkinsci","azure-ad-plugin",150,"https://github.com/jenkinsci/azure-ad-plugin/pull/150","closed","2021-06-25T20:28:52Z","2021-06-25T20:38:08Z","timja","2021-06","Add instanceof check for disable graph integration"
"jenkinsci","memkins",5,"https://github.com/jenkinsci/memkins/pull/5","closed","2021-06-25T18:13:06Z","2021-06-25T18:13:52Z","oleg-nenashev","2021-06","Mob Tweeting at Jenkins Contributor Summit!"
"jenkinsci","jenkins",5576,"https://github.com/jenkinsci/jenkins/pull/5576","closed","2021-06-16T06:20:35Z","2021-06-25T08:23:37Z","basil","2021-06","Remove unnecessary parentheses"
"jenkinsci","jira-plugin",353,"https://github.com/jenkinsci/jira-plugin/pull/353","closed","2021-06-23T13:45:47Z","2021-06-25T07:40:56Z","markawm","2021-06","Fix `RuntimeDelegate` `ClassCastException` in Jira REST client init use of `UriBuilder.fromUri`."
"jenkinsci","checkmarx-plugin",67,"https://github.com/jenkinsci/checkmarx-plugin/pull/67","closed","2021-06-25T15:22:47Z","2021-06-25T15:23:44Z","umeshwaghode","2021-06","Regression fix"
"jenkinsci","slack-plugin",770,"https://github.com/jenkinsci/slack-plugin/pull/770","closed","2021-06-25T11:54:24Z","2021-06-25T12:34:23Z","timja","2021-06","Remove SSL test that fails on newer JDK"
"jenkinsci","insightappsec-plugin",18,"https://github.com/jenkinsci/insightappsec-plugin/pull/18","closed","2021-06-25T10:59:46Z","2021-06-25T12:21:40Z","ckearney-r7","2021-06","Add manifest for new integration's hub release process"
"jenkinsci","kubernetes-plugin",1008,"https://github.com/jenkinsci/kubernetes-plugin/pull/1008","closed","2021-06-17T12:55:24Z","2021-06-25T12:03:28Z","Vlatombe","2021-06","[JENKINS-65908] Backport kubernetes-client-api 5.x compatibility for old Jenkins users"
"jenkinsci","opentelemetry-plugin",137,"https://github.com/jenkinsci/opentelemetry-plugin/pull/137","closed","2021-06-23T22:28:40Z","2021-06-25T10:31:37Z","v1v","2021-06","Support span labels with the plugin details for the SimpleBuildStep implementations"
"jenkinsci","thin-backup-plugin",29,"https://github.com/jenkinsci/thin-backup-plugin/pull/29","closed","2021-06-22T00:00:30Z","2021-06-25T09:31:58Z","MarkEWaite","2021-06","Fix typos and move images into repo"
"jenkinsci","conventional-commits-plugin",43,"https://github.com/jenkinsci/conventional-commits-plugin/pull/43","closed","2021-06-17T09:21:26Z","2021-06-25T07:04:13Z","ADI10HERO","2021-06","feat: read current version from maven pom.xml"
"jenkinsci","neuvector-vulnerability-scanner-plugin",26,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/26","closed","2021-06-24T01:54:23Z","2021-06-24T23:01:20Z","songlongcn","2021-06","print the scan report in the console"
"jenkinsci","pipeline-build-step-plugin",55,"https://github.com/jenkinsci/pipeline-build-step-plugin/pull/55","closed","2021-06-23T21:32:57Z","2021-06-24T20:32:04Z","olamy","2021-06","add dependabot, release drafter and easy gh actions"
"jenkinsci","workflow-api-plugin",160,"https://github.com/jenkinsci/workflow-api-plugin/pull/160","closed","2021-06-21T21:59:28Z","2021-06-23T18:13:34Z","bitwiseman","2021-06","[JENKINS-65821] Fix race condition by using ConcurrentHashMap"
"jenkinsci","workflow-api-plugin",161,"https://github.com/jenkinsci/workflow-api-plugin/pull/161","closed","2021-06-23T22:50:51Z","2021-06-24T20:13:38Z","bitwiseman","2021-06","[JENKINS-65821] Fix race condition by using ConcurrentHashMap"
"jenkinsci","openshift-sync-plugin",62,"https://github.com/jenkinsci/openshift-sync-plugin/pull/62","closed","2021-06-24T15:54:11Z","2021-06-24T16:11:48Z","akram","2021-06","Prepare release 1.0.47"
"jenkinsci","maven-hpi-plugin",225,"https://github.com/jenkinsci/maven-hpi-plugin/pull/225","closed","2021-06-23T19:47:09Z","2021-06-24T15:38:37Z","timja","2021-06","Log artifactId in validate mojo on IOException"
"jenkinsci","jira-plugin",352,"https://github.com/jenkinsci/jira-plugin/pull/352","closed","2021-06-22T20:52:54Z","2021-06-23T21:55:00Z","jglick","2021-06","Ensure calls to `UriBuilder.fromUri` use a suitable `Thread.contextClassLoader`"
"jenkinsci","leanix-microservice-intelligence-plugin",8,"https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/8","closed","2021-06-23T09:39:53Z","2021-06-24T13:21:54Z","fposchner-cc","2021-06","Bug/cid 174 error in generating dependency file under linux"
"jenkinsci","leanix-microservice-intelligence-plugin",7,"https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/7","closed","2021-06-18T07:41:08Z","2021-06-18T07:50:50Z","fposchner-cc","2021-06","changed version of required Jenkins back to the latest LTS."
"jenkinsci","azure-keyvault-plugin",84,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/84","closed","2021-06-23T18:57:11Z","2021-06-24T05:59:13Z","jglick","2021-06","Use `SecretPatterns` from `MaskingConsoleLogFilter`"
"jenkinsci","urbancode-velocity-plugin",45,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/45","closed","2021-06-24T09:53:33Z","2021-06-24T10:03:41Z","lalitKumarHCL","2021-06","[maven-release-plugin] prepare for next development iteration"
"jenkinsci","opentelemetry-plugin",135,"https://github.com/jenkinsci/opentelemetry-plugin/pull/135","closed","2021-06-22T15:41:59Z","2021-06-24T09:36:26Z","v1v","2021-06","Remove duplicated metrics"
"jenkinsci","azure-ad-plugin",149,"https://github.com/jenkinsci/azure-ad-plugin/pull/149","closed","2021-06-24T08:19:02Z","2021-06-24T08:27:06Z","timja","2021-06","Add support for display name to loadGroupByGroupName"
"jenkinsci","credentials-binding-plugin",139,"https://github.com/jenkinsci/credentials-binding-plugin/pull/139","closed","2021-06-23T16:38:56Z","2021-06-23T20:48:59Z","jglick","2021-06","Introduced `MaskingOutputStream` to DRY between Pipeline & freestyle"
"jenkinsci","docker-agent",175,"https://github.com/jenkinsci/docker-agent/pull/175","closed","2021-06-23T10:54:30Z","2021-06-23T16:48:44Z","agentgonzo","2021-06","chore: use latest remoting version"
"jenkinsci","credentials-binding-plugin",138,"https://github.com/jenkinsci/credentials-binding-plugin/pull/138","closed","2021-06-23T16:02:36Z","2021-06-23T16:18:17Z","jglick","2021-06","Use `LineTransformationOutputStream.Delegating`"
"jenkinsci","opentelemetry-plugin",136,"https://github.com/jenkinsci/opentelemetry-plugin/pull/136","closed","2021-06-23T13:10:56Z","2021-06-23T15:52:10Z","v1v","2021-06","Add shallow clone attributes"
"jenkinsci","datadog-plugin",220,"https://github.com/jenkinsci/datadog-plugin/pull/220","closed","2021-06-21T20:38:33Z","2021-06-23T14:50:54Z","ChristineTChen","2021-06","Add note on pipeline tag limitation"
"jenkinsci","azure-sdk-plugin",24,"https://github.com/jenkinsci/azure-sdk-plugin/pull/24","closed","2021-06-23T13:59:29Z","2021-06-23T14:45:46Z","krische","2021-06","Allow setting of HTTP client timeouts with system properties"
"jenkinsci","datadog-plugin",219,"https://github.com/jenkinsci/datadog-plugin/pull/219","closed","2021-06-21T20:21:48Z","2021-06-23T14:39:29Z","ChristineTChen","2021-06","Lower log severity"
"jenkinsci","pull-request-monitoring-plugin",115,"https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/115","closed","2021-06-21T11:55:46Z","2021-06-23T13:55:03Z","simonsymhoven","2021-06","Issue#114 resource bundle"
"jenkinsci","urbancode-velocity-plugin",44,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/44","closed","2021-06-23T11:14:25Z","2021-06-23T13:16:40Z","lalitKumarHCL","2021-06","Maven release plugin] prepare release urbancode velocity 2.1.1"
"jenkinsci","JenkinsPipelineUnit",377,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/377","closed","2021-06-23T11:41:34Z","2021-06-23T11:46:06Z","nre-ableton","2021-06","Make CLONE_TIMEOUT a value in minutes, not seconds"
"jenkinsci","JenkinsPipelineUnit",376,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/376","closed","2021-06-23T11:32:23Z","2021-06-23T11:36:14Z","nre-ableton","2021-06","Provide a mock for the wrap step"
"jenkinsci","snyk-security-scanner-plugin",89,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/89","closed","2021-06-23T10:43:57Z","2021-06-23T11:24:40Z","ghost","2021-06","chore: remove remaining references to travis"
"jenkinsci","warnings-ng-plugin",973,"https://github.com/jenkinsci/warnings-ng-plugin/pull/973","closed","2021-06-22T13:52:58Z","2021-06-23T07:25:58Z","Roysten","2021-06","Fix labels for radio buttons chart configuration"
"jenkinsci","warnings-ng-plugin",974,"https://github.com/jenkinsci/warnings-ng-plugin/pull/974","closed","2021-06-22T16:18:13Z","2021-06-23T07:26:16Z","pjdarton","2021-06","Fix Stapler ""ERROR"" for Groovy Parser job-configuration web-form"
"jenkinsci","hpe-application-automation-tools-plugin",407,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/407","closed","2021-06-23T06:47:54Z","2021-06-23T07:01:58Z","jay-hershkowitz","2021-06","Update UFT_Mobile_Integration.md"
"jenkinsci","hpe-application-automation-tools-plugin",406,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/406","closed","2021-06-22T13:12:50Z","2021-06-23T05:12:21Z","jay-hershkowitz","2021-06","Update UFT_Mobile_Integration.md"
"jenkinsci","blueocean-plugin",2185,"https://github.com/jenkinsci/blueocean-plugin/pull/2185","closed","2021-06-23T00:50:12Z","2021-06-23T03:14:26Z","olamy","2021-06","blueocean-maven-plugin 0.0.3"
"jenkinsci","azure-ad-plugin",147,"https://github.com/jenkinsci/azure-ad-plugin/pull/147","closed","2021-06-22T19:16:56Z","2021-06-22T19:24:12Z","timja","2021-06","Use AbstractItem for attaching GraphProxy to job"
"jenkinsci","veracode-scan-plugin",41,"https://github.com/jenkinsci/veracode-scan-plugin/pull/41","closed","2021-06-22T14:25:01Z","2021-06-22T17:36:43Z","sbuhary","2021-06","JENKINS-65953 Add SCA Agent-Based scan into build pipeline"
"jenkinsci","hpe-application-automation-tools-plugin",404,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/404","closed","2021-06-16T11:38:26Z","2021-06-22T13:08:58Z","dorin7bogdan","2021-06","DEF-618172 [Jenkins Plug-in] Dysfunctional ""Environment Wizard"" button for ""UFT parallel running mode"""
"jenkinsci","checkmarx-plugin",66,"https://github.com/jenkinsci/checkmarx-plugin/pull/66","closed","2021-06-21T13:31:45Z","2021-06-22T11:32:18Z","umeshwaghode","2021-06","Regression fix"
"jenkinsci","huaweicloud-ecs-plugin",1,"https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/1","closed","2021-06-22T02:15:14Z","2021-06-22T10:35:50Z","xwz123","2021-06","auto release config"
"jenkinsci","remoting-opentelemetry-plugin",43,"https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/43","closed","2021-06-21T08:45:00Z","2021-06-22T10:14:08Z","Aki-7","2021-06","Convert to multi module maven project"
"jenkinsci","jenkins",5582,"https://github.com/jenkinsci/jenkins/pull/5582","closed","2021-06-20T14:33:50Z","2021-06-22T05:30:17Z","daniel-beck","2021-06","Terminology cleanup: Internal and Javadoc changes"
"jenkinsci","snyk-security-scanner-plugin",87,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/87","closed","2021-06-18T09:39:16Z","2021-06-21T11:17:47Z","ghost","2021-06","chore: migrate travis to github actions"
"jenkinsci","remoting-opentelemetry-plugin",40,"https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/40","closed","2021-06-17T04:18:39Z","2021-06-21T08:20:43Z","Aki-7","2021-06","Enable to provide telemetry data to OpenTelemetry Collector"
"jenkinsci","bom",565,"https://github.com/jenkinsci/bom/pull/565","closed","2021-06-20T16:27:55Z","2021-06-20T17:29:34Z","basil","2021-06","Bump `workflow-multibranch` from 2.24 to 2.26"
"jenkinsci","pipeline-graph-view-plugin",14,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/14","closed","2021-06-18T23:27:56Z","2021-06-19T15:27:16Z","fqueiruga","2021-06","Adds polling to have live updates"
"jenkinsci","npm-yarn-wrapper-steps-plugin",7,"https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/7","closed","2021-06-18T20:13:28Z","2021-06-18T21:03:47Z","jameslafferty","2021-06","docs: adds badges to README"
"jenkinsci","npm-yarn-wrapper-steps-plugin",5,"https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/5","closed","2021-06-18T17:36:54Z","2021-06-18T17:40:56Z","jameslafferty","2021-06","fix: adds null pointer checks #4"
"jenkinsci","npm-yarn-wrapper-steps-plugin",6,"https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/6","closed","2021-06-18T18:47:19Z","2021-06-18T18:52:49Z","jameslafferty","2021-06","build: adds release plugin"
"jenkinsci","jenkins",5579,"https://github.com/jenkinsci/jenkins/pull/5579","closed","2021-06-18T13:36:30Z","2021-06-18T14:14:56Z","dduportal","2021-06","chore: bump ath Docker image to 1.97-pre to fix ATH runs"
"jenkinsci","lambdatest-automation-plugin",10,"https://github.com/jenkinsci/lambdatest-automation-plugin/pull/10","closed","2021-06-18T15:30:38Z","2021-06-18T16:08:33Z","sushobhit-lt","2021-06","increase session API limit to 100 and bump version"
"jenkinsci","workflow-scm-step-plugin",55,"https://github.com/jenkinsci/workflow-scm-step-plugin/pull/55","closed","2021-06-18T15:15:33Z","2021-06-18T15:17:39Z","car-roll","2021-06","fix changelog dates"
"jenkinsci","openshift-client-plugin",3,"https://github.com/jenkinsci/openshift-client-plugin/pull/3","closed","2021-06-18T11:23:03Z","2021-06-18T11:23:45Z","akram","2021-06","Prepare release 1.0.35"
"jenkinsci","opentelemetry-plugin",130,"https://github.com/jenkinsci/opentelemetry-plugin/pull/130","closed","2021-06-18T09:16:15Z","2021-06-18T09:43:29Z","cyrille-leclerc","2021-06","Fix #129 ConcurrentModificationException in `OtelTraceService$RunSpans.toString()`"
"jenkinsci","uipath-automation-package-plugin",60,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/60","closed","2021-06-17T09:49:43Z","2021-06-18T09:39:26Z","robertstreche","2021-06","Updated CLI version and external app mechanism"
"jenkinsci","adobe-cloud-manager-plugin",22,"https://github.com/jenkinsci/adobe-cloud-manager-plugin/pull/22","open","2021-06-18T09:17:15Z",,"kwin","2021-06","clarify configuration"
"jenkinsci","rbenv-plugin",50,"https://github.com/jenkinsci/rbenv-plugin/pull/50","open","2021-06-17T18:28:21Z",,"miglen","2021-06","Enforce get method for validation checks"
"jenkinsci","minio-plugin",45,"https://github.com/jenkinsci/minio-plugin/pull/45","closed","2021-06-17T17:22:54Z","2021-06-17T17:29:19Z","Sleepy-GH","2021-06","Add option to ignore errors on downloading non-existing objects"
"jenkinsci","workflow-scm-step-plugin",54,"https://github.com/jenkinsci/workflow-scm-step-plugin/pull/54","closed","2021-06-17T16:26:06Z","2021-06-17T16:31:07Z","car-roll","2021-06","add 2.13 to changelog"
"jenkinsci","adobe-cloud-manager-plugin",21,"https://github.com/jenkinsci/adobe-cloud-manager-plugin/pull/21","closed","2021-06-16T17:23:15Z","2021-06-16T18:25:17Z","bstopp","2021-06","Improve Wait event Handling"
"jenkinsci","azure-vm-agents-plugin",290,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/290","closed","2021-06-17T14:08:00Z","2021-06-17T14:15:15Z","timja","2021-06","Log exception when creating storage container"
"jenkinsci","azure-vm-agents-plugin",289,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/289","closed","2021-06-17T13:17:27Z","2021-06-17T14:06:15Z","GMZwinge","2021-06","Fix unable create node above max after failure during deployment"
"jenkinsci","kubernetes-cli-plugin",87,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/87","closed","2021-06-17T13:30:06Z","2021-06-17T13:38:44Z","maxlaverse","2021-06","Move from Travis to Jenkins CI"
"jenkinsci","azure-ad-plugin",143,"https://github.com/jenkinsci/azure-ad-plugin/pull/143","closed","2021-06-16T08:01:34Z","2021-06-17T11:47:17Z","timja","2021-06","Add support for node properties"
"jenkinsci","helm-charts",396,"https://github.com/jenkinsci/helm-charts/pull/396","closed","2021-06-17T09:50:55Z","2021-06-17T11:03:04Z","torstenwalter","2021-06","update kiwigrid sidecar"
"jenkinsci","kubernetes-cli-plugin",86,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/86","closed","2021-06-16T22:06:27Z","2021-06-17T09:17:27Z","maxlaverse","2021-06","compile against kubernetes-client-api-5.4.1"
"jenkinsci","atlassian-jira-software-cloud-plugin",56,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/56","closed","2021-06-16T10:04:11Z","2021-06-16T23:27:22Z","nsurendran1991","2021-06","updated pom.xml"
"jenkinsci","workflow-api-plugin",158,"https://github.com/jenkinsci/workflow-api-plugin/pull/158","closed","2021-06-16T18:00:00Z","2021-06-16T18:10:04Z","bitwiseman","2021-06","[JENKINS-65885] Revert ""Merge pull request #153 from twasyl/synchronization-for-optimisation"""
"jenkinsci","lib-file-leak-detector",54,"https://github.com/jenkinsci/lib-file-leak-detector/pull/54","open","2021-06-16T16:45:06Z",,"huskercane","2021-06","Dump leak report on a schedule"
"jenkinsci","kubernetes-operator",582,"https://github.com/jenkinsci/kubernetes-operator/pull/582","closed","2021-06-16T11:23:03Z","2021-06-16T12:01:25Z","Sig00rd","2021-06","Update Minikube and Kubernetes versions in Minikube env config"
"jenkinsci","checkmarx-plugin",65,"https://github.com/jenkinsci/checkmarx-plugin/pull/65","open","2021-06-16T11:10:04Z",,"talalUcef","2021-06","use teamPath if provided"
"jenkinsci","clover-plugin",25,"https://github.com/jenkinsci/clover-plugin/pull/25","closed","2021-06-16T10:30:07Z","2021-06-16T10:33:39Z","olamy","2021-06","fix wrong digester import"
"jenkinsci","ca-mat-performance-benchmarking-by-broadcom-plugin",1,"https://github.com/jenkinsci/ca-mat-performance-benchmarking-by-broadcom-plugin/pull/1","closed","2021-06-16T09:34:43Z","2021-06-16T10:00:49Z","pessoarthur","2021-06","Replacing readme file written in ASCII doc"
"jenkinsci","kubernetes-operator",579,"https://github.com/jenkinsci/kubernetes-operator/pull/579","closed","2021-06-16T04:03:17Z","2021-06-16T09:23:05Z","Schnitzel","2021-06","update kubernetes to 1.30.0"
"jenkinsci","atlassian-jira-software-cloud-plugin",55,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/55","closed","2021-06-16T06:44:13Z","2021-06-16T09:19:00Z","nsurendran1991","2021-06","updated pom.xml with latest version"
"jenkinsci","lambdatest-automation-plugin",9,"https://github.com/jenkinsci/lambdatest-automation-plugin/pull/9","closed","2021-06-16T09:07:08Z","2021-06-16T09:07:51Z","sushobhit-lt","2021-06","Lambdatest Report resource path fixes"
"jenkinsci","urbancode-velocity-plugin",43,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/43","closed","2021-06-16T07:06:15Z","2021-06-16T07:12:08Z","lalitKumarHCL","2021-06","[maven-release-plugin] prepare release urbancode-velocity-2.1.1"
