org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/112","closed","2021-07-26T08:40:55Z","2021-07-26T13:41:23Z","tanmoyguha-hcl","2021-07","Copyright Statement Updated"
"jenkinsci","cloudevents-plugin","https://github.com/jenkinsci/cloudevents-plugin/pull/5","closed","2021-07-21T09:36:32Z","2021-07-26T13:06:51Z","ShrutiC-git","2021-07","Add NodeListener and Increase Code Coverage"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/27","closed","2021-07-26T10:13:55Z","2021-07-26T13:00:36Z","timja","2021-07","Integrate prettier for frontend code style"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/30","closed","2021-07-26T12:41:11Z","2021-07-26T12:47:48Z","timja","2021-07","Fix graph url when accessed from sub-path"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/23","closed","2021-07-22T14:55:31Z","2021-07-26T12:42:29Z","timbrown5","2021-07","ConsoleView: Recursively get steps for all stages (and child stages)"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/26","closed","2021-07-26T09:30:27Z","2021-07-26T12:32:14Z","timja","2021-07","Ansi color support, convert urls to links, integrate jest testing framework"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1157","closed","2021-07-23T15:54:18Z","2021-07-26T12:25:17Z","timja","2021-07","Enable multi-arch publishing"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/38","closed","2021-07-26T12:07:28Z","2021-07-26T12:20:18Z","airadier","2021-07","Add runAsUser and extraParameter options"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1158","closed","2021-07-26T10:31:36Z","2021-07-26T10:57:16Z","timja","2021-07","Remove AWS constraint on node selector"
"jenkinsci","qualys-api-security-plugin","https://github.com/jenkinsci/qualys-api-security-plugin/pull/11","closed","2021-07-26T10:02:53Z","2021-07-26T10:20:45Z","charchil-gupta","2021-07","ASJP-261: Changes in api path from module"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/314","closed","2021-07-26T09:34:11Z","2021-07-26T10:18:44Z","timja","2021-07","Update maven version"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/25","closed","2021-07-26T08:58:44Z","2021-07-26T09:32:24Z","fqueiruga","2021-07","Makes indentation consistent on labels.tsx"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/24","closed","2021-07-25T10:56:43Z","2021-07-26T08:04:45Z","fqueiruga","2021-07","Split the PipelineGraph component into smaller ones"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1156","closed","2021-07-23T14:12:07Z","2021-07-26T01:39:50Z","timja","2021-07","Remove multi-arch from older platforms"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/111","closed","2021-07-23T13:46:50Z","2021-07-25T19:46:55Z","tanmoyguha-hcl","2021-07","ASA-3605 Toggle Button"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1117","closed","2021-07-25T03:41:00Z","2021-07-25T19:35:17Z","MarkEWaite","2021-07","Use plugin bom for credentials binding plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5625","closed","2021-07-18T11:23:19Z","2021-07-25T12:07:17Z","daniel-beck","2021-07","Terminology cleanup: Fix build time trend's distributed builds"
"jenkinsci","pubsub-light-plugin","https://github.com/jenkinsci/pubsub-light-plugin/pull/44","closed","2021-07-24T23:27:09Z","2021-07-25T11:21:43Z","zbynek","2021-07","Update GitHub URLs"
"jenkinsci","perfecto-plugin","https://github.com/jenkinsci/perfecto-plugin/pull/3","closed","2021-07-25T04:10:57Z","2021-07-25T05:41:30Z","Chandu-4444","2021-07","Enhanced images at README.md"
"jenkinsci","google-chat-notification-plugin","https://github.com/jenkinsci/google-chat-notification-plugin/pull/24","open","2021-07-25T04:40:34Z",,"Ryudo302","2021-07","Adding option to send card messages via custom configuration"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/727","closed","2021-07-23T06:13:55Z","2021-07-23T11:22:10Z","arpoch","2021-07","Scope change of getSSHExecutable method"
"jenkinsci","google-chat-notification-plugin","https://github.com/jenkinsci/google-chat-notification-plugin/pull/23","open","2021-07-24T21:27:09Z",,"Ryudo302","2021-07","Set JSON message encoding to UTF-8"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/50","closed","2021-07-18T20:42:09Z","2021-07-24T18:44:35Z","magnusbaeck","2021-07","Remove unnecessary lines from pom.xml"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1112","closed","2021-07-24T00:23:31Z","2021-07-24T17:27:28Z","MarkEWaite","2021-07","[JENKINS-66212] Fix getLastBuild null pointer exception"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1113","closed","2021-07-24T00:29:11Z","2021-07-24T11:08:29Z","MarkEWaite","2021-07","[JENKINS-66214] Fix gitUsernamePassword capitalization"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1114","closed","2021-07-24T03:41:16Z","2021-07-24T06:01:55Z","MarkEWaite","2021-07","Simplify Linux test result search"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/421","closed","2021-07-22T12:20:42Z","2021-07-23T20:34:57Z","bartlomiejsawicki","2021-07","Add possibility to disable service account creation for backup servic…"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/36","closed","2021-07-23T17:20:35Z","2021-07-23T19:31:43Z","airadier","2021-07","Inherit from Step to use step context and environment variables"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/35","closed","2021-07-23T13:33:52Z","2021-07-23T18:15:55Z","airadier","2021-07","[SSPROD-8229] Pub/fix date in report and raw report artifact"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/287","closed","2021-07-20T14:35:17Z","2021-07-23T09:24:22Z","jlamasrios","2021-07","Use an appropriate charset for the xml-declared encoding when writing transformed POM"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/189","closed","2021-07-23T15:52:58Z","2021-07-23T17:10:01Z","basil","2021-07","Use `java.nio.charset.StandardCharsets` where possible"
"jenkinsci","extra-columns-plugin","https://github.com/jenkinsci/extra-columns-plugin/pull/24","closed","2021-07-20T16:49:32Z","2021-07-21T22:50:14Z","basil","2021-07","Add symbol for `DescriptionColumn`"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/144","closed","2021-07-23T13:50:20Z","2021-07-23T14:08:15Z","robinsoc","2021-07","The plugin cannot be released."
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/156","closed","2021-07-22T20:33:00Z","2021-07-23T12:54:19Z","koraytugay","2021-07","Fix assertion in RemoteScannerTest"
"jenkinsci","compuware-zadviser-api-plugin","https://github.com/jenkinsci/compuware-zadviser-api-plugin/pull/9","closed","2021-07-22T18:54:49Z","2021-07-22T18:55:56Z","jgoering41","2021-07","ZENG-172181: updated check method annotation"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/142","closed","2021-07-22T12:35:35Z","2021-07-23T09:29:34Z","robinsoc","2021-07","Add the release drafter and enable CD"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/286","closed","2021-07-18T01:23:30Z","2021-07-23T09:20:46Z","jlamasrios","2021-07","Check for actual failure or error nodes on testcase"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/186","closed","2021-07-22T21:08:55Z","2021-07-23T09:10:30Z","bitwiseman","2021-07","Fix to use the icon element in folder title"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/443","closed","2021-07-21T22:30:15Z","2021-07-23T08:37:16Z","bitwiseman","2021-07","Fix svg icons"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/604","closed","2021-07-22T15:14:08Z","2021-07-23T08:29:05Z","Sig00rd","2021-07","Bump seedjobs agent image version to 4.9-1"
"jenkinsci","macstadium-orka-plugin","https://github.com/jenkinsci/macstadium-orka-plugin/pull/72","closed","2021-07-22T12:35:28Z","2021-07-23T07:47:53Z","radeva","2021-07","ORKA-935 Add more logging on agent's termination"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/425","closed","2021-07-23T01:33:06Z","2021-07-23T01:53:11Z","jglick","2021-07","Revert Spotbugs upgrade to 4.3.0"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1644","closed","2021-07-22T16:53:13Z","2021-07-22T19:59:06Z","basil","2021-07","Test with baseline of next LTS release"
"jenkinsci","docker-inbound-agents","https://github.com/jenkinsci/docker-inbound-agents/pull/28","closed","2021-07-21T07:21:45Z","2021-07-21T07:52:45Z","timja","2021-07","Update nanoserver maven image"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/177","closed","2021-07-21T15:29:18Z","2021-07-22T12:51:45Z","robinsoc","2021-07","feat: Add the support of GET git/:id/pull_requests route"
"jenkinsci","ci-with-toad-edge-plugin","https://github.com/jenkinsci/ci-with-toad-edge-plugin/pull/2","closed","2021-07-22T09:18:15Z","2021-07-22T09:26:16Z","tmajumda1","2021-07","Migration of https://plugins.jenkins.io/ci-with-toad-edge/ to github"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/37","closed","2021-07-22T06:58:38Z","2021-07-22T07:14:10Z","aphatangade","2021-07","Release/1.6.2.5"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/53","closed","2021-07-19T20:07:32Z","2021-07-22T03:50:59Z","damianszczepanik","2021-07","Bump up dependencies"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/419","closed","2021-07-21T11:27:04Z","2021-07-21T12:45:59Z","torstenwalter","2021-07","update linter"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/131","closed","2021-07-21T12:08:27Z","2021-07-21T12:43:46Z","simonsymhoven","2021-07","fix codacy issues"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/130","closed","2021-07-21T11:28:46Z","2021-07-21T11:46:02Z","simonsymhoven","2021-07","Fixes issues and flaws from code review"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/129","closed","2021-07-21T10:05:55Z","2021-07-21T10:51:12Z","simonsymhoven","2021-07","fix broken reference build link"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/51","closed","2021-07-21T09:04:53Z","2021-07-21T09:17:52Z","Russell616","2021-07","#50 added additional check in case the configuration is empty"
"jenkinsci","flaky-test-handler-plugin","https://github.com/jenkinsci/flaky-test-handler-plugin/pull/23","closed","2021-07-21T09:07:20Z","2021-07-21T09:16:56Z","mythsunwind","2021-07","Dependency Management via Jenkins Plugin BOM"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/418","closed","2021-07-21T08:30:20Z","2021-07-21T08:41:11Z","torstenwalter","2021-07","allow configuration of nodeUsageMode"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/104","closed","2021-07-21T07:35:51Z","2021-07-21T08:09:19Z","daniel-beck","2021-07","Note 2.6.6, 2.6.7, and 2.6.8 in changelog file"
"jenkinsci","docker-inbound-agents","https://github.com/jenkinsci/docker-inbound-agents/pull/27","closed","2021-07-19T19:28:12Z","2021-07-19T19:33:15Z","timja","2021-07","Use newer image for maven on windows (currently 3.8.1)"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/417","closed","2021-07-21T06:56:43Z","2021-07-21T07:36:27Z","torstenwalter","2021-07","update helm unittest plugin to 0.2.6"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/103","closed","2021-07-19T09:12:07Z","2021-07-21T07:09:39Z","daniel-beck","2021-07","[JENKINS-66170] Apply table style when read-only"
"jenkinsci","sauce-ondemand-plugin","https://github.com/jenkinsci/sauce-ondemand-plugin/pull/87","closed","2021-07-19T21:58:55Z","2021-07-20T17:34:20Z","alexh-sauce","2021-07","Update ci-sauce to 1.153 for Sauce Connect 4.6.5"
"jenkinsci","flaky-test-handler-plugin","https://github.com/jenkinsci/flaky-test-handler-plugin/pull/22","closed","2021-07-20T16:10:43Z","2021-07-20T16:53:12Z","mythsunwind","2021-07","[JENKINS-66126] Fix flakiness indicator sometimes missing in aggregated test data"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/141","closed","2021-07-20T13:42:13Z","2021-07-20T14:11:34Z","robinsoc","2021-07","Fix the version number in the pom.xml"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/157","closed","2021-07-20T13:24:36Z","2021-07-20T13:30:42Z","timja","2021-07","Add instanceof check for disableGraphIntegration"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/158","closed","2021-07-20T13:53:24Z","2021-07-20T14:00:15Z","timja","2021-07","Add instanceOf check in case user has directory role"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/601","closed","2021-07-20T11:01:23Z","2021-07-20T12:58:04Z","Sig00rd","2021-07","Docs: clarification of description of get latest command in backup"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/599","closed","2021-07-20T08:01:55Z","2021-07-20T10:06:26Z","prryb","2021-07","Docs: explanation what is backed up and why"
"jenkinsci","soapui-pro-functional-testing-plugin","https://github.com/jenkinsci/soapui-pro-functional-testing-plugin/pull/26","closed","2021-07-20T09:32:36Z","2021-07-20T09:34:29Z","AlexanderYeremeyev","2021-07","update release notes for 1.7"
"jenkinsci","soapui-pro-functional-testing-plugin","https://github.com/jenkinsci/soapui-pro-functional-testing-plugin/pull/25","closed","2021-07-20T06:15:40Z","2021-07-20T08:25:42Z","AlexanderYeremeyev","2021-07","RIA-17066 fix jenkins slave issue. replace SAX parser on DOM. For som…"
"jenkinsci","aio-tests-plugin","https://github.com/jenkinsci/aio-tests-plugin/pull/2","closed","2021-07-20T07:27:26Z","2021-07-20T07:34:29Z","niharikavy","2021-07","[Release 1.2.1]: Making unirest as standalone and better error handling"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/74","closed","2021-07-19T07:24:21Z","2021-07-20T04:23:23Z","garethjevans","2021-07","fix: correct invalid javadoc, add a check to validate"
"jenkinsci","scm-filter-branch-pr-plugin","https://github.com/jenkinsci/scm-filter-branch-pr-plugin/pull/7","open","2021-07-20T03:53:46Z",,"macnev2013","2021-07","feature for filtering branch based on the PR destination branch name"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/41","closed","2021-07-20T01:54:00Z","2021-07-20T02:57:37Z","MarkEWaite","2021-07","Update screenshots to match current UI"
"jenkinsci","contrast-continuous-application-security-plugin","https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/87","closed","2021-07-19T14:34:28Z","2021-07-19T18:23:36Z","bryanateoan","2021-07","Fix overriding global thresholds and job outcome policies with unknow…"
"jenkinsci","lib-access-modifier","https://github.com/jenkinsci/lib-access-modifier/pull/50","closed","2021-07-19T13:53:00Z","2021-07-19T14:59:24Z","jglick","2021-07","Update `annotation-indexer` library to 1.14"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/233","closed","2021-07-19T13:43:58Z","2021-07-19T13:45:15Z","drodriguezhdez","2021-07","Prepare 3.0.2"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/232","closed","2021-07-16T12:16:18Z","2021-07-19T13:33:04Z","drodriguezhdez","2021-07","`Test connection` applies only for TCP ports on Datadog Agent transport mode"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/186","closed","2021-07-19T10:23:29Z","2021-07-19T11:04:57Z","XiongKezhi","2021-07","Use format string to avoid exceptions from corner cases."
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/72","closed","2021-07-16T22:35:09Z","2021-07-19T07:17:27Z","ADI10HERO","2021-07","fix: correct checkstyle errors"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2191","closed","2021-07-19T01:26:14Z","2021-07-19T06:04:59Z","olamy","2021-07","Upgrade pubsub-light to 1.16 (#2184)"
"jenkinsci","select2-api-plugin","https://github.com/jenkinsci/select2-api-plugin/pull/10","closed","2021-07-19T05:49:03Z","2021-07-19T05:58:31Z","simonsymhoven","2021-07","bump jenkins baseline version form 2.249 to 2.263"
"jenkinsci","muuri-api-plugin","https://github.com/jenkinsci/muuri-api-plugin/pull/11","closed","2021-07-19T05:45:02Z","2021-07-19T05:52:30Z","simonsymhoven","2021-07","bump jenkins baseline version from 2.249 to 2.263"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/389","closed","2021-07-19T02:22:52Z","2021-07-19T03:09:42Z","MarkEWaite","2021-07","[JENKINS-66167] Fix NodeLabelCache null pointer exception"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/388","closed","2021-07-19T02:06:03Z","2021-07-19T02:24:43Z","MarkEWaite","2021-07","Test with Ubuntu 18.04 20210702"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1150","closed","2021-07-18T13:59:07Z","2021-07-18T17:36:36Z","timja","2021-07","Remove windows 1809 image (EOL by MSFT)"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/996","closed","2021-07-18T06:49:50Z","2021-07-18T13:21:42Z","uhafner","2021-07","Remove env-inject plugin dependency"
"jenkinsci","spotinst-plugin","https://github.com/jenkinsci/spotinst-plugin/pull/72","closed","2021-07-18T10:05:30Z","2021-07-18T10:46:04Z","SHxKM","2021-07","new feature: Global executor override"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/52","closed","2021-07-17T12:56:44Z","2021-07-18T06:12:40Z","damianszczepanik","2021-07","mockito-core library should have 'test' scope"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/125","closed","2021-07-17T17:50:51Z","2021-07-17T17:55:42Z","simonsymhoven","2021-07","bump open pull request limit for dependabot from 5 to 10"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/123","closed","2021-07-17T17:36:42Z","2021-07-17T17:47:26Z","simonsymhoven","2021-07","downgrade jenkins version from 2.263.4 to 2.263.1"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2190","closed","2021-07-16T10:57:22Z","2021-07-17T04:00:31Z","StefanSpieker","2021-07","Removed duplicate dependency (already present in parent pom)"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/80","closed","2021-07-17T10:05:27Z","2021-07-17T10:05:35Z","phuonghuynh","2021-07","Update dev version"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/78","closed","2021-07-17T09:48:40Z","2021-07-17T09:48:46Z","phuonghuynh","2021-07","Update GHA token"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/77","closed","2021-07-17T09:30:55Z","2021-07-17T09:31:02Z","phuonghuynh","2021-07","Run GHA for testing release"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/76","closed","2021-07-17T08:11:58Z","2021-07-17T08:14:03Z","phuonghuynh","2021-07","Update version to .7"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/75","closed","2021-07-17T07:58:45Z","2021-07-17T07:58:52Z","phuonghuynh","2021-07","Merge pull request #74 from jenkinsci/release"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/74","closed","2021-07-17T07:56:18Z","2021-07-17T07:56:28Z","phuonghuynh","2021-07","Merge master to fix jar missing"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/73","closed","2021-07-17T07:45:13Z","2021-07-17T07:45:19Z","phuonghuynh","2021-07","Use project.basedir"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/72","closed","2021-07-17T07:34:57Z","2021-07-17T07:35:05Z","phuonghuynh","2021-07","Fix Warning:  'repositories.repository.id' must not be 'local'"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/71","closed","2021-07-17T07:23:08Z","2021-07-17T07:23:13Z","phuonghuynh","2021-07","Fixup missing sqs-mock lib"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/70","closed","2021-07-17T06:54:57Z","2021-07-17T06:55:03Z","phuonghuynh","2021-07","Add mock jar to local repo"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/227","closed","2021-07-16T07:05:05Z","2021-07-17T03:26:59Z","olamy","2021-07","Fix javadoc as consoleForceReload is enabled per default"
"jenkinsci","contrast-continuous-application-security-plugin","https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/86","closed","2021-07-16T15:25:09Z","2021-07-16T17:17:31Z","bryanateoan","2021-07","Fix appid validation disabled remote management"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/29","closed","2021-07-16T17:13:54Z","2021-07-16T17:14:04Z","songlongcn","2021-07","update the ChangeLog"
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/69","closed","2021-07-16T15:10:22Z","2021-07-16T15:10:28Z","phuonghuynh","2021-07","Fix missing mock-sqs lib"
"jenkinsci","compuware-zadviser-api-plugin","https://github.com/jenkinsci/compuware-zadviser-api-plugin/pull/8","closed","2021-07-16T13:40:42Z","2021-07-16T13:41:43Z","pfhdzg0","2021-07","ZENG-172871 Use common argument list builder"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/532","closed","2021-07-01T17:08:05Z","2022-08-10T20:09:44Z","zbynek","2021-07","Handle duplicate maintainer entries"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/756","closed","2021-07-06T16:50:39Z","2021-07-06T17:03:38Z","zbynek","2021-07","Add missing brackets for warning regex"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/754","closed","2021-07-05T21:34:47Z","2021-07-10T11:17:12Z","zbynek","2021-07","Switch labels, categories and detachments to UC"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/758","closed","2021-07-10T12:32:27Z","2021-07-10T16:45:14Z","zbynek","2021-07","Use deprecation map for warnings"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/759","closed","2021-07-10T17:44:37Z","2021-07-11T05:29:34Z","zbynek","2021-07","Fix GitHub URLs for submodules"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/761","closed","2021-07-11T04:41:01Z","2021-07-11T08:39:26Z","halkeye","2021-07","Fixes #760 by making sure all calls to doSearch is providing the category map"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/755","closed","2021-07-06T00:18:04Z","2021-07-06T15:57:18Z","halkeye","2021-07","Matomo"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/753","closed","2021-07-05T18:06:44Z","2021-07-05T18:37:39Z","halkeye","2021-07","enable auto merging as needed"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/533","closed","2021-07-05T17:24:05Z","2021-09-19T15:28:25Z","basil","2021-07","Formally deprecating plugins left behind in jenkinsci/jenkins#5560"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/535","closed","2021-07-09T12:56:52Z","2021-07-09T13:04:36Z","olblak","2021-07","Disable all tuleap"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2019","closed","2021-07-12T05:59:10Z","2021-08-02T04:32:14Z","basil","2021-07","Add basil to http_request"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/530","closed","2021-07-01T05:32:52Z","2021-07-27T11:25:06Z","daniel-beck","2021-07","[INFRA-2997] Remove zap-pipeline deprecation"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2021","closed","2021-07-15T11:53:46Z","2021-07-23T13:25:00Z","pfhdzg0","2021-07","Update plugin-compuware-zadviser-api.yml"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2015","closed","2021-07-07T06:49:21Z","2021-07-18T14:24:27Z","olamy","2021-07","plugin-pipeline-build-step +olamy"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4456","closed","2021-07-06T15:29:50Z","2021-07-21T16:25:47Z","daniel-beck","2021-07","Add section on common mistakes when configuring authentication and authorization"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4459","closed","2021-07-11T16:51:07Z","2021-07-20T19:29:38Z","zbynek","2021-07","Remove JS/CSS files not needed by the plugin site"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2020","closed","2021-07-13T14:49:49Z","2021-07-18T14:29:34Z","issc29","2021-07","Enable CD flag for codeql plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4452","closed","2021-07-05T16:39:39Z","2021-07-17T17:32:18Z","basil","2021-07","Marking `hudson.TreeView` as obsolete"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/47","closed","2021-07-15T15:52:56Z","2021-07-15T21:52:07Z","olblak","2021-07","Switch gitsubmodule url from git to https"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1794","closed","2021-07-15T09:00:09Z","2021-07-15T09:11:18Z","olblak","2021-07","Add new archives profile and several puppet module update"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1792","closed","2021-07-02T13:53:40Z","2021-07-15T08:59:20Z","olblak","2021-07","Add new archives profile and several puppet module update"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/172","closed","2021-07-14T15:13:25Z","2021-07-14T17:01:59Z","imonteroperez","2021-07","Prepare for version 2.289.3"
