org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","support-core-plugin",211,"https://github.com/jenkinsci/support-core-plugin/pull/211","closed","2020-03-18T07:55:01Z","2020-04-08T09:35:40Z","aheritier","2020-03","Name of the category for this management link"
"jenkinsci","winstone",98,"https://github.com/jenkinsci/winstone/pull/98","closed","2020-03-17T18:56:05Z","2020-03-20T00:30:03Z","slide","2020-03","Add ability to redirect http to https"
"jenkinsci","jenkins",4597,"https://github.com/jenkinsci/jenkins/pull/4597","closed","2020-03-22T21:30:37Z","2020-04-07T07:40:16Z","daniel-beck","2020-03","Hide message re disabling implied dependencies when no dependents exist"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",134,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/134","closed","2020-03-31T22:58:45Z","2020-04-07T05:53:10Z","alibk0rd","2020-03","Integration testing project-matrix authorization of OAuth requests"
"jenkinsci","jenkins",4616,"https://github.com/jenkinsci/jenkins/pull/4616","closed","2020-03-31T17:58:40Z","2020-04-04T09:26:26Z","jglick","2020-03","Hyperlinks in label-related CauseOfBlockage.print"
"jenkinsci","jenkins-test-harness",205,"https://github.com/jenkinsci/jenkins-test-harness/pull/205","closed","2020-03-31T12:16:45Z","2020-04-06T13:52:47Z","Wadeck","2020-03","Add support for customization on the server"
"jenkinsci","appscan-plugin",74,"https://github.com/jenkinsci/appscan-plugin/pull/74","closed","2020-03-31T12:01:29Z","2020-04-06T11:40:52Z","pooja-singh-appscan","2020-03","ASE-2116"
"jenkinsci","soapui-pro-functional-testing-plugin",17,"https://github.com/jenkinsci/soapui-pro-functional-testing-plugin/pull/17","closed","2020-03-25T06:16:44Z","2020-04-06T10:05:45Z","Bortulev","2020-03","RIA-12990 Mask password for project"
"jenkinsci","acceptance-test-harness",567,"https://github.com/jenkinsci/acceptance-test-harness/pull/567","closed","2020-03-31T05:33:02Z","2020-04-06T05:53:20Z","olamy","2020-03","Fix Jira ATH due to label changes in the plugin"
"jenkinsci","git-plugin",860,"https://github.com/jenkinsci/git-plugin/pull/860","closed","2020-03-29T13:52:38Z","2020-04-05T18:49:12Z","timja","2020-03","JENKINS-55787 Switch labels from entry to checkbox"
"jenkinsci","git-client-plugin",532,"https://github.com/jenkinsci/git-client-plugin/pull/532","closed","2020-03-31T20:34:38Z","2020-04-02T04:55:54Z","MarkEWaite","2020-03","Require Jenkins 2.204.1 or later"
"jenkinsci","jenkins",4612,"https://github.com/jenkinsci/jenkins/pull/4612","closed","2020-03-30T12:22:53Z","2020-03-30T12:37:06Z","oleg-nenashev","2020-03","Use a jenkins Changelog Generator App in the release drafting flow"
"jenkinsci","jenkins",4598,"https://github.com/jenkinsci/jenkins/pull/4598","closed","2020-03-22T23:39:23Z","2020-04-04T09:29:27Z","daniel-beck","2020-03","Fix various ""incompatible"" messages for plugin manager"
"jenkinsci","gitlab-branch-source-plugin",79,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/79","closed","2020-03-25T22:20:01Z","2020-04-03T22:03:01Z","baymac","2020-03","[JENKINS-61464] Modify skip notif trait classname and symbol to avoid conflicts"
"jenkinsci","autograding-plugin",9,"https://github.com/jenkinsci/autograding-plugin/pull/9","closed","2020-03-31T20:10:38Z","2020-04-03T18:31:26Z","DieAkuteSense","2020-03","Add tests to ScoreTest"
"jenkinsci","compuware-ispw-operations-plugin",50,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/50","closed","2020-03-27T18:48:49Z","2020-04-03T16:59:41Z","zhouqr2000","2020-03","Ispw/git   build automatically needs to handle a situation where nothing is sync'ed"
"jenkinsci","workflow-scm-step-plugin",40,"https://github.com/jenkinsci/workflow-scm-step-plugin/pull/40","closed","2020-03-30T16:01:52Z","2020-04-03T14:46:21Z","kshultzCB","2020-03","Check lastModified date of changelogFile in addition to its length"
"jenkinsci","JenkinsPipelineUnit",195,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/195","closed","2020-03-30T22:31:37Z","2020-04-03T12:39:06Z","stchar","2020-03","feat(declarative): apply changes done in #191"
"jenkinsci","configuration-as-code-plugin",1340,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1340","closed","2020-03-29T17:36:09Z","2020-03-29T18:27:49Z","timja","2020-03","Fix classloading in snakeyaml"
"jenkinsci","pipeline-aws-plugin",222,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/222","closed","2020-03-23T16:55:50Z","2020-04-02T21:55:32Z","mbaitelman","2020-03","Add elb"
"jenkinsci","rapid7-insightvm-container-assessment-plugin",8,"https://github.com/jenkinsci/rapid7-insightvm-container-assessment-plugin/pull/8","closed","2020-03-31T21:16:11Z","2020-04-02T21:30:12Z","frvasquezjaquez","2020-03","[MOD] chage the job display name."
"jenkinsci","autograding-plugin",5,"https://github.com/jenkinsci/autograding-plugin/pull/5","closed","2020-03-31T08:39:40Z","2020-04-02T15:51:22Z","astiglme","2020-03","JENKINS-61714: Improve analysis score tests"
"jenkinsci","autograding-plugin",4,"https://github.com/jenkinsci/autograding-plugin/pull/4","closed","2020-03-30T16:18:38Z","2020-04-02T17:47:57Z","lik9653","2020-03","Add tests for TestConfiguration in TestScoreTest"
"jenkinsci","autograding-plugin",6,"https://github.com/jenkinsci/autograding-plugin/pull/6","closed","2020-03-31T17:04:28Z","2020-04-02T15:52:58Z","MxKilian","2020-03","Maximilian Kilian: added a new test for AutoGraderTest.java"
"jenkinsci","autograding-plugin",2,"https://github.com/jenkinsci/autograding-plugin/pull/2","closed","2020-03-28T15:41:45Z","2020-04-02T15:04:32Z","PatrickRogg","2020-03","Add missing tests for `CoverageScore`"
"jenkinsci","gradle-jpi-plugin",155,"https://github.com/jenkinsci/gradle-jpi-plugin/pull/155","closed","2020-03-25T23:23:32Z","2020-04-01T21:07:02Z","sghill","2020-03","Workaround: Apply usage attribute if Kotlin plugin applied"
"jenkinsci","warnings-ng-plugin",435,"https://github.com/jenkinsci/warnings-ng-plugin/pull/435","closed","2020-03-31T21:02:26Z","2020-04-01T20:53:28Z","uhafner","2020-03","Add test case that tries to expose JENKINS-61593"
"jenkinsci","kubernetes-operator",300,"https://github.com/jenkinsci/kubernetes-operator/pull/300","closed","2020-03-24T09:48:22Z","2020-04-01T16:54:27Z","tumevoiz","2020-03","Refactor the Helm chart"
"jenkinsci","view-job-filters-plugin",17,"https://github.com/jenkinsci/view-job-filters-plugin/pull/17","closed","2020-03-31T19:37:13Z","2020-04-01T16:06:12Z","jglick","2020-03","Updates"
"jenkinsci","dingtalk-plugin",31,"https://github.com/jenkinsci/dingtalk-plugin/pull/31","closed","2020-03-30T15:19:54Z","2020-03-30T15:55:49Z","liuweiGL","2020-03","v2.1.0"
"jenkinsci","jep",275,"https://github.com/jenkinsci/jep/pull/275","closed","2020-03-27T16:18:33Z","2020-04-01T10:48:54Z","oleg-nenashev","2020-03","JEP-14 - Public roadmap for major initiatives in the Jenkins project"
"jenkinsci","docker-java-api-plugin",6,"https://github.com/jenkinsci/docker-java-api-plugin/pull/6","closed","2020-03-31T14:43:18Z","2020-04-01T07:47:21Z","ericcitaire","2020-03","Move the plugin documentation to GitHub"
"jenkinsci","mq-notifier-plugin",27,"https://github.com/jenkinsci/mq-notifier-plugin/pull/27","closed","2020-03-31T11:02:45Z","2020-04-01T07:07:14Z","TWestling","2020-03","Fixed RunListenerImpl to work with Build Failure Analyzer plugin"
"jenkinsci","slack-plugin",680,"https://github.com/jenkinsci/slack-plugin/pull/680","closed","2020-03-27T21:39:40Z","2020-04-01T06:43:03Z","jbergknoff-rival","2020-03","Add support for emoji reactions on messages"
"jenkinsci","JenkinsPipelineUnit",196,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/196","closed","2020-03-30T22:38:19Z","2020-04-01T06:15:29Z","brianeray","2020-03","Support not cloning method call arguments"
"jenkinsci","qualys-cs-plugin",5,"https://github.com/jenkinsci/qualys-cs-plugin/pull/5","closed","2020-03-31T03:44:39Z","2020-04-01T05:11:06Z","aphatangade","2020-03","Added following code from stash"
"jenkinsci","configuration-as-code-plugin",1344,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1344","closed","2020-03-31T16:08:51Z","2020-03-31T21:39:06Z","oleg-nenashev","2020-03","Add Gitter Q&A tab to the New Issue dialog"
"jenkinsci","warnings-ng-plugin",434,"https://github.com/jenkinsci/warnings-ng-plugin/pull/434","closed","2020-03-31T19:31:00Z","2020-03-31T20:49:15Z","bracketttc","2020-03","Update token macro documentation"
"jenkinsci","git-client-plugin",526,"https://github.com/jenkinsci/git-client-plugin/pull/526","closed","2020-03-21T18:02:07Z","2020-03-21T19:18:12Z","MarkEWaite","2020-03","Minor improvements to CredentialsTest"
"jenkinsci","git-client-plugin",530,"https://github.com/jenkinsci/git-client-plugin/pull/530","closed","2020-03-29T04:03:29Z","2020-03-31T19:10:17Z","MarkEWaite","2020-03","Fix spotbugs warnings"
"jenkinsci","analysis-model",336,"https://github.com/jenkinsci/analysis-model/pull/336","closed","2020-03-31T18:48:34Z","2020-03-31T19:01:09Z","uhafner","2020-03","Add a print method for reports"
"jenkinsci","view-job-filters-plugin",16,"https://github.com/jenkinsci/view-job-filters-plugin/pull/16","closed","2020-03-31T16:12:58Z","2020-03-31T17:27:18Z","jglick","2020-03","Try using ACI agents for Linux builds"
"jenkinsci","jenkins",4613,"https://github.com/jenkinsci/jenkins/pull/4613","closed","2020-03-31T07:26:51Z","2020-03-31T13:56:42Z","timja","2020-03","Remove checkUpdates dead code"
"jenkinsci","view-job-filters-plugin",15,"https://github.com/jenkinsci/view-job-filters-plugin/pull/15","closed","2020-03-31T15:45:18Z","2020-03-31T16:09:46Z","jglick","2020-03","Move docs from wiki & enable Release Drafter"
"jenkinsci","urbancode-velocity-plugin",33,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/33","closed","2020-03-30T13:16:15Z","2020-03-31T13:57:30Z","Glen-Cocoa","2020-03","PLUGINS-2677 add url to payload when uploading deployment to ucv"
"jenkinsci","appscan-plugin",73,"https://github.com/jenkinsci/appscan-plugin/pull/73","closed","2020-03-31T07:06:06Z","2020-03-31T11:25:46Z","tanmoyguha-hcl","2020-03","ASA 2025 Client Type Attribute updated in Jenkins Plugin"
"jenkinsci","cloudbees-folder-plugin",145,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/145","closed","2020-03-17T20:42:36Z","2020-03-31T07:04:45Z","jbleduigou","2020-03","Adding french translation for message bundle"
"jenkinsci","rancher-plugin",51,"https://github.com/jenkinsci/rancher-plugin/pull/51","closed","2020-03-18T16:32:55Z","2020-03-31T06:41:48Z","megwill4268","2020-03","minor spelling corrections"
"jenkinsci","blueocean-plugin",2056,"https://github.com/jenkinsci/blueocean-plugin/pull/2056","closed","2020-03-24T10:11:09Z","2020-03-26T20:47:13Z","Vlatombe","2020-03","[JENKINS-58732] Update dependencies to account for moved class"
"jenkinsci","job-config-history-plugin",122,"https://github.com/jenkinsci/job-config-history-plugin/pull/122","closed","2020-03-29T08:28:08Z","2020-03-30T19:32:21Z","Jochen-A-Fuerbacher","2020-03","[JENKINS-61049] Move documentation from jenkins wiki to github"
"jenkinsci","atlassian-jira-software-cloud-plugin",31,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/31","closed","2020-03-27T17:46:02Z","2020-03-30T23:10:20Z","guga4ka","2020-03","add service ids parameter to support change management"
"jenkinsci","appscan-plugin",71,"https://github.com/jenkinsci/appscan-plugin/pull/71","closed","2020-03-27T15:49:11Z","2020-03-30T19:02:45Z","lukesantoro","2020-03","ASA-2085 & ASA-2086"
"jenkinsci","docker-inbound-agent",153,"https://github.com/jenkinsci/docker-inbound-agent/pull/153","closed","2020-03-26T15:22:31Z","2020-03-30T17:51:03Z","jeffret-b","2020-03","[JENKINS-61409] - Upgrade to Remoting version 4.3 for WebSocket large payload fix"
"jenkinsci","kubernetes-plugin",748,"https://github.com/jenkinsci/kubernetes-plugin/pull/748","closed","2020-03-25T16:15:40Z","2020-03-26T10:23:27Z","jglick","2020-03","jenkins.version=2.222.1"
"jenkinsci","JenkinsPipelineUnit",192,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/192","closed","2020-03-26T23:40:03Z","2020-03-27T20:28:59Z","cwiggs","2020-03","Add import statement for using the library() class"
"jenkinsci","jenkins",4603,"https://github.com/jenkinsci/jenkins/pull/4603","closed","2020-03-26T16:25:50Z","2020-03-28T19:13:01Z","jglick","2020-03","Let ConfidentialKey & Secret do something from unit tests"
"jenkinsci","qualys-vm-plugin",5,"https://github.com/jenkinsci/qualys-vm-plugin/pull/5","closed","2020-03-30T16:47:08Z","2020-03-30T16:52:02Z","nikita-bedmutha","2020-03","Update Scan report vulnerability title"
"jenkinsci","appscan-plugin",72,"https://github.com/jenkinsci/appscan-plugin/pull/72","closed","2020-03-30T12:47:31Z","2020-03-30T12:51:36Z","tanmoyguha-hcl","2020-03","Updated Jenkins plugin to report the ClientType and IRGEN_Client Attributes"
"jenkinsci","kubernetes-operator",307,"https://github.com/jenkinsci/kubernetes-operator/pull/307","closed","2020-03-28T07:34:22Z","2020-03-29T16:40:08Z","tomaszsek","2020-03","#190 Allow set quay.io/openshift/origin-jenkins with OAuth image in e2e tests"
"jenkinsci","azure-vm-agents-plugin",184,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/184","closed","2020-03-28T13:15:23Z","2020-03-30T10:21:09Z","timja","2020-03","Fix agents getting deleted on reboot when using JCasC"
"jenkinsci","azure-keyvault-plugin",56,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/56","closed","2020-03-25T16:28:17Z","2020-03-30T09:52:18Z","timja","2020-03","Upgrade to azure-sdk-for-java"
"jenkinsci","JenkinsPipelineUnit",190,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/190","closed","2020-03-20T13:44:10Z","2020-03-30T09:16:43Z","venosov","2020-03","new example project"
"jenkinsci","azure-credentials-plugin",44,"https://github.com/jenkinsci/azure-credentials-plugin/pull/44","closed","2020-03-30T06:06:55Z","2020-03-30T06:15:08Z","xuzhang3","2020-03","CI build script"
"jenkinsci","docker-agent",116,"https://github.com/jenkinsci/docker-agent/pull/116","closed","2020-03-30T08:01:40Z","2020-03-30T08:15:08Z","oleg-nenashev","2020-03","Reference Remoting changelogs from README"
"jenkinsci","docker-agent",115,"https://github.com/jenkinsci/docker-agent/pull/115","closed","2020-03-29T14:32:35Z","2020-03-29T17:14:40Z","slide","2020-03","Fix publishing of Windows images"
"jenkinsci","docker-agent",114,"https://github.com/jenkinsci/docker-agent/pull/114","closed","2020-03-29T13:56:35Z","2020-03-29T16:25:56Z","slide","2020-03","Fix typo"
"jenkinsci","docker-agent",113,"https://github.com/jenkinsci/docker-agent/pull/113","closed","2020-03-28T00:42:58Z","2020-03-29T01:29:47Z","slide","2020-03","Switch Windows images to AdoptOpenJDK + Add Git and Git LFS to Windows Images"
"jenkinsci","docker-agent",112,"https://github.com/jenkinsci/docker-agent/pull/112","closed","2020-03-26T13:59:32Z","2020-03-27T17:42:18Z","sebok","2020-03","Prevent Jenkins user's password expiration in Windows images"
"jenkinsci","docker-agent",110,"https://github.com/jenkinsci/docker-agent/pull/110","closed","2020-03-25T22:57:58Z","2020-03-27T19:53:35Z","jeffret-b","2020-03","[JENKINS-61409] - Update to Remoting 4.3 for WebSocket large payload fix."
"jenkinsci","azure-credentials-plugin",41,"https://github.com/jenkinsci/azure-credentials-plugin/pull/41","closed","2020-03-25T16:28:08Z","2020-03-30T05:33:48Z","timja","2020-03","Change key vault to use azure-sdk-for-java"
"jenkinsci","compact-columns-plugin",11,"https://github.com/jenkinsci/compact-columns-plugin/pull/11","closed","2020-03-29T23:23:10Z","2020-03-30T00:05:27Z","TobiX","2020-03","Better ""symbolic"" names"
"jenkinsci","labelled-steps-plugin",2,"https://github.com/jenkinsci/labelled-steps-plugin/pull/2","closed","2020-03-24T23:47:51Z","2020-03-29T19:46:31Z","guilhermemota","2020-03","Supporting PowerShell."
"jenkinsci","kubernetes-operator",309,"https://github.com/jenkinsci/kubernetes-operator/pull/309","closed","2020-03-28T15:00:37Z","2020-03-29T18:41:17Z","salluvada","2020-03","Allow to specify custom plugins location in jenkins CR"
"jenkinsci","kubernetes-operator",306,"https://github.com/jenkinsci/kubernetes-operator/pull/306","closed","2020-03-27T22:22:09Z","2020-03-29T16:41:35Z","Avni-Sharma","2020-03","Mark Master as required and omitempty fields as +optional"
"jenkinsci","compact-columns-plugin",9,"https://github.com/jenkinsci/compact-columns-plugin/pull/9","closed","2020-03-29T11:20:53Z","2020-03-29T13:05:06Z","TobiX","2020-03","Incrementalified"
"jenkinsci","compact-columns-plugin",10,"https://github.com/jenkinsci/compact-columns-plugin/pull/10","closed","2020-03-29T12:45:51Z","2020-03-29T12:47:50Z","TobiX","2020-03","Fix doclint errors"
"jenkinsci","compact-columns-plugin",8,"https://github.com/jenkinsci/compact-columns-plugin/pull/8","closed","2020-03-29T10:34:30Z","2020-03-29T10:35:19Z","TobiX","2020-03","Update baseline to Jenkins 2.121.3"
"jenkinsci","slack-plugin",679,"https://github.com/jenkinsci/slack-plugin/pull/679","closed","2020-03-19T04:24:26Z","2020-03-20T13:57:13Z","underscorebrody","2020-03","Add support for updating a previous message."
"jenkinsci","slack-plugin",682,"https://github.com/jenkinsci/slack-plugin/pull/682","closed","2020-03-29T07:07:09Z","2020-03-29T10:02:12Z","jetersen","2020-03","add OnRegression NotificationConditions"
"jenkinsci","jenkins",4608,"https://github.com/jenkinsci/jenkins/pull/4608","closed","2020-03-28T00:58:36Z","2020-03-29T08:49:58Z","daniel-beck","2020-03","Support null Secrets when converting form submissions"
"jenkinsci","pipeline-config-history-plugin",32,"https://github.com/jenkinsci/pipeline-config-history-plugin/pull/32","closed","2020-03-29T08:01:59Z","2020-03-29T08:18:00Z","Jochen-A-Fuerbacher","2020-03","Linkfix"
"jenkinsci","git-plugin",857,"https://github.com/jenkinsci/git-plugin/pull/857","closed","2020-03-26T08:30:06Z","2020-03-29T04:04:48Z","Wadeck","2020-03","Adapt the test for recent core"
"jenkinsci","multibranch-action-triggers-plugin",7,"https://github.com/jenkinsci/multibranch-action-triggers-plugin/pull/7","closed","2020-03-28T14:14:52Z","2020-03-28T14:15:02Z","aytuncbeken","2020-03","JENKINS-61601 fixed"
"jenkinsci","JenkinsPipelineUnit",191,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/191","closed","2020-03-26T12:48:54Z","2020-03-27T20:30:13Z","TobiX","2020-03","Make closure to registerAllowedMethod optional"
"jenkinsci","configuration-as-code-plugin",1338,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1338","closed","2020-03-28T10:49:04Z","2020-03-28T11:21:07Z","timja","2020-03","Remove vault integration test"
"jenkinsci","jenkins",4607,"https://github.com/jenkinsci/jenkins/pull/4607","closed","2020-03-27T16:53:18Z","2020-03-28T09:05:15Z","daniel-beck","2020-03","[JENKINS-61692] Fix proxy form validation"
"jenkinsci","jenkins",4602,"https://github.com/jenkinsci/jenkins/pull/4602","closed","2020-03-26T00:43:49Z","2020-03-28T09:00:44Z","daniel-beck","2020-03","[JENKINS-61688] Load build discarder configuration after restart"
"jenkinsci","custom-war-packager",148,"https://github.com/jenkinsci/custom-war-packager/pull/148","closed","2020-03-27T22:19:06Z","2020-03-28T05:50:29Z","oleg-nenashev","2020-03","Add CODEOWNERS to automate reviews"
"jenkinsci","gradle-jpi-plugin",156,"https://github.com/jenkinsci/gradle-jpi-plugin/pull/156","closed","2020-03-27T23:38:48Z","2020-03-28T00:33:39Z","rpalcolea","2020-03","Mandatory upgrade for plugin portal publishing"
"jenkinsci","atlassian-jira-software-cloud-plugin",30,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/30","closed","2020-03-18T20:37:02Z","2020-03-27T00:59:16Z","guga4ka","2020-03","allows users to pass deployment state explicitly"
"jenkinsci","git-client-plugin",529,"https://github.com/jenkinsci/git-client-plugin/pull/529","closed","2020-03-27T04:14:48Z","2020-03-27T15:55:31Z","MarkEWaite","2020-03","Replace javax annotations with spotbugs annotations"
"jenkinsci","kubernetes-operator",304,"https://github.com/jenkinsci/kubernetes-operator/pull/304","closed","2020-03-27T15:12:16Z","2020-03-27T15:45:30Z","salluvada","2020-03","Add cookie jar to present session cookie for Jenkins API Calls."
"jenkinsci","disable-github-multibranch-status-plugin",2,"https://github.com/jenkinsci/disable-github-multibranch-status-plugin/pull/2","closed","2020-03-25T07:22:37Z","2020-03-26T15:03:29Z","oleg-nenashev","2020-03","Use GitHub as a source of plugin documentation"
"jenkinsci","gerrit-trigger-plugin",412,"https://github.com/jenkinsci/gerrit-trigger-plugin/pull/412","closed","2020-03-24T15:05:19Z","2020-03-27T15:01:06Z","ctudor","2020-03","Only store events from configured server for the playback manager."
"jenkinsci","run-condition-plugin",19,"https://github.com/jenkinsci/run-condition-plugin/pull/19","closed","2020-03-26T10:11:05Z","2020-03-26T19:24:36Z","varyvol","2020-03","Update POM to perform a general dependencies update and fix PCT issues."
"jenkinsci","insightappsec-plugin",11,"https://github.com/jenkinsci/insightappsec-plugin/pull/11","closed","2020-03-27T13:41:44Z","2020-03-27T13:50:56Z","zyoutz-r7","2020-03","Update help for hub version format"
"jenkinsci","git-parameter-plugin",85,"https://github.com/jenkinsci/git-parameter-plugin/pull/85","closed","2020-03-16T12:45:12Z","2020-03-27T13:09:54Z","Yunir","2020-03","Migrate wiki-documentation to github"
"jenkinsci","jenkins",4605,"https://github.com/jenkinsci/jenkins/pull/4605","closed","2020-03-26T22:02:30Z","2020-03-27T08:46:31Z","jglick","2020-03","Do not print random binary data during WebSocketAgentsTest"
"jenkinsci","plot-plugin",61,"https://github.com/jenkinsci/plot-plugin/pull/61","closed","2020-03-27T10:51:54Z","2020-03-27T11:19:22Z","vgaidarji","2020-03","Migrate and improve documentation from old Jenkins Wiki"
"jenkinsci","jenkins",4585,"https://github.com/jenkinsci/jenkins/pull/4585","closed","2020-03-16T00:17:42Z","2020-03-27T07:08:56Z","zbynek","2020-03","Remove unused CSS file"
"jenkinsci","git-client-plugin",528,"https://github.com/jenkinsci/git-client-plugin/pull/528","closed","2020-03-27T00:24:02Z","2020-03-27T01:30:12Z","MarkEWaite","2020-03","Fix windows git LFS tests"
"jenkinsci","compact-columns-plugin",7,"https://github.com/jenkinsci/compact-columns-plugin/pull/7","closed","2020-03-26T22:01:38Z","2020-03-26T22:06:06Z","TobiX","2020-03","Unify formatting"
"jenkinsci","compuware-topaz-for-total-test-plugin",17,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/17","closed","2020-03-25T12:19:23Z","2020-03-25T12:22:54Z","efhjnw0","2020-03","Cwe 157968; allow functional test to work with workbench cli 19.6.4"
"jenkinsci","compuware-topaz-for-total-test-plugin",21,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/21","closed","2020-03-26T20:26:26Z","2020-03-26T20:26:36Z","efhjnw0","2020-03","Updated CHANGE.LOG text"
"jenkinsci","compuware-topaz-for-total-test-plugin",20,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/20","closed","2020-03-26T19:57:40Z","2020-03-26T19:57:53Z","efhjnw0","2020-03","Updated change.log for new Functional Test extension .suiteresult"
"jenkinsci","compuware-topaz-for-total-test-plugin",19,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/19","closed","2020-03-26T16:46:21Z","2020-03-26T19:41:21Z","efhjnw0","2020-03","Added support for new Functional test result extension .suiteresult"
"jenkinsci","appscan-plugin",70,"https://github.com/jenkinsci/appscan-plugin/pull/70","closed","2020-03-26T18:41:12Z","2020-03-26T18:54:33Z","mattmurp","2020-03","update documentation and create changelog"
"jenkinsci","kubernetes-plugin",747,"https://github.com/jenkinsci/kubernetes-plugin/pull/747","closed","2020-03-25T09:34:54Z","2020-03-26T14:23:46Z","jkhelil","2020-03","Ensure http proxy is set when addMasterProxyEnvVars is checked"
"jenkinsci","workflow-job-plugin",157,"https://github.com/jenkinsci/workflow-job-plugin/pull/157","closed","2020-03-26T16:42:46Z","2020-03-26T17:28:09Z","dwnusbaum","2020-03","Add release notes for 2.38"
"jenkinsci","amazon-ecs-plugin",161,"https://github.com/jenkinsci/amazon-ecs-plugin/pull/161","closed","2020-03-24T20:12:21Z","2020-03-26T07:56:56Z","jacob-ablowitz","2020-03","Fix mountPoints and portMappings bug in ECSDeclarativeAgent#getAsArgs; add example of portMappings use"
"jenkinsci","workflow-job-plugin",155,"https://github.com/jenkinsci/workflow-job-plugin/pull/155","closed","2020-03-20T19:25:39Z","2020-03-26T16:34:51Z","dwnusbaum","2020-03","[JENKINS-61604] Do not synchronize on metadataGuard in WorkflowRun.getListener to avoid deadlock"
"jenkinsci","remoting",373,"https://github.com/jenkinsci/remoting/pull/373","closed","2020-03-19T12:57:54Z","2020-03-25T20:51:16Z","Vlatombe","2020-03","[JENKINS-61409] Websockets: Use AbstractByteBufferCommandTransport to transport messages"
"jenkinsci","proc-cleaner-plugin",22,"https://github.com/jenkinsci/proc-cleaner-plugin/pull/22","closed","2020-03-23T10:49:13Z","2020-03-26T10:46:01Z","pjanouse","2020-03","Polishing issues discovered by FindBug"
"jenkinsci","telegram-notifications-plugin",51,"https://github.com/jenkinsci/telegram-notifications-plugin/pull/51","closed","2020-03-17T08:21:26Z","2020-03-26T09:53:24Z","amezin","2020-03","Upgrade TelegramBots to 4.6 (currently latest)"
"jenkinsci","jenkins",4601,"https://github.com/jenkinsci/jenkins/pull/4601","closed","2020-03-25T21:52:40Z","2020-03-26T09:10:51Z","jeffret-b","2020-03","Upgrade to 4.3 version of Remoting."
"jenkinsci","azure-keyvault-plugin",57,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/57","closed","2020-03-26T09:06:10Z","2020-03-26T09:07:02Z","timja","2020-03","Fix declarative example on the README"
"jenkinsci","support-core-plugin",212,"https://github.com/jenkinsci/support-core-plugin/pull/212","closed","2020-03-23T14:58:56Z","2020-03-26T08:55:17Z","Vlatombe","2020-03","[JENKINS-61659] Allow to generate custom support bundle through api"
"jenkinsci","azure-credentials-plugin",42,"https://github.com/jenkinsci/azure-credentials-plugin/pull/42","closed","2020-03-25T22:29:44Z","2020-03-26T03:15:32Z","timja","2020-03","Use Azure container instances for building"
"jenkinsci","gitlab-branch-source-plugin",78,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/78","closed","2020-03-22T14:52:30Z","2020-03-25T22:10:37Z","baymac","2020-03","Bump gitlab api plugin to 1.0.6"
"jenkinsci","sealights-plugin",42,"https://github.com/jenkinsci/sealights-plugin/pull/42","closed","2020-03-24T00:01:43Z","2020-03-25T21:29:00Z","bartoszkaczkowski","2020-03","[SLDEV-4894] Package and class name changes in Infra"
"jenkinsci","cvs-plugin",51,"https://github.com/jenkinsci/cvs-plugin/pull/51","closed","2020-03-21T19:54:51Z","2020-03-25T20:06:34Z","MarkEWaite","2020-03","Use GitHub for CVS plugin documentation and changelog."
"jenkinsci","workflow-job-plugin",156,"https://github.com/jenkinsci/workflow-job-plugin/pull/156","closed","2020-03-25T13:54:14Z","2020-03-25T19:30:18Z","dwnusbaum","2020-03","Remove debug text from console.jelly"
"jenkinsci","credentials-plugin",142,"https://github.com/jenkinsci/credentials-plugin/pull/142","closed","2020-03-25T09:29:57Z","2020-03-25T15:33:43Z","ite-klass","2020-03","Drop mention of disabled GitHub issues"
"jenkinsci","credentials-plugin",141,"https://github.com/jenkinsci/credentials-plugin/pull/141","closed","2020-03-25T09:24:11Z","2020-03-25T15:33:19Z","ite-klass","2020-03","Fix typo in CONTRIBUTING.md"
