org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","docker-inbound-agent",244,"https://github.com/jenkinsci/docker-inbound-agent/pull/244","closed","2021-10-16T19:10:57Z","2021-10-17T09:54:21Z","timja","2021-10","Remoting 4.11"
"jenkinsci","git-plugin",1161,"https://github.com/jenkinsci/git-plugin/pull/1161","closed","2021-10-16T19:19:19Z","2021-10-17T00:47:29Z","basil","2021-10","Remove usages of Guava in tests"
"jenkinsci","gitlab-plugin",1170,"https://github.com/jenkinsci/gitlab-plugin/pull/1170","closed","2021-10-16T18:02:14Z","2021-10-16T18:22:50Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","http-request-plugin",78,"https://github.com/jenkinsci/http-request-plugin/pull/78","closed","2021-10-16T17:59:22Z","2021-10-16T18:16:59Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","azure-credentials-plugin",75,"https://github.com/jenkinsci/azure-credentials-plugin/pull/75","closed","2021-10-16T11:00:26Z","2021-10-16T11:10:00Z","timja","2021-10","Fix more than one subscription when accessing from cache"
"jenkinsci","teams-webhook-trigger-plugin",2,"https://github.com/jenkinsci/teams-webhook-trigger-plugin/pull/2","closed","2021-10-16T07:58:19Z","2021-10-16T09:26:46Z","uday4923","2021-10","fixed issue"
"jenkinsci","kubernetes-client-api-plugin",124,"https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/124","closed","2021-10-16T08:19:33Z","2021-10-16T08:24:42Z","Vlatombe","2021-10","Use BOM to manage dependencies versions"
"jenkinsci","elastic-axis-plugin",49,"https://github.com/jenkinsci/elastic-axis-plugin/pull/49","closed","2021-10-16T07:35:14Z","2021-10-16T07:40:24Z","MarkEWaite","2021-10","Require POST for elastic axis checks"
"jenkins-infra","jenkins.io",4612,"https://github.com/jenkins-infra/jenkins.io/pull/4612","open","2021-10-05T09:15:03Z",,"StackScribe","2021-10","[4564] Restructure Security section"
"jenkins-infra","jenkins.io",4609,"https://github.com/jenkins-infra/jenkins.io/pull/4609","closed","2021-10-05T03:59:20Z","2021-10-05T21:14:55Z","halkeye","2021-10","Migrate sponsors, slides and supporters to yaml files so they are outside the templates"
"jenkins-infra","jenkins.io",4623,"https://github.com/jenkins-infra/jenkins.io/pull/4623","closed","2021-10-07T14:20:51Z","2021-12-09T19:20:51Z","Imolai","2021-10","Creating your Docker agent on Windows added"
"jenkins-infra","release",186,"https://github.com/jenkins-infra/release/pull/186","closed","2021-10-04T11:57:11Z","2021-12-01T20:33:46Z","daniel-beck","2021-10","Clarify instructions for security"
"jenkins-infra","jenkins.io",4597,"https://github.com/jenkins-infra/jenkins.io/pull/4597","closed","2021-10-02T21:21:37Z","2021-10-02T22:32:49Z","halkeye","2021-10","Auto convert all the html blog posts to adoc (for consistency)"
"jenkins-infra","jenkins.io",4602,"https://github.com/jenkins-infra/jenkins.io/pull/4602","closed","2021-10-03T14:28:45Z","2021-10-03T14:36:39Z","MarkEWaite","2021-10","Fix broken link in remote-access-api page"
"jenkins-infra","jenkins.io",4618,"https://github.com/jenkins-infra/jenkins.io/pull/4618","closed","2021-10-06T10:20:37Z","2021-10-06T13:43:23Z","lemeurherve","2021-10","chore: add Hacktoberfest 2021 to the roadmap"
"jenkins-infra","jenkins.io",4614,"https://github.com/jenkins-infra/jenkins.io/pull/4614","closed","2021-10-05T17:50:30Z","2021-10-06T08:04:40Z","AmineAML","2021-10","Fix: possible solution for Nginx's 'No such file or directory' error"
"jenkins-infra","repository-permissions-updater",2126,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2126","closed","2021-10-11T15:38:07Z","2021-10-26T22:18:55Z","jamietanna","2021-10","Add myself as an additional developer on Job DSL"
"jenkins-infra","jenkins-infra",1932,"https://github.com/jenkins-infra/jenkins-infra/pull/1932","closed","2021-10-14T08:09:15Z","2021-10-19T19:48:17Z","timja","2021-10","Upcoming breaking change in azure vm agents plugin"
"jenkins-infra","repository-permissions-updater",2123,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2123","closed","2021-10-07T02:08:29Z","2021-10-19T07:08:50Z","bgvozdev","2021-10","Update atlassian-jira-software-cloud permission, add new developer"
"jenkins-infra","jenkins.io",4625,"https://github.com/jenkins-infra/jenkins.io/pull/4625","closed","2021-10-07T16:33:30Z","2021-10-18T17:07:29Z","aHenryJard","2021-10","Hacktoberfest - Architecture, adding a high level view of internal Jenkins application"
"jenkins-infra","repository-permissions-updater",2130,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2130","closed","2021-10-15T19:13:17Z","2021-10-15T19:52:20Z","jglick","2021-10","Add @jglick to `mock-load-builder` & prep for CD & GH Issues"
"jenkins-infra","packer-images",112,"https://github.com/jenkins-infra/packer-images/pull/112","closed","2021-10-15T15:58:59Z","2021-10-15T16:02:57Z","dduportal","2021-10","chore(updatecli): fix git-lfs configuration to avoid the annoying 'v' prefix"
"jenkins-infra","packer-images",107,"https://github.com/jenkins-infra/packer-images/pull/107","closed","2021-10-15T12:45:12Z","2021-10-15T12:45:21Z","dduportal","2021-10","chore [updatecli] stop checking for maven"
"jenkins-infra","jenkins.io",4636,"https://github.com/jenkins-infra/jenkins.io/pull/4636","closed","2021-10-15T08:49:54Z","2021-10-15T12:11:26Z","Mr-DG-Wick","2021-10","Update requesting-hosting.adoc"
"jenkins-infra","packer-images",106,"https://github.com/jenkins-infra/packer-images/pull/106","closed","2021-10-04T17:33:08Z","2021-10-15T12:38:30Z","MarkEWaite","2021-10","Allow git LFS upgrade"
"jenkins-infra","repository-permissions-updater",2129,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2129","closed","2021-10-15T12:05:32Z","2021-10-15T12:34:40Z","jameeluddin","2021-10","Update plugin-autonomiq.yml"
"jenkins-infra","jenkins.io",4634,"https://github.com/jenkins-infra/jenkins.io/pull/4634","closed","2021-10-14T07:58:36Z","2021-10-15T12:11:42Z","lemeurherve","2021-10","fix(doc): replace ""master"" by ""controller"""
"jenkins-infra","docker-openvpn",115,"https://github.com/jenkins-infra/docker-openvpn/pull/115","closed","2021-10-13T15:53:09Z","2021-10-14T12:44:03Z","lemeurherve","2021-10","chore(doc): improve doc"
"jenkins-infra","repository-permissions-updater",2110,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2110","closed","2021-10-03T18:22:21Z","2021-10-13T21:06:16Z","basil","2021-10","Add `basil` to `Exclusion`"
"jenkins-infra","repository-permissions-updater",2108,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2108","closed","2021-10-02T19:29:32Z","2021-10-06T06:29:42Z","basil","2021-10","Add `basil` to `gitlab-plugin`"
"jenkins-infra","repository-permissions-updater",2112,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2112","closed","2021-10-03T20:57:50Z","2021-10-03T22:11:43Z","basil","2021-10","Remove `basil` from `jquery`"
"jenkins-infra","release",188,"https://github.com/jenkins-infra/release/pull/188","closed","2021-10-13T12:43:38Z","2021-10-13T13:45:13Z","res0nance","2021-10","Prep for 2.303.3 release"
"jenkins-infra","docker-openvpn",114,"https://github.com/jenkins-infra/docker-openvpn/pull/114","closed","2021-10-13T09:18:38Z","2021-10-13T09:23:10Z","dduportal","2021-10","Merge staging to master (add hlemeur)"
"jenkins-infra","docker-openvpn",113,"https://github.com/jenkins-infra/docker-openvpn/pull/113","closed","2021-10-13T09:02:05Z","2021-10-13T09:02:53Z","dduportal","2021-10","chore(docs) improve README for admin"
"jenkins-infra","docker-openvpn",111,"https://github.com/jenkins-infra/docker-openvpn/pull/111","closed","2021-10-12T19:08:02Z","2021-10-13T09:00:14Z","lemeurherve","2021-10","[infra-admin][INFRA-3095] Submit certificate request for hlemeur"
"jenkins-infra","jenkins-infra",1929,"https://github.com/jenkins-infra/jenkins-infra/pull/1929","closed","2021-10-13T08:07:48Z","2021-10-13T08:46:22Z","dduportal","2021-10","fix [buildmaster] stop reusing EC2 agents after a build"
"jenkins-infra","docker-openvpn",112,"https://github.com/jenkins-infra/docker-openvpn/pull/112","closed","2021-10-12T19:48:30Z","2021-10-13T08:15:33Z","lemeurherve","2021-10","chore(doc): add clarifying links in the ""HowTo get client access"" section"
"jenkins-infra","pipeline-library",233,"https://github.com/jenkins-infra/pipeline-library/pull/233","closed","2021-10-12T17:04:00Z","2021-10-12T17:27:27Z","dduportal","2021-10","chore [INFRA-3094] use maximum persistence for the pipeline durability by default"
"jenkins-infra","repository-permissions-updater",2127,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2127","closed","2021-10-12T14:54:36Z","2021-10-12T15:02:10Z","Vlatombe","2021-10","Add myself to plugin-pom"
"jenkins-infra","jenkins-infra",1928,"https://github.com/jenkins-infra/jenkins-infra/pull/1928","closed","2021-10-12T13:42:09Z","2021-10-12T13:47:52Z","dduportal","2021-10","hotfix [buildmaster] fix privateIP keys in hieradata"
"jenkins-infra","repository-permissions-updater",2116,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2116","closed","2021-10-05T13:38:10Z","2021-10-12T13:44:14Z","batmat","2021-10","Add CloudBees team to help security for warnings-ng related plugins"
"jenkins-infra","jenkins-infra",1927,"https://github.com/jenkins-infra/jenkins-infra/pull/1927","closed","2021-10-12T12:10:42Z","2021-10-12T13:28:48Z","dduportal","2021-10","feat [ci.jenkins.io, trusted.ci.jenkins.io] allow Azure VM Agent to use private IPs"
"jenkins-infra","jenkins.io",4632,"https://github.com/jenkins-infra/jenkins.io/pull/4632","closed","2021-10-12T12:53:07Z","2021-10-12T13:35:20Z","aHenryJard","2021-10","Hacktoberfest - Add diagram source for architecture Jenkins dataflow (following #4624)"
"jenkins-infra","jenkins.io",4633,"https://github.com/jenkins-infra/jenkins.io/pull/4633","closed","2021-10-12T13:02:59Z","2021-10-12T13:28:50Z","MarkEWaite","2021-10","Add references to updated plugin docs"
"jenkins-infra","jenkins.io",4624,"https://github.com/jenkins-infra/jenkins.io/pull/4624","closed","2021-10-07T16:10:51Z","2021-10-11T23:05:50Z","aHenryJard","2021-10","Hacktoberfest - Adding a flow diagram in Architecture section"
"jenkins-infra","jenkins-infra",1926,"https://github.com/jenkins-infra/jenkins-infra/pull/1926","closed","2021-10-12T09:26:33Z","2021-10-12T09:38:33Z","dduportal","2021-10","feat [ci.jenkins.io] increase VM agents limit for hacktoberfest"
"jenkins-infra","pipeline-library",232,"https://github.com/jenkins-infra/pipeline-library/pull/232","closed","2021-10-11T09:31:07Z","2021-10-11T18:02:05Z","dduportal","2021-10","Fix [infra.groovy] Correct the JDK searcher + fallback to tools"
"jenkins-infra","jenkins.io",4621,"https://github.com/jenkins-infra/jenkins.io/pull/4621","closed","2021-10-06T23:54:45Z","2021-10-07T04:57:46Z","cathychan","2021-10","Fix advisory typo"
"jenkins-infra","jenkins.io",4628,"https://github.com/jenkins-infra/jenkins.io/pull/4628","closed","2021-10-08T15:24:52Z","2021-10-10T10:46:56Z","MarkEWaite","2021-10","Update roadmap with latest results"
"jenkins-infra","jenkins.io",4629,"https://github.com/jenkins-infra/jenkins.io/pull/4629","closed","2021-10-10T00:10:18Z","2021-10-10T06:58:04Z","halkeye","2021-10","ISO format has two digits"
"jenkins-infra","repository-permissions-updater",2125,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2125","closed","2021-10-09T15:25:22Z","2021-10-09T16:13:50Z","MarkEWaite","2021-10","Add markewaite as schedule-build-plugin maintainer"
"jenkins-infra","aws",34,"https://github.com/jenkins-infra/aws/pull/34","closed","2021-10-08T13:02:08Z","2021-10-08T13:07:12Z","dduportal","2021-10","[INFRA-3086] Hotfixes for subnets "
"jenkins-infra","jenkins-infra",1925,"https://github.com/jenkins-infra/jenkins-infra/pull/1925","closed","2021-10-08T12:57:34Z","2021-10-08T12:57:57Z","dduportal","2021-10","Fix/cik8s"
"jenkins-infra","jenkins.io",4627,"https://github.com/jenkins-infra/jenkins.io/pull/4627","closed","2021-10-08T08:28:31Z","2021-10-08T11:56:03Z","tatoberres","2021-10","Jenkins Logo Duchess France - Hacktoberfest"
"jenkins-infra","jenkins-infra",1922,"https://github.com/jenkins-infra/jenkins-infra/pull/1922","closed","2021-10-08T09:18:27Z","2021-10-08T10:31:47Z","dduportal","2021-10","feat [ci.jenkins.io] update cik8s cluster URL"
"jenkins-infra","aws",33,"https://github.com/jenkins-infra/aws/pull/33","closed","2021-10-08T07:15:44Z","2021-10-08T07:42:33Z","dduportal","2021-10","fix [INFRA-3086] increase max available IPs for EKS workers and pods"
"jenkins-infra","jenkins.io",4626,"https://github.com/jenkins-infra/jenkins.io/pull/4626","closed","2021-10-07T21:38:02Z","2021-10-07T21:46:16Z","MarkEWaite","2021-10","Indent 2.315 changelog"
"jenkins-infra","repository-permissions-updater",2119,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2119","closed","2021-10-06T12:05:12Z","2021-10-07T14:24:38Z","TobiX","2021-10","Adopt the amazon-ecr plugin"
"jenkins-infra","repository-permissions-updater",2120,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2120","closed","2021-10-06T15:41:42Z","2021-10-07T13:57:29Z","batmat","2021-10","Propose security responsiveness help on sshd"
"jenkins-infra","docker-packaging",10,"https://github.com/jenkins-infra/docker-packaging/pull/10","closed","2021-10-07T14:10:08Z","2021-10-07T14:28:18Z","dduportal","2021-10","fix: correct linter errors"
"jenkins-infra","docker-inbound-agents",7,"https://github.com/jenkins-infra/docker-inbound-agents/pull/7","closed","2021-10-05T18:58:21Z","2021-10-07T14:12:52Z","timja","2021-10","Add java 17"
"jenkins-infra","pipeline-library",231,"https://github.com/jenkins-infra/pipeline-library/pull/231","closed","2021-10-06T17:59:39Z","2021-10-07T14:05:42Z","dduportal","2021-10","fix [buildPlugin] define specific JDK tool for container agents"
"jenkins-infra","docker-packaging",9,"https://github.com/jenkins-infra/docker-packaging/pull/9","closed","2021-10-07T13:58:57Z","2021-10-07T14:05:28Z","olblak","2021-10","Delete Jenkinsfile"
"jenkins-infra","jenkins.io",4619,"https://github.com/jenkins-infra/jenkins.io/pull/4619","closed","2021-10-06T18:41:18Z","2021-10-06T20:22:08Z","Imolai","2021-10","Docker for Windows installation commands updated"
"jenkins-infra","repository-permissions-updater",2124,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2124","closed","2021-10-07T08:58:31Z","2021-10-07T09:01:19Z","jameeluddin","2021-10","enabled continous delivery flag"
"jenkins-infra","status",75,"https://github.com/jenkins-infra/status/pull/75","closed","2021-10-07T02:15:42Z","2021-10-07T08:40:49Z","MarkEWaite","2021-10","Log the ci.jenkins.io maintenance window"
"jenkins-infra","docker-packaging",8,"https://github.com/jenkins-infra/docker-packaging/pull/8","closed","2021-10-06T14:32:02Z","2021-10-07T08:31:55Z","olblak","2021-10","Update packaging image release process"
"jenkins-infra","jenkins.io",4622,"https://github.com/jenkins-infra/jenkins.io/pull/4622","closed","2021-10-07T00:10:58Z","2021-10-07T06:40:37Z","halkeye","2021-10","Frontmatter (the bits before ---) is actually yaml,"
"jenkins-infra","jenkins.io",4611,"https://github.com/jenkins-infra/jenkins.io/pull/4611","closed","2021-10-05T06:35:29Z","2021-10-06T21:08:56Z","daniel-beck","2021-10","Remove duplicated content"
"jenkins-infra","jenkins-infra",1920,"https://github.com/jenkins-infra/jenkins-infra/pull/1920","closed","2021-10-06T16:27:59Z","2021-10-06T17:21:53Z","dduportal","2021-10","fix [buildmaster] update JDK tools"
"jenkins-infra","kubernetes-management",1533,"https://github.com/jenkins-infra/kubernetes-management/pull/1533","closed","2021-10-06T12:19:38Z","2021-10-06T12:37:04Z","dduportal","2021-10","fix [datadog] decreased timeout to 14 min to avoid jobs overlapping every 15 min"
"jenkins-infra","jenkins-infra",1918,"https://github.com/jenkins-infra/jenkins-infra/pull/1918","closed","2021-10-06T08:52:33Z","2021-10-06T08:52:43Z","dduportal","2021-10","hotfix [puppetmaster] switch r10k's git provider to native CLI to avoid errors 'corrupted loose reference file: HEAD'"
"jenkins-infra","jenkins-infra",1916,"https://github.com/jenkins-infra/jenkins-infra/pull/1916","closed","2021-10-06T07:36:06Z","2021-10-06T08:10:53Z","dduportal","2021-10","feat [buildmaster] define static paths for jdk tools"
"jenkins-infra","jenkins.io",4617,"https://github.com/jenkins-infra/jenkins.io/pull/4617","closed","2021-10-06T06:16:04Z","2021-10-06T07:54:15Z","halkeye","2021-10","Fix up a bunch of old content"
"jenkins-infra","jenkins.io",4616,"https://github.com/jenkins-infra/jenkins.io/pull/4616","closed","2021-10-06T01:30:09Z","2021-10-06T06:31:55Z","halkeye","2021-10","Fix absolute_url so rss.xml works"
"jenkins-infra","repository-permissions-updater",2118,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2118","closed","2021-10-05T19:21:35Z","2021-10-05T21:23:13Z","batmat","2021-10","Add missing security contact to help on security issues"
"jenkins-infra","status",74,"https://github.com/jenkins-infra/status/pull/74","closed","2021-10-05T18:05:35Z","2021-10-05T19:54:26Z","spacedog","2021-10","close: jira rds maintenanc"
"jenkins-infra","repository-permissions-updater",2117,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2117","closed","2021-10-05T15:36:26Z","2021-10-05T18:21:38Z","batmat","2021-10","Define security contacts on a number of plugins"
"jenkins-infra","kubernetes-management",1526,"https://github.com/jenkins-infra/kubernetes-management/pull/1526","closed","2021-10-05T08:52:25Z","2021-10-05T13:45:38Z","dduportal","2021-10","chore [datadog] refinements and deprecation"
"jenkins-infra","jenkins-infra",1915,"https://github.com/jenkins-infra/jenkins-infra/pull/1915","closed","2021-10-05T13:12:48Z","2021-10-05T13:44:50Z","dduportal","2021-10","chore [updatecli] enable autoupdate of the updatecli-action with updatecli"
"jenkins-infra","jenkins-infra",1912,"https://github.com/jenkins-infra/jenkins-infra/pull/1912","closed","2021-10-05T10:57:41Z","2021-10-05T13:06:28Z","dduportal","2021-10","chore [updatecli] switch AMI detection to the native aws/ami resource"
"jenkins-infra","jenkins.io",4608,"https://github.com/jenkins-infra/jenkins.io/pull/4608","closed","2021-10-05T02:50:10Z","2021-10-05T12:33:39Z","StackScribe","2021-10","Remove reference to Jenkins.1.x"
"jenkins-infra","jenkins.io",4607,"https://github.com/jenkins-infra/jenkins.io/pull/4607","closed","2021-10-04T22:47:39Z","2021-10-05T08:06:33Z","halkeye","2021-10","Make css image paths relative to the css file"
"jenkins-infra","repository-permissions-updater",2115,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2115","closed","2021-10-04T09:47:56Z","2021-10-05T07:54:41Z","jameeluddin","2021-10","Add upload permission for AutonomiQ plugin"
"jenkins-infra","jenkins.io",4610,"https://github.com/jenkins-infra/jenkins.io/pull/4610","closed","2021-10-05T05:54:26Z","2021-10-05T07:52:02Z","halkeye","2021-10","Fix 100k page."
"jenkins-infra","jenkins-infra",1907,"https://github.com/jenkins-infra/jenkins-infra/pull/1907","closed","2021-10-03T14:40:01Z","2021-10-05T06:59:03Z","oleg-nenashev","2021-10","Remove Wiki redirects in permalinks"
"jenkins-infra","pipeline-library",229,"https://github.com/jenkins-infra/pipeline-library/pull/229","closed","2021-10-04T09:10:55Z","2021-10-05T06:43:24Z","aneveux","2021-10","Add a CONTRIBUTING documentation to the pipeline-library project"
"jenkins-infra","release",185,"https://github.com/jenkins-infra/release/pull/185","closed","2021-10-04T11:42:39Z","2021-10-05T06:43:12Z","daniel-beck","2021-10","Prepare for 2.303.2 security update"
"jenkins-infra","release",184,"https://github.com/jenkins-infra/release/pull/184","closed","2021-10-04T11:36:13Z","2021-10-05T06:43:08Z","daniel-beck","2021-10","Prepare for 2.315 security update"
"jenkins-infra","jenkins.io",4606,"https://github.com/jenkins-infra/jenkins.io/pull/4606","closed","2021-10-04T22:07:46Z","2021-10-05T04:43:28Z","highflyer910","2021-10","add georgia"
"jenkins-infra","jenkins.io",4605,"https://github.com/jenkins-infra/jenkins.io/pull/4605","closed","2021-10-04T05:10:00Z","2021-10-04T19:11:40Z","SandunWebDev","2021-10","Feature:Enhancement - Improving navbar for mobile resolutions. (#4595)"
"jenkins-infra","jenkins.io",4604,"https://github.com/jenkins-infra/jenkins.io/pull/4604","closed","2021-10-03T23:43:56Z","2021-10-04T05:52:25Z","MarkEWaite","2021-10","Add forum to community menu"
"jenkins-infra","status",73,"https://github.com/jenkins-infra/status/pull/73","closed","2021-10-04T09:57:53Z","2021-10-04T10:00:04Z","lemeurherve","2021-10","chore: resolved LDAP issue"
"jenkins-infra","kubernetes-management",1515,"https://github.com/jenkins-infra/kubernetes-management/pull/1515","closed","2021-10-04T09:43:51Z","2021-10-04T09:44:40Z","dduportal","2021-10","[updatecli] Bump ldap docker image digest"
"jenkins-infra","ldap",30,"https://github.com/jenkins-infra/ldap/pull/30","closed","2021-10-04T09:35:27Z","2021-10-04T09:40:20Z","dduportal","2021-10","feat: update letsencrypt root ca with full chain"
"jenkins-infra","ldap",29,"https://github.com/jenkins-infra/ldap/pull/29","closed","2021-10-04T08:11:47Z","2021-10-04T08:20:34Z","olblak","2021-10","Rotate letsencrypt root certificate"
"jenkins-infra","status",72,"https://github.com/jenkins-infra/status/pull/72","closed","2021-10-04T07:55:56Z","2021-10-04T07:58:36Z","lemeurherve","2021-10","chore: create LDAP issue"
"jenkins-infra","jenkins.io",4601,"https://github.com/jenkins-infra/jenkins.io/pull/4601","closed","2021-10-03T05:49:52Z","2021-10-03T23:33:39Z","halkeye","2021-10","Add community site"
"jenkins-infra","jenkins.io",4600,"https://github.com/jenkins-infra/jenkins.io/pull/4600","closed","2021-10-03T01:55:15Z","2021-10-03T20:53:31Z","halkeye","2021-10","Migrate all markdown files to adoc for consistency sake"
"jenkins-infra","jenkins.io",4603,"https://github.com/jenkins-infra/jenkins.io/pull/4603","closed","2021-10-03T20:33:12Z","2021-10-03T20:45:02Z","halkeye","2021-10","fix author: twiiter => twitter"
"jenkins-infra","repository-permissions-updater",2111,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2111","closed","2021-10-03T18:57:15Z","2021-10-03T19:10:26Z","basil","2021-10","Add permissions for Maven Repository plugin parent POM"
"jenkins-infra","repository-permissions-updater",2109,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2109","closed","2021-10-03T17:36:20Z","2021-10-03T18:04:30Z","basil","2021-10","Fix path for `jenkins-maven-plugin`"
"jenkins-infra","jenkins.io",4592,"https://github.com/jenkins-infra/jenkins.io/pull/4592","closed","2021-10-01T17:34:22Z","2021-10-02T17:06:52Z","MarkEWaite","2021-10","Update time for contributor summit part 2"
"jenkins-infra","documentation",17,"https://github.com/jenkins-infra/documentation/pull/17","closed","2021-10-02T12:06:02Z","2021-10-03T06:03:39Z","Mr-DG-Wick","2021-10","Modified grammar in README.md"
"jenkins-infra","jenkins.io",4599,"https://github.com/jenkins-infra/jenkins.io/pull/4599","closed","2021-10-03T00:54:54Z","2021-10-03T07:00:22Z","halkeye","2021-10","Cleanup markdown posts"
"jenkins-infra","jenkins.io",4598,"https://github.com/jenkins-infra/jenkins.io/pull/4598","closed","2021-10-02T21:33:11Z","2021-10-02T21:45:20Z","halkeye","2021-10","panadoc doesn't properly read this file because the horizonal lines are not seperated by blank lines"
"jenkins-infra","jenkins.io",4596,"https://github.com/jenkins-infra/jenkins.io/pull/4596","closed","2021-10-02T19:53:56Z","2021-10-02T20:04:04Z","halkeye","2021-10","Fix Avatar Images (so they line up with username.adoc)"
"jenkins-infra","repository-permissions-updater",2107,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2107","closed","2021-10-02T19:17:02Z","2021-10-02T19:21:48Z","basil","2021-10","Add `basil` to Maven Repository Server"
"jenkins-infra","jenkins-wiki-exporter",303,"https://github.com/jenkins-infra/jenkins-wiki-exporter/pull/303","closed","2021-10-02T18:20:40Z","2021-10-02T18:31:24Z","halkeye","2021-10","Dont allow non pull requests in the project from breaking the report"
"jenkins-infra","jenkins-infra",1905,"https://github.com/jenkins-infra/jenkins-infra/pull/1905","closed","2021-10-01T18:47:23Z","2021-10-01T21:14:43Z","noviicee","2021-10"," Fixes #3743"
"jenkins-infra","jenkins-infra",1906,"https://github.com/jenkins-infra/jenkins-infra/pull/1906","closed","2021-10-01T19:01:06Z","2021-10-02T00:28:26Z","noviicee","2021-10","Fixes #3745"
"jenkins-infra","jenkins.io",4593,"https://github.com/jenkins-infra/jenkins.io/pull/4593","closed","2021-10-01T21:50:31Z","2021-10-02T05:17:48Z","Wadeck","2021-10","Add CSP as feature topic for Hacktoberfest 2021"
"jenkins-infra","jenkins.io",4594,"https://github.com/jenkins-infra/jenkins.io/pull/4594","closed","2021-10-02T04:16:50Z","2021-10-02T05:07:48Z","halkeye","2021-10","Remove double linkedin for author"
"jenkins-infra","repository-permissions-updater",2106,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2106","closed","2021-10-01T19:53:39Z","2021-10-01T20:45:06Z","jtnord","2021-10","enable cd for jackson2-api-plugin"
"jenkins-infra","jenkins-infra",1903,"https://github.com/jenkins-infra/jenkins-infra/pull/1903","closed","2021-10-01T16:27:31Z","2021-10-01T16:44:39Z","dduportal","2021-10","Fix for ci.jenkins.io agents (more kubernetes agents, fix maven-11-windows)"
"jenkins-infra","aws",31,"https://github.com/jenkins-infra/aws/pull/31","closed","2021-10-01T15:52:46Z","2021-10-01T16:00:18Z","dduportal","2021-10","Feat: increase the worker nodes size on cik8s"
"jenkins-infra","docker-inbound-agents",6,"https://github.com/jenkins-infra/docker-inbound-agents/pull/6","closed","2021-10-01T13:48:02Z","2021-10-01T14:03:34Z","dduportal","2021-10","fix: correct JNLP path and installations"
"jenkins-infra","jenkins.io",4591,"https://github.com/jenkins-infra/jenkins.io/pull/4591","closed","2021-10-01T08:44:56Z","2021-10-01T12:09:01Z","daniel-beck","2021-10","Add developer documentation topic to Website feature"
"jenkins-infra","repository-permissions-updater",2105,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2105","closed","2021-10-01T08:50:15Z","2021-10-01T09:08:13Z","Vlatombe","2021-10","[INFRA-3084] Add myself and Antonio to aws-credentials plugin"
"jenkins-infra","jenkins.io",4590,"https://github.com/jenkins-infra/jenkins.io/pull/4590","closed","2021-10-01T00:24:06Z","2021-10-01T01:17:33Z","MarkEWaite","2021-10","Update contributor summit for part I/part II"
"jenkins-infra","jenkins.io",4667,"https://github.com/jenkins-infra/jenkins.io/pull/4667","open","2021-10-27T02:54:26Z",,"StackScribe","2021-10","Draft for review: Security notes for Pipeline authors"
"jenkins-infra","jenkins.io",4666,"https://github.com/jenkins-infra/jenkins.io/pull/4666","open","2021-10-27T00:33:47Z",,"StackScribe","2021-10","Draft for review: security/credentials"
"jenkins-infra","repository-permissions-updater",2133,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2133","closed","2021-10-18T14:58:32Z","2021-10-19T13:11:43Z","superlama","2021-10","Add myself as a maintainer for the datatheorem app security plugin"
"jenkins-infra","plugin-site",831,"https://github.com/jenkins-infra/plugin-site/pull/831","closed","2021-10-23T22:45:26Z","2021-10-23T23:52:09Z","halkeye","2021-10","[Matomo] Record which tab on plugin page was clicked"
"jenkins-infra","repository-permissions-updater",2149,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2149","closed","2021-10-29T19:20:09Z","2021-11-12T18:59:33Z","mikecirioli","2021-10","add cloudbees dev. team to OSS plugins that CB  (co-)maintains"
"jenkins-infra","jenkins.io",4640,"https://github.com/jenkins-infra/jenkins.io/pull/4640","closed","2021-10-17T21:45:17Z","2021-11-09T17:50:19Z","basil","2021-10","[JEP-233] Blog post about Guava library upgrade"
"jenkins-infra","repository-permissions-updater",2150,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2150","closed","2021-10-29T21:39:47Z","2021-11-09T10:41:06Z","MadsJakobsen","2021-10","Adopt plugin-hidden-parameter plugin"
