org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","packer-images",474,"https://github.com/jenkins-infra/packer-images/pull/474","closed","2023-01-19T10:12:39Z","2023-02-02T09:51:17Z","smerle33","2023-01","chore(Jenkinsfile): ensure that Docker ARM64 Linux are published"
"jenkins-infra","packer-images",485,"https://github.com/jenkins-infra/packer-images/pull/485","closed","2023-01-25T07:58:11Z","2023-01-25T10:54:19Z","smerle33","2023-01","chore(updatecli): fix JDK manifest to update goss"
"jenkins-infra","packer-images",468,"https://github.com/jenkins-infra/packer-images/pull/468","closed","2023-01-17T09:15:58Z","2023-01-19T10:08:14Z","smerle33","2023-01","feat add nodejs 18.13.0 (LTS) and npx playwright"
"jenkins-infra","azure",260,"https://github.com/jenkins-infra/azure/pull/260","closed","2023-01-23T10:32:15Z","2023-01-23T15:49:34Z","lemeurherve","2023-01","chore: temporary ignore postgresql resources & correct subnet in archives network rules"
"jenkins-infra","repository-permissions-updater",3109,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3109","open","2023-01-30T12:06:01Z",,"daniel-beck","2023-01","Remove unused upload permissions from kohsuke"
"jenkins-infra","repository-permissions-updater",3116,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3116","open","2023-01-31T13:33:57Z",,"daniel-beck","2023-01","Remove security team from a bunch of components"
"jenkins-infra","jenkins.io",5941,"https://github.com/jenkins-infra/jenkins.io/pull/5941","open","2023-01-20T11:32:12Z",,"Wadeck","2023-01","Adding details about CVEs in third party dependencies"
"jenkins-infra","update-center2",676,"https://github.com/jenkins-infra/update-center2/pull/676","closed","2023-01-18T10:20:36Z","2023-02-02T22:18:36Z","NotMyFault","2023-01","Suspend lightstep-incident-response plugin"
"jenkins-infra","status",231,"https://github.com/jenkins-infra/status/pull/231","closed","2023-01-24T13:30:11Z","2023-01-24T13:40:09Z","MarkEWaite","2023-01","Plugin security advisory has ci.jenkins.io down"
"jenkins-infra","status",232,"https://github.com/jenkins-infra/status/pull/232","closed","2023-01-24T15:26:29Z","2023-01-24T18:03:44Z","MarkEWaite","2023-01","ci.jenkins.io is up"
"jenkins-infra","status",234,"https://github.com/jenkins-infra/status/pull/234","closed","2023-01-31T16:57:14Z","2023-01-31T17:31:03Z","MarkEWaite","2023-01","Announce s390x maintenance"
"jenkins-infra","repository-permissions-updater",3093,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3093","closed","2023-01-24T10:42:31Z","2023-03-17T09:51:37Z","jonesbusy","2023-01","CD gatling plugin"
"jenkins-infra","jenkins.io",5958,"https://github.com/jenkins-infra/jenkins.io/pull/5958","closed","2023-01-25T14:06:14Z","2023-03-15T15:14:08Z","Vandit1604","2023-01","Add information about implied dependencies and detached plugin"
"jenkins-infra","jenkins.io",5934,"https://github.com/jenkins-infra/jenkins.io/pull/5934","closed","2023-01-18T16:00:20Z","2023-03-15T15:06:43Z","Vandit1604","2023-01","Added Steps for Reporting issue on Github "
"jenkins-infra","jenkins.io",5985,"https://github.com/jenkins-infra/jenkins.io/pull/5985","closed","2023-01-31T02:09:05Z","2023-03-15T18:54:10Z","sujay2306","2023-01","Update View Logs page in System Administration section"
"jenkins-infra","plugin-site",1267,"https://github.com/jenkins-infra/plugin-site/pull/1267","closed","2023-01-31T16:59:06Z","2023-01-31T21:03:50Z","MondalSayantan","2023-01","Fix Pagination Alignment"
"jenkins-infra","kubernetes-management",3526,"https://github.com/jenkins-infra/kubernetes-management/pull/3526","closed","2023-01-27T15:22:07Z","2023-03-09T09:13:08Z","lemeurherve","2023-01","chore: migrate `rss2twitter` from `prodpublick8s` to `privatek8s`"
"jenkins-infra","kubernetes-management",3525,"https://github.com/jenkins-infra/kubernetes-management/pull/3525","closed","2023-01-27T15:16:14Z","2023-03-09T09:06:34Z","lemeurherve","2023-01","chore: migrate `github-comment-ops` from `prodpublick8s` to `privatek8s`"
"jenkins-infra","kubernetes-management",3527,"https://github.com/jenkins-infra/kubernetes-management/pull/3527","closed","2023-01-27T15:27:20Z","2023-03-09T09:02:07Z","lemeurherve","2023-01","chore: migrate `ircbot` from `prodpublick8s` to `privatek8s`"
"jenkins-infra","azure",271,"https://github.com/jenkins-infra/azure/pull/271","closed","2023-01-27T14:46:13Z","2023-03-08T16:25:35Z","lemeurherve","2023-01","feat(privatek8s): add `highmem` and `windows` node pools needed for release.ci.jenkins.io"
"jenkins-infra","repository-permissions-updater",3090,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3090","closed","2023-01-22T17:57:13Z","2023-01-22T20:32:56Z","MarkEWaite","2023-01","Let markewaite adopt copyartifact plugin"
"jenkins-infra","repository-permissions-updater",3114,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3114","closed","2023-01-30T20:38:17Z","2023-03-01T20:39:59Z","rinconedgar","2023-01","Adopt TestComplete-plugin"
"jenkins-infra","plugin-health-scoring",198,"https://github.com/jenkins-infra/plugin-health-scoring/pull/198","closed","2023-01-27T12:01:28Z","2023-03-01T11:31:15Z","alecharp","2023-01","Get plugin code coverage record"
"jenkins-infra","kubernetes-management",3528,"https://github.com/jenkins-infra/kubernetes-management/pull/3528","open","2023-01-27T15:48:00Z",,"lemeurherve","2023-01","feat: deploy `falco` on every cluster"
"jenkins-infra","jenkins.io",5970,"https://github.com/jenkins-infra/jenkins.io/pull/5970","closed","2023-01-27T03:42:25Z","2023-02-22T14:18:18Z","Cr1t-GYM","2023-01","Add Jenkinsfile Runner GitHub Action tutorial"
"jenkins-infra","jenkins.io",5989,"https://github.com/jenkins-infra/jenkins.io/pull/5989","closed","2023-01-31T17:40:19Z","2023-02-01T15:06:22Z","jmMeessen","2023-01","[Blog] GSoC new phase announcement"
"jenkins-infra","jenkins.io",5944,"https://github.com/jenkins-infra/jenkins.io/pull/5944","closed","2023-01-21T03:19:06Z","2023-01-21T08:38:19Z","MarkEWaite","2023-01","Only check dependencies once a month"
"jenkins-infra","jenkins.io",5978,"https://github.com/jenkins-infra/jenkins.io/pull/5978","closed","2023-01-29T00:50:19Z","2023-01-29T16:14:30Z","MarkEWaite","2023-01","Add markewaite as GitLab plugin project mentor"
"jenkins-infra","jenkins.io",5924,"https://github.com/jenkins-infra/jenkins.io/pull/5924","closed","2023-01-16T10:21:08Z","2023-01-17T12:36:11Z","Vandit1604","2023-01","Remove Dead link in sponsors block"
"jenkins-infra","jenkins-io-components",56,"https://github.com/jenkins-infra/jenkins-io-components/pull/56","closed","2023-01-17T18:13:08Z","2023-01-18T23:14:35Z","Vandit1604","2023-01","feat: Added 'Security' as a tab"
"jenkins-infra","docker-confluence-data",41,"https://github.com/jenkins-infra/docker-confluence-data/pull/41","closed","2023-01-24T14:34:10Z","2023-01-24T17:02:14Z","Vandit1604","2023-01","chore:redirect building jenkisn wiki page to Building and Debugging jenkins.io"
"jenkins-infra","jenkins.io",5953,"https://github.com/jenkins-infra/jenkins.io/pull/5953","closed","2023-01-24T15:37:35Z","2023-01-24T17:01:11Z","Vandit1604","2023-01","FIX: Add content and links in Building and Debugging Jenkins"
"jenkins-infra","update-center2",678,"https://github.com/jenkins-infra/update-center2/pull/678","closed","2023-01-24T16:48:04Z","2023-01-27T12:00:49Z","Kevin-CB","2023-01","Suspend keycloak plugin"
"jenkins-infra","kubernetes-management",3447,"https://github.com/jenkins-infra/kubernetes-management/pull/3447","closed","2023-01-17T15:10:06Z","2023-01-17T15:19:53Z","lemeurherve","2023-01","chore(ldap): allow inbound connections from privatek8s"
"jenkins-infra","kubernetes-management",3524,"https://github.com/jenkins-infra/kubernetes-management/pull/3524","closed","2023-01-27T14:59:34Z","2023-02-07T19:36:38Z","lemeurherve","2023-01","cleanup(prodpublick8s): remove `grafana` & `prometheus`"
"jenkins-infra","repository-permissions-updater",3115,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3115","closed","2023-01-31T04:34:12Z","2023-02-07T18:38:12Z","julioguereca","2023-01","Update developers on permissions to bigpanda plugin"
"jenkins-infra","jenkins.io",5936,"https://github.com/jenkins-infra/jenkins.io/pull/5936","closed","2023-01-18T22:30:46Z","2023-01-25T23:21:18Z","zbynek","2023-01","Use Ruby 3.2.0"
"jenkins-infra","jenkins-codeql",24,"https://github.com/jenkins-infra/jenkins-codeql/pull/24","closed","2023-01-25T14:49:54Z","2023-01-26T12:24:33Z","yaroslavafenkin","2023-01","Add docs for code-level warning suppression"
"jenkins-infra","jenkins.io",5991,"https://github.com/jenkins-infra/jenkins.io/pull/5991","closed","2023-01-31T19:01:58Z","2023-02-04T02:32:24Z","Vandit1604","2023-01","Clarify top level Pipeline examples of options"
"jenkins-infra","plugin-site",1270,"https://github.com/jenkins-infra/plugin-site/pull/1270","closed","2023-01-31T23:18:09Z","2023-02-01T08:08:17Z","lemeurherve","2023-01","Display artifact id on plugin page"
"jenkins-infra","jenkins.io",5932,"https://github.com/jenkins-infra/jenkins.io/pull/5932","closed","2023-01-17T16:01:29Z","2023-02-02T18:07:39Z","kmartens27","2023-01","Jenkins 2.375.3 - adding changelog and upgrade guide"
"jenkins-infra","helm-charts",405,"https://github.com/jenkins-infra/helm-charts/pull/405","closed","2023-01-25T19:46:05Z","2023-01-26T09:20:34Z","dduportal","2023-01","feat(acp) ensure that upstream redirects are followed and cached"
"jenkins-infra","helm-charts",401,"https://github.com/jenkins-infra/helm-charts/pull/401","closed","2023-01-25T08:46:09Z","2023-01-25T10:38:00Z","dduportal","2023-01","feat(acp) add SNAPSHOT artefacts to caching"
"jenkins-infra","helm-charts",399,"https://github.com/jenkins-infra/helm-charts/pull/399","closed","2023-01-25T08:38:51Z","2023-01-25T10:34:22Z","dduportal","2023-01","feat(acp) improve access logs"
"jenkins-infra","helm-charts",400,"https://github.com/jenkins-infra/helm-charts/pull/400","closed","2023-01-25T08:44:51Z","2023-02-01T13:56:25Z","dduportal","2023-01","feat(acp) Improve I/O perfomances"
"jenkins-infra","jenkins.io",5992,"https://github.com/jenkins-infra/jenkins.io/pull/5992","closed","2023-01-31T23:00:40Z","2023-02-02T11:48:12Z","zbynek","2023-01","Update webrick to 1.8.1"
"jenkins-infra","docker-jenkins-lts",677,"https://github.com/jenkins-infra/docker-jenkins-lts/pull/677","closed","2023-01-31T17:12:08Z","2023-02-01T10:04:58Z","NotMyFault","2023-01","Remove momentjs plugin"
"jenkins-infra","update-center2",679,"https://github.com/jenkins-infra/update-center2/pull/679","closed","2023-01-30T17:34:34Z","2023-01-31T09:47:13Z","daniel-beck","2023-01","Mark bootstrap, momentjs, numeraljs, jquery-detached deprecated"
"jenkins-infra","docker-jenkins-weekly",988,"https://github.com/jenkins-infra/docker-jenkins-weekly/pull/988","closed","2023-01-31T17:12:10Z","2023-01-31T17:58:12Z","NotMyFault","2023-01","Remove momentjs plugin"
"jenkins-infra","helm-charts",408,"https://github.com/jenkins-infra/helm-charts/pull/408","closed","2023-01-31T13:14:44Z","2023-02-01T10:42:15Z","smerle33","2023-01","chore(artifact-caching-proxy): change the default health check path"
"jenkins-infra","plugin-site",1269,"https://github.com/jenkins-infra/plugin-site/pull/1269","closed","2023-01-31T22:45:12Z","2023-01-31T23:06:58Z","NotMyFault","2023-01","Fix download of typo action"
"jenkins-infra","plugin-site",1268,"https://github.com/jenkins-infra/plugin-site/pull/1268","closed","2023-01-31T20:52:34Z","2023-01-31T22:38:25Z","NotMyFault","2023-01","Shift quality gate for typos"
"jenkins-infra","repository-permissions-updater",3120,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3120","closed","2023-01-31T17:58:43Z","2023-01-31T19:02:35Z","aplex","2023-01","Enable CD for catlight-plugin"
"jenkins-infra","pipeline-library",575,"https://github.com/jenkins-infra/pipeline-library/pull/575","closed","2023-01-31T18:22:43Z","2023-01-31T18:28:48Z","lemeurherve","2023-01","hotfix(buildPlugin): new artifact-caching-proxy health check URL"
"jenkins-infra","jenkins.io",5988,"https://github.com/jenkins-infra/jenkins.io/pull/5988","closed","2023-01-31T15:33:30Z","2023-01-31T15:44:06Z","jmMeessen","2023-01","GSoC - fix dates in student guidelines"
"jenkins-infra","repository-permissions-updater",3117,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3117","closed","2023-01-31T14:04:03Z","2023-01-31T17:32:46Z","vhegde2017","2023-01","Restored user account of ""akamen"""
"jenkins-infra","kubernetes-management",3539,"https://github.com/jenkins-infra/kubernetes-management/pull/3539","closed","2023-01-31T14:06:05Z","2023-01-31T16:13:28Z","dduportal","2023-01","fix(doks-public) correct ACP and public-ingress configuration to follow cert-manager recommendations"
"jenkins-infra","helpdesk",3365,"https://github.com/jenkins-infra/helpdesk/pull/3365","closed","2023-01-31T15:21:26Z","2023-01-31T15:22:31Z","lemeurherve","2023-01","chore: add services"
"jenkins-infra","jenkins.io",5983,"https://github.com/jenkins-infra/jenkins.io/pull/5983","closed","2023-01-30T15:40:48Z","2023-01-31T14:57:31Z","kmartens27","2023-01","Jenkins.io - update events officer on team leads page"
"jenkins-infra","helpdesk",3364,"https://github.com/jenkins-infra/helpdesk/pull/3364","closed","2023-01-31T14:47:29Z","2023-01-31T14:47:39Z","lemeurherve","2023-01","feat: improvements (TODO, no empty section)"
"jenkins-infra","jenkins.io",5987,"https://github.com/jenkins-infra/jenkins.io/pull/5987","closed","2023-01-31T13:27:06Z","2023-01-31T14:11:31Z","MarkEWaite","2023-01","Fix regression in `make run` from webrick 1.8.0"
"jenkins-infra","kubernetes-management",3538,"https://github.com/jenkins-infra/kubernetes-management/pull/3538","closed","2023-01-31T13:30:54Z","2023-01-31T14:01:55Z","dduportal","2023-01","fix(eks-public) correct ACP and public-ingress configuration to follow cert-manager recommendations"
"jenkins-infra","datadog",146,"https://github.com/jenkins-infra/datadog/pull/146","closed","2023-01-31T12:25:23Z","2023-01-31T13:02:51Z","lemeurherve","2023-01","fix(artifact-caching-proxy): new `health` URL"
"jenkins-infra","kubernetes-management",3537,"https://github.com/jenkins-infra/kubernetes-management/pull/3537","closed","2023-01-31T10:12:44Z","2023-01-31T11:52:53Z","lemeurherve","2023-01","fix(artifact-caching-proxy): distinct health check path"
"jenkins-infra","jenkins.io",5940,"https://github.com/jenkins-infra/jenkins.io/pull/5940","closed","2023-01-20T10:27:23Z","2023-01-30T22:30:49Z","Wadeck","2023-01","Proposal to remove the reward/gift aspect for vulnerabilities"
"jenkins-infra","update-center2",680,"https://github.com/jenkins-infra/update-center2/pull/680","closed","2023-01-31T10:11:52Z","2023-01-31T10:49:06Z","daniel-beck","2023-01","Suspend Remoting Security Workaround Plugin"
"jenkins-infra","jenkins-infra",2622,"https://github.com/jenkins-infra/jenkins-infra/pull/2622","closed","2023-01-30T17:49:46Z","2023-01-30T17:56:11Z","dduportal","2023-01","feat(ci.j) ensure that ACP mirrors ALL maven repositories"
"jenkins-infra","jenkins-infra",2621,"https://github.com/jenkins-infra/jenkins-infra/pull/2621","closed","2023-01-30T17:38:11Z","2023-01-30T17:53:08Z","dduportal","2023-01","Revert ""hotfix(ci.jenkins.io) only enable AWS and DO caching proxy, not AZURE"""
"jenkins-infra","kubernetes-management",3536,"https://github.com/jenkins-infra/kubernetes-management/pull/3536","closed","2023-01-30T17:41:33Z","2023-01-30T17:50:50Z","lemeurherve","2023-01","feat(artifact-caching-proxy): set two replicas on every provider"
"jenkins-infra","pipeline-library",573,"https://github.com/jenkins-infra/pipeline-library/pull/573","closed","2023-01-30T16:58:49Z","2023-01-30T17:16:44Z","lemeurherve","2023-01","chore(buildPlugin): revert hotfix setting the default artifact-caching-proxy provider to 'aws' instead of 'azure'"
"jenkins-infra","repository-permissions-updater",3110,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3110","closed","2023-01-30T13:26:58Z","2023-01-30T14:20:41Z","jglick","2023-01","Removing myself from `timestamper` plugin"
"jenkins-infra","repository-permissions-updater",3108,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3108","closed","2023-01-30T02:26:57Z","2023-01-30T14:19:21Z","allancth","2023-01","Add new maintainer for copyartifact-plugin"
"jenkins-infra","repository-permissions-updater",3111,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3111","closed","2023-01-30T15:28:46Z","2023-01-30T15:48:11Z","jonesbusy","2023-01","Enable CD for ansible plugin"
"jenkins-infra","repository-permissions-updater",3105,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3105","closed","2023-01-28T08:49:49Z","2023-01-30T14:38:33Z","jonesbusy","2023-01","Adopt Ansible plugin"
"jenkins-infra","plugin-health-scoring",200,"https://github.com/jenkins-infra/plugin-health-scoring/pull/200","closed","2023-01-29T12:22:10Z","2023-01-30T13:19:11Z","Jagrutiti","2023-01","Instructions to connect to the database"
"jenkins-infra","repository-permissions-updater",3103,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3103","closed","2023-01-27T23:38:33Z","2023-01-28T17:49:15Z","MarkEWaite","2023-01","Add markewaite as mask-passwords maintainer"
"jenkins-infra","kubernetes-management",3534,"https://github.com/jenkins-infra/kubernetes-management/pull/3534","closed","2023-01-30T09:55:49Z","2023-01-30T10:22:13Z","lemeurherve","2023-01","test(artifact-caching-proxy/azure): one replica only"
"jenkins-infra","jenkins.io",5982,"https://github.com/jenkins-infra/jenkins.io/pull/5982","closed","2023-01-30T09:21:07Z","2023-01-30T09:31:50Z","daniel-beck","2023-01","Introduce RPU acronym"
"jenkins-infra","repository-permissions-updater",3095,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3095","closed","2023-01-25T05:34:22Z","2023-01-30T09:03:56Z","srinivasgenesis","2023-01","Adding user(srinivas0731) to Aqua plugin developer list"
"jenkins-infra","repository-permissions-updater",3106,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3106","closed","2023-01-29T14:24:33Z","2023-01-29T15:18:34Z","krisstern","2023-01","Add new maintainer of GitLab Plugin"
"jenkins-infra","jenkins.io",5976,"https://github.com/jenkins-infra/jenkins.io/pull/5976","closed","2023-01-27T23:11:34Z","2023-01-29T00:22:21Z","PiotrMarcinczyk-TomTom","2023-01","[doc/developer/handling-requests] Modernize JSON HTTP API documentation"
"jenkins-infra","jenkins-infra",2616,"https://github.com/jenkins-infra/jenkins-infra/pull/2616","closed","2023-01-28T10:23:11Z","2023-01-28T10:32:56Z","dduportal","2023-01","hotfix(ci.jenkins.io) only enable AWS and DO caching proxy, not AZURE"
"jenkins-infra","kubernetes-management",3514,"https://github.com/jenkins-infra/kubernetes-management/pull/3514","closed","2023-01-26T11:26:34Z","2023-01-26T16:57:26Z","lemeurherve","2023-01","feat(publick8s): add `artifact-caching-proxy`"
"jenkins-infra","jenkins.io",5968,"https://github.com/jenkins-infra/jenkins.io/pull/5968","closed","2023-01-26T21:49:07Z","2023-01-27T16:49:09Z","basil","2023-01","Promote GitLab plugin modernization project to draft state"
"jenkins-infra","jenkins.io",5960,"https://github.com/jenkins-infra/jenkins.io/pull/5960","closed","2023-01-25T16:31:08Z","2023-01-27T16:44:08Z","jmMeessen","2023-01","[GSoC] Mentor volunteers update"
"jenkins-infra","plugin-health-scoring",197,"https://github.com/jenkins-infra/plugin-health-scoring/pull/197","closed","2023-01-26T17:27:24Z","2023-01-27T15:10:29Z","alecharp","2023-01","Count open pull requests created by Dependabot"
"jenkins-infra","jenkins.io",5972,"https://github.com/jenkins-infra/jenkins.io/pull/5972","closed","2023-01-27T03:58:58Z","2023-01-27T13:44:37Z","MarkEWaite","2023-01","Extend plugin install mgr project idea"
"jenkins-infra","repository-permissions-updater",3099,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3099","closed","2023-01-25T18:56:26Z","2023-01-27T09:37:09Z","basil","2023-01","Update `component-plugins-compat-tester.yml`"
"jenkins-infra","jenkins.io",5969,"https://github.com/jenkins-infra/jenkins.io/pull/5969","closed","2023-01-27T00:41:05Z","2023-01-27T02:26:23Z","zbynek","2023-01","Update haml and tilt"
"jenkins-infra","docker-jenkins-lts",673,"https://github.com/jenkins-infra/docker-jenkins-lts/pull/673","closed","2023-01-26T18:12:45Z","2023-01-27T06:43:31Z","NotMyFault","2023-01","Remove handlebars plugin"
"jenkins-infra","repository-permissions-updater",3102,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3102","open","2023-01-27T06:07:37Z",,"shivang-sharma","2023-01","Converted ArtifactoryAPI.groovy to ArtifactoryAPI.java"
"jenkins-infra","jenkins.io",5967,"https://github.com/jenkins-infra/jenkins.io/pull/5967","closed","2023-01-26T19:04:40Z","2023-01-27T01:11:19Z","MarkEWaite","2023-01","Update Platform SIG meeting date/time"
"jenkins-infra","jenkins.io",5964,"https://github.com/jenkins-infra/jenkins.io/pull/5964","closed","2023-01-26T11:26:27Z","2023-01-26T15:06:12Z","jmMeessen","2023-01","[GSoC] reverting gitlab plugin modernization to discussion"
"jenkins-infra","repository-permissions-updater",3100,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3100","closed","2023-01-26T16:04:30Z","2023-01-26T18:08:29Z","baffles","2023-01","Update Code Dx plugin permissions"
"jenkins-infra","kubernetes-management",3517,"https://github.com/jenkins-infra/kubernetes-management/pull/3517","closed","2023-01-26T14:48:47Z","2023-01-26T16:47:24Z","smerle33","2023-01","fix(eks-public/doks-public): upgrade cert-manager version to v1.11.0"
"jenkins-infra","kubernetes-management",3518,"https://github.com/jenkins-infra/kubernetes-management/pull/3518","closed","2023-01-26T15:02:53Z","2023-01-26T16:47:04Z","lemeurherve","2023-01","chore(publick8s): track `falco` chart version"
"jenkins-infra","kubernetes-management",3516,"https://github.com/jenkins-infra/kubernetes-management/pull/3516","closed","2023-01-26T14:38:18Z","2023-01-26T16:46:41Z","lemeurherve","2023-01","fixup(publick8s): correct values for `private-nginx-ingress`"
"jenkins-infra","azure",269,"https://github.com/jenkins-infra/azure/pull/269","closed","2023-01-26T16:36:44Z","2023-01-26T16:39:34Z","lemeurherve","2023-01","fix(publick8s): add missing Network Contributor role on `public-vnet-data-tier` subnet"
"jenkins-infra","plugin-health-scoring",191,"https://github.com/jenkins-infra/plugin-health-scoring/pull/191","closed","2023-01-24T17:01:32Z","2023-01-26T15:40:45Z","alecharp","2023-01","Improve error management when persisting entities"
"jenkins-infra","jenkins.io",5966,"https://github.com/jenkins-infra/jenkins.io/pull/5966","closed","2023-01-26T14:28:20Z","2023-01-26T14:59:08Z","andregri","2023-01","Update plugin archetype version"
"jenkins-infra","kubernetes-management",3512,"https://github.com/jenkins-infra/kubernetes-management/pull/3512","closed","2023-01-26T09:43:30Z","2023-01-26T10:00:04Z","lemeurherve","2023-01","feat(publick8s): add `private-nginx-ingress`"
"jenkins-infra","jenkins.io",5963,"https://github.com/jenkins-infra/jenkins.io/pull/5963","closed","2023-01-26T11:14:05Z","2023-01-26T11:49:03Z","jmMeessen","2023-01","[GSoC] fix project size of ""exponential"" project idea"
"jenkins-infra","jenkins.io",5965,"https://github.com/jenkins-infra/jenkins.io/pull/5965","closed","2023-01-26T11:45:31Z","2023-01-26T12:59:12Z","jmMeessen","2023-01","[GSoC] fix capitalisation of OS name"
"jenkins-infra","jenkins-security-scan",13,"https://github.com/jenkins-infra/jenkins-security-scan/pull/13","closed","2023-01-26T11:01:01Z","2023-01-26T12:24:35Z","yaroslavafenkin","2023-01","Support warning suppression"
"jenkins-infra","jenkins-infra",2612,"https://github.com/jenkins-infra/jenkins-infra/pull/2612","closed","2023-01-26T09:51:12Z","2023-01-26T11:22:00Z","dduportal","2023-01","chore(rspec) fix jenkins role unit tests - fixup of 3ac9b8b9"
"jenkins-infra","kubernetes-management",3513,"https://github.com/jenkins-infra/kubernetes-management/pull/3513","closed","2023-01-26T11:05:57Z","2023-01-26T11:20:06Z","lemeurherve","2023-01","feat(publick8s): add `falco`"
"jenkins-infra","azure-net",41,"https://github.com/jenkins-infra/azure-net/pull/41","closed","2023-01-26T10:51:45Z","2023-01-26T11:18:12Z","lemeurherve","2023-01","feat: add `repo.azure` CNAME record"
"jenkins-infra","jenkins.io",5959,"https://github.com/jenkins-infra/jenkins.io/pull/5959","closed","2023-01-25T15:24:56Z","2023-01-25T19:47:57Z","jmMeessen","2023-01","[GSoC] Promote Plugin Health Score UI project idea to draft"
"jenkins-infra","kubernetes-management",3506,"https://github.com/jenkins-infra/kubernetes-management/pull/3506","closed","2023-01-25T16:21:38Z","2023-01-25T17:27:07Z","lemeurherve","2023-01","feat(publick8s): add `public-nginx-ingress`"
"jenkins-infra","helm-charts",404,"https://github.com/jenkins-infra/helm-charts/pull/404","closed","2023-01-25T15:02:56Z","2023-01-25T16:10:34Z","dduportal","2023-01","chore(gha) Fix helm plugin network errors and helm setup action warning"
"jenkins-infra","kubernetes-management",3503,"https://github.com/jenkins-infra/kubernetes-management/pull/3503","closed","2023-01-25T15:01:13Z","2023-01-25T15:15:03Z","lemeurherve","2023-01","feat(publick8s): add `cert-manager` and `acme` charts"
"jenkins-infra","kubernetes-management",3502,"https://github.com/jenkins-infra/kubernetes-management/pull/3502","closed","2023-01-25T14:02:58Z","2023-01-25T14:36:22Z","lemeurherve","2023-01","feat: add `publick8s` cluster (starting with `datadog` chart)"
"jenkins-infra","azure-net",40,"https://github.com/jenkins-infra/azure-net/pull/40","closed","2023-01-25T14:50:20Z","2023-01-25T14:56:01Z","lemeurherve","2023-01","feat: add `public_vnet_data_tier`"
"jenkins-infra","jenkins.io",5956,"https://github.com/jenkins-infra/jenkins.io/pull/5956","closed","2023-01-25T07:00:05Z","2023-01-25T14:00:06Z","daniel-beck","2023-01","Replace 'key' with 'keyword'"
"jenkins-infra","kubernetes-management",3500,"https://github.com/jenkins-infra/kubernetes-management/pull/3500","closed","2023-01-25T12:04:56Z","2023-01-25T13:50:28Z","lemeurherve","2023-01","chore: correct comment spacing to avoid yamllint warnings"
"jenkins-infra","ircbot",179,"https://github.com/jenkins-infra/ircbot/pull/179","closed","2023-01-25T12:18:34Z","2023-01-25T13:28:13Z","NotMyFault","2023-01","Restore local development instructions"
"jenkins-infra","ircbot",178,"https://github.com/jenkins-infra/ircbot/pull/178","closed","2023-01-25T12:03:36Z","2023-01-25T12:12:54Z","NotMyFault","2023-01","Add timestamps to log"
"jenkins-infra","kubernetes-management",3499,"https://github.com/jenkins-infra/kubernetes-management/pull/3499","closed","2023-01-25T11:11:09Z","2023-01-25T11:26:28Z","lemeurherve","2023-01","feat: add publick8s kubeconfig credentials"
"jenkins-infra","jenkins.io",5926,"https://github.com/jenkins-infra/jenkins.io/pull/5926","closed","2023-01-16T11:32:38Z","2023-01-17T15:32:56Z","jmMeessen","2023-01","add ""plugin health score display"" GSoC project idea"
"jenkins-infra","helm-charts",402,"https://github.com/jenkins-infra/helm-charts/pull/402","closed","2023-01-25T08:54:36Z","2023-01-25T10:50:17Z","lemeurherve","2023-01","fix(GHA): add GITHUB_TOKEN"
"jenkins-infra","helm-charts",396,"https://github.com/jenkins-infra/helm-charts/pull/396","closed","2023-01-24T18:28:32Z","2023-01-25T09:58:11Z","dduportal","2023-01","fix(acp): Correct ACP Nginx setup to fix HTTP/502 errors"
"jenkins-infra","status",233,"https://github.com/jenkins-infra/status/pull/233","closed","2023-01-25T09:34:56Z","2023-01-25T09:48:31Z","smerle33","2023-01","fastly outage"
"jenkins-infra","jenkins.io",5955,"https://github.com/jenkins-infra/jenkins.io/pull/5955","closed","2023-01-25T04:35:28Z","2023-01-25T08:55:13Z","krisstern","2023-01","Update alternative-jenkinsio-build-tool doc to use exclusively Antora"
"jenkins-infra","ircbot",174,"https://github.com/jenkins-infra/ircbot/pull/174","closed","2023-01-16T09:22:16Z","2023-01-24T21:31:51Z","NotMyFault","2023-01","Run on Java 17"
"jenkins-infra","jenkins-infra",2611,"https://github.com/jenkins-infra/jenkins-infra/pull/2611","closed","2023-01-24T20:33:18Z","2023-01-24T20:33:25Z","dduportal","2023-01","Hotfix/helpdesk 3091"
