org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/4","closed","2021-05-20T04:22:45Z","2021-05-21T09:04:51Z","bharatpandiri","CID-123. Upgrade the jenkins core version to fix high snyk vulnerability"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/46","closed","2021-05-18T10:14:56Z","2021-06-16T06:40:25Z","srnjak","Extracts changelog keys since last successful build."
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/993","closed","2021-05-17T08:38:26Z","2021-05-18T13:15:41Z","NagleZhang","add default value for command & args in README document"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/225","closed","2021-05-24T16:11:20Z","2021-05-24T22:01:39Z","basil","Stop using repackaged ASM; upgrade ASM to 9.1"
"jenkinsci","metrics-plugin","https://github.com/jenkinsci/metrics-plugin/pull/107","closed","2021-05-25T02:12:34Z","2021-06-11T13:18:45Z","jglick","Support `WorkflowRun.isDisabled`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5519","closed","2021-05-23T03:05:51Z","2021-06-14T15:45:34Z","basil","Fix violations of a handful of Error Prone checks"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5514","closed","2021-05-21T21:44:57Z","2021-06-14T15:46:39Z","daniel-beck","[JENKINS-60866] Clean up build button column JS"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/935","closed","2021-05-17T20:11:37Z","2021-06-04T12:42:11Z","simonsymhoven","implement MonitorPortlet for pull-request-monitoring plugin"
"jenkinsci","scriptler-plugin","https://github.com/jenkinsci/scriptler-plugin/pull/42","closed","2021-05-21T19:38:58Z","2021-06-10T16:56:02Z","dliakh","fix JENKINS-65691 by preventing Jelly from embedding unescaped content into HTML"
"jenkinsci","xldeploy-plugin","https://github.com/jenkinsci/xldeploy-plugin/pull/76","closed","2021-05-28T11:32:35Z","2021-06-10T10:58:16Z","nehag83","ENG-5651-Permission-Check-Fixes"
"jenkinsci","bytecode-compatibility-transformer","https://github.com/jenkinsci/bytecode-compatibility-transformer/pull/23","closed","2021-05-25T01:34:07Z","2021-05-25T07:03:24Z","basil","Stop using repackaged ASM; upgrade ASM to 9.1"
"jenkinsci","venafi-vcert-plugin","https://github.com/jenkinsci/venafi-vcert-plugin/pull/4","closed","2021-05-26T09:16:47Z","2021-06-09T12:11:24Z","avwsolutions","Update README.md with cosmetic brand change"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/151","closed","2021-05-31T15:49:45Z","2021-06-09T03:41:21Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/173","closed","2021-05-26T17:45:12Z","2021-06-08T16:32:24Z","slide","Update upstream images"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/400","closed","2021-05-20T17:23:57Z","2021-06-08T03:20:00Z","radislavB","Octane - support pipeline  stop build"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/232","closed","2021-05-24T22:12:49Z","2021-06-01T18:57:02Z","basil","With a new `annotation-indexer` comes a new index location"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/419","closed","2021-05-18T13:42:29Z","2021-06-03T21:09:01Z","res0nance","Fix PCT failures past 2.281"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/45","closed","2021-05-28T14:54:11Z","2021-06-07T14:52:29Z","magnusbaeck","Don't include URL schemes array in serialized configuration"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5520","closed","2021-05-23T19:33:50Z","2021-06-05T07:28:19Z","basil","Fix content security policy tests"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5525","closed","2021-05-24T20:09:51Z","2021-05-29T13:46:05Z","basil","Reduce usages of repackaged ASM 5"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/310","closed","2021-05-20T17:12:13Z","2021-06-05T14:26:35Z","offa","Code improvements / cleanup"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5538","closed","2021-05-29T13:40:22Z","2021-06-01T05:03:51Z","benebsiny","Change the word 'number' to 'integer' in number field message"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/195","closed","2021-05-20T20:06:40Z","2021-06-04T12:37:44Z","simonsymhoven","Add coverage portlet for pull-request-monitoring plugin"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/315","closed","2021-05-28T05:30:55Z","2021-06-02T23:02:29Z","basil","Make `RealJenkinsRule` usable in core"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/195","closed","2021-05-31T20:41:15Z","2021-06-02T23:37:15Z","basil","Update plugin POM and BOM"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5541","closed","2021-05-30T21:36:42Z","2021-06-02T11:42:14Z","basil","Replace usage of `com.google.common.collect.HashMultimap` with native Java equivalent"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5544","closed","2021-05-31T18:08:09Z","2021-06-03T07:27:52Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/136","closed","2021-05-20T23:05:51Z","2021-05-24T15:21:42Z","dsolovyev","Fix batch line endings to Windows (CRLF)"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/111","closed","2021-05-31T20:33:07Z","2021-06-03T01:29:42Z","basil","Update plugin POM and BOM"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/194","closed","2021-05-31T15:58:36Z","2021-06-03T00:47:01Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","matrix-project-plugin","https://github.com/jenkinsci/matrix-project-plugin/pull/73","closed","2021-05-29T13:37:30Z","2021-06-02T18:08:17Z","basil","Stop using deprecated `Util#join`"
"jenkinsci","matrix-project-plugin","https://github.com/jenkinsci/matrix-project-plugin/pull/74","closed","2021-05-31T17:25:50Z","2021-06-02T18:07:00Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1087","closed","2021-05-29T13:42:59Z","2021-05-29T15:49:49Z","basil","Stop using deprecated `Util#join`"
"jenkinsci","mercurial-plugin","https://github.com/jenkinsci/mercurial-plugin/pull/173","closed","2021-05-20T18:36:00Z","2021-06-02T22:39:25Z","KostyaSha","Expose hook script into documentation"
"jenkinsci","pipeline-graph-analysis-plugin","https://github.com/jenkinsci/pipeline-graph-analysis-plugin/pull/31","closed","2021-05-31T19:54:41Z","2021-06-02T18:50:04Z","basil","Update plugin POM; use plugin BOM"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/617","closed","2021-05-22T17:12:09Z","2021-06-02T10:49:56Z","bazzargh","Raise an exception when AMI search is blank."
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/511","closed","2021-05-28T11:13:32Z","2021-06-02T12:04:41Z","pawoolley","Added a 'lint' command"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5543","closed","2021-05-31T15:55:45Z","2021-06-02T11:42:45Z","sratz","[JENKINS-65751] Do not change fonts when artifacts are as shown as tree"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/620","closed","2021-05-24T08:55:22Z","2021-06-02T10:14:17Z","alecharp","Script security version fix"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/44","closed","2021-05-28T14:00:08Z","2021-06-02T07:04:49Z","magnusbaeck","Add missing copyright header"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/233","closed","2021-05-30T15:48:23Z","2021-06-01T19:58:33Z","basil","Reduce ASM dep in `ClassDescriptor`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5526","closed","2021-05-25T02:44:25Z","2021-06-01T05:06:30Z","basil","Remove Bytecode Compatibility Transformer"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/226","closed","2021-05-24T21:27:46Z","2021-06-01T19:58:35Z","jglick","Remove ASM dep from `ClassDescriptor`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5540","closed","2021-05-30T16:07:15Z","2021-06-01T05:00:46Z","basil","Winstone 5.18: Update Jetty from 9.4.40.v20210413 to 9.4.41.v20210516"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/415","closed","2021-05-29T21:34:37Z","2021-05-30T13:23:44Z","basil","Generate metadata for reflection on method parameters"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/363","closed","2021-05-25T15:21:25Z","2021-06-01T17:53:03Z","basil","JEP 231 updates"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/171","closed","2021-05-29T21:37:33Z","2021-05-30T07:26:13Z","basil","Generate metadata for reflection on method parameters"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/89","closed","2021-05-31T19:53:15Z","2021-06-01T13:30:40Z","simonsymhoven","fix StackOverflowException for MonitoringDefaultActionFactory if Moni…"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5510","closed","2021-05-21T01:39:10Z","2021-06-01T05:02:48Z","basil","Fix `BadImport` Error Prone violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5537","closed","2021-05-28T22:16:42Z","2021-06-01T05:01:35Z","basil","`CycleDetectedException` needs to call `Object#toString()`"
"jenkinsci","contrast-continuous-application-security-plugin","https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/83","closed","2021-05-19T01:11:31Z","2021-06-01T12:49:46Z","bryanateoan","Int 574 fix npe profile not case sensitive"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/378","closed","2021-05-31T10:46:04Z","2021-06-01T09:57:14Z","xasor","Add ingressClassName"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5533","closed","2021-05-26T10:35:56Z","2021-06-01T06:44:59Z","daniel-beck","Make `View` a `DescriptorByNameOwner`"
"jenkinsci","aqua-security-scanner-plugin","https://github.com/jenkinsci/aqua-security-scanner-plugin/pull/34","closed","2021-05-31T12:27:25Z","2021-06-01T05:25:48Z","sudhirbatchu9383","updtes for cloudbees css issue"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5518","closed","2021-05-22T19:48:21Z","2021-06-01T05:21:22Z","daniel-beck","Remove Arabic and Portuguese translations"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/98","closed","2021-05-28T09:07:10Z","2021-05-28T16:14:52Z","offa","sha256 step added"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/97","closed","2021-05-26T08:08:02Z","2021-05-28T15:37:41Z","offa","[JENKINS-59116] Ensure closing of file reader and some enhancements"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/995","closed","2021-05-18T15:40:30Z","2021-05-31T13:35:13Z","ankitmi","Use linked hashmap to keep container order as defined in pod template"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/11","closed","2021-05-31T10:42:09Z","2021-05-31T11:04:11Z","yzainee-zz","Enhancement: Problem with Path env variable solved"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/193","closed","2021-05-27T11:53:34Z","2021-05-31T10:55:13Z","jenkins-x-bot-test","chore(deps): upgrade jenkins-x/jx to version 0.0.142"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/211","closed","2021-05-31T08:48:38Z","2021-05-31T09:15:52Z","drodriguezhdez","Prepare 2.12.0 release"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/210","closed","2021-05-28T08:23:21Z","2021-05-31T08:42:19Z","drodriguezhdez","Add tags configured by the user to Jenkins traces"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/358","closed","2021-05-30T18:19:51Z","2021-05-30T19:33:01Z","MarkEWaite","Update test data"
"jenkinsci","jacoco-plugin","https://github.com/jenkinsci/jacoco-plugin/pull/150","closed","2021-05-29T14:04:17Z","2021-05-30T17:23:03Z","basil","Stop using deprecated `Util#join`"
"jenkinsci","nuget-plugin","https://github.com/jenkinsci/nuget-plugin/pull/26","closed","2021-05-27T08:30:25Z","2021-05-30T17:23:53Z","daniel-beck","Merge release 1.1"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/709","closed","2021-05-29T13:45:16Z","2021-05-29T15:50:18Z","basil","Stop using deprecated `Util#join`"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/87","closed","2021-05-30T11:18:42Z","2021-05-30T12:05:16Z","simonsymhoven","introduce usage of default portlets for dashboard"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/159","closed","2021-05-29T08:51:27Z","2021-05-30T11:37:16Z","res0nance","Use bom to manage dependencies"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/86","closed","2021-05-30T07:36:42Z","2021-05-30T08:36:58Z","simonsymhoven","factory is only added to dropdown list if its portlets are not empty"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/85","closed","2021-05-30T07:18:17Z","2021-05-30T07:58:50Z","simonsymhoven","wrap pull request validation into utility class"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/84","closed","2021-05-29T19:11:01Z","2021-05-30T05:56:47Z","simonsymhoven","add markdown to html parser for pull request description"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/139","closed","2021-05-29T04:50:41Z","2021-05-30T00:13:25Z","ikedam","Update changelog for 1.46.1"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/83","closed","2021-05-29T18:59:20Z","2021-05-29T19:21:43Z","simonsymhoven","outsourced static labels to Messages.properties"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/82","closed","2021-05-29T16:39:25Z","2021-05-29T17:02:23Z","simonsymhoven","fix pull request metadata title (workaround for j2html iffElse)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5536","closed","2021-05-27T09:21:26Z","2021-05-29T13:46:32Z","Wadeck","Checkbox missing fill color"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/81","closed","2021-05-29T09:09:22Z","2021-05-29T12:16:57Z","simonsymhoven","intergate analysis-pom project, pom clenaup"
"jenkinsci","memkins","https://github.com/jenkinsci/memkins/pull/3","closed","2021-05-28T23:44:05Z","2021-05-28T23:44:30Z","oleg-nenashev","Create initial-3.tweet"
"jenkinsci","memkins","https://github.com/jenkinsci/memkins/pull/2","closed","2021-05-28T23:37:09Z","2021-05-28T23:38:22Z","oleg-nenashev","Create initial-2.tweet"
"jenkinsci","memkins","https://github.com/jenkinsci/memkins/pull/1","closed","2021-05-28T23:27:44Z","2021-05-28T23:30:56Z","oleg-nenashev","Hello world Tweet"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/96","closed","2021-05-22T14:28:38Z","2021-05-28T14:54:48Z","StefanSpieker","Refactoring: Removed unused imports and minor test improvement"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/95","closed","2021-05-21T09:14:28Z","2021-05-28T14:53:33Z","eduherminio","Fix typo in WriteJSONStepExecution_missingJSON"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/39","closed","2021-05-28T13:33:58Z","2021-05-28T14:21:07Z","dennisgu1","Merge dev to master"
"jenkinsci","file-parameters-plugin","https://github.com/jenkinsci/file-parameters-plugin/pull/53","closed","2021-05-27T22:13:55Z","2021-05-28T13:25:39Z","jglick","Print `StashManager` messages to the build log"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/38","closed","2021-05-21T15:25:07Z","2021-05-28T13:10:42Z","sbuhary","JENKINS-65680 Upload and Scan with Veracode Pipeline Jenkins Step Not Failing Pipeline"
"jenkinsci","qualys-pc-plugin","https://github.com/jenkinsci/qualys-pc-plugin/pull/9","closed","2021-05-28T10:46:03Z","2021-05-28T11:51:04Z","aphatangade","JPPC-534: set filter to All when we click on reset filter button"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/78","closed","2021-05-28T11:04:20Z","2021-05-28T11:16:04Z","simonsymhoven","add available portlets to README.md"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/441","closed","2021-05-21T09:55:52Z","2021-05-28T08:59:13Z","kuisathaverat","feat: support incrementals"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/75","closed","2021-05-27T07:50:53Z","2021-05-28T06:52:00Z","simonsymhoven","wrap interfaces in abstract classes"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/38","closed","2021-05-28T03:58:43Z","2021-05-28T04:24:13Z","charchil-gupta","Feature/1.1.3"
"jenkinsci","file-parameters-plugin","https://github.com/jenkinsci/file-parameters-plugin/pull/52","closed","2021-05-27T22:07:57Z","2021-05-27T22:51:17Z","jglick","Removing obsolete workaround for `withBasicApiToken`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5516","closed","2021-05-22T08:53:31Z","2021-05-27T20:19:29Z","daniel-beck","Fix redirect link"
"jenkinsci","compuware-xpediter-code-coverage-plugin","https://github.com/jenkinsci/compuware-xpediter-code-coverage-plugin/pull/14","closed","2021-05-18T21:54:58Z","2021-05-27T13:46:25Z","dave-dresser","ZENG-172871 Use common global config method to build common arguments"
"jenkinsci","compuware-scm-downloader-plugin","https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/38","closed","2021-05-18T20:19:37Z","2021-05-27T13:46:03Z","dave-dresser","ZENG-172871 Use common global config method to build common arguments"
"jenkinsci","compuware-topaz-utilities-plugin","https://github.com/jenkinsci/compuware-topaz-utilities-plugin/pull/12","closed","2021-05-18T21:48:30Z","2021-05-27T13:45:48Z","dave-dresser","ZENG-172871 Use common global config method to build common arguments"
"jenkinsci","compuware-common-configuration-plugin","https://github.com/jenkinsci/compuware-common-configuration-plugin/pull/17","closed","2021-05-18T21:47:28Z","2021-05-27T13:45:10Z","dave-dresser","Feature/zeng 172871 common args"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/998","closed","2021-05-27T09:23:08Z","2021-05-27T11:42:29Z","maufranchini","Fix broken link for yaml representation of the Pod"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/76","closed","2021-05-27T08:19:53Z","2021-05-27T08:31:47Z","simonsymhoven","add git-forensics-api plugin hint for reference build"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/73","closed","2021-05-26T20:12:30Z","2021-05-26T20:53:12Z","simonsymhoven","add pull request metadata (name, description, contributor, source, target) to dashboard"
"jenkinsci","qualys-was-plugin","https://github.com/jenkinsci/qualys-was-plugin/pull/11","closed","2021-05-27T06:06:57Z","2021-05-27T06:18:38Z","charchil-gupta","Feature/2.0.8"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/452","closed","2021-05-26T06:13:32Z","2021-05-26T23:46:17Z","olamy","[JENKINS-65718] in case of merged PR bitbucket server can return status 409 so in this case we must mark pull request as not mergeable"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/74","closed","2021-05-26T20:15:28Z","2021-05-26T20:23:44Z","simonsymhoven","unified dashboard naming (portlet instead of plugin)"
"jenkinsci","bitbucket-push-and-pull-request-plugin","https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/181","closed","2021-05-24T00:27:14Z","2021-05-26T14:25:34Z","Gozke","Making it possible to use job name a build key (#180)"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/84","closed","2021-05-23T18:44:09Z","2021-05-26T20:02:37Z","maxlaverse","Update dependencies"
"jenkinsci","mabl-integration-plugin","https://github.com/jenkinsci/mabl-integration-plugin/pull/51","closed","2021-05-25T16:09:03Z","2021-05-26T18:59:45Z","bertold","Update timeouts when interacting with the mabl API"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/454","closed","2021-05-18T14:59:47Z","2021-05-26T15:03:40Z","jglick","Define `hudsonUrl` in WebSocket mode to fix agent installers"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/458","closed","2021-05-19T09:41:41Z","2021-05-26T14:58:51Z","agentgonzo","Allow setting of custom websocket headers"
"jenkinsci","experitest-cloud-plugin","https://github.com/jenkinsci/experitest-cloud-plugin/pull/8","closed","2021-05-26T14:03:47Z","2021-05-26T14:16:51Z","ArielExperitest","part 2"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/72","closed","2021-05-26T12:31:47Z","2021-05-26T14:12:23Z","simonsymhoven","fix project action NullPointerException for SCMHead in overview cards"
"jenkinsci","qualys-was-plugin","https://github.com/jenkinsci/qualys-was-plugin/pull/10","closed","2021-05-26T11:19:22Z","2021-05-26T11:21:48Z","charchil-gupta","WASJP-106:Add X if QID or Sev fail criteria is met"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/201","closed","2021-05-25T22:47:23Z","2021-05-26T08:04:22Z","uhafner","Use new delta values for branch coverage in checks title"
"jenkinsci","anchore-container-scanner-plugin","https://github.com/jenkinsci/anchore-container-scanner-plugin/pull/15","open","2021-05-26T06:58:18Z",,"andham","Adds missing serialVersionUID to serializable class"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/198","closed","2021-05-22T08:10:19Z","2021-05-25T22:04:16Z","simonsymhoven","Extend delta coverage api"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/354","closed","2021-05-25T20:57:10Z","2021-05-25T21:19:50Z","MarkEWaite","Exclude by semantic version range"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/18","closed","2021-05-25T20:19:48Z","2021-05-25T20:55:28Z","car-roll","move binaries into class package"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/200","closed","2021-05-22T18:04:23Z","2021-05-25T20:36:00Z","simonsymhoven","Remove step property `calculateDiffForChangeRequests`"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/199","closed","2021-05-22T10:01:05Z","2021-05-25T18:00:58Z","simonsymhoven","Integrate forensics-api for reference build search"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5529","closed","2021-05-25T20:11:04Z","2021-05-25T20:22:10Z","timja","Use semver range to exclude jetty major versions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5521","closed","2021-05-24T03:06:24Z","2021-05-25T19:57:44Z","basil","Remove JTidy from core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5522","closed","2021-05-24T03:16:44Z","2021-05-25T19:51:14Z","basil","Fix `CatchAndPrintStackTrace`, `CatchFail`, and `EmptyCatch` Error Prone violations in tests"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5517","closed","2021-05-22T14:52:47Z","2021-05-25T19:56:16Z","daniel-beck","Add www to jenkins.io URLs"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/192","closed","2021-05-25T14:33:36Z","2021-05-25T14:45:33Z","donhui","docs: remove PipelineResource from tutorial"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/507","closed","2021-05-25T10:26:57Z","2021-05-25T14:30:49Z","pawoolley","Manually follow http redirect when needed"
"jenkinsci","experitest-cloud-plugin","https://github.com/jenkinsci/experitest-cloud-plugin/pull/6","closed","2021-05-20T14:20:41Z","2021-05-25T13:28:47Z","ArielExperitest","Sa 40902 jenkins plugin   selection UI"
"jenkinsci","dashboard-view-plugin","https://github.com/jenkinsci/dashboard-view-plugin/pull/102","closed","2021-05-18T14:49:20Z","2021-05-19T21:48:12Z","rsandell","Update dependencies using Jenkins bom"
"jenkinsci","qualys-was-plugin","https://github.com/jenkinsci/qualys-was-plugin/pull/9","closed","2021-05-25T10:43:53Z","2021-05-25T10:45:58Z","charchil-gupta","WASJP-105 : Adds severity column in datatable"
"jenkinsci","qualys-pc-plugin","https://github.com/jenkinsci/qualys-pc-plugin/pull/8","closed","2021-05-25T06:13:21Z","2021-05-25T08:55:13Z","aphatangade","JPPC-533: Update jenkins min version"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/115","closed","2021-05-21T10:08:38Z","2021-05-21T14:23:59Z","cyrille-leclerc","Monitor JVM GC (`runtime.jvm.gc`) and Memory Pools (`runtime.jvm.memory.area`)"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/373","closed","2021-05-24T13:53:52Z","2021-05-25T07:17:11Z","davidsayers","Override WAR Arguments"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/191","closed","2021-05-25T05:43:14Z","2021-05-25T05:55:09Z","gitter-badger","Add a Gitter chat badge to README.md"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/190","closed","2021-05-24T15:04:08Z","2021-05-25T05:34:49Z","jenkins-x-bot-test","chore(deps): upgrade jenkins-x/jx to version 0.0.141"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/48","closed","2021-05-25T02:01:47Z","2021-05-25T02:23:35Z","nsurendran1991","changed Jenkins plugin version to 1.4.0 to realease new version"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/223","closed","2021-05-19T15:40:05Z","2021-05-24T22:00:44Z","basil","Bump various dependencies to latest versions"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/224","closed","2021-05-19T15:47:34Z","2021-05-24T22:01:16Z","basil","Enable Dependabot"
"jenkinsci","kubernetes-credentials-plugin","https://github.com/jenkinsci/kubernetes-credentials-plugin/pull/33","closed","2021-05-24T20:08:32Z","2021-05-24T20:18:53Z","maxlaverse","have *KubernetesAuth able to directly access Secret instead of String"
