org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins-maven-cd-action","https://github.com/jenkins-infra/jenkins-maven-cd-action/pull/26","closed","2022-09-13T07:19:06Z","2022-09-13T17:10:45Z","dduportal","2022-09","feat: create an annotated tag instead of a ligthweight tag to ensure the correct timestamp"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2804","closed","2022-09-13T13:40:30Z","2022-09-13T15:38:47Z","kmartens27","2022-09","Enable CD flag in Dynamic Search View"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/209","closed","2022-09-13T14:09:47Z","2022-09-13T14:19:07Z","lemeurherve","2022-09","fix(artifact-caching-proxi): correct uid on cache folder, no final slash for the health probes location"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5443","closed","2022-09-13T14:45:05Z","2022-09-13T15:00:56Z","MarkEWaite","2022-09","Remove leading dash from changelog entry"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2380","closed","2022-09-13T13:42:13Z","2022-09-13T13:55:49Z","smerle33","2022-09","fix(agent kub doks): template for all-in-one"
"jenkins-infra","core-taglibs-report-generator","https://github.com/jenkins-infra/core-taglibs-report-generator/pull/18","closed","2022-09-12T20:42:40Z","2022-09-12T21:06:16Z","NotMyFault","2022-09","Move homepage URL"
"jenkins-infra","core-taglibs-report-generator","https://github.com/jenkins-infra/core-taglibs-report-generator/pull/17","closed","2022-09-12T14:59:09Z","2022-09-12T15:20:15Z","NotMyFault","2022-09","Remove broken header icon"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2852","closed","2022-09-09T15:46:23Z","2022-09-13T11:31:44Z","lemeurherve","2022-09","chore: bump artifact-caching-proxy"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/208","closed","2022-09-13T10:09:31Z","2022-09-13T10:35:13Z","lemeurherve","2022-09","fix(artifact-caching-proxy): health probes & statefulset instead of deployment"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2866","closed","2022-09-12T17:12:02Z","2022-09-12T20:24:19Z","lemeurherve","2022-09","feat: separate updatecli to its own pipeline"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/335","closed","2022-09-12T18:16:57Z","2022-09-13T06:13:39Z","dduportal","2022-09","fix(ubuntu) add azure-cli missing python dependencies (since v2.40)"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2817","closed","2022-09-02T16:32:39Z","2022-09-12T17:06:26Z","lemeurherve","2022-09","feat: separate updatecli stages to their own pipeline"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2865","closed","2022-09-12T17:10:35Z","2022-09-12T17:10:43Z","lemeurherve","2022-09","Revert ""feat: separate updatecli stages to their own pipeline"""
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2803","closed","2022-09-12T15:40:28Z","2022-09-12T15:47:22Z","jtnord","2022-09","Update plugin-pipeline-input-step.yml"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2379","closed","2022-09-12T14:11:12Z","2022-09-12T14:25:27Z","smerle33","2022-09","fix (ec2 vm): correct shebang escaping"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2378","closed","2022-09-12T12:54:20Z","2022-09-12T13:30:15Z","smerle33","2022-09","fix(ec2vm): should correct comment interpolation for shebang"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2802","closed","2022-09-12T09:02:57Z","2022-09-12T12:27:21Z","raul-arabaolaza","2022-09","Request new merge permissions for deployer-framework-plugin"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2377","closed","2022-09-12T09:38:45Z","2022-09-12T10:29:29Z","smerle33","2022-09","feat(datadog) ec2 vm with datadog cloud init"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5439","closed","2022-09-12T08:29:40Z","2022-09-12T08:44:42Z","julieheard","2022-09","changed .net to .io for https://htmlunit.sourceforge.io/"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/1239","open","2022-09-11T21:24:03Z",,"zbynek","2022-09","Bootstrap 5 preview"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2801","closed","2022-09-12T01:15:00Z","2022-09-12T04:38:02Z","cesan3","2022-09","enable continuous deployment"
"jenkins-infra","backend-extension-indexer","https://github.com/jenkins-infra/backend-extension-indexer/pull/44","closed","2022-09-10T05:10:00Z","2022-09-12T03:05:53Z","basil","2022-09","Migrate from private `jdk.compiler` API to public `java.compiler` API"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5437","closed","2022-09-11T09:55:44Z","2022-09-11T18:59:53Z","zbynek","2022-09","More verbose description of finding backup plugins"
"jenkins-infra","backend-extension-indexer","https://github.com/jenkins-infra/backend-extension-indexer/pull/43","closed","2022-09-10T03:15:36Z","2022-09-11T03:59:34Z","basil","2022-09","Java facelift"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/288","closed","2022-09-09T13:11:35Z","2022-09-10T01:39:38Z","krisstern","2022-09","Feat: Init 2.361.2"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2850","closed","2022-09-09T14:50:31Z","2022-09-09T15:09:48Z","lemeurherve","2022-09","chore: use external load balancer"
"jenkins-infra","digitalocean","https://github.com/jenkins-infra/digitalocean/pull/63","closed","2022-09-09T11:58:44Z","2022-09-09T14:21:47Z","lemeurherve","2022-09","feat: add LB and 'do.jenkins.io' DNS records"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5435","closed","2022-09-09T13:13:38Z","2022-09-09T13:23:25Z","daniel-beck","2022-09","Fix versions in 2022-09-09 advisory"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5431","closed","2022-09-09T00:23:25Z","2022-09-09T00:54:38Z","MarkEWaite","2022-09","Simplify README phrasing"
"jenkins-infra","backend-extension-indexer","https://github.com/jenkins-infra/backend-extension-indexer/pull/41","closed","2022-09-07T20:13:42Z","2022-09-08T23:07:27Z","basil","2022-09","Refresh component"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/283","closed","2022-09-08T10:22:25Z","2022-09-08T19:21:05Z","dduportal","2022-09","fix(Jenkins Pipelines) do not allocate agent for ""parent"" pipelines and retry the packaging process a 2nd time"
"jenkins-infra","pipeline-steps-doc-generator","https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/217","closed","2022-09-08T17:24:32Z","2022-09-08T18:48:51Z","basil","2022-09","Bump parent POM from 1.87 to 1.88"
"jenkins-infra","crawler","https://github.com/jenkins-infra/crawler/pull/124","closed","2022-09-07T23:57:07Z","2022-09-08T07:06:58Z","basil","2022-09","[JENKINS-66455] Migrate to `api.adoptium.net`"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/285","closed","2022-09-08T13:14:59Z","2022-09-08T18:43:31Z","MarkEWaite","2022-09","Use recent release as example in checklist template"
"jenkins-infra","pipeline-metadata-utils","https://github.com/jenkins-infra/pipeline-metadata-utils/pull/45","closed","2022-09-08T17:23:02Z","2022-09-08T17:31:19Z","basil","2022-09","Bump parent POM from 1.87 to 1.88"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2847","closed","2022-09-08T17:06:00Z","2022-09-08T17:06:09Z","lemeurherve","2022-09","fixup(artifact-caching-proxy): typo in resources.limits.memory"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5430","closed","2022-09-08T14:38:48Z","2022-09-08T16:55:19Z","MarkEWaite","2022-09","Split docs contributions by difficulty"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2798","closed","2022-09-08T15:35:16Z","2022-09-08T16:08:04Z","flexagon9","2022-09","Update plugin-flexdeploy.yml"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/206","closed","2022-09-08T16:02:54Z","2022-09-08T16:05:29Z","lemeurherve","2022-09","fix(artifact-caching-proxy): set probes paths"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2844","closed","2022-09-08T15:37:18Z","2022-09-08T15:38:04Z","dduportal","2022-09","fixup of 539a517 to ensure full HA mode for datadog cluster-agent"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2843","closed","2022-09-08T15:26:07Z","2022-09-08T15:33:11Z","dduportal","2022-09","feat(datadog) enable HA mode for cluster agent + enable network monitoring"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2372","closed","2022-09-07T14:20:48Z","2022-09-08T15:05:00Z","smerle33","2022-09","feat(kub DOKS): all-in-one for all"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/588","closed","2022-09-08T13:57:15Z","2022-09-08T15:05:55Z","smerle33","2022-09","chore(github workflow): rename and correction"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5429","closed","2022-09-08T09:19:15Z","2022-09-08T14:49:55Z","daniel-beck","2022-09","Minor grammar fix in CSP doc"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/587","closed","2022-09-08T13:53:50Z","2022-09-08T13:58:16Z","smerle33","2022-09","chore(name correction): github workflow"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2842","closed","2022-09-08T13:04:05Z","2022-09-08T13:08:23Z","lemeurherve","2022-09","chore(artifact-caching-proxy): adjust resources"
"jenkins-infra","docker-packaging","https://github.com/jenkins-infra/docker-packaging/pull/48","closed","2022-09-08T09:01:48Z","2022-09-08T09:08:03Z","lemeurherve","2022-09","chore: more explicit ""no change"" release-drafter template"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/586","closed","2022-09-08T06:45:14Z","2022-09-08T09:07:04Z","smerle33","2022-09","fix(workflow): change plugins update check process"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2837","closed","2022-09-08T07:48:03Z","2022-09-08T08:08:14Z","dduportal","2022-09","chore(updatecli) fixup of #2828 to correct error messages about the nginx default 404 image manifest"
"jenkins-infra","pipeline-steps-doc-generator","https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/216","closed","2022-09-07T19:57:08Z","2022-09-08T07:10:34Z","basil","2022-09","Clean up build"
"jenkins-infra","pipeline-metadata-utils","https://github.com/jenkins-infra/pipeline-metadata-utils/pull/44","closed","2022-09-07T20:52:24Z","2022-09-07T21:12:28Z","basil","2022-09","Use `bom-weekly`"
"jenkins-infra","pipeline-metadata-utils","https://github.com/jenkins-infra/pipeline-metadata-utils/pull/43","closed","2022-09-07T20:35:43Z","2022-09-07T20:49:23Z","basil","2022-09","Clean up build"
"jenkins-infra","core-taglibs-report-generator","https://github.com/jenkins-infra/core-taglibs-report-generator/pull/16","closed","2022-09-07T16:56:06Z","2022-09-07T17:48:34Z","basil","2022-09","Build from latest LTS, not latest LTS baseline"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2828","closed","2022-09-06T14:17:11Z","2022-09-07T14:03:06Z","lemeurherve","2022-09","feat(doks): add artifact-caching-proxy"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5423","closed","2022-09-05T21:40:00Z","2022-09-07T13:40:32Z","Cr1t-GYM","2022-09","Update jenkinsfile-runner github actions project page for GSoC submission"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2371","closed","2022-09-07T13:03:45Z","2022-09-07T13:14:23Z","smerle33","2022-09","fix(ci.jenkins.io - kubernetes agents - DOKS all-in-one) ordered path to get precedence for java path "
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5428","closed","2022-09-07T07:42:40Z","2022-09-07T10:31:42Z","vihaanthora","2022-09","Update Pipeline steps project page"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2830","closed","2022-09-07T10:08:57Z","2022-09-07T10:23:14Z","lemeurherve","2022-09","fix: remove datadog release specific timeout"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/35","closed","2022-09-02T10:36:16Z","2022-09-02T13:32:15Z","alecharp","2022-09","Updates Spring-Boot to 2.7.3 and Hibernate Types to 2.18.0"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/37","closed","2022-09-06T15:05:07Z","2022-09-06T17:28:20Z","alecharp","2022-09","Fixes condition to run probe"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2794","closed","2022-09-02T09:11:10Z","2022-09-07T07:15:53Z","lemeurherve","2022-09","chore: rename datadog config files to regroup them"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/282","closed","2022-09-06T11:52:12Z","2022-09-06T12:03:39Z","NotMyFault","2022-09","Merge master branch into stable-2.361.1"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5422","closed","2022-09-05T13:01:53Z","2022-09-05T21:40:07Z","julieheard","2022-09","Update run.adoc"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2790","closed","2022-09-02T11:32:28Z","2022-09-05T21:24:25Z","NotMyFault","2022-09","Add NotMyFault to favorite-view"
"jenkins-infra","usage-log-decrypter","https://github.com/jenkins-infra/usage-log-decrypter/pull/9","open","2022-09-05T18:43:41Z",,"daniel-beck","2022-09","Remove job type package name filter"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5416","closed","2022-09-03T21:37:42Z","2022-09-05T17:15:03Z","timja","2022-09","Make explicit that abandoned plugins with no maintainers can be adopt…"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5417","closed","2022-09-03T22:04:53Z","2022-09-05T17:14:36Z","halkeye","2022-09","governance should own plugin governance"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5420","closed","2022-09-04T18:31:43Z","2022-09-05T16:16:33Z","daniel-beck","2022-09","Rephrase Java version requirements for Maven Plugin etc."
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2825","closed","2022-09-05T10:26:17Z","2022-09-05T10:30:51Z","lemeurherve","2022-09","chore(regroup-pr): update dependencies"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/191","closed","2022-09-05T09:34:32Z","2022-09-05T09:35:02Z","lemeurherve","2022-09","chore(regroup-pr): update dependencies"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/203","closed","2022-09-05T09:24:58Z","2022-09-05T09:26:48Z","lemeurherve","2022-09","chore: remove nginx-proxy chart, replaced by artifact-caching-proxy"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/150","closed","2022-09-05T09:16:05Z","2022-09-05T09:18:49Z","lemeurherve","2022-09","chore(regroup-pr): update dependencies"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2795","closed","2022-09-04T18:38:04Z","2022-09-04T18:46:27Z","basil","2022-09","Remove `basil` from `azure-publishersettings-credentials`"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2796","closed","2022-09-04T18:41:21Z","2022-09-04T18:46:19Z","basil","2022-09","Remove `basil` from `javadoc` plugin"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/280","closed","2022-09-02T20:02:42Z","2022-09-04T08:48:15Z","basil","2022-09","Remove dead code for `-DdeployAtEnd=true`"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5414","closed","2022-09-03T20:42:24Z","2022-09-03T21:02:38Z","janfaracik","2022-09","Fix the Jenkins Board and Officers page"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5412","closed","2022-09-03T17:01:40Z","2022-09-03T17:56:32Z","markyjackson-taulia","2022-09","Profile update"
"jenkins-infra","core-taglibs-report-generator","https://github.com/jenkins-infra/core-taglibs-report-generator/pull/15","closed","2022-09-01T19:37:48Z","2022-09-03T13:15:27Z","basil","2022-09","Format `index.md` with Prettier"
"jenkins-infra","pipeline-steps-doc-generator","https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/213","closed","2022-09-02T06:36:30Z","2022-09-03T07:30:53Z","vihaanthora","2022-09","remove target from replacing link"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/206","closed","2022-09-02T23:53:16Z","2022-09-02T23:54:17Z","MarkEWaite","2022-09","Jira is running again"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/205","closed","2022-09-02T20:03:52Z","2022-09-02T20:07:30Z","MarkEWaite","2022-09","Jira down at 19:21 on 2022-09-02"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2789","closed","2022-09-01T16:36:46Z","2022-09-01T21:34:55Z","MarkEWaite","2022-09","Drop kubernetes-cd adoption"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2792","closed","2022-09-02T13:18:07Z","2022-09-02T16:18:49Z","ktsiligkiris","2022-09","Adopt git-bisect plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5410","closed","2022-09-02T16:27:42Z","2022-09-02T17:28:23Z","basil","2022-09","Remove Java 17 preview page"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2791","closed","2022-09-02T12:59:52Z","2022-09-02T13:16:40Z","rsandell","2022-09","Add rsandell to jenkinsci/google-oauth-plugin"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2367","closed","2022-09-02T13:04:29Z","2022-09-02T13:51:09Z","smerle33","2022-09","chore(ci.j.io) : path environment variable mixing case"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2799","closed","2022-09-02T12:38:23Z","2022-09-02T12:45:52Z","lemeurherve","2022-09","chore(regroup-pr): update dependencies"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2365","closed","2022-09-01T16:48:26Z","2022-09-02T12:29:29Z","smerle33","2022-09","DO agent (test allinone): fix pod path try with the full path"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2795","closed","2022-09-02T12:21:08Z","2022-09-02T12:21:35Z","lemeurherve","2022-09","chore(regroup-pr): update dependencies"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2366","closed","2022-09-02T07:17:51Z","2022-09-02T08:36:55Z","smerle33","2022-09","feat(ci.jenkins.io): add ec2 agent to test Datadog"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2787","closed","2022-09-01T07:32:28Z","2022-09-01T21:34:13Z","cwellmtt","2022-09","Add delivery permissions for ecu-test-execution-plugin"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2792","closed","2022-09-01T21:07:21Z","2022-09-01T21:07:47Z","lemeurherve","2022-09","chore: test another artifact-caching-proxy on another subdomain"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2791","closed","2022-09-01T20:31:01Z","2022-09-01T20:31:09Z","lemeurherve","2022-09","hotfix(acp): correct Azure storage class"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/201","closed","2022-09-01T20:20:19Z","2022-09-01T20:21:00Z","lemeurherve","2022-09","chore(artifactory-caching-proxy): cleanup"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5404","closed","2022-09-01T17:50:15Z","2022-09-01T19:34:31Z","MarkEWaite","2022-09","Minor phrasing and formatting improvements"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5405","closed","2022-09-01T18:38:48Z","2022-09-01T18:54:39Z","zbynek","2022-09","Recursive unzip"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2364","closed","2022-09-01T14:56:52Z","2022-09-01T16:26:03Z","smerle33","2022-09","fix DO: replace plus by dot as its forbidden"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2788","closed","2022-09-01T10:05:48Z","2022-09-01T15:16:32Z","rsandell","2022-09","Add rsandell to google-storage-plugin"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/200","closed","2022-09-01T14:45:40Z","2022-09-01T14:46:03Z","lemeurherve","2022-09","fix(acp): correct id for nginx cache permissions"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/199","closed","2022-09-01T14:34:58Z","2022-09-01T14:35:06Z","lemeurherve","2022-09","fix(acp): missing accolade"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2787","closed","2022-09-01T12:56:37Z","2022-09-01T14:24:02Z","lemeurherve","2022-09","chore: bump artifact-caching-proxy on prodpublick8s"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2790","closed","2022-09-01T14:23:32Z","2022-09-01T14:23:45Z","lemeurherve","2022-09","chore: revert #2786 #2788 #2789 for now"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2789","closed","2022-09-01T13:27:31Z","2022-09-01T13:27:56Z","lemeurherve","2022-09","fixup: fix grep instruction"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2788","closed","2022-09-01T13:13:43Z","2022-09-01T13:18:10Z","lemeurherve","2022-09","fixup: use a shell command to determine if a cluster definition has changed"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5403","closed","2022-09-01T12:30:56Z","2022-09-01T12:58:08Z","daniel-beck","2022-09","Better link to file new issue"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/197","closed","2022-09-01T12:55:00Z","2022-09-01T12:55:59Z","lemeurherve","2022-09","fix(artifact-caching-proxy): add initContainer to fix permissions on nginx cache folder"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2786","closed","2022-09-01T12:40:28Z","2022-09-01T12:45:18Z","lemeurherve","2022-09","feat: build only modified cluster(s) if there isn't any config change"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/196","closed","2022-09-01T12:05:42Z","2022-09-01T12:06:27Z","lemeurherve","2022-09","fix(acp): new field name in test for pvc"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2785","closed","2022-09-01T11:33:26Z","2022-09-01T11:37:03Z","lemeurherve","2022-09","chore(artifact-caching-proxy): same player shoots again"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/195","closed","2022-09-01T11:26:42Z","2022-09-01T11:29:07Z","lemeurherve","2022-09","fix(artifact-caching-proxy): mount default nginx.conf with pid in /var/tmp"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2363","closed","2022-09-01T09:31:28Z","2022-09-01T09:31:38Z","lemeurherve","2022-09","fixup: correct case for `javaHome`"
"jenkins-infra","acceptance-tests","https://github.com/jenkins-infra/acceptance-tests/pull/33","open","2022-09-28T10:17:52Z",,"smerle33","2022-09","agent availability(windows): checks for windows"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/647","open","2022-09-29T07:24:08Z",,"daniel-beck","2022-09","Disambiguate ignore file format"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5493","closed","2022-09-23T08:25:50Z","2022-09-23T11:31:27Z","jmMeessen","2022-09","Gitpod configuration update"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5465","closed","2022-09-17T18:28:04Z","2022-09-18T12:49:19Z","jmMeessen","2022-09","Fix GitHub capitalization"
"jenkins-infra","jenkins-codeql","https://github.com/jenkins-infra/jenkins-codeql/pull/18","closed","2022-09-29T16:33:44Z","2022-11-03T16:24:00Z","dwnusbaum","2022-09","Add additional TemplateEngine-related classes and ScriptEngineManager to UnsafeClassUses.ql"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5481","closed","2022-09-21T20:00:12Z","2022-09-21T20:12:58Z","MarkEWaite","2022-09","Use correct opengraph image for improve a plugin blog"
"jenkins-infra","backend-extension-indexer","https://github.com/jenkins-infra/backend-extension-indexer/pull/45","closed","2022-09-29T22:10:31Z","2022-11-02T16:49:49Z","dduportal","2022-09","chore: start building pipeline with infra.ci.jenkins.io"
"jenkins-infra","pipeline-steps-doc-generator","https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/222","closed","2022-09-29T22:11:10Z","2022-11-02T16:49:17Z","dduportal","2022-09"," chore: start building pipeline with infra.ci.jenkins.io"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/201","closed","2022-09-22T14:33:18Z","2022-10-27T12:42:46Z","lemeurherve","2022-09","chore: add aws-load-balancer-provider updatecli manifest"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5458","closed","2022-09-16T07:58:37Z","2022-09-19T22:02:41Z","Hrushi20","2022-09","Update Project Page Automatic Git Cache Maintenance."
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2944","closed","2022-09-23T11:59:26Z","2022-10-12T15:47:01Z","lemeurherve","2022-09","feat: add `eks-public` cluster with `artifact-caching-proxy`"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2822","closed","2022-09-26T10:25:00Z","2022-10-10T08:45:48Z","nfalco79","2022-09","Add nfalco as mantainer of dependency-check-plugin"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/44","closed","2022-09-22T10:33:45Z","2022-09-22T13:21:50Z","lemeurherve","2022-09","chore: use main shared pipeline library"
"jenkins-infra","javadoc","https://github.com/jenkins-infra/javadoc/pull/49","closed","2022-09-27T14:29:52Z","2022-10-05T20:52:58Z","basil","2022-09","Publish WinP Javadoc"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5471","closed","2022-09-19T16:48:12Z","2022-10-05T00:52:32Z","kmartens27","2022-09","LTS 2.361.2 add changelog and upgrade guide"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5521","closed","2022-09-30T15:16:55Z","2022-10-03T12:41:37Z","gounthar","2022-09","feat(blog) First draft of the new AWS post."
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5522","closed","2022-09-30T15:56:10Z","2022-10-01T08:58:27Z","MarkEWaite","2022-09","Link to GitHub org default contrib guide"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5508","open","2022-09-28T04:30:17Z",,"unlikezy","2022-09","Define jenkins-pv storageClass"
"jenkins-infra",".github","https://github.com/jenkins-infra/.github/pull/17","closed","2022-09-30T20:42:50Z","2022-10-02T01:08:29Z","lemeurherve","2022-09","Add Hacktoberfest info"
