org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/213","closed","2021-04-29T08:34:47Z","2021-04-29T09:00:05Z","LeSuisse","Disable all write permissions in GHA workflows"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/147","closed","2021-04-29T08:33:11Z","2021-04-29T08:51:07Z","LeSuisse","Disable all write permissions in GHA workflows"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/116","closed","2021-04-29T08:21:38Z","2021-04-29T08:31:50Z","LeSuisse","Disable all write permissions in GHA workflows"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/11","closed","2021-04-29T07:46:15Z","2021-04-29T08:03:56Z","simonsymhoven","fix wrong icon path of summary view"
"jenkinsci","aws-codedeploy-plugin","https://github.com/jenkinsci/aws-codedeploy-plugin/pull/28","open","2021-04-29T07:42:26Z",,"sam808","Add eu-west-3 region"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5448","closed","2021-04-27T14:27:34Z","2021-04-29T03:40:46Z","benebsiny","[JENKINS-65190] The build history layout is out of bounds if set long buildName"
"jenkinsci","google-cloudbuild-plugin","https://github.com/jenkinsci/google-cloudbuild-plugin/pull/31","closed","2021-04-28T22:41:19Z","2021-04-28T23:44:11Z","fredyw","Bump jackson.version from 2.9.7 to 2.9.8"
"jenkinsci","checks-api-plugin","https://github.com/jenkinsci/checks-api-plugin/pull/106","closed","2021-04-28T18:57:41Z","2021-04-28T19:24:15Z","garethjevans","docs: minor doc update with the correct class"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/10","closed","2021-04-28T18:57:25Z","2021-04-28T19:10:51Z","simonsymhoven","Add default implementation for view id in the MonitorView interface"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/135","closed","2021-04-28T17:17:54Z","2021-04-28T17:26:08Z","garethjevans","chore(deps): bump tekton-client to 5.3.1"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/132","closed","2021-04-21T20:21:33Z","2021-04-28T16:59:37Z","garethjevans","chore(deps): bump jenkins from 2.249.1 to 2.263.1"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/133","closed","2021-04-22T21:32:47Z","2021-04-28T16:41:24Z","garethjevans","feat: simple pipeline integration"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5427","closed","2021-04-16T15:43:56Z","2021-04-26T16:55:55Z","ciradu2204","[JENKINS-65386] added some examples on how to archive multiple artifacts"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/9","closed","2021-04-28T15:53:40Z","2021-04-28T15:59:30Z","simonsymhoven","Show plugin title instead of id in the dropdown list of 'Add item' modal"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5435","closed","2021-04-18T23:04:22Z","2021-04-24T08:59:11Z","basil","[JENKINS-52356] Support ZIP64 in ZipArchiver"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5430","closed","2021-04-17T19:47:36Z","2021-04-28T09:28:26Z","basil","Add missing `@Override` annotations"
"jenkinsci","codescene-plugin","https://github.com/jenkinsci/codescene-plugin/pull/25","closed","2021-04-28T11:28:17Z","2021-04-28T13:18:45Z","emilaasa","Update delta analysis REST API usage"
"jenkinsci","caffeine-api-plugin","https://github.com/jenkinsci/caffeine-api-plugin/pull/6","closed","2021-04-28T13:00:46Z","2021-04-28T13:08:53Z","jglick","Fixing JEP link"
"jenkinsci","parameterized-scheduler-plugin","https://github.com/jenkinsci/parameterized-scheduler-plugin/pull/105","closed","2021-04-28T11:08:40Z","2021-04-28T13:04:12Z","res0nance","Add ability to run several cron expressions at the same time"
"jenkinsci","caffeine-api-plugin","https://github.com/jenkinsci/caffeine-api-plugin/pull/4","closed","2021-04-28T11:28:49Z","2021-04-28T11:43:03Z","jtnord","add release info to README"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5444","closed","2021-04-23T19:25:17Z","2021-04-28T09:27:33Z","daniel-beck","Remove instance-identity from ALWAYS_READABLE_PATHS"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/113","closed","2021-04-19T08:12:13Z","2021-04-28T09:10:59Z","gbonnefille","Mitigate vocabulary"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/204","closed","2021-04-27T14:39:15Z","2021-04-27T21:39:14Z","steven-terrana","remove unnecessary dependency on github-branch-source"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/206","closed","2021-04-27T20:16:27Z","2021-04-27T21:56:17Z","steven-terrana","fix 205 by having TemplatePrimitiveNamespace override check isOverloaded"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/319","closed","2021-04-27T14:01:14Z","2021-04-27T21:25:23Z","jimklimov","security.adoc: document how to get Github Auth and Swarm plugins to play together"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/317","closed","2021-04-27T09:35:53Z","2021-04-27T18:09:00Z","jimklimov","README.adoc: add a link to Download Swarm Client in the top bar"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/318","closed","2021-04-27T12:16:03Z","2021-04-27T18:07:50Z","jimklimov","README.adoc: add common rationales for Swarm in the intro"
"jenkinsci","macstadium-orka-plugin","https://github.com/jenkinsci/macstadium-orka-plugin/pull/66","closed","2021-04-27T13:13:24Z","2021-04-27T17:51:23Z","ispasov","Fix creation of permanent agents"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/211","closed","2021-04-27T14:04:28Z","2021-04-27T17:47:50Z","robinsoc","Fix: Remove default wildcard on exclude"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/302","closed","2021-04-27T04:47:05Z","2021-04-27T15:15:49Z","bitwiseman","[JENKINS-65068] `RestartableJenkinsRule`: Handle `NoSuchFileException` thrown from `FileTreeWalker`"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/6","closed","2021-04-27T14:54:13Z","2021-04-27T14:54:19Z","simonsymhoven","Add demo Jenkinsfiles"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/16","closed","2021-04-27T14:29:55Z","2021-04-27T14:48:35Z","MarkEWaite","Release from a GitHub action with automatic version"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/149","closed","2021-04-22T19:46:37Z","2021-04-27T14:21:41Z","jflinchbaugh","INT-1446 delete temp files from scan after eval"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/5","closed","2021-04-27T11:37:23Z","2021-04-27T11:37:31Z","simonsymhoven","Update Readme.md"
"jenkinsci","environment-filter-utils-plugin","https://github.com/jenkinsci/environment-filter-utils-plugin/pull/1","closed","2021-04-23T11:21:09Z","2021-04-27T11:32:15Z","daniel-beck","Clean up the code a bit, use current parent pom and LTS baseline"
"jenkinsci","testinium-plugin","https://github.com/jenkinsci/testinium-plugin/pull/5","open","2021-04-27T11:01:11Z",,"mehmetcantula","Company Selection added."
"jenkinsci","testinium-plugin","https://github.com/jenkinsci/testinium-plugin/pull/4","open","2021-04-27T09:17:23Z",,"mehmetcantula","Custom Credentials added, auth system changed from email password typ…"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/58","closed","2021-04-27T08:20:01Z","2021-04-27T09:16:13Z","oleg-nenashev","Enable Dependabot in the repository"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/57","closed","2021-04-27T08:18:13Z","2021-04-27T09:16:00Z","oleg-nenashev","Enable Release Drafter for changelog automation"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/418","closed","2021-04-27T06:42:14Z","2021-04-27T09:13:27Z","halkeye","Editorconfig"
"jenkinsci","snsnotify-plugin","https://github.com/jenkinsci/snsnotify-plugin/pull/15","closed","2021-04-26T23:27:29Z","2021-04-27T09:08:44Z","lenslord","Update AWS SDK + Fix clear text AWS secret key"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/207","closed","2021-04-19T07:58:05Z","2021-04-27T08:21:05Z","gbonnefille","Indent docker example"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/208","closed","2021-04-19T08:17:19Z","2021-04-27T08:28:50Z","gbonnefille","Introduce tuleap-oauth-plugin"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/2","closed","2021-04-27T06:46:26Z","2021-04-27T08:04:02Z","simonsymhoven","first unit test"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/360","closed","2021-04-27T07:30:06Z","2021-04-27T07:46:11Z","TurboLuke","Avoid using default encoding"
"jenkinsci","aio-tests-plugin","https://github.com/jenkinsci/aio-tests-plugin/pull/1","closed","2021-04-27T06:33:02Z","2021-04-27T06:40:30Z","aiotcms","[Release 1.2]: Adding Cucumber support"
"jenkinsci","office-365-connector-plugin","https://github.com/jenkinsci/office-365-connector-plugin/pull/249","closed","2021-04-26T21:25:44Z","2021-04-27T06:31:39Z","damianszczepanik","Upgrade to Jenkins 2.277.2"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/1","closed","2021-04-27T06:10:15Z","2021-04-27T06:10:42Z","simonsymhoven","update doc, remove example monitor classes, clean up"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/141","open","2021-04-24T02:23:20Z",,"Quanyails","Fix typo in MailStep Reply-To help message"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/129","closed","2021-04-26T18:48:27Z","2021-04-26T19:00:35Z","jglick","`maven-windows` agents seem broken"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/215","closed","2021-04-26T17:08:20Z","2021-04-26T18:51:21Z","basil","Migrate from Guava's cache to `ConcurrentHashMap` in `JellyClassLoaderTearOff`"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/56","closed","2021-04-26T09:26:57Z","2021-04-26T17:31:11Z","Onyimatics","[JENKINS-65458] - Add descriptions to HTTP Request Plugin arguments"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/102","closed","2021-04-26T15:14:48Z","2021-04-26T15:15:23Z","aheritier","Fix release name template for Release Drafter"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/101","closed","2021-04-26T14:38:37Z","2021-04-26T14:58:39Z","aheritier","Bump jenkins version requirement from 2.204.6 to 2.222.4"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5441","closed","2021-04-21T10:08:18Z","2021-04-26T14:25:56Z","bmunozm","Backporting for LTS 2.277.4"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/324","closed","2021-04-26T09:38:01Z","2021-04-26T10:32:51Z","daniel-beck","Fix user-agent value"
"jenkinsci","xldeploy-plugin","https://github.com/jenkinsci/xldeploy-plugin/pull/75","closed","2021-04-26T09:56:47Z","2021-04-26T09:56:58Z","s-lal","ENG-5244: latest version of plugin"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/204","closed","2021-04-22T06:21:50Z","2021-04-26T09:46:03Z","drodriguezhdez","Remove queue time from spans duration on Jenkins traces"
"jenkinsci","maven-invoker-plugin","https://github.com/jenkinsci/maven-invoker-plugin/pull/19","closed","2021-04-25T10:08:06Z","2021-04-25T22:23:31Z","bguerin","JENKINS-65463: tests logs are not displayed in GUI"
"jenkinsci","maven-invoker-plugin","https://github.com/jenkinsci/maven-invoker-plugin/pull/18","closed","2021-04-25T02:29:07Z","2021-04-25T12:17:37Z","olamy","fix java11 build, upgrade parent pom, update minimal Jenkins core version to 2.222.4"
"jenkinsci","maven-invoker-plugin","https://github.com/jenkinsci/maven-invoker-plugin/pull/10","closed","2021-04-24T21:06:00Z","2021-04-25T02:19:29Z","bguerin","JENKINS-65459: upgrade Apache maven-invoker-plugin to support new buildlog attribute in reports"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/214","closed","2021-04-22T14:32:13Z","2021-04-24T13:38:26Z","scddev","[JENKINS-65442] json api improve performance when encoding unicode characters"
"jenkinsci","build-name-setter-plugin","https://github.com/jenkinsci/build-name-setter-plugin/pull/66","closed","2021-04-21T00:32:37Z","2021-04-24T20:48:47Z","vincentrussell","#63 upgarding dependencies to work with jenkins 2.277.2"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5440","closed","2021-04-20T22:52:21Z","2021-04-21T10:30:02Z","MarkEWaite","Exclude Winstone upgrades from dependabot"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/119","closed","2021-04-23T20:12:20Z","2021-04-23T20:14:01Z","uhafner","Bump version of ECharts to 5.1.0"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/203","closed","2021-04-23T16:32:59Z","2021-04-23T16:44:05Z","cokieffebah","updated DefaultStepInjector to use setParent(Namespace)"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/124","closed","2021-04-22T17:14:45Z","2021-04-23T15:59:15Z","MRamonLeon","Fix test for core versions above or equal to 2.266"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/984","closed","2021-04-23T13:40:52Z","2021-04-23T15:13:28Z","amuniz","[JENKINS-65453] Inherit LivenessProbe and Shell"
"jenkinsci","neoload-plugin","https://github.com/jenkinsci/neoload-plugin/pull/17","closed","2021-04-20T09:31:47Z","2021-04-23T14:23:11Z","sylvain-brun","Fix vulnerability issues by upgrading libraries"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/125","closed","2021-04-23T08:22:54Z","2021-04-23T14:09:22Z","MRamonLeon","JENKINS-65436 Fix null pointer exception"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/299","closed","2021-04-23T09:15:39Z","2021-04-23T09:48:09Z","cpoenisch","Update teasers in plugin header"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/100","closed","2021-04-22T15:17:47Z","2021-04-23T08:50:48Z","PierreBtz","[JENKINS-65435] Remove the usage of the master term"
"jenkinsci","robot-plugin","https://github.com/jenkinsci/robot-plugin/pull/42","closed","2021-04-22T12:47:30Z","2021-04-23T07:30:50Z","asimell","[JENKINS-65414] - Ignore case when checking teardown status"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5442","closed","2021-04-21T10:58:13Z","2021-04-23T06:20:44Z","timja","Add link to LTS release checklist in MAINTAINERS doc"
"jenkinsci","markdown-formatter-plugin","https://github.com/jenkinsci/markdown-formatter-plugin/pull/1","closed","2021-04-22T05:55:00Z","2021-04-23T02:15:12Z","halkeye","SECURITY-2198 - Fix an xss issue by switching to common mark"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5437","closed","2021-04-19T21:09:01Z","2021-04-22T21:24:28Z","oleg-nenashev","Winstone 5.17: Update Jetty from 9.4.39.v20210325 to 9.4.40.v20210413"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/982","closed","2021-04-21T07:58:44Z","2021-04-22T15:06:45Z","Vlatombe","[JENKINS-65415] Map listener on inheritance"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/983","closed","2021-04-21T08:47:53Z","2021-04-22T15:06:32Z","Vlatombe","Avoid depending on Jenkins in `toString()` methods"
"jenkinsci","xldeploy-plugin","https://github.com/jenkinsci/xldeploy-plugin/pull/74","closed","2021-04-20T10:12:10Z","2021-04-22T14:41:10Z","s-lal","ENG-5244: New version 10.0.0 released"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/99","closed","2021-04-22T11:18:58Z","2021-04-22T14:05:13Z","PierreBtz","[JENKINS-65230] Remove the regexp check on emails"
"jenkinsci","kubernetes-client-api-plugin","https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/89","closed","2021-04-22T09:59:41Z","2021-04-22T12:23:48Z","Vlatombe","Update kubernetes-client to 4.13.3"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/30","closed","2021-04-22T10:27:10Z","2021-04-22T10:49:38Z","airadier","Fix bailOnFail being ignored if not used along bailOnPluginFail"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/203","closed","2021-04-22T06:12:37Z","2021-04-22T07:32:08Z","drodriguezhdez","Fix `StepData` override in `DatadogStepListener` for Jenkins Pipelines traces"
"jenkinsci","puppet-plugin","https://github.com/jenkinsci/puppet-plugin/pull/15","open","2021-04-22T07:01:27Z",,"fbelzunc","Remove fbelzunc as owner"
"jenkinsci","deployment-notification-plugin","https://github.com/jenkinsci/deployment-notification-plugin/pull/9","closed","2021-04-22T06:58:07Z","2021-04-22T06:58:32Z","fbelzunc","Remove myself as developer"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/395","closed","2021-04-21T05:52:36Z","2021-04-22T02:37:36Z","janezhango","Defect#598158: add remote node support for uftm file upload"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1074","open","2021-04-17T13:59:33Z",,"raghavgarg098","Provide GIT_COMMIT_TITLE as environment variable"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/118","closed","2021-04-21T14:37:54Z","2021-04-21T16:17:05Z","daniel-beck","Increase version to 3.8.0"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/116","closed","2021-04-19T07:10:08Z","2021-04-21T16:00:55Z","daniel-beck","Remove generated content from the wiki page"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/117","closed","2021-04-19T10:16:38Z","2021-04-21T15:59:43Z","aHenryJard","[JENKINS-65398] terminology update for slave, whitelist and blacklist"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/85","closed","2021-04-17T11:33:04Z","2021-04-21T15:10:33Z","RiederAlex","Include RootDN in doCheckServer"
"jenkinsci","sig-cloud-native","https://github.com/jenkinsci/sig-cloud-native/pull/8","closed","2021-04-21T15:08:53Z","2021-04-21T15:09:00Z","MarckK","Update README.md"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/89","closed","2021-04-19T15:20:18Z","2021-04-21T15:08:43Z","aHenryJard","[JENKINS-65398] terminology update"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/201","closed","2021-04-21T14:34:33Z","2021-04-21T14:47:10Z","daniel-beck","Merge release 2.2 back into main"
"jenkinsci","docker-build-step-plugin","https://github.com/jenkinsci/docker-build-step-plugin/pull/77","closed","2021-04-21T09:25:59Z","2021-04-21T10:34:06Z","woodongwong","Update README.md"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/180","closed","2021-04-20T16:29:20Z","2021-04-21T07:45:20Z","Vlatombe","Fix roundrip of the `disabled` field on folders"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/338","closed","2021-04-20T20:28:42Z","2021-04-21T06:45:14Z","qkflies","Always Use agent.JenkinsUrl Value If Defined"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/148","closed","2021-04-19T17:11:41Z","2021-04-20T19:22:59Z","guillermo-varela","Update nexus-platform-api 3.34 to support Java 16"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/981","closed","2021-04-20T08:03:10Z","2021-04-20T15:28:26Z","aHenryJard","[JENKINS-65398] terminology update"
"jenkinsci","spotinst-plugin","https://github.com/jenkinsci/spotinst-plugin/pull/69","open","2021-04-20T10:43:55Z",,"Noham1412","Update README.md"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/202","closed","2021-04-19T15:25:07Z","2021-04-20T07:22:34Z","drodriguezhdez","Avoid sending `jenkins.step.internal` spans"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/391","closed","2021-04-18T21:31:22Z","2021-04-20T03:06:56Z","radislavB","Octane 6.8.2-beta "
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/393","closed","2021-04-19T14:21:23Z","2021-04-20T03:04:07Z","redoxate","Setting UTF8 encoding in test report upload"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/335","closed","2021-04-20T01:57:09Z","2021-04-20T03:01:30Z","MarkEWaite","Update Alpine test images"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1101","closed","2021-04-16T01:33:14Z","2021-04-20T01:44:28Z","MarkEWaite","Improve terminology and links in documentation"
"jenkinsci","google-cloudbuild-plugin","https://github.com/jenkinsci/google-cloudbuild-plugin/pull/29","closed","2021-04-17T00:01:37Z","2021-04-19T23:53:53Z","tequilarista","downgrading dependabot version to fix build"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5432","closed","2021-04-17T21:29:44Z","2021-04-19T20:52:20Z","daniel-beck","Update Jira references from HUDSON to JENKINS"
"jenkinsci","file-parameters-plugin","https://github.com/jenkinsci/file-parameters-plugin/pull/43","closed","2021-04-16T16:08:22Z","2021-04-19T18:56:48Z","jglick","Refresh JEP-229 workflow"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5426","closed","2021-04-16T02:02:35Z","2021-04-19T17:16:02Z","jglick","Adapt to current jenkins-test-harness"
"jenkinsci","docker-inbound-agents","https://github.com/jenkinsci/docker-inbound-agents/pull/25","closed","2021-04-18T18:25:11Z","2021-04-19T13:48:03Z","RubenNL","add coresdk 5.0"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/335","closed","2021-04-19T15:41:38Z","2021-04-19T17:16:37Z","HYmian","fix controller-ingress line feed bug"
"jenkinsci","docker-inbound-agents","https://github.com/jenkinsci/docker-inbound-agents/pull/26","closed","2021-04-19T15:23:52Z","2021-04-19T16:18:41Z","slide","[chore] Add `--input` parameter so `docker load` works"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/197","closed","2021-04-19T12:08:27Z","2021-04-19T15:27:18Z","aHenryJard","[JENKINS-65398] terminology update"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/299","closed","2021-04-16T16:15:50Z","2021-04-17T23:15:24Z","jglick","Refresh JEP-229 workflow"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/8","closed","2021-04-16T16:12:05Z","2021-04-16T17:51:51Z","jglick","Refresh JEP-229 workflow"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5428","closed","2021-04-17T17:21:46Z","2021-04-18T10:28:43Z","basil","Ignore Dependabot updates for japicmp-maven-plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5429","closed","2021-04-17T18:06:45Z","2021-04-19T09:27:23Z","basil","Format POM files"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/131","closed","2021-04-19T10:08:54Z","2021-04-19T12:26:32Z","jenkins-x-bot-test","chore(deps): upgrade jenkins-x/jx to version 0.0.131"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5431","closed","2021-04-17T20:33:22Z","2021-04-19T09:27:38Z","daniel-beck","Fix form validation message for command tool installers"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/248","closed","2021-04-18T10:29:06Z","2021-04-18T13:21:54Z","msven","Make cloudbees-disk-usage-simple optional dep"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/390","closed","2021-04-16T16:01:46Z","2021-04-19T02:43:14Z","redoxate"," Triming trailing spaces at the end of the testcases names"
"jenkinsci","azure-sdk-plugin","https://github.com/jenkinsci/azure-sdk-plugin/pull/2","closed","2021-04-18T19:33:24Z","2021-04-18T19:40:14Z","timja","Disable windows CI"
"jenkinsci","azure-sdk-plugin","https://github.com/jenkinsci/azure-sdk-plugin/pull/1","closed","2021-04-18T19:25:55Z","2021-04-18T19:37:12Z","timja","Add storage SDK"
"jenkinsci","dagshub-branch-source-plugin","https://github.com/jenkinsci/dagshub-branch-source-plugin/pull/1","closed","2021-04-18T12:36:17Z","2021-04-18T16:11:30Z","guysmoilov","Maintenance before integrating with Jenkins plugin center"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1072","closed","2021-04-17T01:12:45Z","2021-04-18T03:37:31Z","darinpope","Correct spelling errors"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1073","closed","2021-04-17T13:00:26Z","2021-04-18T03:38:26Z","raghavgarg098","Improving a unit test in GitSCMTest"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/316","closed","2021-04-18T02:44:55Z","2021-04-18T02:57:50Z","basil","Adapt to jenkinsci/jenkins-test-harness#261; test against latest LTS"
"jenkinsci","dotnet-sdk-plugin","https://github.com/jenkinsci/dotnet-sdk-plugin/pull/38","closed","2021-04-17T23:13:26Z","2021-04-17T23:14:18Z","Zastai","Update IntelliJ IDEA files"
"jenkinsci","dotnet-sdk-plugin","https://github.com/jenkinsci/dotnet-sdk-plugin/pull/37","closed","2021-04-17T23:11:49Z","2021-04-17T23:12:22Z","Zastai","Tweak the README"
"jenkinsci","qmetry-for-jira-test-management-plugin","https://github.com/jenkinsci/qmetry-for-jira-test-management-plugin/pull/4","closed","2021-04-17T09:00:59Z","2021-04-17T13:25:45Z","vidhithacker31"," Support for all the Jira system fields in both cloud & server. And support for the custom fields in server."
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/271","closed","2021-04-16T15:46:04Z","2021-04-17T07:44:31Z","krische","Add option for limiting the number of VMs deployed in parallel"
"jenkinsci","google-storage-plugin","https://github.com/jenkinsci/google-storage-plugin/pull/143","closed","2021-04-16T21:43:13Z","2021-04-17T00:00:36Z","tequilarista","guava ver update for CVE-2020-8908"
"jenkinsci","file-parameters-plugin","https://github.com/jenkinsci/file-parameters-plugin/pull/44","closed","2021-04-16T16:37:44Z","2021-04-16T16:45:25Z","jglick","Stop using ACI Windows agents"
