org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/893","closed","2021-12-08T01:36:26Z","2021-12-10T01:55:15Z","halkeye","2021-12","Fix #885 - Properly handle tabs on page rehydrate"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/892","closed","2021-12-07T22:42:39Z","2021-12-07T22:55:09Z","halkeye","2021-12","Revert ""Switch plugin page tabs to real urls"""
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/882","closed","2021-12-05T07:20:30Z","2021-12-05T18:18:44Z","halkeye","2021-12","Remove moment from frontend components"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/881","closed","2021-12-05T01:10:48Z","2021-12-05T17:53:38Z","halkeye","2021-12","Add tests"
"jenkins-infra","docker-crond","https://github.com/jenkins-infra/docker-crond/pull/3","closed","2021-12-06T17:53:54Z","2021-12-16T13:33:24Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2249","closed","2021-12-15T15:02:30Z","2021-12-15T15:57:53Z","askalski85","2021-12","Update owner for scm filter aged filter, jira validator and commit trait"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2251","closed","2021-12-15T20:31:15Z","2021-12-15T22:04:56Z","Russell616","2021-12","Added ""xrayjenkins"" account to xray-connector devs"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2250","closed","2021-12-15T19:11:33Z","2021-12-15T19:40:55Z","NotMyFault","2021-12","Adopt jobConfigHistory plugin"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/103","closed","2021-12-15T15:59:59Z","2021-12-15T16:00:23Z","dduportal","2021-12","open JIRA outage 2021-12-15"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1809","closed","2021-12-15T14:31:47Z","2021-12-15T15:52:42Z","lemeurherve","2021-12","fix: use the new matrix permissions syntax introduced with matrix-auth v3.0"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1808","closed","2021-12-15T14:13:29Z","2021-12-15T15:07:46Z","lemeurherve","2021-12","chore: restore accounts.jenkins.io and beta.accounts.jenkins.io"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2020","closed","2021-12-15T10:50:41Z","2021-12-15T10:51:01Z","dduportal","2021-12","hotifx(trusted-agent) ensure same volume for agent workspace+m2 cache"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4771","closed","2021-12-14T21:58:32Z","2021-12-15T10:38:36Z","kenrachynski","2021-12","Update java.adoc"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2247","closed","2021-12-15T05:09:18Z","2021-12-15T08:16:22Z","car-roll","2021-12","enable cd for workflow-support"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2018","closed","2021-12-15T07:17:16Z","2021-12-15T08:02:15Z","dduportal","2021-12","fix: remove census role from trusted-agent"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4768","closed","2021-12-14T08:24:09Z","2021-12-14T17:55:12Z","Wadeck","2021-12","Update Log4j blog post to also cover the GH issues"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2245","closed","2021-12-14T12:05:20Z","2021-12-14T12:10:16Z","tomjshore","2021-12","Allow plugin-uleska to have continuous delivery"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4766","closed","2021-12-13T16:38:27Z","2021-12-13T17:28:11Z","Sig00rd","2021-12","Documentation on installing Jenkins with Jenkins Operator"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1802","closed","2021-12-14T09:23:44Z","2021-12-14T09:28:37Z","lemeurherve","2021-12","fix: scaledown keycloak from 2 to 1 replica"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4767","closed","2021-12-14T00:57:42Z","2021-12-14T07:35:58Z","halkeye","2021-12","Make single discourse link"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2244","closed","2021-12-13T23:23:47Z","2021-12-13T23:58:47Z","jvz","2021-12","Enable continuous delivery of audit log plugin"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/132","closed","2021-12-13T14:20:23Z","2021-12-13T14:57:37Z","lemeurherve","2021-12","[infra-admin] Submit certificate request for smerle, kevingrdj & Abayer"
"jenkins-infra","pipeline-steps-doc-generator","https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/114","closed","2021-12-13T13:52:55Z","2021-12-13T14:31:07Z","MarkEWaite","2021-12","Use loadClass instead of removed _findLoadedClass"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/265","closed","2021-12-13T14:10:57Z","2021-12-13T14:17:09Z","lemeurherve","2021-12","fix: allow container memory setting for updatecli:diff command too"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/129","closed","2021-12-09T14:09:51Z","2021-12-13T14:13:03Z","lemeurherve","2021-12","chore: new repository name, from ""openvpn"" to ""docker-openvpn"""
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4759","closed","2021-12-10T04:56:09Z","2021-12-10T07:34:05Z","halkeye","2021-12","Modern fix for #4758"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4764","closed","2021-12-11T15:55:57Z","2021-12-11T16:37:00Z","MarkEWaite","2021-12","Update tool versions"
"jenkins-infra","docker-datadog","https://github.com/jenkins-infra/docker-datadog/pull/10","closed","2021-12-06T17:55:18Z","2021-12-11T11:45:43Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline"
"jenkins-infra","docker-packer","https://github.com/jenkins-infra/docker-packer/pull/8","closed","2021-12-09T13:05:02Z","2021-12-11T10:30:43Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/172","closed","2021-12-10T04:41:05Z","2021-12-10T07:02:36Z","halkeye","2021-12","plugin-site-issues.jenkins.io dns record"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1792","closed","2021-12-09T16:19:16Z","2021-12-11T09:58:29Z","lemeurherve","2021-12","fix: correct helmfile target for jenkins-kubernetes-agent updatecli manifest"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4760","closed","2021-12-10T22:35:55Z","2021-12-10T22:43:20Z","MarkEWaite","2021-12","CVE-2021-44228 blog post"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4763","closed","2021-12-10T23:06:05Z","2021-12-10T23:24:57Z","MarkEWaite","2021-12","Add bio for Hervé Le Meur"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4752","closed","2021-12-08T04:41:29Z","2021-12-10T23:28:40Z","StackScribe","2021-12","JCasC page in ""Managing Jenkins"""
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4761","closed","2021-12-10T23:02:02Z","2021-12-10T23:25:35Z","daniel-beck","2021-12","I'm no longer the security officer"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4762","closed","2021-12-10T23:02:14Z","2021-12-10T23:25:17Z","daniel-beck","2021-12","Wadeck is now security officer"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/101","closed","2021-12-10T22:54:08Z","2021-12-10T22:58:05Z","lemeurherve","2021-12","status of accounts.jenkins.io down cf CVE-2021-44228"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1795","closed","2021-12-10T10:43:47Z","2021-12-10T12:14:49Z","smerle33","2021-12","chore: missing udpatecli manifests"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1794","closed","2021-12-10T07:33:05Z","2021-12-10T08:17:39Z","halkeye","2021-12","feat: bump plugin site issues chart version"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2242","closed","2021-12-10T05:35:37Z","2021-12-10T07:35:00Z","car-roll","2021-12","enable cd for pipeline-input-step"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/33","closed","2021-12-10T04:38:14Z","2021-12-10T06:59:42Z","halkeye","2021-12","[plugin-site-issues] Rename env variable"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2241","closed","2021-12-09T15:53:18Z","2021-12-09T17:32:22Z","jglick","2021-12","Enable CD for `credentials`"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1790","closed","2021-12-09T02:32:55Z","2021-12-09T19:46:14Z","halkeye","2021-12","feat: add plugin-site-issues chart"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/32","closed","2021-12-09T16:28:30Z","2021-12-09T18:10:14Z","lemeurherve","2021-12","fix: align github parameter names with the ones in plugin-site"
"jenkins-infra","docker-packer","https://github.com/jenkins-infra/docker-packer/pull/9","closed","2021-12-09T13:42:01Z","2021-12-09T14:12:14Z","lemeurherve","2021-12","fix: new repository name and github release links format for packer provisioner"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2240","closed","2021-12-09T03:17:21Z","2021-12-09T13:36:15Z","olamy","2021-12","javadoc+olamy, already github committer but not deployment"
"jenkins-infra","docker-packer","https://github.com/jenkins-infra/docker-packer/pull/6","closed","2021-12-09T12:58:36Z","2021-12-09T13:00:52Z","lemeurherve","2021-12","fix(updatecli): filter out the ""v"" of the packer-manager version"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/31","closed","2021-12-09T02:28:27Z","2021-12-09T08:11:41Z","halkeye","2021-12","Plugin site issues helm chart"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2239","closed","2021-12-08T21:20:47Z","2021-12-08T21:28:39Z","car-roll","2021-12","enable cd for workflow-step-api"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4757","closed","2021-12-08T18:37:01Z","2021-12-08T18:51:25Z","MarkEWaite","2021-12","Use correct opengraph image"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4750","closed","2021-12-08T01:13:58Z","2021-12-08T17:43:47Z","MarkEWaite","2021-12","Use containers as Jenkins build agents"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4754","closed","2021-12-08T14:09:09Z","2021-12-08T15:03:55Z","lemeurherve","2021-12","fix: remove ending dots to facilitate code copy"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4753","closed","2021-12-08T11:00:09Z","2021-12-08T14:02:55Z","smerle33","2021-12","chore: explicite which download file to use"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4751","closed","2021-12-08T03:36:24Z","2021-12-08T12:52:11Z","MarkEWaite","2021-12","Embed install tutorial videos"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2238","closed","2021-12-08T04:19:26Z","2021-12-08T07:39:09Z","car-roll","2021-12","enable cd for workflow-api"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/890","closed","2021-12-07T06:04:35Z","2021-12-07T21:49:15Z","halkeye","2021-12","Switch plugin page tabs to real urls"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/28","closed","2021-12-07T22:33:25Z","2021-12-07T22:33:50Z","halkeye","2021-12","No longer rewrite /foo to /foo/"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4749","closed","2021-12-07T20:00:43Z","2021-12-07T20:22:58Z","MarkEWaite","2021-12","Move developer items to end of 2.324 changelog"
"jenkins-infra","docker-plugin-site-issues","https://github.com/jenkins-infra/docker-plugin-site-issues/pull/3","closed","2021-12-06T23:06:42Z","2021-12-07T18:11:47Z","halkeye","2021-12","dockerfile"
"jenkins-infra","docker-plugin-site-issues","https://github.com/jenkins-infra/docker-plugin-site-issues/pull/5","closed","2021-12-07T18:11:09Z","2021-12-07T18:11:18Z","lemeurherve","2021-12","Revert ""chore: working pipeline until parallelDockerUpdatecli is ready"""
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/889","closed","2021-12-07T04:50:31Z","2021-12-07T17:46:52Z","zbynek","2021-12","Fix Renovate's automerge config"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/261","closed","2021-12-07T09:15:08Z","2021-12-07T16:54:39Z","lemeurherve","2021-12","feat: skip updatecli stage if there is no updatecli folder"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2231","closed","2021-12-03T13:32:44Z","2021-12-06T20:38:15Z","Vlatombe","2021-12","Adding my team to @cloudbees-developers"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2236","closed","2021-12-07T07:29:19Z","2021-12-07T07:35:39Z","sboyd-synopsys","2021-12","Enable CD flag for plugin-synopsys-sigma"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2235","closed","2021-12-07T00:10:49Z","2021-12-07T07:34:04Z","DaGeRe","2021-12","Enable cd for Peass-CI"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/260","closed","2021-12-07T03:37:12Z","2021-12-07T06:27:45Z","basil","2021-12","Variable was used before it was defined"
"jenkins-infra","docker-aws","https://github.com/jenkins-infra/docker-aws/pull/4","closed","2021-12-06T17:52:45Z","2021-12-07T06:52:50Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2234","closed","2021-12-06T19:03:25Z","2021-12-06T21:40:37Z","sboyd-synopsys","2021-12","Create plugin-synopsys-sigma.yml"
"jenkins-infra","docker-plugins-self-service","https://github.com/jenkins-infra/docker-plugins-self-service/pull/2","closed","2021-12-06T17:51:31Z","2021-12-06T17:51:37Z","lemeurherve","2021-12","Revert ""chore: working pipeline until parallelDockerUpdatecli is ready"""
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2233","closed","2021-12-06T17:22:01Z","2021-12-06T17:47:31Z","TonyNoble","2021-12","Add new xtrigger-api plugin."
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/43","closed","2021-12-03T11:55:26Z","2021-12-06T17:30:09Z","lemeurherve","2021-12","feat: use the new shared pipeline combining buildDockerAndPublishImage & updatecli"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/259","closed","2021-12-01T15:21:17Z","2021-12-06T17:20:20Z","lemeurherve","2021-12","feat: add a parallelDockerUpdatecli shared pipeline combining the buildDockerAndPublishImage and updatecli ones"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1781","closed","2021-12-06T15:29:04Z","2021-12-06T15:37:32Z","dduportal","2021-12","Fix(infra.ci.jenkins.io) ensure that the default pod templates can be inherited"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4746","closed","2021-12-06T13:47:06Z","2021-12-06T14:26:39Z","meiswjn","2021-12","Make Christmas SVG more similar to its PNG"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/128","closed","2021-12-03T18:02:31Z","2021-12-06T08:24:48Z","abayer","2021-12","[infra-admin] Submit certificate request for abayer"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4745","closed","2021-12-05T04:34:16Z","2021-12-05T08:33:35Z","MarkEWaite","2021-12","Term ends Dec 2023 for new board members"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2014","closed","2021-12-04T18:52:03Z","2021-12-04T19:04:14Z","MarkEWaite","2021-12","Use /opt/jdk-11 to run ppc64le Java agent"
"jenkins-infra","docker-plugins-self-service","https://github.com/jenkins-infra/docker-plugins-self-service/pull/1","closed","2021-12-05T08:05:13Z","2021-12-05T08:05:19Z","lemeurherve","2021-12","chore: working pipeline until parallelDockerUpdatecli is ready"
"jenkins-infra","docker-plugin-site-issues","https://github.com/jenkins-infra/docker-plugin-site-issues/pull/1","closed","2021-12-05T07:41:32Z","2021-12-05T08:03:51Z","halkeye","2021-12","Initial"
"jenkins-infra","docker-plugin-site-issues","https://github.com/jenkins-infra/docker-plugin-site-issues/pull/2","closed","2021-12-05T08:02:50Z","2021-12-05T08:03:18Z","lemeurherve","2021-12","chore: working pipeline until parallelDockerUpdatecli is ready"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4742","closed","2021-12-02T04:07:44Z","2021-12-03T15:16:08Z","halkeye","2021-12","2021 Election Results"
"jenkins-infra","jenkins-usage-stats","https://github.com/jenkins-infra/jenkins-usage-stats/pull/3","closed","2021-12-04T20:48:38Z","2021-12-04T20:49:34Z","halkeye","2021-12","installationsPercentage is singular in older reports. Fixes broken plugin-site-api generation"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/194","closed","2021-12-02T03:56:12Z","2021-12-04T20:26:10Z","MarkEWaite","2021-12","Better describe lts-candidate issue update process"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2012","closed","2021-12-04T04:15:54Z","2021-12-04T15:36:25Z","MarkEWaite","2021-12","Update ppc64le agent definition"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2230","closed","2021-12-03T07:58:46Z","2021-12-03T17:49:43Z","multani","2021-12","Add Jens Thielscher as maintainer of nomad-plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4744","closed","2021-12-03T19:02:38Z","2021-12-03T19:11:31Z","halkeye","2021-12","enable comments on election results post"
"jenkins-infra","jenkins-usage-stats","https://github.com/jenkins-infra/jenkins-usage-stats/pull/1","closed","2021-12-03T15:33:34Z","2021-12-03T15:40:12Z","abayer","2021-12","Move from abayer/jenkins-usage-stats to jenkins-infra/jenkins-usage-stats"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4743","closed","2021-12-03T13:47:43Z","2021-12-03T14:20:09Z","ewelinawilkosz","2021-12","Ewelina Wilkosz: new job, new avatar"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2010","closed","2021-12-03T07:22:13Z","2021-12-03T10:15:36Z","dduportal","2021-12","chore: removed unused javadoc puppet code "
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2011","closed","2021-12-03T07:28:09Z","2021-12-03T08:53:35Z","dduportal","2021-12","chore: removed unused bind puppet code "
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2009","closed","2021-12-03T06:59:36Z","2021-12-03T07:44:53Z","dduportal","2021-12","chore: removed unused LDAP puppet code"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2225","closed","2021-12-02T18:13:10Z","2021-12-02T19:25:41Z","jglick","2021-12","Enable CD for `build-token-root`"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2224","closed","2021-12-02T17:38:42Z","2021-12-02T19:27:59Z","rahulsom","2021-12","Publish buildmonitor parent pom"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2221","closed","2021-12-01T19:54:49Z","2021-12-01T20:27:37Z","rahulsom","2021-12","Allow build-monitor-plugin build to publish parent pom"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2223","closed","2021-12-02T16:24:44Z","2021-12-02T16:35:39Z","jglick","2021-12","Enable automated release for plugin-pom"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2222","closed","2021-12-02T15:51:17Z","2021-12-02T15:56:46Z","neworld","2021-12","Enable CD for git-automerger plugin"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/193","closed","2021-12-01T18:52:19Z","2021-12-01T20:33:07Z","cathychan","2021-12","Improvements to LTS release checklist"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2220","closed","2021-12-01T12:49:46Z","2021-12-01T13:59:02Z","jetersen","2021-12","enable cd for hashicorp vault plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2262","closed","2021-12-17T11:01:51Z","2021-12-20T18:30:14Z","diegoperini","2021-12","TestFairy plugin update request for CI permissions and additional maintainers"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2265","open","2021-12-17T17:45:50Z",,"car-roll","2021-12","add cloudbees-developers"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/556","closed","2021-12-20T23:20:48Z","2022-05-19T14:44:20Z","halkeye","2021-12","ignore monkit-plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2283","closed","2021-12-31T11:11:04Z","2021-12-31T19:42:58Z","timja","2021-12","Add issue forms (preparation for moving hosting to GitHub issues"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2281","closed","2021-12-27T13:10:02Z","2021-12-31T08:47:22Z","yasuyuki-baba","2021-12","Add me as a developer for the typetalk-plugin"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/558","closed","2021-12-30T18:47:48Z","2022-01-18T08:57:52Z","reda-alaoui","2021-12","Mark sonar-gerrit warning as fixed"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4789","closed","2021-12-29T11:55:06Z","2022-01-12T19:52:36Z","daniel-beck","2021-12","Add documentation for JEP-235"
"jenkins-infra","plugin-site-api","https://github.com/jenkins-infra/plugin-site-api/pull/110","closed","2021-12-20T06:00:02Z","2021-12-20T18:05:25Z","halkeye","2021-12","Disable jira issues (migration to new service)."
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4773","closed","2021-12-16T18:31:25Z","2022-01-08T17:20:12Z","StackScribe","2021-12","Add overview of pages in Managing Jenkins chapter"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4782","closed","2021-12-25T04:48:37Z","2022-01-06T08:28:37Z","halkeye","2021-12","Preview support"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/272","closed","2021-12-31T19:09:58Z","2021-12-31T19:19:11Z","reda-alaoui","2021-12","Bump maven-surefire-plugin from 3.0.0-M3 to 3.0.0-M5"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/353","closed","2021-12-30T21:52:39Z","2022-01-04T13:44:39Z","dduportal","2021-12","moar plugins"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/557","closed","2021-12-25T17:07:16Z","2021-12-28T08:47:24Z","basil","2021-12","Deprecating non-Java plugins"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2021","closed","2021-12-20T00:02:07Z","2021-12-21T14:01:53Z","basil","2021-12","Add `maven-17` label for `jenkinsciinfra/inbound-agent-maven:jdk17` Docker image"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2268","closed","2021-12-20T11:28:37Z","2021-12-20T17:45:19Z","reda-alaoui","2021-12","Move sonar-gerrit-plugin issues from JIRA to GitHub"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2282","closed","2021-12-30T16:04:02Z","2021-12-30T21:52:25Z","guysoft","2021-12","Add CD to configurationslicing plugin"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1871","closed","2021-12-30T21:10:05Z","2021-12-30T21:10:51Z","dduportal","2021-12","Fix: updatecli for temp-privatek8s + existing"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1870","closed","2021-12-30T20:31:29Z","2021-12-30T20:50:02Z","dduportal","2021-12","Feat: add a public nginx ingress to temp-privatek8s"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/352","closed","2021-12-30T18:17:14Z","2021-12-30T19:07:57Z","timja","2021-12","Add dark-theme"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1868","closed","2021-12-30T18:04:12Z","2021-12-30T18:39:54Z","dduportal","2021-12","feat(temp-privatek8s) add a cert-manager / acme service to generate certificates"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1869","closed","2021-12-30T18:33:43Z","2021-12-30T18:39:38Z","dduportal","2021-12","fix(infra.ci) use the correct Jenkins URL"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/138","closed","2021-12-30T18:28:35Z","2021-12-30T18:34:30Z","dduportal","2021-12","feat(temp-privatek8s) add automatic routing to the temp-privatek8s network"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1867","closed","2021-12-30T16:49:22Z","2021-12-30T18:02:47Z","dduportal","2021-12","feat(temp-privatek8s) add a private ingress controller"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1864","closed","2021-12-30T13:45:58Z","2021-12-30T14:50:37Z","dduportal","2021-12","feat: Manage a new (3rd) cluster named temp-privatek8s"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/270","closed","2021-12-30T14:41:01Z","2021-12-30T14:44:01Z","dduportal","2021-12","fix(updatecli) downgrade updatecli to 0.16.1"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1863","closed","2021-12-30T13:17:06Z","2021-12-30T13:39:00Z","dduportal","2021-12","fix(plugin-site-issues) enable (again) plugin-site-issues management"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1861","closed","2021-12-29T19:59:24Z","2021-12-30T10:42:16Z","dduportal","2021-12","Feat(infra.ci) switch kubernetes agents from publick8s to temp-privatek8s"
"jenkins-infra","docker-inbound-agents","https://github.com/jenkins-infra/docker-inbound-agents/pull/13","closed","2021-12-20T10:41:40Z","2021-12-30T10:12:57Z","lemeurherve","2021-12","chore: better test of main branch"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/953","closed","2021-12-26T00:07:18Z","2021-12-29T23:10:41Z","halkeye","2021-12","Jenkinsfilecleanups -Lets try deployments"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2266","open","2021-12-17T17:51:40Z",,"car-roll","2021-12","add cloudbees-developers to second tier"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4790","closed","2021-12-29T12:33:13Z","2021-12-29T15:28:33Z","daniel-beck","2021-12","Document agent-to-controller security bypass"
